-20.351402,-25.314966,-24.98148,-23.554264,-24.938742,-21.909504,-1.9437599,-0.6987934,-0.4247856,-0.6974659,-0.4879322,-0.52454185,0.0,-22.750263,-29.019258,-22.648838,-25.459421,-18.709648,-22.400106,-19.288395,-18.763937,-22.061539,-29.019388,-22.793947,-23.306124,-19.154896,-27.190279,-18.970324,-18.587282,-21.3847,-25.103975,-22.385353,-21.683533
-21.991312,-28.647873,-25.961063,-29.544403,-28.647955,-19.880917,-8.525063,-28.081047,-26.464634,-36.300682,-27.909336,-30.13116,-11.378166,-25.031794,-26.82425,-20.601439,-26.3511,-22.027624,-28.213326,-22.310968,-26.580181,-21.583073,-22.080746,-21.255163,-28.122599,-28.070322,-28.012249,-25.512554,-22.774496,-23.868252,-26.13283,-24.143667,-31.758755
-28.704374,-29.624878,-28.740286,-26.686699,-27.75082,-28.834106,-13.880442,-30.694809,-29.116444,-32.4235,-24.19501,-28.448147,-16.670914,-24.50056,-24.323496,-27.439648,-23.12109,-24.671566,-26.089336,-29.69426,-32.855602,-23.243027,-20.58561,-21.705133,-24.497494,-28.539557,-25.341606,-29.26996,-27.726257,-19.383408,-29.429682,-24.577538,-36.77356
-26.257835,-29.735346,-37.866055,-26.449638,-25.443142,-22.374195,-15.569986,-27.52531,-26.196718,-28.266985,-24.20826,-30.634151,-18.182602,-27.627821,-30.744617,-24.627,-23.50722,-18.247112,-21.568317,-30.639772,-23.120403,-28.87829,-23.883772,-30.058325,-28.116724,-31.156872,-25.291996,-33.00263,-24.66732,-20.837172,-22.62553,-21.766888,-32.27919
-27.609045,-22.837198,-23.974361,-22.535007,-26.366474,-24.89352,-16.078032,-33.94044,-27.294819,-29.250069,-27.144598,-33.279747,-25.11812,-21.32294,-28.31856,-26.263649,-27.724932,-19.459518,-23.336678,-25.51576,-21.279675,-27.292797,-28.225388,-25.801857,-26.053959,-23.39811,-18.031033,-28.995232,-23.715748,-29.96658,-20.514997,-24.042492,-29.163137
-32.36895,-27.051968,-22.58972,-21.826054,-28.693823,-30.071598,-17.78832,-25.860382,-32.691704,-29.579708,-27.871471,-39.66041,-27.29251,-20.877178,-28.011917,-27.741142,-25.266657,-22.774664,-31.762348,-26.765442,-23.310648,-24.780046,-27.951374,-28.264568,-19.849579,-21.694468,-18.293034,-28.615086,-23.076675,-26.544147,-24.29778,-21.36492,-26.965385
-29.532,-28.352377,-24.062157,-25.74929,-30.020485,-26.96534,-20.031616,-25.524218,-33.192116,-33.036003,-32.62223,-32.9785,-26.306343,-24.884602,-37.011795,-27.59583,-26.130754,-24.946535,-26.908224,-24.340132,-22.08611,-26.771465,-29.911888,-27.554918,-20.11781,-27.038395,-23.63815,-27.04761,-24.953274,-22.36097,-25.204395,-21.76168,-28.836946
-30.615074,-27.426867,-22.826939,-22.77347,-26.001602,-27.68544,-19.287773,-26.160353,-34.10542,-29.626873,-33.87653,-31.284637,-25.633152,-21.205505,-30.944332,-25.229773,-27.30186,-25.025248,-29.458553,-20.177061,-19.595612,-26.18307,-34.621384,-20.345913,-30.66764,-23.92442,-28.37844,-23.234505,-25.188463,-23.44931,-27.146679,-26.96659,-31.506523
-29.285677,-28.564121,-21.44378,-24.975807,-25.450104,-30.76455,-22.313354,-29.184032,-33.37072,-29.42824,-30.579803,-36.58821,-26.3962,-23.94342,-29.899502,-28.047567,-22.616768,-21.510208,-25.586807,-20.400122,-21.082777,-25.020142,-27.512806,-20.124054,-28.308777,-25.288036,-26.146332,-21.636862,-27.844608,-27.471436,-27.82151,-25.126926,-33.387882
-27.726942,-32.800884,-25.955555,-29.951694,-21.67954,-31.014923,-31.649338,-42.797592,-28.279888,-28.350557,-28.009499,-37.268047,-25.052128,-22.657507,-33.885246,-28.475044,-25.041386,-18.163898,-25.307135,-25.93454,-25.901453,-23.59442,-29.411663,-29.636354,-28.436735,-28.425873,-27.90145,-23.190533,-24.99703,-29.078846,-30.535065,-26.492508,-28.60908
-28.18906,-30.329958,-28.537197,-28.395153,-22.46774,-22.0213,-27.006762,-28.395458,-29.398714,-30.213892,-25.514862,-38.341187,-26.06209,-22.110384,-23.665222,-23.111923,-29.426376,-19.722084,-28.881933,-25.372154,-23.695042,-21.611797,-28.396158,-26.144592,-25.98267,-28.548346,-27.205639,-21.963642,-29.69676,-28.931007,-26.046068,-23.16748,-30.94843
-30.855488,-29.203861,-23.365334,-27.906609,-25.77272,-22.303642,-27.553549,-23.320175,-30.317572,-27.914206,-28.576632,-35.60935,-28.737932,-21.905203,-23.569317,-23.560871,-25.896267,-27.711048,-36.681034,-27.301975,-25.415726,-28.527843,-28.53833,-29.211668,-22.57298,-25.944841,-26.91967,-21.187853,-31.911827,-26.207188,-28.533834,-21.885101,-31.853233
-29.571524,-28.326958,-22.947271,-24.650627,-20.24096,-23.039589,-23.607868,-23.061691,-28.902233,-30.315283,-28.571562,-32.13493,-26.122963,-20.152788,-24.783096,-24.09644,-22.714973,-27.096174,-26.455109,-28.353668,-28.141071,-25.739098,-25.20293,-24.585476,-27.202787,-24.203363,-21.012844,-26.790083,-28.854645,-26.62957,-21.92968,-25.305088,-27.55967
-32.815662,-25.923649,-22.847483,-23.918058,-21.372747,-20.083206,-20.819672,-28.005907,-26.680344,-31.715523,-26.15583,-29.655745,-25.263092,-26.28288,-22.956009,-28.524252,-28.948662,-21.183167,-22.520313,-29.798351,-26.502642,-27.464008,-27.841337,-27.704212,-30.289673,-19.623005,-24.031868,-21.108814,-26.081493,-22.693064,-22.3042,-22.743147,-29.253813
