,0
0,0.0
1,3.5198004
2,0.0
3,0.0
4,0.0
5,0.41912937
6,0.0
7,0.0
8,0.6613331
9,0.019847393
10,0.4212308
11,0.057431698
12,0.080359936
13,0.23550797
14,0.2288065
15,0.0
16,0.0
17,0.0
18,0.28694677
19,0.34484005
20,0.0
21,0.0
22,0.23872924
23,0.11174011
24,0.0053215027
25,0.0
26,0.4610238
27,0.0
28,0.0
29,0.52047324
30,0.24280119
31,0.0
32,0.0
33,0.0
34,0.0
35,0.7948227
36,0.029849052
37,0.21444559
38,0.0
39,0.40062428
40,0.40749907
41,0.0
42,0.19880748
43,0.0
44,0.0
45,0.44498682
46,0.6318939
47,0.0
48,0.0
49,0.0
50,0.0
51,0.18789244
52,0.0
53,0.26491952
54,0.0
55,0.0
56,0.5285876
57,0.0
58,0.0
59,0.81610227
60,0.0
61,0.0
62,1.0204296
63,0.0
64,0.0
65,0.6487837
66,0.0
67,0.0
68,0.49557424
69,0.0
70,0.0
71,0.10085821
72,0.3655424
73,0.0
74,0.46469307
75,0.0
76,0.4518447
77,0.012670994
78,0.0
79,0.0
80,1.2065659
81,0.0
82,0.2457881
83,0.06547856
84,0.0
85,0.07399702
86,0.08294344
87,0.08776283
88,0.0
89,0.0
90,0.68198824
91,0.0
92,0.56706524
93,0.22065496
94,0.0
95,0.25460863
96,0.0
97,0.2841332
98,0.002017498
99,0.12528372
100,0.0
101,0.0
102,0.44798493
103,0.04263854
104,0.0
105,0.50074387
106,0.115762234
107,0.02823019
108,0.0
109,0.0
110,0.4842205
111,0.0
112,0.0
113,0.0
114,0.656116
115,0.0
116,0.0
117,0.0
118,0.15595627
119,0.0
120,0.0
121,0.0
122,0.0
