-28.705452,-21.674206,-14.969522,-18.67664,-16.40999,-22.901562,-17.53847,-21.074406,-31.16108,-24.348701,-24.922237,-25.139902,-23.537008,-25.298328,-18.375591,-19.575632,-21.229149,-17.498796,-20.495668,-24.963821,-24.179276,-20.383965,-21.733309,-24.101032,-16.90023,-24.781305,-19.581257,-16.859854,-18.80581,-20.650352,-18.441303,-20.896194,-18.410938,-19.963284,-17.126581,-20.889008,-22.460587,-15.567626,-20.622713,-22.488518,-28.49012,-1.9073486e-06,-42.313858,-80.0,-80.0,-21.707214,-18.098358,-24.375008,-19.09645,-26.509706
-25.312037,-15.553072,-16.677313,-16.08398,-18.587091,-15.795646,-14.271584,-16.805662,-26.131142,-20.113472,-20.639294,-22.557745,-14.559683,-23.459564,-17.15264,-20.970978,-22.559422,-18.590008,-19.027496,-16.90276,-20.115908,-19.30568,-14.550757,-21.280857,-15.9547415,-17.692574,-17.754835,-19.778189,-16.973866,-22.275902,-17.239414,-22.135307,-16.755377,-16.703032,-17.56858,-19.160442,-22.163181,-12.912778,-23.490482,-23.517715,-27.250572,-5.578266,-41.93041,-80.0,-80.0,-21.056652,-17.105307,-23.981115,-17.72383,-20.915232
-26.371288,-18.713694,-15.453795,-18.342648,-13.731727,-13.692546,-13.272958,-14.677806,-16.232304,-16.492275,-16.637043,-20.105465,-16.182556,-24.091194,-19.634682,-29.062588,-17.433447,-19.309477,-17.50238,-15.978987,-21.755056,-21.530626,-11.427744,-21.397299,-21.68687,-19.856651,-14.106407,-24.480461,-17.807499,-16.107275,-21.56231,-29.230556,-24.263065,-23.711588,-22.148375,-17.603071,-15.781567,-17.45314,-15.021946,-24.703276,-23.888952,-12.296599,-42.828705,-80.0,-80.0,-21.79566,-21.130045,-17.927128,-20.747585,-17.052282
-31.14041,-19.388046,-18.680992,-19.583685,-16.562004,-20.100353,-16.15725,-22.011084,-15.441493,-15.967629,-16.930956,-16.7626,-15.3527155,-19.855322,-14.3354025,-24.97983,-13.490467,-16.49952,-16.098455,-25.426722,-17.766918,-18.675528,-12.268405,-18.361689,-26.174618,-23.277826,-16.25501,-26.928778,-16.350798,-13.201461,-21.665585,-18.582882,-24.176355,-23.47946,-20.555407,-26.070127,-14.620136,-17.17905,-14.263543,-19.071716,-18.736628,-17.027973,-43.146812,-80.0,-80.0,-22.091099,-17.608284,-14.549528,-20.777357,-19.759941
-33.718998,-22.249592,-21.659626,-19.428293,-21.517487,-17.92838,-23.397926,-25.068457,-18.186516,-19.15623,-17.577688,-24.290295,-25.615149,-23.970528,-17.866577,-27.538225,-16.354012,-19.273125,-13.319572,-24.960749,-14.648713,-24.40779,-17.382818,-19.373634,-19.5823,-26.767527,-24.182793,-22.990646,-15.8449955,-15.820292,-18.333675,-15.123167,-18.330444,-18.147915,-16.455975,-22.050726,-14.697808,-24.657385,-23.581383,-18.507156,-15.987545,-17.981945,-44.067696,-80.0,-80.0,-18.02237,-13.629478,-13.950945,-15.744319,-21.001066
-22.865469,-20.940022,-24.000803,-16.31738,-18.002478,-20.748165,-18.659084,-21.10394,-22.678152,-15.899843,-18.685802,-26.260885,-22.847433,-25.62693,-29.881306,-19.781988,-21.991776,-20.890345,-18.192505,-21.127935,-15.658623,-24.551647,-18.312801,-21.089365,-18.05855,-19.31356,-23.925608,-22.944073,-14.713077,-25.025797,-22.52009,-17.505932,-22.102036,-16.73519,-20.445389,-22.45733,-18.661892,-27.401873,-19.102242,-24.774475,-18.953045,-17.88152,-45.104954,-80.0,-80.0,-22.558283,-16.147064,-14.332869,-14.783292,-18.822075
-18.285965,-18.310001,-23.97893,-15.001236,-18.760107,-24.102522,-18.283278,-22.913996,-27.787813,-23.671646,-20.240503,-19.36718,-23.368206,-20.971497,-24.08255,-14.186121,-19.864988,-18.260235,-24.567375,-18.94437,-18.671345,-32.135983,-21.227892,-22.634434,-15.9603195,-19.224281,-18.100487,-22.070156,-18.11537,-20.492285,-17.553183,-25.002815,-25.87673,-18.974041,-22.748343,-17.295948,-22.062544,-21.022705,-13.858647,-30.293123,-18.723894,-16.006035,-46.056694,-80.0,-80.0,-21.901676,-18.52652,-14.42018,-16.503368,-18.946323
-20.880623,-23.03977,-17.760834,-20.766165,-19.183119,-23.83583,-20.684752,-25.68441,-22.952991,-26.579576,-19.329193,-22.144285,-21.74596,-16.659473,-19.84261,-19.713718,-21.124395,-26.765429,-21.355688,-18.380913,-30.282785,-30.151207,-20.500912,-21.01861,-17.927704,-18.86317,-18.587193,-16.575748,-20.819504,-24.541233,-15.588074,-17.770287,-26.06753,-15.961006,-17.593264,-18.943016,-21.430529,-23.278217,-12.668828,-22.596096,-20.593767,-12.909255,-47.832664,-80.0,-80.0,-22.261555,-17.593164,-20.61037,-15.636307,-18.495415
-20.452236,-23.66385,-14.861658,-20.888552,-19.435032,-14.41876,-17.153454,-26.53878,-18.70343,-29.38378,-19.280636,-17.951107,-18.834072,-17.44065,-22.569078,-17.613998,-22.181143,-18.250076,-20.254107,-21.982285,-28.13751,-25.055225,-20.191118,-18.76987,-16.432848,-14.906881,-18.39632,-16.366556,-21.756123,-21.105396,-16.29578,-16.948421,-20.540268,-12.320123,-20.176329,-20.514942,-20.133694,-15.880751,-13.967541,-19.309082,-19.996141,-10.791508,-48.76062,-80.0,-80.0,-20.78077,-16.764503,-13.759886,-17.631681,-18.799133
-19.304739,-30.92541,-18.405579,-20.065323,-16.758732,-14.114996,-16.26718,-24.416975,-19.317965,-29.0036,-18.913448,-23.430681,-22.45973,-24.037727,-23.726357,-22.410746,-23.457106,-18.221212,-25.241531,-18.172691,-26.30702,-16.392105,-20.686337,-20.054644,-23.117188,-19.984692,-20.364464,-19.06501,-19.354677,-20.903051,-18.750309,-21.97714,-13.625192,-14.393091,-21.552197,-16.131678,-20.324417,-15.759897,-18.249771,-17.365273,-21.699415,-14.329203,-51.123837,-80.0,-80.0,-20.090088,-23.829758,-15.92403,-20.805298,-20.343994
