,0
0,0.0
1,0.0
2,9.561939
3,3.6587486
4,22.762306
5,0.03021717
6,0.0
7,0.0
8,15.843033
9,0.0
10,0.0
11,0.0
12,0.5556344
13,0.0
14,0.0
15,2.7405396
16,1.9539175
17,0.0
18,0.0
19,5.0860415
20,0.0
21,0.0
22,0.039987564
23,0.0
24,0.1502285
25,0.0
26,0.00082206726
27,0.0
28,0.45101452
29,0.0
30,0.04485321
31,0.08564091
32,0.0
33,0.0
34,0.0
35,0.022623062
36,0.0
37,0.0
38,0.0
39,0.21463203
40,0.49804688
41,0.0
42,0.033312798
43,0.21571827
44,0.0654161
45,0.16491318
46,0.08877039
47,0.46079016
48,0.046442986
49,0.0
50,0.0
51,0.18166047
52,0.15082741
53,0.009334087
54,0.2008965
55,0.3742094
56,0.0
57,0.0
58,0.3458166
59,0.0
60,0.2138282
61,0.0144376755
62,0.06708145
63,0.9546623
64,1.6047392
65,0.0
66,7.551589
67,0.0
68,0.0
69,4.4056387
70,0.0
71,0.0
72,0.25637054
73,0.0
74,0.090026855
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
