-22.802698,-22.492535,-20.764965,-24.482975,-23.625406,-25.372868,-19.803436,-18.37398,-25.284016,-17.930698,-17.88697,-25.195559,-26.340298,-18.377848,-24.892979,-20.34997,-16.37909,-24.017385,-20.054783,-21.336779,-17.747318,-19.748995,-16.376917,-26.86513,-22.867868,-25.832827,-25.115944,-17.829313,-26.590366,-19.423206,-14.827335,-20.712557,-18.74419,-18.989456,-17.89228,-22.951553,-24.382755,-21.291143,-25.451962,-20.96174,-17.85146,-19.930946,-18.1661,-13.105156,-15.926783
-25.72472,-19.383488,-17.75433,-23.290089,-21.4356,-20.512726,-20.780886,-25.006922,-33.637913,-17.783928,-18.371624,-22.455757,-25.945166,-19.844738,-21.134464,-22.28843,-19.289158,-17.254404,-28.307531,-19.655033,-16.465328,-21.118832,-18.640587,-32.502865,-24.568422,-23.70211,-26.121296,-15.97689,-23.982164,-20.439106,-20.378258,-23.26679,-17.256504,-27.486546,-21.642437,-18.390774,-18.985338,-17.425137,-22.97734,-20.63649,-17.916391,-24.774963,-31.866175,-11.830826,-36.19964
-20.295519,-17.837053,-21.557291,-21.844776,-23.217396,-21.955463,-20.911055,-28.373901,-22.093601,-20.892796,-21.40098,-23.726044,-24.62893,-20.660427,-19.076452,-23.9398,-21.781424,-20.79902,-26.511786,-24.148964,-19.564383,-13.651449,-15.278395,-26.62518,-24.761084,-25.061878,-22.08813,-22.528713,-25.495743,-29.060207,-19.076614,-26.56331,-19.667595,-28.695805,-23.008842,-19.021435,-18.50941,-20.319109,-22.754345,-21.84533,-24.460783,-30.890308,-40.617874,-13.990023,-36.522663
-21.674026,-17.691998,-24.725586,-21.84761,-27.310287,-26.68889,-25.665634,-28.587885,-14.540627,-25.530727,-24.667887,-21.719791,-21.501915,-19.17536,-18.997715,-27.627783,-21.823711,-19.725445,-18.927744,-22.710022,-22.431992,-14.739474,-16.51611,-29.043547,-22.699623,-30.3528,-24.676064,-26.9771,-22.908047,-25.872715,-17.879627,-24.347336,-18.186123,-23.026165,-23.145008,-21.136688,-21.666817,-22.649014,-24.578814,-24.13042,-22.227001,-27.734627,-33.882725,-15.209178,-32.659737
-22.698116,-21.623411,-19.506573,-18.513935,-27.412403,-22.545713,-26.840317,-20.228329,-14.122208,-22.854816,-22.74725,-17.848927,-21.905107,-20.96986,-20.83498,-30.81142,-19.280077,-18.70684,-18.96261,-29.06881,-19.575794,-19.280952,-22.398163,-24.40233,-23.151182,-34.066525,-21.579916,-21.216663,-25.03973,-22.64136,-18.966524,-22.820278,-24.538097,-24.913433,-26.318747,-21.578434,-27.383467,-17.117878,-31.870075,-25.441597,-20.450033,-24.526213,-33.335472,-19.714409,-31.597832
-22.4596,-19.962816,-16.700903,-18.287445,-23.296806,-19.012625,-29.450504,-20.217651,-16.510319,-23.075335,-26.97749,-16.99767,-27.196814,-18.796112,-21.89368,-21.475111,-23.343584,-17.684692,-28.07181,-24.88205,-24.537737,-19.565132,-22.247993,-18.318592,-26.60005,-30.8284,-18.611162,-21.499298,-20.300982,-25.519987,-20.579508,-18.373032,-20.332851,-24.128391,-25.90889,-27.191706,-24.545553,-19.069994,-29.487741,-24.609566,-24.727657,-24.796465,-35.28411,-24.926079,-38.78411
-28.238195,-22.044748,-19.228628,-19.90986,-21.152836,-22.095478,-22.113857,-20.499596,-19.042667,-24.261644,-29.704506,-22.75037,-22.246412,-19.043941,-19.48012,-20.17527,-25.976696,-17.433113,-17.749065,-21.683754,-26.547913,-26.35381,-19.438457,-19.802595,-18.94202,-20.747547,-19.283295,-19.810165,-21.00545,-27.767963,-19.859428,-18.138615,-18.580564,-28.357655,-18.928205,-22.817827,-22.198223,-17.609034,-18.57792,-26.137867,-24.057789,-25.764557,-36.28787,-21.037748,-45.87708
-29.374382,-19.26619,-16.86855,-19.911734,-20.844662,-26.504633,-17.999945,-22.78762,-19.893383,-17.038143,-23.47831,-29.031223,-25.951113,-24.246408,-24.994604,-26.67337,-19.476986,-20.632204,-16.113966,-20.206259,-23.57874,-23.49322,-17.776707,-22.108189,-22.149376,-20.381975,-20.485474,-20.461418,-23.81905,-25.879921,-23.28785,-21.210392,-17.375298,-21.69462,-15.47521,-20.298733,-18.386683,-17.878914,-16.443344,-23.30631,-19.41238,-31.215958,-41.412308,-15.571431,-39.18
-24.104902,-16.525288,-20.411171,-19.664059,-21.597,-21.584831,-19.020664,-22.949278,-22.054955,-13.761327,-21.771759,-22.470688,-21.333908,-22.515541,-17.047342,-19.466356,-22.281792,-23.36782,-17.708904,-17.892523,-17.928125,-23.040373,-22.063208,-25.077137,-22.769033,-28.45988,-15.960489,-22.374416,-21.778744,-18.897585,-22.830679,-20.420938,-19.277843,-19.96784,-19.234608,-22.216425,-20.210028,-22.627274,-22.055756,-19.926962,-19.514133,-32.76192,-33.698193,-10.781275,-37.384727
-21.82321,-24.277275,-21.830128,-26.371115,-20.167664,-24.096096,-23.753078,-17.706861,-24.20409,-17.386568,-25.2989,-16.65195,-19.741653,-25.708492,-15.375446,-16.199463,-19.93987,-19.069077,-21.712902,-20.814207,-21.686148,-19.262936,-30.058916,-19.475552,-24.663414,-22.897554,-20.856716,-20.775185,-20.958233,-22.789104,-20.344435,-19.886765,-16.869635,-24.509945,-24.734076,-29.805511,-19.465439,-24.213581,-18.002644,-23.40221,-27.79313,-33.284973,-29.262968,-8.45788,-43.84263
