,0
0,0.0
1,3.1822677
2,0.0
3,0.0
4,0.0
5,0.21654129
6,0.0
7,0.0
8,0.24882579
9,0.0
10,0.022171497
11,0.09165263
12,0.0
13,0.6353998
14,0.0
15,0.11785936
16,0.21244884
17,0.0
18,0.116559744
19,0.0063533783
20,0.03224659
21,0.0767293
22,0.17576504
23,0.0
24,0.3520484
25,0.05928707
26,0.0
27,0.0
28,0.04100752
29,0.12074447
30,0.0
31,0.7889347
32,0.15766144
33,0.19265461
34,0.0
35,0.40157866
36,0.0
37,0.0
38,0.14064193
39,0.035160065
40,0.0
41,0.0189147
42,0.0
43,0.0
44,0.062452793
45,0.0
46,0.14669466
47,0.0
48,0.033530712
49,0.33843732
50,0.0
51,0.01688385
52,0.25554657
53,0.0
54,0.0
55,0.5978255
56,0.0
57,0.15490103
58,0.18533087
59,0.0
60,0.0
61,0.0
62,0.06605768
63,0.0
64,0.29105806
65,0.0
66,0.43362045
67,0.0
68,0.031589985
69,0.0
70,0.0
71,0.0
72,0.11035156
73,0.0009510517
74,0.41428375
75,0.10535598
76,0.0
77,0.58644414
78,0.0
79,0.61902285
80,0.3297181
81,0.0
82,0.032127857
83,0.09685969
84,0.16771579
85,0.0
86,0.39718032
87,0.0167737
88,0.31543493
89,0.0
90,0.0
91,0.4615276
92,0.18302965
93,0.7376096
94,0.0
95,0.0
96,0.103967905
97,0.03556919
98,0.22879791
99,0.0
100,0.4672346
101,0.072672844
102,0.0
103,0.25544453
104,0.0
105,0.42387962
106,0.0
107,0.0
108,0.11731076
109,0.3114314
110,0.0
111,0.0
112,0.3368063
113,0.049826384
114,0.0
115,0.36324978
116,0.11277056
117,0.002626896
118,0.1974988
119,0.0
120,0.0
121,0.0
122,0.29940677
123,0.0
124,0.62754965
125,0.0
126,0.0
127,0.0
128,0.047267437
129,0.4263208
130,0.06933737
131,0.14286995
132,0.0
133,0.14201355
134,0.0
135,0.1521945
136,0.0
137,0.26734066
138,0.0
139,0.020080566
140,0.17892075
141,0.07428002
142,0.0
143,0.0
144,0.33375525
145,0.0
146,0.3692193
147,0.24969673
148,0.1311574
149,0.017774582
150,0.0
151,0.015645027
152,0.047145844
153,0.0
154,0.031058788
155,0.24179053
156,0.0
