-20.289593,-17.138268,-17.346432,-18.76988,-17.099377,-18.650326,-14.683289,-18.669708,-30.852705,-33.364227,-18.421646,-17.54142,-19.016834,-17.739399,-18.219767,-19.160515,-16.56638,-19.544739,-18.685871,-16.711203,-18.193962,-19.5662,-18.50028,-18.332535,-19.012562,-16.848347,-15.810345,-21.055908,-25.162914,-25.052877,-30.568445,-28.430164,-30.591608,-36.70909,-16.369884,-19.084486,-16.870823,-17.68084,-15.591595,-19.525446,-16.582083,-15.598953,-19.475843,-17.49303,-19.07444,-18.3829,-17.044727,-15.969284,-28.355076,-29.27365,-16.368015,-16.948019,-20.222157,-18.423323,-20.238144,-18.085094,-17.577328,-16.862314,-18.139492,-16.627005,-18.785492,-16.524494,-18.124851,-17.060617,-17.342815,-15.8016815,-18.447721,-26.947159,-31.517529,-31.96063,-17.49753,-18.929443,-18.027235,-17.684868,-16.740532,-15.642508,-16.925282,-16.661493,-16.839052,-17.762205,-15.94404,-18.606655,-19.010437,-17.786797,-15.949425,-15.5444565,-18.169706,-21.155891,-34.02948,-38.401352,-16.226013,-17.820488,-18.951775,-16.145296,-17.734123,-16.102066,-18.270496,-17.45996,-18.770638,-17.067127,-15.938507
-29.407463,-22.889225,-27.116114,-27.225365,-27.914719,-32.162304,-24.005236,-32.839363,-27.164093,-30.823946,-27.5565,-24.586025,-32.888596,-27.321136,-30.038176,-24.377903,-23.54762,-30.545881,-23.335587,-23.960766,-34.286034,-23.857185,-27.671762,-30.735907,-28.476105,-30.38897,-35.947205,-27.19007,-28.382484,-27.268137,-26.87465,-28.978392,-38.628094,-27.440107,-23.318312,-23.085667,-36.176643,-23.939638,-25.656487,-22.312193,-26.093948,-21.501558,-36.99179,-30.150476,-25.562737,-28.33258,-28.667912,-28.21722,-27.016571,-27.324558,-20.968086,-35.846176,-34.3105,-35.349003,-24.877087,-28.823708,-32.225185,-28.289833,-25.98254,-29.08937,-25.419895,-27.015724,-35.093063,-33.645622,-25.634417,-26.779095,-28.20499,-31.82163,-30.994009,-27.735191,-31.437332,-26.620413,-25.76038,-24.990826,-28.379086,-27.764004,-26.26838,-18.134655,-33.740025,-31.214249,-31.432415,-25.96265,-26.654009,-28.680517,-29.435034,-30.869995,-27.050692,-32.096558,-33.97449,-33.514923,-30.577503,-24.515419,-29.956556,-25.39826,-32.996544,-29.171223,-27.451714,-29.599842,-22.587442,-30.890518,-21.282555
-38.798473,-19.700071,-22.830038,-30.259697,-27.95037,-28.071419,-28.038754,-29.687988,-31.982409,-27.531128,-21.484509,-21.420864,-32.149837,-26.183933,-24.596294,-27.045303,-32.020584,-27.889294,-27.77063,-24.963871,-30.43966,-27.443108,-30.212101,-28.911964,-29.05306,-30.36586,-37.286514,-30.454258,-31.351997,-27.398102,-27.641588,-29.663189,-31.459335,-26.432312,-29.198753,-26.062181,-30.189241,-22.733982,-24.643795,-25.642921,-21.799084,-21.52368,-31.720482,-29.794352,-22.768345,-27.466415,-31.636936,-22.201414,-26.363829,-29.493717,-23.025723,-28.470444,-28.514658,-32.17892,-28.47469,-27.061363,-25.03801,-29.4703,-28.581264,-28.535597,-24.933693,-29.439114,-30.280241,-30.640038,-29.55785,-25.4952,-26.913347,-26.219334,-27.304863,-29.724241,-35.52675,-27.049313,-25.901981,-25.187006,-30.13812,-27.011272,-23.739761,-23.96221,-30.68922,-33.86234,-25.81298,-23.145714,-27.4636,-24.22152,-33.011154,-33.54036,-27.540474,-31.929718,-29.558558,-33.92991,-21.47982,-24.914684,-29.379393,-29.94954,-30.050386,-29.722034,-24.61786,-31.064714,-29.000048,-31.722982,-26.572401
-38.777096,-24.068722,-25.196337,-33.96971,-25.89484,-26.249237,-28.682806,-20.190228,-26.308287,-24.30239,-21.793182,-23.7111,-26.602928,-27.811298,-25.364151,-28.85928,-31.900175,-27.837276,-32.51698,-27.43886,-29.370502,-29.047329,-23.808125,-26.045235,-27.120745,-28.048653,-30.639683,-32.89089,-32.19759,-28.84549,-29.436956,-27.200579,-33.90472,-33.207478,-19.70186,-26.880262,-28.221024,-25.540964,-29.142796,-31.02052,-27.145124,-23.059618,-34.235374,-31.860842,-24.217693,-27.16189,-27.611746,-21.474728,-27.24998,-25.260725,-28.761848,-23.209131,-29.429512,-29.2452,-24.034775,-24.072182,-25.046116,-31.594707,-22.378222,-23.369938,-23.822544,-34.590263,-34.658627,-25.25148,-25.654522,-25.370325,-28.227823,-26.197165,-27.501705,-26.116198,-29.430882,-30.580494,-24.404703,-28.279057,-32.734283,-28.789974,-24.563396,-33.483257,-36.430294,-30.567123,-22.522556,-25.352585,-31.697435,-21.790007,-33.696198,-29.85731,-29.757269,-25.374535,-31.809212,-37.863743,-15.834085,-28.41954,-27.624308,-27.886524,-33.529125,-28.27501,-22.737518,-27.972462,-25.603344,-31.203243,-28.910318
-32.68388,-27.062376,-26.474203,-27.394535,-28.219116,-25.47216,-30.010365,-19.066257,-23.315502,-29.274342,-21.559914,-29.86109,-26.955086,-30.853811,-27.172876,-31.345604,-29.721916,-31.712112,-32.500603,-31.462885,-30.398968,-27.673658,-26.003448,-27.446712,-32.462658,-26.066904,-27.422363,-34.038414,-28.121975,-27.926493,-31.585009,-32.700157,-36.659027,-33.54211,-15.986052,-24.53586,-36.678688,-33.992172,-33.75351,-28.075907,-34.93727,-29.141489,-35.22448,-30.620626,-22.971748,-30.125032,-30.367725,-28.322245,-24.241806,-29.075111,-27.15162,-26.385666,-27.357319,-25.1556,-27.214909,-26.329641,-25.006992,-32.61109,-29.237865,-23.178238,-28.587929,-30.09258,-30.217089,-26.418142,-26.784508,-23.82292,-24.708488,-21.235714,-31.283447,-27.172657,-23.42685,-33.277805,-27.591434,-25.412926,-30.841162,-29.78002,-29.943499,-28.938004,-31.05605,-25.141762,-20.357914,-25.648357,-26.047932,-24.673212,-29.966381,-26.445877,-36.096878,-23.513111,-27.372042,-28.710567,-18.015816,-22.513329,-28.899109,-29.622145,-32.497177,-36.775776,-28.50703,-25.450249,-27.171946,-26.654903,-29.925894
-28.95346,-26.412876,-24.559052,-32.47993,-28.617023,-30.517685,-26.005306,-23.875294,-27.953964,-30.00682,-20.020266,-31.625038,-29.46449,-30.296606,-25.096144,-29.707382,-32.39483,-28.353994,-28.785309,-30.246115,-31.14047,-23.893322,-27.487682,-29.287537,-31.81621,-22.700903,-27.997051,-23.386444,-28.947397,-31.518614,-28.662817,-38.26708,-33.468307,-30.7375,-15.897676,-21.497627,-31.063639,-30.218628,-34.26495,-24.78653,-30.392014,-35.035328,-31.701773,-35.21638,-27.33146,-24.54803,-29.864563,-33.27841,-26.240238,-32.491432,-20.899239,-27.120743,-26.465439,-30.79337,-26.359116,-30.63094,-25.16957,-29.26475,-37.43038,-28.975183,-28.735851,-21.911413,-24.952145,-29.213263,-24.165363,-26.679234,-28.94182,-23.418358,-30.291899,-24.1114,-19.102772,-36.394337,-34.486626,-24.3222,-27.239029,-29.562338,-27.126425,-27.437408,-31.267534,-30.660275,-22.221756,-27.367311,-25.403938,-23.321104,-31.449818,-24.139694,-31.07223,-28.546944,-24.83814,-28.604614,-17.787567,-24.76799,-24.28305,-27.98835,-33.172817,-43.764183,-34.8633,-32.287468,-28.965012,-28.067234,-27.856125
-28.935421,-25.205944,-27.326551,-29.166471,-29.222443,-36.56026,-20.692104,-32.668762,-36.959366,-34.071766,-18.701283,-30.587372,-31.985922,-27.280884,-24.350925,-29.040215,-26.928293,-28.676579,-30.344402,-27.916847,-28.08824,-29.48438,-23.909405,-23.580154,-30.67267,-25.760878,-32.650867,-19.957706,-36.008003,-27.723694,-29.74758,-34.358414,-31.016203,-31.53084,-15.033432,-25.854042,-21.975327,-26.246384,-30.935165,-24.737093,-27.680605,-32.357643,-28.201204,-32.879982,-34.540363,-25.043184,-27.95919,-29.641665,-29.19033,-26.436302,-17.360022,-23.61555,-29.269976,-30.73093,-27.609518,-27.720583,-26.375416,-29.605284,-27.644684,-30.32682,-26.103981,-24.052551,-24.712162,-29.84796,-23.652023,-33.53534,-37.527576,-23.605461,-27.628006,-27.29731,-17.835728,-26.222582,-30.76485,-29.103853,-24.56063,-26.506191,-28.389622,-29.417194,-29.22955,-28.565296,-28.18869,-32.80215,-29.41712,-25.4488,-31.879654,-25.74239,-27.158237,-35.326374,-26.604406,-31.67076,-12.940735,-31.036463,-25.153177,-23.636377,-29.889313,-29.715406,-33.625343,-38.611084,-27.44983,-30.095545,-25.09069
-33.791733,-22.063517,-32.553143,-28.7247,-24.931084,-34.3766,-22.941292,-24.684711,-37.961697,-26.244083,-19.992592,-34.39042,-31.10549,-28.019268,-29.631594,-27.660501,-26.961794,-29.450062,-37.47232,-35.561066,-31.346844,-30.500519,-28.023043,-23.870182,-32.424953,-25.662626,-31.830002,-25.952007,-34.391407,-27.033985,-28.618101,-27.728354,-34.51787,-28.843182,-12.963488,-30.069832,-25.64075,-29.684593,-32.547855,-33.358784,-24.054497,-27.708874,-21.690065,-25.329613,-35.748184,-30.130371,-25.249342,-25.707142,-27.58148,-23.661203,-14.650887,-28.449112,-30.007114,-29.526175,-25.78282,-31.960752,-25.996624,-31.422176,-25.605072,-28.84822,-27.088078,-34.55761,-29.521755,-29.158129,-27.174568,-32.705162,-38.427765,-23.46508,-22.742468,-32.142857,-22.961067,-24.730719,-31.086458,-28.465767,-29.816526,-30.09469,-29.85616,-26.138706,-25.31586,-25.848913,-32.733967,-32.681297,-31.962696,-24.495972,-28.547338,-25.235233,-25.639963,-36.92182,-32.428787,-33.198612,-12.990988,-31.507193,-28.31596,-29.914478,-31.8485,-29.26831,-31.113049,-41.178318,-26.519215,-29.299469,-27.401937
-41.96061,-22.600222,-25.41817,-27.618145,-27.886425,-33.7114,-25.465202,-20.799267,-27.473263,-25.304947,-19.283634,-38.015682,-32.950516,-28.931065,-33.31327,-23.962324,-27.756855,-30.945168,-28.88658,-29.694996,-34.382263,-26.699348,-33.21739,-25.661942,-29.023903,-32.755653,-32.22202,-25.401947,-24.911943,-24.934402,-26.279623,-29.52643,-27.936913,-22.497744,-12.773443,-26.260662,-34.98398,-30.195965,-32.825584,-26.831072,-21.59304,-30.967636,-21.12038,-25.333218,-34.445145,-30.254383,-25.258587,-31.631456,-29.492954,-20.476337,-13.747292,-28.689102,-26.535358,-31.924387,-24.262585,-29.397835,-26.645708,-28.682934,-30.482887,-23.15343,-25.645456,-28.52031,-29.01679,-27.509014,-32.63376,-30.733088,-35.08666,-27.192326,-25.055803,-36.38442,-23.711256,-22.584278,-32.599323,-30.271671,-30.274017,-39.05939,-33.04851,-23.12358,-24.1089,-27.028206,-32.204575,-27.510738,-32.426155,-22.561079,-31.359514,-29.096647,-25.456367,-30.116863,-26.671497,-29.213476,-12.896931,-25.852499,-25.886719,-31.304546,-22.835155,-33.291454,-25.538977,-27.107891,-24.238272,-27.387346,-31.058561
-44.76452,-29.971306,-22.22003,-26.83686,-29.27641,-32.59855,-30.943413,-23.96904,-26.134605,-28.407246,-20.388214,-33.801888,-26.844381,-24.692593,-29.684675,-28.299526,-23.152906,-23.563633,-27.231306,-30.950346,-37.425026,-22.827644,-31.26668,-25.15755,-24.916986,-31.133423,-30.365719,-26.555992,-26.495522,-25.609545,-26.065529,-32.55185,-26.157192,-22.454388,-15.890768,-27.128075,-26.913328,-26.944824,-26.353205,-25.051695,-27.304256,-31.187798,-26.794432,-35.375607,-36.00258,-30.000027,-27.60091,-40.165833,-27.107931,-21.749483,-15.89012,-26.04213,-26.70911,-28.079754,-32.653343,-26.935055,-30.971418,-31.84973,-28.534166,-20.383535,-20.130323,-26.666029,-24.224356,-30.755533,-25.856842,-28.319239,-30.566605,-25.363245,-32.17269,-29.631224,-25.383162,-24.86039,-31.648188,-30.581755,-30.589653,-28.571602,-30.55679,-33.26077,-34.27288,-27.814726,-30.291737,-30.29977,-26.81018,-23.650198,-25.451122,-30.713552,-30.031332,-25.622677,-28.32406,-31.153963,-15.681389,-24.702606,-27.235432,-30.422749,-25.01517,-28.172565,-27.43382,-29.750816,-37.36337,-32.74666,-31.255789
