-15.031759,-21.96138,-9.158554,-21.251053,-17.0728,-16.545229,-23.043663,-12.0712185,-15.198787,-19.941883,-11.041241,-17.635948,-26.240452,-19.588825,-15.453381,-20.623814,-19.75876,-14.231304,-26.983156,-20.108204,-11.205748,-10.164902,-15.397337,-4.6957493,-10.5119095,-5.9445686,-26.239468,-13.982859,-10.067335,-11.497738,-21.973267,-14.82246,-23.03608,-4.5760326,-19.38075,-22.00668,-11.713158,-17.811945,-20.65955,-20.71235,-16.468578,-22.021679,-23.711927,-7.745615,-10.5924225,-23.360973,-12.481699,-18.816425,-25.687553,-19.841827,-15.171407,-13.972557,-17.606335,-15.426445,-13.950621,-16.174713,-13.27491,-10.152489,-17.65791,-17.336704,-11.323248,-16.211374,-11.568417,-20.040865,-12.821001,-22.667744,-17.877762,-6.2130775,-12.050829,-15.43876,-10.948376,-7.9048977,-18.860657,-12.61458,-23.151375,-12.98937,-11.21966,-19.946602,-18.092115,-22.396,-30.2755,-6.4028816,-23.705574,-18.201693,-7.24736,-19.912888,-17.789783,-28.537527,-22.143677,-11.1362705,-8.91387,-1.1253166,-3.0487862,-4.62257,-1.1866417,-1.3038483,-1.2462997,-0.4434681,-17.669933,-17.594904,-11.798166,-23.382788,-10.866499,-22.796116,-12.965107,-21.162134,-20.613148,-21.578415,-14.551275,-10.069113,-10.595444,-9.243927,-9.387854,-7.9134026,-15.303189,-13.272055
-16.042522,-21.334179,-7.1754627,-23.040052,-16.329475,-15.893362,-35.696796,-21.750126,-12.241621,-22.551483,-13.361933,-15.522849,-26.484592,-16.472109,-16.944784,-26.558386,-27.415892,-14.35635,-24.73403,-22.489511,-15.7956085,-10.530903,-16.830944,-19.938526,-17.486738,-8.771561,-23.538929,-20.833302,-14.206692,-13.27445,-19.462757,-17.877598,-21.604645,-16.316565,-20.595083,-23.14782,-20.522736,-24.863708,-19.672878,-21.774061,-22.869963,-13.550482,-25.322798,-11.014477,-14.069046,-19.799177,-8.7512,-22.17865,-24.148342,-20.073793,-16.992462,-25.86417,-21.177235,-19.04757,-13.094582,-21.705347,-18.461937,-25.828863,-20.472616,-17.575222,-18.291767,-21.282673,-19.786566,-24.455282,-24.465364,-23.00989,-20.818346,-10.647408,-10.06657,-18.97918,-22.343742,-17.044746,-21.474777,-15.933201,-23.545555,-14.809071,-11.903381,-20.528084,-12.214958,-24.100496,-28.59862,-9.801958,-28.924011,-19.018602,-7.977604,-20.108871,-18.20771,-24.664038,-27.586536,-16.303482,-13.970617,-18.805836,-12.895899,-9.475067,-27.078999,-26.274542,-23.627525,-8.195179,-21.768303,-24.610104,-20.163664,-25.852707,-18.987413,-20.654148,-24.485264,-22.827692,-23.556911,-20.60583,-28.66533,-27.852783,-15.387375,-24.828838,-19.170803,-13.679415,-16.927588,-11.360077
-14.854017,-21.685602,-10.154728,-27.821646,-14.63134,-16.481077,-30.262627,-20.100048,-14.963267,-24.293205,-15.861652,-14.971888,-26.106842,-17.412899,-17.876528,-28.82874,-27.533787,-20.0112,-18.94035,-18.297443,-21.076826,-11.1823845,-13.777014,-24.467121,-12.606075,-13.360577,-17.605305,-18.89112,-19.036783,-13.678383,-23.619976,-19.552155,-19.079483,-25.732906,-26.719597,-20.869827,-26.236143,-22.886227,-18.283056,-19.655624,-23.676895,-10.2577095,-27.963531,-13.647789,-17.56371,-24.195143,-10.836784,-19.993029,-28.540327,-25.47266,-18.514309,-20.176981,-28.782082,-25.639828,-16.399385,-23.296494,-26.27927,-27.201527,-20.062218,-20.374783,-19.031006,-22.270466,-24.270088,-25.911835,-30.237383,-24.7212,-21.965601,-14.928026,-14.696182,-22.158155,-24.506945,-20.79324,-24.313286,-16.016645,-20.92902,-26.039064,-15.548391,-23.741932,-12.512009,-22.013947,-27.558031,-19.287085,-24.109356,-19.619629,-17.14941,-18.972857,-16.639124,-16.896687,-42.14109,-12.87109,-15.790249,-17.727692,-9.015671,-17.873203,-23.204987,-29.787281,-24.39879,-7.814335,-26.707716,-28.70338,-19.959091,-21.33995,-26.738794,-24.776531,-23.257702,-25.419,-21.857994,-23.042334,-32.70049,-23.018892,-16.909054,-28.008286,-20.863995,-24.763992,-10.743414,-11.070318
-16.019371,-19.821255,-11.202759,-24.398836,-13.311134,-16.942886,-24.758102,-23.160883,-12.611246,-22.968254,-15.841073,-15.566203,-22.852036,-19.45981,-18.018618,-29.730743,-24.818192,-23.148003,-16.978268,-20.78677,-22.632002,-15.240048,-14.544796,-22.097399,-12.420813,-17.77044,-16.392286,-20.397469,-16.396042,-16.604153,-22.623497,-20.793121,-24.406406,-29.9467,-27.086042,-19.378813,-26.666729,-25.558949,-23.44778,-23.419456,-22.38472,-12.44066,-27.511261,-16.508018,-26.078066,-22.20679,-14.314592,-23.65113,-29.84622,-20.141195,-23.844023,-21.176105,-25.81385,-26.591093,-22.620571,-21.864313,-31.680553,-24.016064,-17.37327,-29.294682,-21.93798,-33.17573,-27.553558,-28.350962,-26.399303,-23.013103,-20.84831,-16.112984,-12.985271,-20.260193,-21.224926,-19.060318,-21.40073,-19.793978,-16.95594,-22.011293,-20.124722,-22.377739,-14.717945,-17.71035,-22.237194,-18.609089,-22.211592,-15.161789,-21.703949,-13.69898,-21.298058,-13.804167,-33.004616,-11.206305,-23.4752,-16.1763,-10.9039955,-14.890203,-20.559113,-31.439276,-25.721624,-10.5601425,-23.67574,-28.032816,-16.27673,-23.564453,-23.5435,-22.818193,-19.851572,-30.12611,-28.646702,-28.006798,-26.664259,-21.467066,-20.149765,-23.410233,-16.801882,-13.73418,-6.5879803,-13.255157
-23.640118,-21.014702,-8.342434,-26.559227,-19.246634,-16.094173,-18.245472,-21.990694,-8.32148,-16.49775,-15.89044,-14.703732,-21.389969,-26.664349,-25.760372,-27.669043,-26.900885,-20.387383,-25.133339,-24.71006,-19.915077,-18.309334,-24.580112,-15.785627,-8.2843075,-17.711582,-23.06459,-18.97411,-17.583124,-17.916782,-22.090828,-22.900902,-21.724812,-28.77958,-28.03621,-23.28765,-23.22845,-23.988121,-25.921288,-22.31669,-21.23232,-13.921364,-22.903147,-17.337849,-19.910149,-20.785917,-16.971354,-23.611666,-28.649868,-20.860483,-18.229088,-26.55351,-26.26257,-23.99128,-20.476141,-26.706799,-28.923979,-23.53524,-15.9689865,-21.80893,-21.956348,-27.881678,-23.61745,-29.330212,-30.705187,-24.880402,-19.288363,-14.33568,-14.617907,-22.79092,-24.26215,-26.491213,-24.694275,-23.900005,-24.570375,-20.286186,-19.34654,-28.002264,-19.134369,-17.317978,-23.2256,-16.01124,-26.938637,-10.841118,-18.966507,-13.337267,-20.696877,-14.843401,-26.719852,-14.173258,-20.077736,-16.486774,-11.134438,-14.061287,-27.234072,-26.57885,-25.031546,-15.995895,-19.943188,-28.942524,-20.320314,-24.204115,-25.18802,-24.747541,-21.149944,-31.19472,-26.946798,-32.04987,-25.286884,-26.723808,-29.165808,-22.804619,-17.602879,-11.331268,-12.4165325,-9.9223
-26.066763,-28.819298,-8.789301,-23.054722,-24.33337,-18.938797,-21.607185,-21.760363,-9.597744,-21.453928,-19.790577,-17.882088,-22.690235,-22.34161,-25.303112,-26.048977,-27.597172,-24.454424,-20.191368,-20.006443,-17.686878,-13.794628,-16.573517,-21.041737,-8.8805485,-22.174896,-18.618269,-23.369633,-15.06314,-17.91248,-25.017473,-26.541853,-18.68891,-25.67269,-29.100597,-27.453508,-26.351856,-25.884659,-27.128551,-25.052654,-23.681423,-16.344967,-23.631603,-20.9263,-21.574366,-24.79145,-19.622103,-26.2102,-25.06338,-23.778393,-20.287338,-19.762005,-25.401907,-23.02798,-23.478071,-27.47419,-24.605186,-24.381552,-18.55894,-21.197021,-29.443193,-29.539465,-23.540382,-28.914919,-30.456633,-24.988916,-18.28347,-9.859962,-12.624853,-21.545727,-19.776638,-23.461353,-22.086937,-20.295757,-28.243399,-24.827112,-22.714302,-28.00496,-20.07766,-19.34953,-22.86737,-18.884247,-24.607029,-12.989937,-25.54652,-21.438126,-17.349377,-13.931715,-22.241375,-18.738163,-17.5174,-17.420067,-12.208929,-20.318714,-30.33265,-22.6339,-18.703152,-24.546928,-22.106853,-27.358248,-14.790722,-24.417107,-23.221128,-23.997885,-16.969357,-23.843252,-33.19011,-31.858503,-27.216133,-25.915983,-27.74386,-25.723541,-19.287575,-12.703867,-12.255358,-10.7871685
-18.663712,-22.45439,-12.719633,-23.922987,-23.178726,-23.809929,-30.390467,-20.346277,-11.051155,-21.961756,-20.121132,-22.05388,-23.764782,-23.73817,-26.918667,-30.928799,-33.10787,-30.876677,-19.181969,-21.449492,-17.952139,-11.064167,-12.39749,-25.263409,-16.932957,-31.64277,-18.77703,-19.30816,-20.263094,-13.654776,-24.639002,-23.34393,-21.388489,-22.907852,-28.24263,-23.139908,-20.18935,-25.763662,-22.679298,-18.002571,-30.988989,-19.018646,-22.274014,-28.32846,-27.455725,-24.499687,-17.706861,-28.269726,-24.96293,-24.709684,-27.341322,-20.332317,-22.537155,-22.789112,-23.247595,-26.771286,-24.284012,-24.877735,-16.865416,-27.95856,-29.303856,-21.578505,-22.137688,-24.780977,-23.106155,-26.116014,-24.847183,-10.502472,-18.66404,-23.81455,-17.605055,-19.934834,-23.030159,-15.654346,-19.685452,-20.581917,-23.783863,-27.543144,-17.609364,-28.240011,-22.133297,-16.88948,-18.025066,-11.69788,-20.372854,-24.926456,-19.844645,-17.051615,-20.801617,-14.603964,-16.086685,-21.539145,-14.423731,-18.787312,-23.652977,-26.228449,-19.048733,-17.005848,-22.269789,-21.868235,-11.469069,-26.912735,-29.926804,-25.539185,-21.057762,-20.75387,-28.424559,-31.549852,-25.74826,-26.618439,-22.091042,-21.906342,-13.233978,-10.833443,-12.231918,-11.232958
-16.275482,-23.661604,-15.925414,-20.739489,-25.68466,-24.58627,-29.712906,-25.398615,-15.68393,-17.074512,-20.469652,-18.511463,-24.837772,-26.286171,-22.528795,-34.253014,-28.687347,-37.768967,-17.334393,-29.78064,-26.009705,-18.37558,-15.232566,-22.673584,-15.639782,-21.700884,-20.104265,-18.495815,-17.493065,-11.555012,-26.058067,-26.725538,-19.110527,-23.084038,-24.845203,-26.394608,-18.14267,-29.257315,-25.02811,-19.47279,-33.960213,-22.36583,-30.180563,-25.25026,-27.098228,-25.22742,-16.440475,-23.994938,-27.675077,-21.319279,-20.139149,-16.836517,-21.28978,-32.70082,-24.591625,-23.35733,-30.083433,-21.407448,-26.125772,-23.82534,-30.46064,-25.072659,-20.460575,-23.339855,-23.6002,-27.48426,-25.452808,-9.586971,-20.201246,-31.765327,-23.68018,-20.902218,-26.04812,-16.337078,-19.17,-20.164143,-18.952461,-23.79331,-17.902077,-29.88646,-21.789577,-17.500694,-19.439663,-19.373741,-20.038748,-25.547894,-20.456846,-29.195045,-19.861916,-21.228897,-18.763023,-21.610905,-23.231113,-23.872566,-25.802317,-26.53525,-25.372204,-14.8937645,-27.213139,-19.49503,-12.164669,-25.695055,-36.921104,-27.092466,-26.154015,-26.028324,-24.420185,-33.686947,-30.698284,-23.133009,-21.382072,-27.540653,-17.604801,-17.87494,-11.593428,-15.919091
-18.917637,-20.239477,-17.057758,-22.36966,-21.518742,-22.928738,-21.258444,-23.140968,-16.621338,-16.584076,-17.02417,-20.856724,-26.35131,-25.598501,-17.480648,-25.858763,-25.620293,-29.956635,-13.85273,-25.955877,-25.039745,-19.580397,-18.674492,-19.49738,-18.167562,-17.353443,-24.342987,-29.08039,-16.495796,-15.156805,-18.771313,-21.306175,-21.196373,-30.563107,-28.00891,-26.905058,-24.49445,-27.268364,-21.529245,-24.4193,-27.844976,-19.448904,-28.403725,-16.469625,-27.907988,-27.1185,-16.22618,-19.094452,-21.956203,-15.551353,-17.397917,-16.581408,-19.285915,-31.470453,-22.744217,-22.478996,-30.077415,-22.952068,-20.436619,-26.552002,-24.465672,-24.323616,-22.4846,-26.336166,-28.870537,-18.700024,-20.007263,-13.930439,-16.798477,-22.003834,-21.003984,-18.874054,-22.322546,-19.395386,-21.284048,-23.62118,-19.959688,-17.654392,-19.642017,-25.660002,-24.649921,-21.230476,-25.559052,-28.868164,-20.402134,-25.612967,-23.734375,-19.777004,-20.897984,-12.964722,-19.482494,-19.38985,-15.805844,-20.321754,-33.388832,-23.602459,-19.093658,-16.063152,-20.836971,-24.273777,-16.445156,-22.393976,-28.390669,-20.572294,-27.165937,-26.60357,-23.029716,-27.000399,-31.210068,-25.720757,-25.708878,-22.242153,-21.559937,-18.770348,-18.82922,-21.445616
-28.551165,-24.394802,-15.664614,-25.022007,-24.462133,-28.20685,-24.36928,-22.922142,-17.169468,-22.55301,-14.441919,-18.209965,-27.52414,-38.375095,-15.577621,-27.982876,-30.650898,-24.7689,-13.351681,-21.01531,-20.149014,-17.871536,-18.54535,-21.946564,-21.99639,-16.512285,-26.48395,-25.754303,-20.68058,-17.213572,-16.517208,-21.373486,-24.043623,-26.801134,-25.862377,-29.35194,-26.6441,-22.52607,-17.493744,-19.379452,-20.114769,-28.202503,-29.390814,-15.978994,-23.209553,-29.519857,-23.955868,-18.572477,-26.18749,-18.093554,-21.711197,-16.361607,-24.793371,-25.546965,-22.683697,-20.596811,-33.851955,-31.601154,-21.024158,-28.486553,-25.68581,-28.163149,-28.100536,-26.372501,-23.82756,-17.139149,-19.379229,-17.442753,-20.87492,-26.247246,-18.281927,-27.306812,-22.85419,-20.55089,-22.08218,-26.048216,-22.36138,-19.855703,-18.384834,-22.977825,-21.39864,-24.532112,-27.927464,-26.745253,-23.816994,-25.338604,-22.883083,-17.8112,-29.047928,-17.42622,-22.624557,-24.364216,-17.405098,-22.743706,-25.042818,-20.91,-20.13628,-19.36934,-22.155407,-27.16499,-20.369022,-24.573524,-25.035038,-19.788055,-25.538624,-22.674408,-23.206085,-25.634071,-26.85568,-27.394062,-24.830711,-14.621187,-16.842281,-17.566685,-19.498676,-18.047089
