-14.966566,-10.440987,-7.3848343,-4.893261,-3.1238613,-2.7675953,-2.8350086,-2.8350964,-2.834999,-2.8334084,-2.842266,-2.8750076,-2.874216,-2.7476501,-2.3593788,-8.119675,-20.809963,-19.64194,-17.163715,-19.61283,-26.718956,-32.770935,-28.709366,-25.950932,-31.97255,-28.481071,-28.269058,-27.169638,-25.416058,-27.62468,-28.383453,-27.867722,-26.159405,-26.451044,-31.240498,-30.459324,-23.062616,-23.454576,-25.209064,-20.893938,-24.010036,-20.956543,-22.739872,-24.877787,-19.985744,-25.77803,-25.713432,-21.922949,-24.93636,-25.088074,-28.255844,-22.716413,-26.70358,-23.406986,-22.479332,-27.722416,-25.862577,-21.8939,-24.07726,-23.398203,-27.18497,-24.089264,-28.651428,-28.28667,-22.941246,-24.30407,-24.943743,-20.01767,-20.599659,-26.430855,-21.499657,-22.520145,-25.444166,-23.395477,-27.146358,-27.059307,-19.718443,-21.109863,-25.976383,-25.118673,-24.817675,-22.192215,-25.708157,-22.22106,-22.013721,-26.183273,-23.40249,-20.878582,-21.510578,-23.505861,-25.400646,-27.309261,-24.408573,-23.663937,-22.06791,-27.837605,-23.933441,-22.223614,-23.950432,-20.540836,-24.339813,-27.486464,-25.995249,-25.279114,-22.025253,-21.3016,-29.077374,-27.497955,-30.384188,-27.548416,-23.54742,-23.686138,-28.644215,-26.409014,-28.035753,-26.447403,-29.042458,-28.312206,-29.165314,-30.379726,-31.359358,-28.236465,-30.041477,-28.19374,-20.243858,-5.5828323,-2.0918274,-2.9488888,-2.6272736,-2.6777763,-2.923605,-2.9618187,-3.095108,-3.29599,-3.00531,-2.9859867,-2.8520813,-1.813137,-6.0832424,-27.093489,-25.641333,-19.233664
-23.687147,-31.451435,-31.975655,-31.147486,-30.436811,-39.505455,-80.0,-80.0,-80.0,-72.15099,-57.08609,-59.285896,-80.0,-35.521,-13.762081,-12.901119,-24.442442,-27.729504,-26.363564,-28.862375,-36.43982,-38.78399,-30.545849,-25.920086,-29.605297,-30.460281,-26.708618,-28.744795,-34.57644,-35.306362,-31.926386,-33.93654,-30.90637,-28.016907,-32.327206,-35.615925,-29.633217,-30.073421,-31.329155,-31.854265,-24.120813,-25.180157,-29.352846,-28.30431,-22.859612,-25.183409,-27.058441,-26.747208,-30.542992,-28.596111,-29.386362,-31.182878,-31.72457,-27.64657,-24.98946,-27.335361,-27.695993,-28.844912,-36.583652,-30.882574,-28.143963,-30.71249,-28.641619,-31.62973,-28.673115,-28.708107,-27.395447,-28.675386,-28.498505,-34.479473,-34.23892,-31.318632,-36.006985,-35.507545,-36.914783,-28.945915,-28.283855,-27.245747,-27.837292,-33.702812,-37.436478,-29.278032,-30.330421,-28.528,-29.984201,-27.263979,-28.58395,-29.501451,-28.504843,-29.10699,-29.896755,-25.145561,-27.692703,-30.731533,-29.278353,-29.042225,-28.835377,-35.202232,-35.96546,-32.37156,-27.424713,-28.559246,-33.017204,-29.737404,-33.734314,-31.756765,-33.782764,-41.38312,-34.4015,-32.7542,-32.97621,-37.583218,-39.75351,-29.370838,-24.274471,-26.992458,-31.07977,-26.828823,-29.461449,-33.282654,-30.25173,-32.117523,-33.31707,-28.663063,-24.472326,-11.034483,-12.8338375,-29.012836,-30.519936,-34.107555,-29.09597,-29.793869,-31.700554,-27.801651,-33.20624,-29.061493,-27.946522,-12.970995,-10.567209,-23.227434,-28.58154,-26.74827
-28.253302,-32.933933,-46.30222,-46.25543,-45.324593,-47.63767,-80.0,-80.0,-80.0,-73.07358,-60.173813,-62.258396,-80.0,-36.90504,-19.802223,-20.005857,-28.891106,-28.996395,-29.260296,-31.050676,-30.28667,-32.505466,-34.26201,-31.372988,-31.009377,-26.23576,-23.604,-30.279062,-31.309053,-28.639755,-28.510834,-29.454014,-28.057732,-32.458134,-37.260567,-31.81812,-25.959362,-28.217377,-34.771282,-30.729872,-24.40744,-24.924871,-28.321465,-26.71215,-27.41784,-26.195242,-22.597282,-24.810944,-26.613096,-27.596962,-29.352364,-34.094803,-28.570871,-29.002865,-28.18708,-31.826801,-33.012215,-29.238272,-31.979416,-30.304024,-26.955418,-28.284754,-32.318016,-35.45993,-31.903318,-29.034153,-28.298162,-25.313927,-32.5422,-36.211437,-30.58709,-29.154537,-33.68208,-39.581985,-35.357338,-30.245916,-29.580769,-28.735706,-27.027384,-28.62994,-31.584702,-33.147865,-26.161243,-27.712341,-27.887114,-27.1983,-27.684584,-25.160286,-28.906698,-31.110792,-29.278229,-24.42426,-29.306826,-33.787994,-28.74029,-31.087322,-36.396393,-34.695892,-39.183964,-44.64562,-32.15919,-26.274612,-29.17553,-30.343643,-34.443604,-33.807163,-36.183537,-35.653023,-32.520412,-36.81228,-36.900513,-40.02823,-34.128098,-31.983353,-27.377304,-26.110126,-25.76345,-28.865013,-31.957722,-32.733173,-31.970032,-35.237373,-34.669193,-30.64826,-26.205456,-16.715725,-19.367863,-28.84642,-36.26837,-33.560146,-29.895962,-34.362293,-35.275826,-30.046906,-33.332535,-30.144617,-27.731874,-18.801365,-16.67342,-23.75193,-33.183132,-29.425514
-30.254675,-35.380856,-53.827164,-60.47345,-56.59117,-58.691376,-80.0,-80.0,-80.0,-71.86807,-58.766335,-60.769814,-80.0,-38.085976,-22.971865,-21.835453,-25.931763,-27.596897,-27.42518,-26.193905,-26.39383,-33.464912,-36.22026,-31.184898,-30.712492,-30.15165,-25.018631,-29.553516,-30.174444,-31.248539,-27.81688,-27.789076,-29.28266,-31.93374,-32.943954,-31.46669,-26.169617,-29.533058,-28.58026,-23.201418,-19.835892,-21.605787,-24.118505,-28.109478,-30.978563,-24.164726,-23.636612,-27.845726,-29.482119,-26.445507,-22.914669,-24.988049,-27.829454,-30.011091,-24.790258,-29.099323,-36.389565,-34.553074,-34.11039,-32.827034,-32.57056,-31.33889,-32.960598,-37.85379,-32.72425,-30.146996,-29.418758,-26.294731,-30.952751,-32.07378,-32.40092,-31.319143,-34.21138,-35.314102,-29.177704,-30.71633,-32.097755,-30.328003,-28.166096,-29.199795,-27.857279,-33.12152,-24.474047,-26.031464,-31.098179,-27.400732,-28.765574,-30.318886,-30.29487,-33.313686,-27.681417,-25.980827,-30.48691,-31.53273,-30.331871,-34.908546,-42.03472,-42.315742,-37.985962,-37.304504,-34.163883,-27.18332,-29.1236,-27.244791,-26.763271,-34.345226,-29.078102,-29.354168,-34.316265,-30.18601,-31.020525,-28.358337,-27.261833,-29.036777,-28.956831,-29.15366,-31.396936,-29.501656,-31.89622,-30.970346,-34.715973,-30.819288,-30.129715,-28.805918,-27.81456,-20.092224,-21.27538,-29.189426,-31.25968,-29.840359,-34.265377,-44.95357,-40.245003,-35.312813,-35.172653,-35.828484,-31.29141,-23.276234,-22.086727,-34.771793,-34.059624,-27.912056
-32.483543,-36.49652,-54.87209,-56.79305,-55.897194,-55.242065,-59.55831,-59.533737,-59.53106,-58.17153,-52.285202,-53.806152,-59.356777,-39.207024,-25.554108,-26.855217,-29.528437,-34.583965,-34.09838,-31.369482,-28.029251,-30.777538,-33.01774,-31.148972,-29.792595,-34.879276,-29.768913,-25.853308,-28.126764,-33.73473,-31.206818,-30.44276,-27.453606,-30.28815,-38.38241,-39.44409,-29.956177,-29.735992,-28.633135,-26.9142,-23.37299,-27.878834,-28.212852,-29.854712,-33.618557,-29.539036,-25.99349,-27.772575,-29.320944,-29.672585,-23.806587,-26.21724,-31.50182,-30.499956,-25.706314,-29.019176,-35.292038,-31.741587,-31.400158,-33.063423,-28.811995,-26.570438,-31.331161,-37.255527,-30.708218,-31.567019,-29.076279,-26.713993,-31.184505,-26.17313,-25.01812,-26.94696,-26.69534,-27.027935,-30.146255,-31.387907,-32.686985,-31.86654,-28.095657,-28.969234,-27.428337,-28.1649,-24.806019,-28.12601,-31.683477,-32.62753,-38.17075,-34.41176,-27.745586,-28.444279,-32.366238,-30.14683,-28.393314,-33.572697,-34.475796,-37.706547,-39.368927,-37.748955,-34.515675,-33.706776,-38.002666,-28.284235,-27.225998,-28.488342,-24.033455,-30.362349,-28.152058,-27.683928,-33.198204,-27.118885,-24.805016,-25.332098,-27.125,-34.649788,-28.445034,-28.454515,-35.67775,-34.278652,-28.282455,-28.195269,-32.60154,-33.850212,-32.095097,-33.95869,-26.918999,-21.206223,-25.33478,-32.261528,-33.23066,-32.369705,-33.82807,-36.37286,-39.114155,-31.50594,-31.612988,-35.282383,-34.876297,-24.265394,-22.66527,-33.45571,-37.6053,-32.803448
-36.625893,-40.334995,-48.831482,-49.19138,-52.757317,-50.16929,-48.379272,-48.38401,-48.386063,-48.552193,-50.066,-49.42318,-48.42224,-41.241787,-26.98426,-26.002445,-33.27592,-37.686115,-35.091175,-31.121174,-31.945847,-30.092644,-32.555058,-35.311718,-36.076572,-37.463337,-31.629343,-30.155476,-32.414932,-33.382664,-27.928885,-31.048218,-33.928074,-34.46603,-34.134907,-34.5857,-32.46697,-32.843353,-30.120106,-30.623043,-31.98571,-32.976856,-30.472195,-34.624943,-33.930794,-28.27274,-24.742897,-27.445736,-32.131603,-33.521492,-30.856876,-27.764011,-35.16948,-33.53294,-29.460295,-31.707691,-29.05365,-29.611616,-30.124908,-27.699997,-26.551783,-27.89827,-30.50101,-33.55135,-33.850086,-29.320019,-28.000175,-29.766336,-31.120522,-27.450508,-25.227459,-28.731716,-26.992096,-29.989588,-38.140354,-29.966837,-28.516872,-34.670803,-31.309784,-38.641308,-31.74931,-30.559223,-30.210415,-31.78556,-29.103083,-34.51103,-31.468027,-29.962156,-23.887512,-24.262497,-29.884007,-29.249298,-28.982481,-30.548641,-34.457695,-33.677803,-33.042294,-34.602757,-42.482536,-38.034775,-35.167618,-28.945538,-30.077738,-29.717878,-24.047182,-27.242065,-31.51301,-31.321344,-35.446686,-32.22904,-30.25421,-31.775421,-30.198933,-31.81612,-29.87455,-31.985079,-32.761063,-36.69359,-29.158041,-31.223917,-36.901184,-37.035007,-41.69293,-34.387753,-29.129128,-24.591743,-27.90232,-33.89627,-30.589598,-30.066883,-32.834187,-34.602856,-37.351967,-29.167397,-27.778976,-31.678907,-29.966011,-26.736664,-23.312002,-31.626312,-34.38076,-34.360027
-41.780174,-45.900627,-50.030235,-50.14525,-52.370827,-50.653618,-49.73843,-49.736477,-49.733044,-49.766815,-52.90123,-51.324245,-49.6991,-43.36571,-27.29161,-26.187687,-33.30882,-31.01325,-32.05736,-28.36337,-27.448528,-31.440275,-31.504042,-29.401161,-33.305332,-32.291584,-34.520412,-34.08699,-33.289806,-26.887894,-25.935873,-30.07391,-31.57968,-33.318855,-29.346659,-31.095106,-38.459408,-30.390903,-25.948872,-28.319773,-32.42632,-33.82481,-34.6724,-37.301865,-38.2568,-29.283209,-28.28937,-35.25188,-34.954216,-30.799473,-27.877703,-27.145515,-30.544949,-27.625515,-29.328878,-28.813543,-26.122929,-30.57486,-28.161932,-25.827871,-30.206564,-30.524445,-25.973991,-28.738901,-34.70171,-35.984768,-33.61599,-32.678432,-32.304028,-31.650808,-26.938545,-30.213179,-34.025078,-33.546448,-30.226673,-30.442207,-26.488703,-27.973213,-31.284758,-35.61996,-31.163334,-26.710508,-31.184158,-31.212856,-26.93677,-27.159843,-25.567657,-28.181816,-21.106495,-22.043438,-29.522957,-27.370987,-28.111706,-31.274725,-38.06578,-35.793327,-34.76763,-34.012463,-37.86526,-35.584457,-30.487146,-33.64834,-33.06671,-32.389183,-27.47667,-26.762533,-34.760006,-32.393726,-31.519726,-35.364418,-33.717262,-28.568497,-31.76651,-24.576378,-23.021149,-26.517025,-33.469444,-31.626467,-31.238039,-30.11488,-32.572144,-29.062832,-31.256474,-33.044075,-37.023346,-28.087318,-25.211826,-28.642092,-32.889915,-32.332314,-38.241127,-41.876183,-37.86807,-29.84056,-28.143824,-28.168953,-28.32748,-22.845768,-22.096994,-30.083641,-32.06465,-30.293158
-51.623062,-48.254658,-67.84338,-66.07273,-54.355118,-57.554222,-77.12009,-77.06775,-77.17478,-69.99625,-55.88826,-58.092926,-79.500656,-45.206406,-29.162418,-28.89263,-35.92152,-33.75025,-29.53847,-32.162724,-31.104704,-34.95934,-36.128494,-30.683474,-32.79778,-36.731773,-30.33169,-29.738136,-32.07231,-27.651066,-30.32907,-30.80526,-26.151531,-29.105076,-30.50664,-33.329773,-40.596107,-35.769424,-26.251915,-24.230808,-30.737429,-32.98875,-29.137205,-31.333532,-37.03286,-32.59087,-29.897446,-35.217976,-32.11725,-32.027966,-29.028015,-31.602392,-32.745136,-27.163559,-27.84058,-34.43574,-32.93747,-29.438076,-34.38371,-31.622845,-38.69827,-32.09806,-29.729479,-32.193626,-34.190525,-38.190636,-39.386597,-30.694166,-32.132412,-40.343735,-31.497019,-29.191074,-27.448542,-30.449057,-32.424324,-31.63317,-28.980532,-30.936798,-37.71163,-37.121967,-35.558876,-27.60279,-29.556107,-35.23526,-31.360552,-28.031599,-27.670341,-26.946629,-25.666899,-26.545244,-29.77848,-28.842987,-31.961372,-34.043827,-30.573025,-27.697542,-31.300512,-36.53799,-38.433224,-39.757694,-33.40369,-33.806965,-35.28602,-29.781866,-30.017101,-29.10804,-33.954903,-29.641743,-30.40477,-32.57799,-31.055428,-27.072992,-31.587961,-25.55299,-26.984673,-29.449686,-29.923698,-29.725536,-28.648264,-25.526817,-29.211102,-27.075754,-28.358515,-35.581688,-33.662006,-28.867466,-32.85601,-30.600576,-32.492065,-34.15467,-32.422695,-33.498547,-32.205265,-33.124577,-42.59503,-37.931908,-39.394005,-23.39732,-22.04548,-26.882547,-28.545319,-28.394537
-41.985912,-44.401886,-67.63338,-66.039215,-57.562176,-60.587376,-80.0,-80.0,-80.0,-72.51688,-59.53502,-61.57953,-80.0,-45.506588,-29.537096,-29.214481,-36.08302,-39.659405,-33.60313,-31.022896,-29.5887,-36.287212,-35.703003,-35.42031,-36.975433,-36.02295,-32.619442,-26.877857,-27.400211,-31.705185,-29.721184,-32.791653,-24.7566,-24.78473,-31.313158,-37.05643,-33.808216,-32.32077,-27.541538,-26.486897,-31.52579,-28.796614,-27.975323,-27.832916,-36.045498,-33.281296,-28.573368,-33.025055,-28.573027,-24.423702,-25.60107,-26.48756,-31.54662,-28.182531,-29.6688,-40.246063,-31.3745,-32.156467,-35.14763,-31.796795,-32.056404,-30.097555,-30.404846,-28.603954,-29.156824,-27.359566,-24.403454,-23.421926,-26.597855,-29.729597,-30.481348,-27.464413,-26.867588,-30.275444,-29.636831,-33.71582,-35.504097,-33.070095,-29.939125,-31.412025,-34.746876,-27.411404,-30.585527,-32.472427,-38.005455,-34.131424,-30.039783,-29.857769,-28.370373,-30.374271,-34.593468,-29.201942,-28.040485,-28.651447,-28.489117,-26.063053,-24.487864,-30.518894,-30.688162,-30.278927,-30.157967,-31.622917,-31.885715,-25.137798,-28.859644,-33.969063,-32.566715,-28.745981,-32.142105,-35.376698,-29.993832,-26.471382,-28.587763,-27.90258,-28.847742,-33.58677,-31.22177,-31.589455,-30.869274,-28.197628,-27.61701,-25.829227,-25.93383,-28.133984,-30.738752,-27.728777,-30.569168,-35.750256,-32.5494,-31.549885,-26.018059,-25.083134,-28.287518,-28.858847,-29.234098,-28.570244,-29.77055,-26.550907,-24.802025,-30.539446,-30.035631,-30.799494
-37.22644,-41.02165,-67.48204,-68.40444,-59.013805,-61.56077,-80.0,-80.0,-80.0,-72.19397,-59.988594,-61.941055,-80.0,-47.075092,-31.272602,-30.286074,-33.328945,-33.85704,-36.058617,-30.453415,-26.293232,-28.362604,-29.553883,-33.273125,-40.103195,-40.102013,-35.461346,-33.02699,-32.83319,-31.631527,-30.272533,-33.33292,-26.887405,-23.689823,-27.244406,-34.644672,-30.867804,-32.174843,-32.088375,-28.683334,-32.739155,-31.04196,-29.332626,-28.031261,-36.5979,-29.328135,-27.062939,-36.41888,-29.41215,-27.312077,-32.196133,-31.146166,-30.203537,-29.348003,-34.155518,-41.97667,-27.40166,-24.567703,-27.145727,-31.711329,-34.813965,-32.858925,-29.898325,-31.951376,-32.290325,-30.428488,-25.442654,-27.025684,-33.136887,-31.1834,-33.744617,-30.128353,-34.601463,-30.333698,-25.106674,-29.07698,-36.016174,-42.24131,-27.811272,-27.351381,-31.630562,-30.775782,-31.228052,-32.73049,-38.29388,-35.211483,-27.742268,-27.752302,-26.396572,-26.51668,-33.97485,-28.069893,-25.850456,-30.126171,-31.670315,-28.912424,-26.84908,-30.579357,-30.928415,-28.998577,-26.052637,-29.52431,-29.814127,-24.314919,-27.029175,-37.75858,-40.24857,-33.1652,-32.06473,-33.72414,-32.60666,-30.773033,-28.930944,-33.235855,-29.971048,-33.99584,-41.30346,-33.29801,-30.71037,-27.336487,-28.274666,-30.857523,-34.651394,-26.289066,-27.51567,-33.209705,-33.80729,-37.243748,-38.90278,-42.017445,-30.986095,-27.921509,-31.037655,-29.324814,-30.131535,-27.157545,-26.946106,-28.272507,-27.949936,-31.762413,-28.536572,-33.76638
