-21.14601,-24.49783,0.0,-18.295938,-19.751259,-20.70711,-21.076668,-13.718933,-18.720116
-24.738415,-30.166023,-10.286316,-24.76735,-26.836273,-38.722435,-34.526527,-17.738039,-29.875584
-31.586887,-35.36898,-15.557388,-27.335794,-28.527504,-37.363495,-35.7667,-23.376024,-28.868404
-31.355648,-31.975517,-17.531183,-27.20082,-31.401606,-46.664165,-35.561493,-25.369051,-31.014977
-30.826729,-27.892412,-20.137217,-28.088917,-35.627327,-41.79204,-31.370821,-26.769897,-22.9544
-33.249397,-34.67355,-20.989048,-29.70755,-34.993015,-35.900562,-33.717644,-29.396393,-23.894728
-30.719872,-30.484774,-22.62576,-31.254848,-35.09008,-34.74304,-38.54876,-31.99234,-29.028612
-33.82643,-25.487669,-26.553658,-32.034615,-27.82455,-42.114807,-34.542397,-28.228588,-28.10389
-37.959614,-20.868149,-24.17333,-34.079346,-26.193592,-43.42775,-34.54261,-28.787865,-29.62614
-34.049885,-19.165041,-24.740738,-38.115757,-28.972067,-40.163605,-35.764614,-31.426086,-28.825933
-35.544434,-19.380146,-24.50543,-34.042633,-29.410337,-37.8333,-35.485332,-28.342087,-34.392624
-31.38043,-23.329813,-25.4489,-30.485106,-30.910753,-36.740456,-40.942482,-33.60681,-34.762863
-25.19827,-29.061024,-28.604446,-32.03158,-30.838596,-33.44695,-38.794163,-30.801525,-31.226046
-24.103329,-22.949627,-29.440659,-24.441864,-35.41632,-39.919495,-35.83664,-36.86006,-30.637846
-29.839506,-27.893791,-26.667402,-20.402887,-32.285606,-39.125954,-31.94567,-33.06009,-29.226088
-26.766336,-27.134209,-25.295946,-20.318703,-31.151365,-37.502113,-32.20587,-31.472431,-32.02057
-28.417671,-30.880154,-26.642603,-25.78272,-30.530933,-35.751957,-40.28965,-37.625984,-32.352566
-33.35505,-25.275229,-29.002047,-19.009674,-33.026783,-36.2672,-40.00887,-31.93214,-27.394972
-31.76714,-26.513372,-32.897953,-16.502773,-36.085323,-34.588966,-38.05728,-31.215858,-24.829535
-25.55434,-15.82951,-31.798271,-13.638542,-30.289024,-39.44353,-34.297474,-25.637909,-27.946205
-27.60088,-14.173653,-32.567314,-13.176937,-27.936245,-40.51964,-44.567883,-24.524261,-29.949917
-28.456614,-21.13265,-29.574835,-14.62487,-34.500286,-42.037785,-39.1584,-30.456348,-27.699903
