-13.8597145,-8.670418,-5.616701,-3.1183243,-1.3475952,-0.9797325,-1.0464478,-1.0465355,-1.0464363,-1.0448456,-1.0537148,-1.0864525,-1.0856552,-0.9601059,-0.8347702,-7.6584797,-19.028095,-17.86361,-15.622854,-18.309208,-25.016418,-31.282192,-28.090893,-26.771378,-35.5078,-26.77565,-26.752905,-26.103909,-23.641232,-26.257244,-27.22511,-26.232811,-24.530317,-26.12653,-31.268234,-29.342377,-21.76309,-22.581676,-24.459415,-19.413559,-27.95216,-21.232094,-21.680428,-23.854504,-19.694733,-24.576813,-26.83603,-21.550234,-24.053646,-24.112198,-31.61229,-21.72792,-26.186424,-23.015978,-22.690144,-28.31409,-25.38129,-20.39643,-22.332525,-21.908806,-26.685152,-22.851131,-28.243977,-26.876158,-21.663979,-22.605497,-24.135437,-18.398441,-19.229633,-25.345285,-19.885212,-21.018497,-23.938227,-21.815983,-25.57061,-29.895218,-18.649187,-19.335115,-26.021336,-23.797915,-23.163969,-20.739777,-24.895428,-20.887615,-20.65063,-26.204117,-21.721539,-19.214432,-19.902006,-21.856699,-23.759705,-27.96586,-23.445385,-22.710018,-20.556076,-26.87408,-23.181393,-20.508743,-22.380022,-19.112328,-23.921255,-26.058147,-24.749763,-23.92957,-20.63597,-20.001865,-29.225517,-25.859428,-29.40651,-25.875042,-22.003277,-22.11401,-27.058872,-25.307117,-29.210625,-25.340117,-27.686678,-32.48019,-29.640947,-29.412613,-33.14591,-27.920563,-29.246786,-31.1232,-19.61811,-5.0750427,-0.53321457,-1.1604233,-0.84210205,-0.89016724,-1.1371994,-1.1768074,-1.3087959,-1.5133972,-1.2196541,-1.1991806,-1.0666885,-0.31612015,-5.793577,-32.094418,-23.931227,-18.292278
-16.006678,-11.520126,-8.463818,-5.972679,-4.2033653,-3.8478394,-3.9152966,-3.9153843,-3.915287,-3.9136963,-3.922552,-3.9552937,-3.954502,-3.8278732,-3.4233093,-9.127401,-21.889822,-20.721573,-18.228626,-20.66386,-27.793797,-33.83273,-29.724524,-26.907524,-32.860847,-29.556093,-29.332487,-28.207531,-26.495468,-28.679365,-29.426373,-28.93836,-27.229687,-27.45254,-32.226845,-31.499983,-24.113415,-24.482365,-26.230637,-21.955235,-24.891363,-21.932978,-23.777431,-25.913416,-20.985744,-26.823313,-26.660084,-22.926619,-25.96465,-26.1212,-29.147423,-23.750204,-27.713919,-24.411488,-23.4583,-28.687025,-26.871239,-22.956213,-25.154758,-24.460035,-28.194496,-25.136602,-29.656681,-29.343857,-23.990782,-25.378664,-25.96825,-21.087345,-21.654495,-27.469816,-22.569038,-23.582706,-26.506985,-24.462725,-28.213379,-27.96126,-20.756527,-22.18927,-26.962025,-26.170681,-25.889477,-23.251858,-26.732885,-23.273792,-23.068157,-27.169907,-24.475983,-21.951029,-22.5796,-24.577381,-26.471659,-28.27155,-25.441036,-24.695913,-23.131079,-28.870083,-24.955132,-23.29923,-25.017128,-21.599075,-25.345573,-28.54469,-27.043,-26.33277,-23.081203,-22.35241,-30.05883,-28.568817,-31.41741,-28.621437,-24.61253,-24.75294,-29.711819,-27.448856,-28.980755,-27.48754,-30.096472,-29.189941,-30.13416,-31.412395,-32.286514,-29.237576,-31.0653,-29.093735,-21.259365,-6.5927315,-3.1578064,-4.029171,-3.707344,-3.7580032,-4.0037518,-4.0418797,-4.175251,-4.3758945,-4.085411,-4.06616,-3.932167,-2.8754234,-7.0831814,-27.959496,-26.716648,-20.264988
-20.85781,-31.790237,-28.1833,-27.447432,-26.123589,-38.218647,-80.0,-80.0,-80.0,-73.25517,-55.710434,-58.82055,-80.0,-36.56851,-12.166231,-11.427399,-46.446358,-43.439293,-27.238564,-26.886993,-41.30657,-42.04225,-32.489944,-26.916418,-30.994474,-43.215244,-37.94322,-32.826508,-47.93587,-35.480263,-34.590694,-39.969784,-38.10284,-29.39782,-33.416016,-36.410454,-30.302292,-28.177868,-29.44323,-30.049883,-22.873531,-22.691315,-28.362213,-30.307455,-22.85006,-32.27032,-26.338194,-24.992342,-29.701702,-30.279703,-27.354273,-27.969885,-30.171793,-26.5242,-24.322643,-28.98296,-29.227007,-31.289192,-41.572617,-32.678673,-30.602602,-30.845406,-31.812263,-36.58971,-29.99852,-38.697983,-29.402105,-31.705484,-28.480782,-32.19895,-33.068836,-31.97615,-34.963493,-34.187584,-37.8632,-26.408497,-25.394844,-43.604668,-28.118938,-32.5407,-37.477093,-30.985056,-30.184027,-29.756237,-29.826878,-28.3721,-37.02849,-33.882893,-32.93861,-36.02358,-37.673668,-28.482403,-29.539074,-28.750408,-31.675823,-32.969704,-28.17649,-37.47723,-34.56233,-29.046808,-27.53045,-35.99021,-32.8062,-32.962814,-30.101448,-28.543018,-31.03001,-39.701626,-35.58459,-40.882668,-33.678566,-34.331516,-39.556618,-32.271225,-28.606434,-32.341213,-36.78521,-27.09616,-30.590046,-35.529026,-31.382923,-31.161835,-34.446484,-27.4945,-24.048038,-9.023615,-12.48081,-46.923836,-31.216537,-36.76837,-33.4771,-31.350649,-33.467964,-29.429405,-32.264835,-34.42901,-31.736017,-11.20187,-8.944283,-25.627121,-40.625114,-24.26148
-27.51509,-31.89288,-38.40733,-36.99287,-44.77129,-40.32762,-80.0,-80.0,-80.0,-72.04443,-58.451836,-59.81401,-80.0,-35.481632,-15.034794,-13.881214,-22.38401,-26.002762,-25.78984,-30.392715,-35.566864,-41.9904,-29.630138,-25.379076,-29.591656,-32.31841,-26.463255,-27.43938,-34.011124,-43.922882,-31.865501,-32.53688,-31.435642,-27.38648,-31.54165,-35.85585,-31.617777,-33.6511,-33.296146,-33.140728,-25.210613,-27.627995,-29.700562,-29.133102,-22.97588,-23.407696,-31.292076,-31.21143,-36.16755,-27.840858,-31.22173,-37.45316,-36.663326,-28.63464,-25.353409,-26.548481,-26.973381,-28.836119,-37.83615,-30.830206,-28.654434,-33.84513,-27.73927,-30.187565,-28.13166,-27.146576,-26.599579,-29.92677,-28.725845,-38.603756,-40.68405,-32.915543,-41.45576,-36.93011,-36.47587,-32.33314,-33.394745,-25.859737,-28.935001,-38.017513,-59.954636,-28.659988,-34.919964,-29.172007,-33.01998,-27.084507,-26.987026,-31.896236,-27.760788,-27.657478,-27.984585,-24.68058,-26.934746,-32.182007,-28.93394,-27.966703,-29.053274,-35.871574,-37.404438,-36.656303,-27.365993,-28.052082,-41.612007,-28.869162,-39.91075,-36.562992,-36.456768,-42.472168,-35.013905,-30.992496,-32.792107,-45.423874,-43.968914,-28.57486,-23.151024,-26.889582,-35.473698,-26.817883,-28.844454,-32.50705,-30.04825,-32.41957,-33.64086,-29.846903,-25.028053,-12.94772,-12.965153,-27.81589,-30.090397,-33.31853,-28.372166,-29.22345,-31.055698,-27.459694,-35.26524,-28.180073,-27.498001,-14.5803795,-11.937771,-23.417767,-26.541115,-29.665588
-28.706078,-33.39434,-46.937126,-46.867943,-44.427704,-47.67098,-80.0,-80.0,-80.0,-74.667366,-61.441017,-63.509045,-80.0,-37.845573,-20.592129,-21.617321,-30.127548,-30.312466,-33.798103,-38.61894,-37.576317,-34.77328,-37.049644,-32.111507,-31.160599,-26.080227,-24.61184,-33.666992,-32.95553,-31.114744,-32.045456,-37.1703,-28.13568,-33.422646,-42.65711,-37.316574,-27.955008,-30.736633,-36.039577,-41.97716,-29.283518,-33.762413,-43.015347,-27.071167,-27.740608,-31.570972,-24.950817,-26.119057,-27.880838,-34.14934,-36.396183,-34.195553,-30.369246,-32.630795,-31.971504,-33.427544,-33.5069,-29.02647,-33.470627,-31.952702,-27.127792,-28.460545,-31.722937,-36.52446,-33.419315,-31.07695,-32.23141,-26.243008,-32.615223,-35.662502,-31.649784,-30.145512,-33.64971,-39.265625,-42.19977,-32.909992,-30.847713,-27.91269,-28.026161,-32.131844,-32.770405,-33.44378,-27.444138,-28.398203,-28.108223,-30.145395,-31.789831,-25.640896,-29.424805,-32.051147,-38.175694,-25.921282,-32.676666,-42.437935,-30.621466,-32.187675,-38.048134,-34.03402,-40.108986,-45.857117,-33.254448,-27.51418,-29.077538,-32.51511,-42.371605,-37.83858,-48.55469,-52.67599,-34.398895,-37.8248,-37.09287,-39.38678,-37.104492,-32.20558,-27.234573,-25.66873,-26.086712,-31.396269,-35.91803,-37.274555,-33.20702,-46.867107,-34.148674,-32.770435,-28.340824,-17.179512,-19.853237,-28.903332,-37.02209,-37.313038,-29.975685,-34.02155,-35.909203,-30.379227,-33.816814,-29.91456,-28.294476,-18.828249,-16.819017,-22.936447,-35.66674,-32.040142
-29.593742,-34.296337,-49.203854,-50.143806,-46.88805,-50.372795,-80.0,-80.0,-80.0,-74.29161,-61.487144,-63.64625,-80.0,-38.232735,-21.606602,-22.032536,-31.091179,-30.441006,-30.495396,-31.903746,-30.943121,-33.368492,-35.806484,-33.48869,-32.450462,-27.421682,-24.696218,-31.508375,-32.334698,-29.46556,-29.363567,-30.144974,-29.262182,-34.30209,-38.86334,-32.555046,-26.885326,-29.101269,-36.062588,-31.3831,-25.275019,-25.602968,-28.985394,-27.90423,-29.23147,-27.30494,-23.458422,-25.79605,-27.573444,-28.426615,-30.097504,-35.296295,-29.487087,-30.002747,-29.388403,-33.63216,-35.182457,-30.660393,-32.952335,-31.41764,-28.202202,-29.427456,-34.334114,-37.33554,-33.432503,-30.278206,-29.376627,-26.372227,-34.287537,-37.55235,-31.567514,-30.22421,-34.82791,-41.23233,-36.13713,-31.199175,-30.61694,-30.516556,-28.153038,-29.40219,-32.527313,-34.97489,-27.125408,-28.895992,-29.030512,-28.230713,-28.676476,-26.242785,-30.269115,-32.66609,-30.146431,-25.568691,-30.486286,-34.685284,-29.84813,-32.575493,-38.856674,-36.10852,-40.545605,-47.49166,-33.924835,-27.3767,-30.303444,-31.53859,-35.081913,-34.64626,-36.910927,-36.190693,-33.52943,-38.835438,-38.67484,-41.309322,-34.933174,-33.640278,-29.233013,-27.501553,-26.841175,-30.07871,-33.181057,-33.671352,-33.305763,-36.20538,-36.194523,-31.795738,-27.379744,-18.388561,-21.655582,-30.270248,-38.437252,-34.544292,-31.358057,-36.449547,-36.99869,-31.578451,-34.52455,-31.702145,-29.02186,-20.624908,-18.57659,-25.28281,-35.270195,-30.464224
-30.757675,-35.46989,-52.57478,-59.122353,-60.37427,-58.229103,-80.0,-80.0,-80.0,-73.559555,-61.202633,-63.430035,-80.0,-38.442932,-22.554504,-21.686792,-31.499191,-30.168795,-27.877556,-28.633505,-27.750565,-31.914223,-34.100285,-34.952984,-34.567173,-30.06336,-24.630508,-29.398584,-31.466282,-27.857914,-27.16606,-26.885908,-31.191635,-34.920914,-35.9235,-29.695024,-25.661234,-27.474094,-35.76348,-27.822407,-22.572224,-22.216827,-25.29354,-29.097858,-31.469997,-24.433023,-21.941624,-25.277744,-27.08989,-25.326954,-26.92701,-37.155975,-28.432598,-27.765566,-27.081074,-33.178165,-37.497143,-34.103333,-32.223156,-30.58242,-29.935314,-30.995848,-47.41207,-37.78806,-32.9428,-29.107018,-27.003674,-26.397242,-37.31903,-42.618614,-31.353172,-30.167233,-36.983738,-46.025993,-32.993996,-29.487707,-30.17487,-54.505165,-28.123425,-27.2173,-32.133266,-37.330757,-26.625923,-29.419775,-30.486248,-26.353764,-26.23441,-27.053303,-31.31298,-33.065662,-26.71214,-24.911173,-28.383568,-31.27052,-28.781912,-32.651104,-38.71434,-42.505417,-40.8087,-48.622955,-34.225994,-27.005207,-32.632523,-30.240995,-31.8058,-32.236885,-33.27718,-32.490356,-32.433,-39.532074,-41.29827,-46.779366,-33.016,-35.922844,-33.705578,-32.066208,-27.973919,-28.502642,-30.794502,-31.071205,-33.076145,-32.543354,-41.947716,-30.527046,-26.107174,-19.970333,-24.239962,-32.661175,-39.93403,-32.250145,-33.746662,-44.09184,-38.214005,-33.31015,-35.446335,-35.639988,-29.88946,-24.06564,-21.685482,-35.133663,-33.924377,-28.798891
-30.123035,-35.692307,-55.1716,-62.744213,-54.98232,-59.72342,-80.0,-80.0,-80.0,-71.88333,-58.654568,-60.378017,-80.0,-38.138607,-23.502285,-21.801373,-24.015528,-26.175705,-26.95086,-24.849325,-25.914232,-36.21677,-43.346924,-30.178186,-29.795282,-30.2665,-25.309402,-32.28395,-30.460403,-52.366447,-28.433739,-28.607615,-29.339111,-31.331068,-31.450794,-33.40794,-26.65543,-33.636906,-26.817366,-21.41156,-18.583315,-21.083979,-23.345257,-27.696146,-30.658972,-23.816803,-25.713762,-32.518597,-34.838135,-27.717154,-21.616747,-22.821722,-27.48534,-35.42699,-23.939756,-28.06366,-36.212116,-35.99255,-40.899822,-36.697536,-39.091587,-34.322796,-31.047905,-38.304485,-33.59126,-31.019993,-33.620564,-26.656816,-29.174047,-31.589243,-70.2269,-35.035744,-35.794975,-39.634346,-27.92748,-32.79275,-35.14104,-27.959387,-28.953558,-34.107346,-26.70644,-35.00185,-23.801514,-24.7772,-31.823128,-28.348034,-32.403336,-40.663918,-30.59116,-35.793,-28.625898,-26.872856,-35.377,-31.578682,-31.951445,-37.692448,-50.20886,-43.03524,-38.58376,-36.345707,-34.173744,-27.626934,-28.341375,-25.921307,-25.686705,-41.772415,-27.865458,-28.698105,-39.923462,-29.01871,-31.94529,-27.221455,-25.780857,-26.821028,-27.739931,-28.455063,-42.894737,-30.486681,-35.69289,-32.451042,-39.745964,-29.977642,-27.969025,-27.74858,-31.143501,-20.64949,-19.907766,-27.776985,-29.086214,-28.650455,-35.23629,-54.507164,-43.010056,-39.95459,-36.13986,-36.740913,-32.702656,-23.071243,-22.925133,-35.677452,-34.212055,-27.277397
-33.589336,-37.742924,-59.44801,-61.885727,-62.16401,-60.065033,-80.0,-80.0,-80.0,-70.955795,-57.182594,-59.752327,-79.879715,-40.786835,-27.026478,-31.040398,-31.275166,-37.22799,-37.073418,-34.415638,-28.53789,-34.608852,-34.576397,-31.222351,-30.240536,-35.482018,-31.53881,-26.688122,-29.139694,-34.12819,-33.377163,-34.350044,-27.919027,-31.24076,-40.680412,-40.401512,-31.57098,-30.605305,-29.789417,-29.038948,-24.120823,-29.613146,-30.746021,-31.285593,-36.47296,-33.58627,-29.132782,-32.210365,-30.61319,-31.03233,-24.3109,-27.293604,-32.687492,-30.195156,-26.642921,-28.904377,-37.53231,-34.51407,-31.923271,-35.93457,-33.910564,-28.521988,-32.872856,-40.17012,-32.330177,-38.613663,-33.36121,-28.294992,-33.046528,-28.039185,-27.25642,-29.41894,-29.681108,-27.982693,-30.5646,-32.070915,-34.958076,-33.724277,-28.818708,-28.719921,-28.002426,-27.73168,-25.539482,-28.300205,-35.179928,-34.6273,-40.98284,-34.562004,-29.752924,-30.894503,-33.617172,-34.842564,-30.58134,-41.176785,-38.198757,-50.556084,-53.822113,-42.45899,-34.605,-34.12244,-39.310417,-30.18223,-28.488308,-31.432554,-25.854343,-32.518753,-29.65528,-28.6749,-32.83094,-27.834232,-25.335537,-25.22266,-27.742176,-39.775047,-28.931145,-28.9476,-37.884266,-35.38767,-29.791725,-29.415806,-32.92681,-34.628727,-32.487766,-36.308006,-28.448019,-22.09327,-26.262001,-32.86015,-35.779564,-34.76741,-36.187042,-40.17518,-45.86355,-35.240845,-34.371872,-36.545013,-38.810104,-25.741142,-24.041708,-33.925285,-39.405727,-34.805336
-34.493877,-38.13376,-55.78672,-57.320152,-56.822014,-55.842266,-59.6252,-59.600937,-59.598427,-58.308918,-52.818188,-54.251904,-59.42922,-40.805378,-27.383495,-29.210112,-32.745846,-42.054256,-38.551582,-35.050045,-30.170084,-31.44672,-33.950867,-33.19262,-31.539192,-37.956017,-32.348423,-27.02987,-29.457687,-34.91533,-33.05223,-31.760294,-28.978195,-31.753103,-42.790512,-43.42442,-32.103916,-31.004057,-30.494743,-30.002354,-26.49165,-32.347454,-30.79737,-31.720976,-35.37549,-32.323975,-27.163475,-28.399757,-30.413387,-31.509495,-25.968563,-28.559858,-34.057777,-32.091305,-27.62173,-31.134192,-36.47428,-32.600212,-32.5981,-33.936295,-29.262825,-27.463829,-32.81139,-38.307365,-31.854319,-32.38981,-29.727066,-28.152859,-32.90686,-27.145767,-25.773682,-27.74135,-27.394203,-28.079523,-32.34708,-32.89206,-33.73202,-34.174076,-29.646336,-30.530602,-29.249329,-29.735699,-26.62722,-30.790302,-32.747395,-35.05719,-41.25754,-35.793823,-28.814316,-29.25695,-34.78456,-31.717777,-29.259705,-34.598743,-35.97239,-38.28348,-39.50534,-38.330498,-36.008957,-35.185253,-40.43898,-29.739399,-28.60222,-30.122059,-25.230095,-31.168842,-29.642069,-29.14151,-34.747032,-28.567354,-26.04614,-27.051762,-29.05019,-39.585346,-30.292027,-30.186693,-36.53543,-36.764343,-29.272959,-29.356476,-33.903286,-36.48695,-35.004696,-37.54847,-28.0107,-22.902676,-28.805996,-35.268406,-35.465385,-34.47023,-34.94081,-36.914085,-39.597527,-32.11657,-32.461853,-36.624573,-36.261574,-25.912724,-24.111555,-34.950153,-39.734917,-35.94635
