,0
0,0.0
1,3.2393057
2,0.0
3,0.578002
4,0.007736206
5,0.25444317
6,0.27297616
7,0.0
8,0.0
9,0.35615897
10,0.0
11,0.0
12,0.50783944
13,0.0
14,0.0
15,0.10890436
16,0.0
17,0.056877017
18,0.0
19,0.0
20,0.30917954
21,0.0
22,0.31083226
23,0.0
24,0.0
25,0.0
26,0.0
27,2.2949615
28,0.0
29,0.0
30,4.2179403
31,3.64756
32,0.0
33,0.3170197
34,0.0656333
35,0.0
36,0.46873546
37,0.0
38,0.49729705
39,0.0
40,0.34109056
41,0.4823923
42,0.0
43,0.0
44,1.3529236
45,0.0
46,0.4334855
47,2.0649402
48,0.0
49,0.5083318
50,0.0
51,0.012422323
52,0.29624033
53,0.112514734
54,0.08824468
55,0.5036013
56,0.0
57,0.02814722
58,0.0
59,0.0
