-31.918856,-23.074724,-21.373291,-18.469254,-21.299475,-20.220648,-21.132973,-27.305334,-26.689568,-24.22853,-27.139023,-22.282759,-25.494047,-23.768726,-20.269066,-29.305935,-24.798576,-25.84675,-16.602795,-21.670155,-19.929478,-23.123981,-23.328627,-34.60959,-19.145481,-15.851372,-31.373047,-20.699043,-25.31158,-27.2193,-24.57391,-22.541836,-20.234795,-24.85376,-23.766323,-25.822546,-22.505894,-24.528759,-16.34567,-28.544956,-30.012081,-20.680353,-26.761185,-29.411358,-26.678196,-25.191837,-26.590124,-21.979856,-28.137379,-29.631207,-26.867388,-28.356157,-25.796429,-25.143467,-21.305592,-28.002913,-24.2714,-23.956543,-22.048225,-21.729403,-24.74327,-28.484806,-24.390373,-27.546246,-21.104443,-24.725006,-23.421656,-23.457283,-21.631893,-17.523958,-22.967989,-20.73471,-24.757648,-30.62463,-22.506685,-28.120638,-25.610565,-25.988213,-22.571293,-18.610435,-23.512445,-28.595367,-24.613392,-16.839243,-21.0455,-21.893026,-16.552113
-28.579737,-26.840527,-22.511919,-19.301281,-21.254591,-27.495365,-27.590929,-24.941536,-28.046862,-26.471352,-29.785337,-31.234472,-30.764568,-26.47791,-25.318485,-32.50618,-26.83744,-26.58583,-20.437195,-24.482897,-21.576355,-26.6825,-22.781334,-29.60134,-26.918777,-20.017607,-25.601454,-28.757792,-33.827038,-32.7924,-26.346289,-29.424257,-31.114492,-26.66174,-31.165127,-31.004457,-28.75514,-29.97431,-20.844646,-28.276165,-31.116709,-26.93069,-31.66622,-25.290966,-22.782463,-32.440887,-27.596119,-28.022594,-26.346874,-29.091358,-27.1025,-33.431957,-26.15892,-24.201223,-21.263723,-32.045204,-33.56921,-28.547691,-25.732775,-26.31437,-28.691597,-20.35513,-28.428486,-28.250845,-26.976885,-35.294224,-33.54953,-26.933441,-27.950443,-24.63586,-25.980251,-35.411823,-27.736164,-34.97986,-23.99281,-33.633,-25.885918,-32.184948,-31.95823,-36.04352,-23.66005,-28.980976,-30.915607,-23.969444,-30.462482,-25.906593,-23.290932
-25.009668,-36.14425,-24.61798,-22.3512,-30.639036,-24.574566,-33.975193,-21.789772,-25.700048,-28.297478,-31.974987,-27.6632,-33.54748,-32.333706,-23.403973,-31.009598,-34.173126,-29.737274,-26.18309,-31.12532,-27.317165,-26.37472,-22.10315,-27.094755,-30.036013,-25.909634,-24.975237,-26.240372,-34.473793,-30.72194,-29.822752,-25.040386,-33.36799,-31.249226,-30.493969,-30.741793,-30.644747,-27.141539,-31.184013,-28.045877,-24.931196,-29.902805,-28.78049,-24.211864,-24.532536,-35.531933,-30.170242,-25.653156,-25.854961,-34.493538,-28.55643,-28.101175,-22.806437,-29.759354,-22.825153,-32.7977,-24.839233,-29.504433,-25.505985,-30.632767,-28.509964,-21.002848,-30.231045,-22.021994,-28.133125,-35.214542,-37.713394,-36.613964,-25.902405,-31.441204,-27.333265,-26.687006,-25.023209,-34.20506,-26.556747,-34.231064,-26.952194,-31.952288,-34.75759,-32.089985,-29.25293,-26.486267,-26.49141,-35.098717,-26.1165,-26.839394,-24.335957
-23.69077,-35.144096,-29.803764,-23.036528,-32.8091,-27.642408,-35.871223,-18.310051,-26.57481,-23.155308,-37.72713,-26.828587,-25.562796,-29.15828,-27.56945,-27.381092,-26.697182,-31.166092,-30.381702,-34.642822,-31.234179,-30.34761,-21.655966,-30.275333,-28.16755,-28.719337,-31.914135,-25.435946,-34.656025,-31.206007,-28.188887,-27.533384,-31.204388,-39.70974,-26.21268,-27.664562,-30.042261,-30.51907,-32.168255,-25.097822,-28.670696,-31.809399,-26.027454,-25.261578,-28.96215,-29.324848,-26.016819,-26.472137,-27.760246,-32.62879,-27.839014,-25.95197,-21.731659,-25.45491,-23.238155,-35.512413,-22.923523,-29.941938,-25.345821,-32.59235,-25.351591,-26.880241,-33.143883,-20.50201,-27.208721,-35.451668,-32.47266,-37.925644,-28.22036,-24.382912,-25.443882,-21.166595,-26.742096,-30.62222,-28.848848,-31.837444,-27.245337,-26.815144,-31.813473,-27.596125,-32.17122,-25.633566,-25.563854,-33.80136,-27.25181,-29.922329,-24.645325
-20.973673,-33.12247,-29.18327,-24.793716,-24.695856,-20.349216,-23.030151,-21.042313,-36.340496,-23.578304,-34.7644,-19.108057,-22.578087,-25.895426,-20.890087,-28.726648,-18.048395,-28.419577,-22.957724,-22.242546,-23.593632,-26.11795,-22.500656,-26.974964,-21.822441,-26.75578,-23.954927,-27.967913,-32.5567,-31.049309,-27.49495,-27.688007,-36.30905,-37.326355,-26.620514,-27.289349,-27.458103,-27.006279,-25.97776,-19.51353,-27.003475,-25.89126,-27.221659,-29.138372,-25.3651,-28.706793,-24.957989,-28.242353,-29.920738,-29.667896,-29.247776,-30.936623,-26.989979,-21.219406,-22.926392,-33.441067,-28.857157,-34.13217,-27.034065,-29.502121,-24.93166,-20.514992,-27.817345,-21.173996,-28.600042,-24.197285,-31.633186,-26.606659,-34.036224,-18.723387,-19.622913,-23.846493,-21.23595,-33.836246,-29.348219,-31.951414,-28.320736,-26.662498,-31.521252,-28.95502,-35.257294,-28.511875,-23.978024,-34.2925,-35.34737,-26.631674,-24.347221
-18.435787,-31.92414,-26.510006,-21.278553,-15.721689,-14.026962,-16.282974,-18.013128,-32.04407,-22.816563,-28.140583,-14.598602,-21.708874,-19.6972,-15.760361,-23.139545,-20.231716,-25.082298,-18.740501,-16.105652,-22.824429,-21.808884,-16.598988,-19.598497,-18.0792,-19.796259,-21.648268,-35.242466,-27.24221,-31.677614,-27.530184,-27.031229,-34.0887,-32.205276,-34.128677,-28.717686,-27.514023,-29.091787,-26.151093,-23.049046,-23.61898,-24.56973,-22.818027,-29.05526,-24.63211,-31.497236,-28.316841,-25.346352,-31.414814,-32.738285,-28.625237,-25.328625,-31.95193,-24.545635,-23.148361,-26.291847,-31.058643,-30.47673,-27.318794,-32.953842,-29.343288,-15.833647,-19.158142,-19.230942,-23.470974,-23.832407,-31.664877,-23.252144,-34.192394,-17.172806,-20.428848,-27.865776,-15.325878,-42.593258,-32.295933,-34.65593,-38.76159,-32.27312,-30.837997,-31.21354,-33.016556,-26.01292,-25.892715,-33.596233,-39.04448,-26.181263,-20.363718
-18.267387,-26.570776,-24.357166,-17.756607,-14.93782,-18.975445,-20.014963,-17.006828,-25.727478,-23.255363,-24.347042,-14.361847,-23.497736,-18.278881,-21.22895,-22.22827,-17.066706,-24.200663,-23.277323,-16.14477,-18.620333,-24.649849,-16.35111,-20.00956,-19.219265,-19.344982,-22.490387,-31.793861,-28.64355,-34.34672,-27.24902,-24.841427,-31.179445,-27.677544,-33.444904,-26.872284,-30.016167,-34.25196,-22.766602,-25.002792,-28.656439,-25.227144,-25.545956,-24.711811,-25.72628,-29.41709,-29.11313,-24.819414,-32.88897,-32.67701,-23.049028,-23.362797,-31.352356,-27.402344,-29.654852,-25.318851,-22.640066,-30.48972,-26.22253,-36.757793,-28.852642,-17.911585,-15.928955,-21.633348,-23.401224,-22.0852,-31.392258,-26.345228,-30.106596,-21.394402,-15.411024,-25.88703,-14.99169,-40.23215,-30.901007,-30.112894,-43.092888,-36.076782,-29.552204,-33.217476,-34.723476,-29.109694,-29.643848,-29.673079,-32.53471,-24.31243,-18.385662
-20.558788,-31.59623,-26.928411,-20.586876,-23.478683,-30.57185,-26.973892,-23.09776,-25.793169,-24.551384,-28.195002,-22.320362,-22.30276,-24.085398,-23.76903,-26.501673,-22.880287,-26.633266,-27.555065,-19.643032,-20.475527,-22.486046,-24.705175,-30.01403,-26.700844,-20.959934,-26.154377,-34.113865,-36.247116,-32.168102,-28.581543,-24.386707,-29.011875,-30.762148,-34.787483,-31.766119,-29.804647,-30.814753,-23.277657,-21.4823,-38.634354,-30.994041,-28.373596,-26.667662,-25.586302,-33.689873,-27.352343,-27.923641,-36.124023,-36.429607,-28.327856,-26.215973,-24.13952,-24.807743,-24.967363,-30.738123,-24.656775,-33.903107,-30.796307,-35.649162,-26.26212,-25.148418,-21.66127,-28.639877,-27.513874,-26.209743,-28.184628,-27.453485,-29.224556,-26.725304,-19.337976,-30.782951,-22.25602,-33.823753,-30.464825,-26.377989,-37.529575,-33.095802,-29.654034,-27.383148,-26.98753,-28.261992,-25.290876,-23.273071,-28.54227,-29.334988,-21.462269
-23.875683,-22.199041,-25.319408,-20.467724,-26.137383,-25.064953,-30.874716,-22.839489,-28.63813,-28.13108,-26.175537,-27.083855,-26.871544,-26.609156,-24.449516,-23.402395,-30.114798,-31.348743,-27.001764,-28.466537,-29.919477,-23.09887,-26.964136,-32.433872,-26.3644,-23.583687,-28.60688,-38.33979,-34.52084,-25.711508,-26.751091,-20.257328,-30.211336,-34.41696,-35.150787,-31.177694,-23.159477,-24.000366,-28.107021,-21.47663,-31.313047,-39.499752,-28.718327,-23.131233,-24.965878,-23.376581,-30.901102,-22.560795,-33.35004,-27.954361,-23.69803,-28.015953,-21.957935,-26.85214,-25.941544,-36.949223,-24.529686,-33.104046,-28.277046,-30.233807,-28.006079,-24.60432,-25.052494,-23.351414,-25.682892,-29.399075,-34.982155,-23.822353,-29.06571,-26.192703,-31.605246,-37.513103,-25.195232,-28.430859,-30.859035,-29.069574,-27.09766,-34.46825,-34.325912,-27.633198,-14.041687,-19.321665,-24.237717,-19.122074,-21.483683,-18.87909,-22.883247
-30.011623,-18.379017,-23.214134,-19.05194,-26.595556,-23.321705,-31.597837,-22.46355,-26.660307,-28.446888,-30.218964,-36.472534,-32.70579,-24.637154,-23.787981,-24.581276,-24.705315,-43.06275,-25.081738,-28.996006,-31.046087,-28.168507,-31.355042,-33.401363,-30.177103,-29.452347,-34.363808,-34.757416,-31.901846,-26.315767,-27.231955,-25.258186,-33.933712,-32.553814,-32.529472,-25.117825,-24.223461,-26.411165,-28.396194,-20.886875,-28.7748,-31.425714,-28.055481,-25.277058,-31.566288,-24.012325,-33.423145,-22.17921,-29.321098,-23.667183,-22.260954,-28.943,-30.838367,-27.998344,-24.535263,-34.095203,-25.84808,-36.903347,-32.96742,-28.01887,-30.699724,-29.638336,-25.40548,-24.670614,-24.582699,-33.03371,-38.188198,-26.32345,-29.541527,-31.577194,-33.887,-31.23308,-23.50063,-29.439198,-31.229704,-28.491386,-26.867891,-35.521214,-26.55678,-30.749992,-15.113167,-16.317486,-18.908371,-17.597195,-21.953266,-17.860243,-24.844698
