-32.29328,-25.189827,-24.825232,-18.975714,-22.880198,-23.564333,-19.858353,-21.45804,-22.353065,-24.768936,-23.859545,-28.771666,-20.161957,-34.76114,-22.767479,-24.171677,-25.523825,-22.833656,-31.543594,-18.035774,-19.928776,-26.428486,-32.74088,-28.946562,-34.096848,-27.95631,-8.272221,-0.52944374,-0.50125504,-0.78593445,-0.5274048,-0.6045208,-0.627264,-0.6558399,-0.6458187,-0.60734177,0.0,-2.7949944,-15.927259,-31.49213,-22.426773,-18.608967,-16.157238,-19.907639,-31.00524,-29.048092,-27.936325,-26.336388,-26.504868,-24.110826,-37.173862,-29.540245,-30.71275,-29.496218,-23.251057,-23.321213,-23.975391,-21.957413,-24.542435,-32.25415,-26.591448,-26.246805,-34.110985,-41.7577,-20.017227,-15.403587,-19.501207,-31.150427,-19.585043,-18.523243,-20.50026,-23.110947,-25.121084,-22.932253,-29.898022,-19.414528,-17.66944,-21.39473,-22.681538,-28.853703,-21.402245,-25.436157
-34.3182,-27.660765,-26.713394,-20.198452,-21.53725,-25.799274,-20.065773,-19.287712,-22.176664,-26.70392,-24.440897,-25.906227,-20.812937,-24.48821,-25.30869,-25.622292,-26.308998,-25.61896,-22.812845,-19.084171,-22.730797,-25.172487,-26.786415,-25.563303,-31.454987,-30.316992,-9.842806,-2.8913937,-3.3571167,-3.6535664,-3.394844,-3.4721756,-3.494093,-3.5232372,-3.513422,-3.4751835,-2.8030262,-4.7613697,-17.510757,-27.270906,-23.456827,-18.41852,-16.391537,-21.229404,-26.435558,-25.401838,-25.48233,-22.85477,-21.53124,-24.821434,-32.113342,-27.3432,-29.92338,-28.358294,-23.576462,-25.066273,-25.26097,-21.139814,-25.25304,-31.931023,-26.10428,-23.68403,-26.905874,-30.01982,-20.849754,-17.62826,-22.107616,-27.396235,-19.223276,-20.397854,-20.096487,-22.410175,-24.943432,-22.743748,-24.651869,-19.836868,-19.219116,-23.90596,-25.133091,-24.440966,-22.173405,-28.237616
-38.550148,-34.94022,-30.359095,-21.910824,-20.309475,-31.17199,-20.15747,-17.622633,-21.854328,-30.53952,-25.02083,-23.957441,-21.495298,-21.406199,-33.397385,-27.87453,-27.200834,-39.5213,-19.826267,-20.440735,-37.594383,-23.998682,-24.098852,-23.44022,-29.590603,-36.588417,-12.422031,-9.17304,-25.307997,-35.882862,-34.98279,-35.77582,-33.51907,-34.991447,-35.639263,-36.519608,-17.73202,-8.73032,-20.12725,-24.917307,-24.778378,-18.082405,-16.515236,-23.164745,-24.001377,-23.200193,-23.693687,-20.70158,-19.012999,-25.594837,-29.578213,-25.665981,-29.072027,-27.260662,-23.811949,-28.189085,-27.112904,-20.267225,-26.026442,-31.468977,-25.496403,-21.850973,-24.057344,-26.874872,-21.819614,-22.936188,-31.127762,-25.164083,-18.725933,-23.990467,-19.56145,-21.627075,-24.619867,-22.40953,-22.081985,-20.197262,-21.73889,-31.62922,-32.215504,-22.042095,-23.042583,-43.0652
-35.29337,-39.966316,-25.918991,-27.739817,-21.583736,-22.81781,-23.871996,-21.231586,-23.591606,-24.524595,-34.0488,-37.464447,-25.826283,-21.899576,-20.926485,-19.777924,-19.626717,-20.769367,-18.837849,-22.490849,-25.894115,-22.779657,-21.728626,-22.944473,-30.179907,-35.886086,-14.095141,-12.175169,-23.045528,-38.77717,-38.55292,-33.663723,-33.40666,-38.393307,-37.844414,-33.954113,-19.082766,-13.738783,-15.334161,-20.387075,-23.933704,-20.660051,-22.608702,-23.066914,-22.954115,-31.062038,-27.548235,-24.300507,-16.179306,-21.309696,-26.340446,-27.506105,-25.760006,-22.329004,-27.82615,-33.844204,-22.397957,-22.973122,-24.382378,-23.151943,-30.377172,-19.923027,-17.641766,-22.826586,-28.053032,-38.25946,-23.009125,-31.91462,-18.408901,-15.438529,-16.382904,-15.746387,-24.737888,-22.348135,-22.209114,-28.093857,-24.125292,-19.315193,-23.18529,-22.754192,-22.673521,-27.18272
-28.284813,-27.707518,-23.844082,-24.40809,-21.646912,-23.063387,-29.805384,-27.657925,-28.847939,-29.440807,-39.982624,-30.537775,-28.15626,-36.085693,-27.154724,-21.66262,-26.679546,-24.4429,-28.315788,-29.959389,-32.014618,-29.9196,-36.885174,-29.050278,-43.26625,-44.306107,-17.70963,-17.076326,-28.09386,-31.372902,-32.69918,-40.23157,-38.21202,-47.244865,-35.988472,-31.886002,-25.206995,-18.063507,-24.202414,-25.133816,-21.991703,-23.049871,-24.85732,-20.13442,-25.199911,-41.97201,-29.927635,-21.526848,-17.995287,-26.36413,-31.028463,-30.681852,-26.725702,-28.100775,-33.1994,-29.78653,-34.93971,-26.34656,-26.736885,-23.522179,-26.829655,-21.6874,-21.055307,-31.735758,-43.886482,-28.403614,-23.046005,-22.640217,-19.6902,-19.056053,-30.853476,-18.22414,-18.357235,-21.994703,-29.445778,-25.261738,-21.263102,-23.283438,-22.271746,-30.741552,-27.428036,-27.619593
-25.854267,-24.594429,-24.314682,-25.184832,-22.541035,-22.725119,-29.595472,-28.838497,-26.053764,-26.885473,-29.203304,-25.900263,-26.35318,-32.757877,-28.61549,-22.368883,-26.556456,-26.195538,-31.711058,-32.716267,-31.39611,-30.471422,-38.793205,-28.158749,-30.423449,-30.897825,-18.872662,-17.71172,-29.045172,-32.541294,-30.524666,-32.129665,-35.424217,-45.73893,-36.073483,-31.72514,-26.152073,-20.00773,-23.86519,-26.173796,-24.070862,-23.310453,-26.050556,-21.124249,-22.573553,-27.659124,-28.252874,-23.05531,-18.935188,-23.404644,-29.806793,-29.533825,-24.318165,-27.037216,-34.493057,-30.283363,-30.149977,-25.240183,-25.134151,-24.59576,-28.751978,-23.528784,-23.244364,-28.88631,-31.842245,-26.289944,-25.140448,-23.484108,-21.802916,-21.373093,-27.289291,-19.319836,-17.86344,-23.508068,-30.146551,-23.880577,-20.768778,-25.370787,-23.331215,-27.963667,-28.383291,-29.789677
-23.80785,-22.261354,-24.828707,-26.293245,-23.782234,-22.110931,-28.813208,-29.949139,-23.715612,-24.653059,-25.652752,-23.096752,-24.55515,-29.519035,-30.420475,-23.13375,-25.737972,-29.593355,-52.516403,-41.11183,-30.233566,-30.403185,-36.223343,-26.787666,-26.751007,-27.251015,-20.430443,-18.087631,-29.951628,-34.66443,-28.60308,-28.744493,-33.101784,-43.75497,-36.0087,-31.35656,-26.871086,-24.109606,-22.605888,-27.301329,-30.525948,-23.337803,-27.839226,-22.696098,-20.372662,-23.982891,-26.527882,-26.275032,-20.166637,-21.01077,-28.288815,-28.12809,-22.233826,-25.567204,-36.07911,-30.879402,-26.928102,-23.857265,-23.452938,-26.231934,-34.08464,-27.732765,-29.288494,-26.35667,-28.121622,-24.408527,-31.400158,-24.80768,-27.929499,-28.569988,-23.97446,-20.845324,-17.172401,-26.52023,-30.266376,-22.420267,-20.048779,-30.426182,-25.000614,-25.51521,-29.339495,-36.69369
-21.870846,-21.798481,-29.400595,-27.361038,-34.022728,-24.733438,-25.789642,-24.437805,-27.447016,-25.840385,-22.47144,-26.04968,-25.616896,-26.984482,-31.839018,-23.986847,-18.50627,-22.791443,-30.767942,-32.23041,-26.873913,-23.355486,-24.253338,-28.253393,-22.12997,-21.992481,-18.918257,-17.006115,-25.493473,-34.6699,-30.01263,-30.007544,-29.518642,-36.512714,-37.16213,-32.484707,-35.00217,-44.278824,-22.496088,-22.968605,-27.969627,-29.12582,-30.555843,-27.049698,-23.004168,-18.593231,-19.877678,-23.142872,-36.95569,-19.974047,-19.33816,-22.954037,-26.312746,-21.365835,-26.81258,-26.013922,-25.26742,-28.400871,-29.203318,-28.747066,-29.160873,-35.358974,-44.29789,-29.749807,-22.38657,-22.671364,-22.458618,-24.342485,-28.044582,-26.472317,-34.062073,-29.016794,-19.470604,-18.904814,-23.629457,-18.825665,-18.587822,-33.046257,-24.287807,-41.11721,-29.975382,-36.90353
-25.431925,-26.462696,-21.429226,-21.756887,-24.407852,-22.338396,-26.30791,-22.395252,-27.537085,-31.220015,-28.55128,-37.77706,-38.45874,-37.902214,-30.317434,-23.742105,-21.355515,-25.669308,-30.195885,-27.83953,-29.780918,-26.978489,-28.068777,-34.670574,-23.938828,-20.166601,-19.836826,-20.208733,-32.467407,-40.95596,-35.872643,-38.502388,-34.04078,-36.485844,-36.849613,-34.52785,-32.6837,-26.17245,-24.101725,-30.035172,-33.5846,-33.442314,-32.024723,-33.001892,-34.520233,-22.63304,-22.191317,-24.810352,-29.301733,-26.83198,-23.94103,-25.473673,-26.255316,-22.95291,-33.94499,-26.111488,-28.848032,-30.47546,-24.394154,-24.27025,-31.6784,-35.030018,-33.606586,-28.520212,-30.500702,-34.047535,-20.887226,-18.053946,-21.258343,-27.212023,-29.699785,-36.640472,-23.45766,-19.633228,-17.531445,-17.125935,-23.526432,-25.857813,-23.129837,-25.884556,-34.52253,-36.69007
-25.624603,-25.811836,-20.059795,-22.55323,-24.206974,-20.777502,-22.41999,-21.139622,-26.790363,-31.423979,-31.362839,-32.57434,-32.08087,-29.397413,-24.886799,-23.768425,-23.293774,-24.707882,-28.051886,-28.413902,-31.755493,-28.723732,-26.473427,-28.288261,-21.402596,-21.341755,-21.611727,-21.094921,-32.671318,-40.01764,-35.208393,-34.420597,-35.059326,-36.975258,-32.247166,-30.762295,-29.20135,-23.239544,-24.667473,-32.843056,-35.85711,-32.771793,-31.322895,-33.732628,-28.105927,-23.638412,-24.528645,-26.415821,-29.744133,-28.855219,-26.452389,-26.806295,-27.734833,-23.431849,-28.6952,-25.95388,-28.292007,-30.022713,-22.965088,-23.93801,-30.027922,-34.648952,-26.776115,-25.611458,-29.753445,-29.277775,-20.676426,-17.64629,-21.487362,-29.490961,-30.182312,-34.902664,-24.623772,-21.869928,-18.055641,-17.528976,-25.394285,-25.457088,-23.724363,-25.478685,-32.278862,-35.76178
