,0
0,0.0
1,11.829602
2,9.136324
3,0.0
4,0.0
5,0.0
6,0.24700546
7,0.0
8,0.0
9,0.6499038
10,0.0
11,0.31699276
12,0.0
13,0.1566608
14,0.0
15,0.0066156387
16,0.0
17,0.0
18,0.005701065
19,0.0
20,0.39415193
21,0.04994893
22,0.0
23,0.40318918
24,0.0
25,0.06670737
26,0.47821903
27,0.0
28,0.0
29,0.36797428
30,0.6583338
31,0.0
32,0.19748926
33,0.0
34,0.0
35,0.0
36,0.0
37,0.36943245
38,0.0
39,0.0
40,0.0
41,0.20111418
42,0.30113053
43,0.0
44,0.15561676
45,0.0
46,0.0
47,0.6438377
48,0.27985
49,0.0
50,0.9293585
51,0.0
52,0.40463352
53,0.2844777
54,0.0
55,0.0
56,0.0
57,0.35854983
58,0.06479812
59,0.19458103
60,0.0
61,0.0
62,0.7633257
63,0.0
64,0.28251028
65,0.29806066
66,0.0
67,0.0
68,0.0
69,0.22930145
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
