-31.55761,-24.876732,-23.959545,-17.474669,-18.895523,-23.02793,-17.380142,-16.663862,-19.503359,-23.947784,-21.742203,-23.295021,-18.11169,-21.937117,-22.520748,-22.888704,-23.602715,-22.816982,-20.256027,-16.367565,-19.92783,-22.52868,-24.212498,-22.960304,-28.83993,-27.538967,-7.103857,-0.11330223,-0.55094147,-0.8466854,-0.58797264,-0.66529083,-0.68725777,-0.7163696,-0.70654106,-0.66828537,1.9073486e-06,-2.0036907,-14.77122,-24.679306,-20.74096,-15.7456455,-13.705004,-18.501421,-23.848095,-22.802652,-22.86388,-20.253225,-18.94818,-22.117968,-29.531176,-24.719873,-27.267693,-25.711597,-20.886826,-22.319265,-22.53453,-18.484882,-22.549574,-29.262157,-23.440208,-21.067562,-24.341007,-27.472574,-18.141655,-14.8574505,-19.316,-24.79855,-16.555555,-17.64466,-17.43,-19.75209,-22.270166,-20.070814,-22.071556,-17.143864,-16.481112,-21.119694,-22.350124,-21.851679,-19.467655,-25.434683
-30.88778,-30.908695,-23.912954,-22.156319,-18.779222,-21.829689,-20.428072,-17.865204,-21.126184,-24.077574,-26.866894,-25.862371,-21.831007,-20.194355,-21.025393,-19.120289,-19.509966,-20.698246,-17.592564,-19.974497,-25.958391,-21.52077,-20.975887,-21.402264,-28.425243,-34.51509,-11.549444,-9.074457,-21.943144,-33.09255,-33.316044,-32.625443,-31.650917,-35.208473,-34.30877,-31.675043,-16.833092,-9.451536,-14.963274,-19.715878,-21.335278,-17.59536,-17.50582,-19.987453,-21.240314,-24.867722,-23.825674,-19.969572,-14.836348,-20.625618,-25.427628,-24.850945,-24.362131,-21.807655,-24.18766,-28.204245,-22.111248,-19.927927,-22.843964,-22.19172,-25.25641,-18.371218,-17.072598,-22.32695,-23.106308,-24.789883,-21.954054,-24.022232,-16.343296,-15.080987,-15.820138,-14.984675,-20.213358,-19.917812,-20.50188,-21.292028,-20.27776,-19.180122,-21.919462,-20.847595,-21.001553,-26.47152
-23.341415,-22.13749,-21.449194,-22.306341,-19.533049,-19.894897,-26.306368,-25.115103,-23.26821,-24.093534,-26.890148,-23.506588,-23.616638,-28.48479,-24.845211,-19.290295,-23.079643,-22.729273,-26.198565,-28.19724,-28.170456,-26.796818,-31.148832,-24.990576,-27.987284,-28.60587,-15.553753,-14.3649025,-25.603584,-29.666622,-27.987164,-29.709755,-32.668064,-42.291233,-33.25463,-28.943012,-22.548996,-16.407103,-20.092562,-22.750586,-20.93467,-20.276484,-22.851234,-18.205147,-19.92722,-25.344513,-25.499083,-20.04587,-15.817968,-20.652788,-26.842186,-26.668653,-21.694176,-23.94054,-30.915728,-27.457603,-26.769188,-22.356438,-22.37296,-21.54152,-25.69524,-20.23029,-19.696407,-25.727337,-29.158043,-23.76556,-21.907082,-20.667482,-18.481724,-17.76495,-23.007456,-16.121834,-15.182633,-20.410465,-26.409641,-21.245556,-18.042873,-21.77964,-20.337685,-24.91637,-24.97963,-26.515434
-20.728495,-20.20608,-23.461096,-23.606285,-24.300806,-21.076107,-24.6313,-23.236185,-23.472557,-23.552608,-21.82769,-22.907677,-23.521961,-26.289532,-28.880783,-21.44942,-18.362925,-22.599354,-30.558338,-30.573359,-26.069828,-23.26561,-24.555677,-25.859684,-21.480972,-20.809904,-17.395954,-15.555565,-25.187134,-32.9528,-27.630873,-27.762627,-28.891281,-35.960102,-34.485714,-30.047682,-27.79568,-25.257614,-20.553074,-22.639196,-27.13298,-23.98163,-27.26888,-22.944387,-20.051392,-18.298222,-19.604485,-22.15797,-21.89439,-18.688686,-19.522606,-22.484026,-22.116411,-20.60865,-27.171654,-25.163776,-24.038967,-24.043697,-23.397795,-24.737226,-28.646664,-28.661074,-30.640793,-25.84236,-22.360945,-21.728123,-21.712029,-20.791737,-24.145071,-25.102146,-25.14105,-22.051466,-16.553415,-18.521961,-21.082003,-17.391298,-17.374264,-28.194794,-22.2091,-26.249336,-27.913298,-34.6333
-22.117088,-22.395126,-17.519115,-19.543055,-21.474447,-18.163906,-20.045954,-18.459087,-23.899986,-27.574669,-26.11253,-28.994473,-28.569084,-26.802792,-22.726316,-20.71649,-19.268642,-21.627254,-25.468716,-25.424553,-27.705494,-24.633284,-23.443295,-25.877197,-18.756996,-18.082327,-17.92684,-17.408115,-28.419563,-36.3834,-31.570389,-31.28413,-31.07901,-33.78501,-29.982681,-28.299986,-26.863333,-20.94027,-21.301554,-27.234095,-31.038269,-29.417707,-28.317549,-29.534832,-24.94841,-19.760227,-20.43255,-22.697975,-26.855532,-23.762417,-21.797192,-23.066164,-24.251,-20.094221,-26.033031,-22.923845,-25.0126,-26.896065,-20.390268,-21.15316,-27.149004,-31.701666,-24.766222,-23.169987,-25.570276,-25.652113,-17.75967,-14.9142885,-18.632359,-25.643087,-27.214108,-31.237425,-20.69381,-18.039316,-15.121443,-14.4709635,-20.95552,-22.737387,-20.585012,-22.810295,-29.315329,-32.929882
-22.080235,-21.770939,-16.858164,-19.581123,-21.86942,-18.642584,-20.37408,-18.310513,-20.312614,-25.305346,-26.376,-23.383114,-27.906118,-19.983334,-18.279324,-21.805914,-21.123148,-20.83598,-24.81079,-25.325153,-24.852549,-25.250616,-22.220148,-16.954033,-17.585033,-23.196655,-24.010788,-20.663183,-29.560015,-36.697273,-31.255274,-30.28099,-35.166744,-34.55783,-28.112062,-26.042154,-22.629944,-18.590534,-22.881023,-35.070236,-29.802868,-25.294239,-26.428274,-31.62983,-21.092554,-20.23003,-27.857689,-24.612865,-21.791592,-25.988287,-30.670862,-26.890884,-29.865269,-22.830975,-25.843924,-24.1045,-26.483847,-24.105213,-21.237621,-22.410496,-24.60358,-20.577816,-19.543255,-21.03846,-23.530811,-21.78005,-21.382454,-16.54682,-20.465748,-37.788025,-27.627356,-29.426514,-26.117268,-26.543009,-17.254162,-18.732086,-23.088171,-25.588154,-25.001226,-24.866104,-25.808193,-32.1387
-20.508713,-22.537533,-20.349308,-22.873806,-22.5089,-21.672672,-19.891745,-21.806847,-22.88187,-25.964989,-21.783228,-20.063377,-26.099468,-18.360706,-17.31418,-21.31377,-20.94225,-24.303831,-31.68427,-27.771423,-22.444391,-17.753439,-15.82486,-15.261759,-23.078943,-29.031586,-26.0427,-23.449127,-30.542246,-40.299225,-35.80091,-36.55349,-37.675743,-39.011555,-35.051796,-31.937027,-26.9452,-22.595173,-25.757349,-27.648914,-23.223715,-22.062473,-25.37968,-28.665638,-20.066822,-18.650877,-20.817017,-22.931644,-18.131397,-18.088118,-19.441303,-23.69173,-33.821476,-27.879227,-23.743683,-23.870949,-24.976519,-21.986181,-26.622246,-22.231613,-20.036787,-16.826748,-21.368103,-23.750511,-28.058321,-25.71105,-23.715584,-19.973799,-24.455826,-25.47018,-27.175495,-25.69227,-29.459003,-21.777842,-18.453156,-20.63686,-19.60064,-25.695337,-25.77627,-25.891117,-21.67976,-21.619352
-20.515114,-22.92414,-30.14683,-28.292027,-21.895386,-23.271725,-21.876732,-21.073471,-25.928524,-26.57064,-18.311497,-18.698923,-26.23095,-25.392296,-19.805176,-20.16424,-22.939413,-22.145645,-29.0146,-35.479233,-24.858845,-19.170483,-18.293255,-20.722143,-23.545195,-23.326927,-24.301914,-30.840162,-37.32892,-42.53621,-35.042904,-33.08499,-36.731117,-39.02378,-32.44294,-30.014814,-31.884947,-32.967865,-29.84388,-30.387213,-27.563171,-25.761147,-22.40906,-20.869965,-22.44172,-23.043152,-21.008966,-16.836246,-18.046535,-18.138689,-18.09216,-26.60779,-28.610924,-27.53971,-20.869198,-19.60378,-19.73011,-21.619013,-29.296272,-25.203264,-28.977383,-20.936054,-21.89732,-21.45708,-23.562817,-30.395674,-25.202135,-22.44818,-27.014332,-25.771513,-26.85198,-22.823437,-24.229464,-20.81746,-19.721012,-18.249653,-18.196815,-26.785225,-27.260933,-25.826962,-23.214916,-21.288914
-20.712067,-20.653103,-24.24608,-26.119518,-26.005085,-26.03136,-23.121298,-21.398674,-27.908878,-28.074482,-19.804655,-17.320572,-25.917107,-24.167093,-25.539663,-25.746304,-22.065626,-17.14388,-21.463047,-33.90591,-23.221422,-22.585266,-23.791296,-20.05943,-17.643368,-21.862959,-25.266214,-28.434534,-37.50297,-36.916256,-32.243885,-31.129673,-38.05534,-37.23894,-28.991068,-29.664322,-28.743456,-23.322773,-24.80058,-23.135181,-20.467081,-20.254429,-19.839394,-20.78452,-20.653822,-17.382925,-20.893272,-16.02573,-13.0528965,-16.380165,-23.827631,-22.493963,-21.050322,-21.104607,-16.249638,-16.577703,-19.451347,-20.855663,-19.272964,-15.324432,-17.877449,-20.747982,-22.849663,-17.92038,-18.095675,-27.369875,-26.083652,-20.944511,-21.161457,-22.64227,-25.17424,-20.804417,-20.852276,-24.79392,-18.833817,-16.660103,-22.335426,-24.909948,-24.122871,-20.276573,-20.244366,-19.83514
-26.816648,-20.826092,-20.063229,-25.923542,-24.7666,-26.245613,-24.57993,-20.4721,-26.013943,-32.713596,-26.322506,-19.951084,-20.207108,-23.579762,-20.273966,-25.698362,-25.830515,-16.840252,-19.191814,-28.510021,-22.907595,-20.850227,-21.603739,-19.402525,-21.1643,-21.320995,-25.600605,-30.82017,-30.248983,-29.229565,-29.892218,-34.011803,-31.544815,-32.588646,-31.70808,-28.980312,-27.915546,-20.495611,-22.45196,-22.649294,-21.920486,-22.932781,-26.529072,-26.119034,-19.33678,-17.373865,-22.201427,-17.653988,-18.713415,-21.73423,-23.78397,-22.264439,-22.284264,-23.619553,-19.88201,-26.298058,-29.831457,-22.485685,-17.039732,-13.59148,-14.53259,-20.940052,-21.619688,-22.055729,-20.155972,-21.26587,-22.425573,-20.48139,-18.286842,-18.493963,-24.370607,-19.075163,-16.814257,-19.03033,-20.194742,-21.397453,-20.541977,-19.28877,-20.03825,-25.382294,-22.319502,-19.929214
-23.138721,-20.137854,-20.40302,-24.136791,-25.2279,-20.720787,-20.038437,-20.994461,-23.57335,-30.661217,-28.62146,-21.62995,-19.020643,-16.838718,-17.69062,-25.631582,-19.534464,-16.75372,-20.173332,-22.380384,-20.800528,-22.03778,-21.337238,-26.533216,-25.269533,-21.476295,-25.620691,-25.528423,-28.390318,-30.94574,-27.723291,-30.373058,-34.4724,-33.234673,-27.747814,-25.705704,-22.536686,-19.667534,-24.180614,-22.318636,-21.050365,-24.215664,-26.49678,-28.760101,-22.253483,-18.600739,-21.81575,-22.376488,-23.331581,-24.407866,-21.150867,-19.989952,-21.672012,-23.776997,-23.624027,-22.93394,-28.083065,-22.817364,-23.995522,-18.457245,-19.304806,-22.355778,-18.215048,-21.795456,-25.048882,-19.202282,-18.304667,-21.017742,-19.05391,-16.034962,-18.745462,-21.982494,-18.889462,-21.444286,-23.636602,-27.081406,-18.14977,-15.554249,-21.417053,-31.01998,-25.27525,-20.99757
-21.945505,-23.176828,-25.06515,-24.847095,-25.256245,-17.401867,-15.229776,-21.159382,-27.52577,-27.209118,-24.930847,-22.11617,-22.252434,-19.384064,-22.719107,-23.031425,-21.474844,-21.098473,-22.066957,-20.420162,-26.334896,-27.69189,-28.5061,-28.908087,-22.578165,-21.554317,-22.757357,-22.312439,-28.364023,-34.321487,-32.60637,-32.58201,-41.057278,-36.549156,-32.95092,-33.333622,-29.36368,-22.70192,-27.207993,-23.895624,-18.878729,-20.923649,-20.848675,-22.072477,-25.661259,-23.706797,-26.348392,-23.050423,-23.32429,-20.661757,-17.168472,-19.074848,-24.619236,-25.723965,-20.772596,-23.91026,-22.63472,-25.277119,-24.532608,-20.810747,-24.940462,-21.815857,-22.07494,-22.293089,-21.338545,-24.24153,-18.80161,-20.130253,-14.03167,-13.016038,-18.493328,-23.45978,-25.242558,-24.659203,-24.282269,-26.128254,-19.562706,-19.52538,-26.912685,-28.737192,-21.686296,-20.897846
-25.459646,-19.275663,-20.170666,-23.838913,-22.530369,-19.662338,-16.97651,-20.230541,-28.47527,-24.639826,-23.11,-19.253143,-19.987007,-29.157341,-27.203321,-19.306877,-17.262978,-17.36233,-22.59262,-21.187984,-25.777498,-20.731789,-22.7209,-21.291565,-19.83904,-27.584688,-31.076452,-26.899456,-28.39497,-31.648361,-29.487736,-28.3216,-31.028122,-34.715164,-38.91583,-34.677025,-27.671415,-22.470364,-25.330036,-26.631582,-21.209515,-21.144821,-18.880436,-22.06725,-23.608166,-20.659184,-21.645222,-20.99681,-19.843563,-18.49839,-16.54027,-22.596624,-21.44619,-20.01266,-22.158634,-19.075817,-20.044504,-19.969753,-17.990023,-16.513674,-20.317324,-21.095901,-25.034607,-30.495918,-21.280848,-22.73087,-17.379097,-17.794853,-15.77622,-17.952757,-20.365877,-20.089285,-20.87923,-21.314083,-24.171112,-20.167225,-18.457558,-21.807924,-28.708488,-30.73054,-24.395342,-27.803715
-33.635727,-19.72117,-18.505768,-23.64819,-24.266134,-28.038193,-25.299131,-23.211788,-21.708248,-22.80344,-18.29123,-16.058722,-21.354153,-23.376797,-23.137272,-16.056568,-15.291286,-19.177614,-17.350868,-16.970398,-17.407707,-18.253944,-23.217022,-19.279785,-18.916718,-25.083458,-28.371803,-26.460363,-26.558155,-27.734018,-30.969336,-28.559353,-27.433626,-27.759396,-33.131584,-34.05336,-26.07064,-25.849543,-24.38922,-20.48377,-18.903103,-19.208881,-18.027756,-20.79828,-21.44585,-18.22859,-21.907787,-27.418957,-24.631397,-22.120464,-17.470417,-21.888266,-24.802158,-20.475872,-21.018484,-20.935717,-20.432014,-19.94908,-21.108543,-17.474728,-16.572289,-18.477255,-22.048817,-33.896862,-19.920307,-15.333904,-15.255814,-19.217888,-17.73193,-20.673288,-22.596125,-21.811522,-21.747639,-24.297491,-21.05582,-18.542988,-21.978947,-20.588211,-25.09861,-32.140755,-26.470886,-24.572226
-33.187572,-23.152824,-21.98687,-27.695776,-37.526913,-33.09495,-23.368128,-19.385044,-22.583199,-18.988604,-19.858154,-21.403175,-21.121437,-22.75211,-21.728668,-19.921211,-16.931566,-20.387825,-22.74572,-18.708023,-17.21607,-24.22781,-21.154194,-22.035698,-25.00708,-22.602322,-23.136972,-26.196663,-29.51557,-27.849405,-33.400715,-30.329927,-32.855232,-29.419586,-33.642113,-31.721767,-29.70767,-29.960463,-22.432474,-20.021463,-21.35355,-26.962793,-24.431473,-23.162542,-16.309738,-16.910969,-21.157711,-23.42556,-23.791584,-18.637604,-17.39389,-24.379044,-28.53911,-25.220957,-18.970842,-20.309889,-19.086359,-22.913172,-21.16058,-19.993896,-24.787125,-23.663113,-18.958086,-21.330936,-19.661339,-17.674768,-20.364859,-19.089573,-21.667967,-24.21648,-20.462719,-26.007841,-23.8737,-24.844486,-22.493748,-20.700895,-22.768965,-18.322401,-19.536837,-23.247276,-25.791311,-26.825167
-24.108223,-21.80073,-22.43831,-26.12882,-32.84892,-29.53053,-21.526012,-17.367647,-20.62907,-19.52642,-20.395418,-21.709944,-16.910778,-16.786108,-18.727283,-20.718323,-21.11898,-20.915741,-20.387371,-21.687553,-21.79643,-24.36754,-20.249786,-22.679441,-21.15097,-18.48294,-17.149237,-25.439318,-33.514347,-25.073938,-24.132057,-29.350409,-33.57655,-31.306347,-34.58728,-31.414343,-30.054113,-29.891,-22.749853,-22.057014,-22.500132,-26.94427,-24.317898,-19.086416,-16.130522,-22.508415,-19.421705,-18.753643,-23.234823,-19.70674,-19.234062,-24.740847,-27.06234,-20.87956,-22.204132,-19.6157,-23.284729,-21.460812,-21.019798,-22.577963,-24.07323,-23.11726,-17.431686,-19.830662,-25.57672,-20.258434,-21.188293,-19.529892,-21.021793,-18.644142,-17.556221,-19.478752,-25.839556,-23.826542,-20.907753,-21.482693,-22.419012,-23.294487,-17.53398,-17.803583,-22.760239,-31.576786
