-22.756903,-25.639095,-21.6887,-22.384815,-18.533514,-21.73106,-20.082998,-17.257698,-23.9435,-18.909008,-18.173296,-18.38597,0.0,-19.514662,-24.891125,-24.80064,-24.51936,-23.260275
-29.180397,-22.29599,-31.230614,-29.120548,-26.842411,-28.51653,-27.567686,-35.884842,-30.902517,-26.296732,-25.650383,-32.5996,-14.425472,-21.97309,-28.633366,-35.12591,-29.322283,-32.834988
-42.271866,-22.914242,-26.300938,-37.710587,-30.807867,-35.226486,-32.61987,-38.624844,-32.434917,-34.31169,-28.424187,-30.340038,-24.615704,-25.438768,-22.99666,-40.66543,-25.953121,-30.023409
-35.255966,-32.185978,-27.749043,-37.80243,-29.162813,-30.255577,-29.666344,-38.43579,-30.767904,-32.695484,-28.70774,-27.905275,-28.851746,-24.569748,-24.173855,-36.55083,-26.534576,-26.788511
-31.73498,-34.189877,-29.77544,-36.96955,-27.890831,-28.73042,-33.122135,-36.089237,-30.033184,-34.234642,-31.27629,-28.44582,-38.204998,-31.173418,-26.114025,-28.976763,-32.827625,-30.798159
-30.067717,-31.360123,-27.893364,-36.572243,-28.376556,-28.234001,-34.351826,-32.11801,-34.827515,-33.50353,-31.796377,-30.515545,-43.77109,-28.988373,-29.210117,-28.907234,-31.810577,-36.083183
-29.240824,-33.790443,-25.258764,-35.939133,-29.380653,-31.73416,-31.080584,-26.23822,-32.026184,-34.525024,-27.775028,-28.668526,-41.1824,-30.278072,-27.212858,-30.56591,-28.905354,-34.46871
-32.639034,-29.267067,-28.886517,-30.1274,-28.851765,-33.02847,-29.04712,-29.857317,-36.064198,-36.4731,-27.358122,-32.02709,-38.256325,-40.1789,-30.2984,-30.929163,-27.138496,-34.310375
-34.87674,-28.08613,-29.854593,-30.845078,-34.05334,-29.677938,-32.24383,-28.71677,-34.4495,-29.689976,-24.66124,-26.102442,-35.166046,-37.889786,-30.323236,-36.313747,-33.160217,-31.032166
-37.880756,-28.24395,-28.00974,-33.791893,-36.497284,-30.52696,-33.524296,-28.90554,-28.815826,-29.893456,-25.407864,-29.189903,-33.38962,-37.505726,-26.52753,-31.21499,-28.983307,-31.043581
-40.596756,-29.950802,-28.290756,-27.281433,-35.72948,-29.515785,-31.93626,-28.876526,-28.96708,-32.509476,-30.379356,-30.618961,-32.86689,-33.76194,-27.930222,-29.048557,-30.013426,-31.374933
-38.28195,-38.53765,-36.785664,-29.017662,-38.346397,-28.350952,-34.17985,-30.383232,-35.576103,-37.41127,-30.364105,-26.578009,-34.611576,-35.44444,-31.342056,-31.070292,-35.150852,-31.887829
-33.81835,-35.097103,-35.339188,-27.740479,-33.931004,-30.769054,-30.599524,-34.12653,-33.684505,-30.984537,-32.665787,-31.021683,-38.073143,-38.599194,-33.496437,-27.527351,-30.345905,-33.4929
-30.909397,-32.220467,-36.08103,-36.10691,-34.506165,-32.91433,-24.278576,-28.120699,-30.004068,-30.358976,-31.77856,-30.230915,-42.540134,-43.71807,-34.897236,-32.898243,-30.360474,-33.64045
-33.5216,-32.45254,-29.344007,-36.56127,-42.539944,-30.980734,-26.57147,-24.507998,-34.213516,-32.89533,-32.262783,-35.754856,-44.54583,-46.51719,-35.357166,-31.613188,-34.665062,-35.5806
-38.069862,-38.779354,-30.448832,-35.188736,-28.9485,-33.365993,-35.546684,-27.78733,-28.604078,-29.69595,-29.58396,-36.877228,-42.051598,-43.320534,-35.206894,-36.67922,-32.869907,-37.05205
-35.221485,-40.989,-35.987106,-30.148235,-27.461536,-35.64914,-35.975765,-35.187828,-30.45388,-31.807005,-28.052193,-34.443295,-49.920948,-38.04847,-33.990948,-30.590122,-30.88182,-30.069763
-35.696835,-42.199966,-31.94312,-31.185028,-31.288038,-31.478067,-27.739212,-34.396236,-31.891373,-29.129677,-29.69963,-29.63701,-40.05943,-38.350174,-34.865032,-30.207369,-30.702396,-29.769978
-34.88087,-35.64492,-35.5951,-29.010443,-35.453323,-29.011408,-29.228664,-26.621803,-31.400803,-31.961288,-30.370262,-24.67988,-35.482403,-43.408188,-32.958416,-42.05764,-33.664303,-28.840572
-30.844862,-33.325504,-36.36455,-26.148895,-39.756966,-32.158897,-29.736174,-24.237774,-34.37842,-28.698456,-29.308388,-27.715796,-32.4061,-43.772823,-30.663599,-42.832703,-35.22958,-28.66499
-34.094265,-35.93977,-36.705036,-27.445942,-33.194023,-32.167015,-34.131683,-28.102219,-38.2533,-29.779825,-26.706882,-33.388752,-32.81826,-38.503304,-34.329525,-34.578667,-33.792442,-35.322678
-39.34813,-36.923412,-32.62909,-35.635784,-32.541832,-32.27874,-31.021572,-29.29789,-29.58785,-33.959435,-26.818878,-29.845287,-32.859947,-39.410183,-37.324104,-28.224688,-30.815428,-32.41172
-33.058052,-31.788845,-29.221119,-34.81045,-25.650452,-32.138386,-29.781395,-32.17542,-29.617226,-34.873276,-24.25309,-24.629139,-38.0179,-40.46349,-37.337612,-34.14607,-29.633327,-39.40759
-30.445812,-32.387165,-28.385155,-32.961136,-25.213882,-29.07463,-25.78938,-33.61798,-37.116104,-33.37329,-27.781834,-25.644154,-38.318066,-36.087975,-34.27207,-30.054802,-33.900173,-38.386734
-33.674713,-33.84802,-33.63848,-37.557568,-30.469078,-30.60785,-29.077988,-29.882175,-34.830635,-30.052673,-34.62293,-31.455664,-35.11971,-37.63305,-33.495766,-31.587137,-34.81807,-36.68666
-33.69676,-28.745277,-27.010237,-39.008324,-35.53206,-30.520546,-29.320518,-27.94398,-36.547844,-34.721905,-33.287773,-29.969412,-35.770237,-40.70529,-33.065037,-28.42984,-31.439232,-35.975956
-38.07134,-28.39558,-27.023376,-39.078793,-28.655985,-27.547894,-30.828465,-28.337372,-36.62576,-34.356705,-31.366404,-28.250565,-39.805252,-39.447212,-33.6385,-32.25986,-31.064224,-32.42594
