-23.649208,-22.97957,-22.776653,-18.390604,-21.857893,-18.37908,-20.98909,-22.515537,-9.697132,-10.364952,-23.127592,-22.823376,-12.81942,-20.704823,-19.070011,-13.210381,-22.313393,-22.159613,-22.64771,-17.494164,-12.244755,-23.484695,-20.468735,-16.98294,-24.87399,-23.195587,-25.739433,-21.256863,-23.239819,-18.201656,-24.463463,-24.908356,-26.485554,-22.30392,-28.297228,-1.585434,-1.711628,-1.708128,-1.708128,-1.708128,-1.708128,-1.708128,-1.4036674,-24.746296,-23.244389,-15.59033,-20.395512,-11.443544,-21.578886,-24.327532,-23.335331,-24.42271,-10.557119,-25.665268,-25.375254,-21.422073,-18.516994,-23.359472,-21.760492,-25.61172,-10.0069065,-24.276575,-14.425196
-30.833683,-28.633015,-39.49579,-22.94119,-28.185648,-22.639715,-30.018064,-37.097572,-9.965956,-10.59153,-47.773155,-44.600483,-11.009306,-26.786037,-20.505531,-16.411852,-38.337727,-33.990013,-34.762234,-19.536348,-14.6585045,-38.3439,-24.817276,-20.04157,-45.190636,-37.67248,-36.04383,-19.80318,-37.952515,-27.310163,-33.160896,-48.721146,-37.82997,-17.686726,-35.257885,-34.13191,-57.67635,-80.0,-80.0,-80.0,-80.0,-80.0,-25.675232,-40.282204,-29.809345,-20.05988,-33.17236,-9.855932,-27.093958,-38.26189,-34.6998,-36.223644,-16.543419,-35.49439,-35.852814,-35.954895,-26.735947,-22.81205,-34.2192,-35.87262,-11.616072,-19.345154,-13.606924
-31.303337,-29.584566,-40.03889,-20.516827,-29.615273,-25.373932,-31.548454,-35.3458,-9.961304,-11.268379,-43.173973,-42.43698,-9.9563465,-26.816654,-21.202923,-22.651339,-38.27343,-34.53552,-39.06476,-20.14069,-16.29453,-38.11376,-22.968296,-27.137505,-47.14955,-35.389503,-35.027157,-19.080242,-39.031082,-25.941326,-36.72872,-45.97992,-37.221245,-11.191011,-35.950546,-35.537643,-58.11871,-80.0,-80.0,-80.0,-80.0,-80.0,-28.0048,-41.487877,-29.77129,-22.00938,-31.87409,-10.570757,-30.42153,-35.673584,-39.02565,-35.20071,-9.836758,-38.93549,-40.98596,-32.966736,-22.582048,-23.889473,-34.30226,-37.694183,-16.941256,-15.262434,-14.632729
-28.762291,-35.246216,-37.16824,-22.779282,-26.517538,-25.503902,-30.277454,-34.62357,-9.323114,-10.846558,-37.114567,-40.1924,-7.9132195,-27.73089,-13.658352,-21.93684,-38.05072,-35.031403,-40.31487,-22.076038,-18.370655,-36.733475,-24.499016,-22.529594,-43.362915,-37.83032,-37.12875,-17.807243,-37.213837,-22.690565,-37.514946,-44.347256,-42.509155,-7.8076324,-38.11114,-36.47042,-57.851852,-80.0,-80.0,-80.0,-80.0,-80.0,-29.877644,-39.057045,-34.00805,-22.775372,-29.625027,-10.870876,-35.302055,-34.754734,-41.044853,-31.274014,-7.7285976,-41.48285,-40.09378,-32.30769,-19.489578,-24.45656,-28.5789,-40.515034,-15.378278,-12.930792,-14.378607
-30.459627,-32.947598,-31.088123,-21.62233,-30.440441,-29.31312,-33.796127,-34.234295,-9.353643,-11.30727,-35.864185,-44.42459,-7.9521236,-25.919518,-9.253246,-13.536579,-31.788519,-37.574722,-34.402668,-22.11539,-24.25348,-34.823257,-23.31566,-24.63184,-34.851536,-43.50833,-29.913002,-17.272017,-37.871307,-22.878242,-31.02955,-45.464214,-45.819576,-7.904808,-35.85403,-38.18,-57.93171,-80.0,-80.0,-80.0,-80.0,-80.0,-32.28268,-35.29822,-38.123028,-25.71975,-27.836735,-10.546856,-34.70487,-36.610214,-38.86811,-30.363123,-11.542505,-43.377186,-40.70165,-33.041588,-20.627409,-22.017212,-28.23183,-41.226982,-14.800684,-12.200586,-16.182503
-30.09431,-34.190304,-32.85124,-24.580072,-29.51191,-37.33345,-31.447512,-33.29062,-9.979279,-12.305437,-35.540394,-43.307854,-7.031065,-28.822542,-7.7508564,-9.905674,-32.35968,-38.610176,-30.84264,-23.373684,-25.824894,-37.518833,-22.110867,-27.605816,-32.2117,-44.6672,-31.109432,-18.093716,-39.312668,-24.689745,-31.479843,-46.331486,-45.481686,-12.979715,-33.336533,-39.90713,-58.03476,-80.0,-80.0,-80.0,-80.0,-80.0,-33.930843,-32.93158,-32.550873,-32.742027,-32.034843,-12.049849,-34.5019,-33.2118,-36.855183,-29.790375,-7.772295,-38.883564,-37.61257,-38.794083,-18.249594,-23.290108,-32.14026,-45.37188,-16.673672,-12.854595,-18.995174
-24.803635,-31.850842,-36.723274,-25.193783,-28.54604,-34.044262,-32.374836,-33.49504,-11.882776,-13.913347,-33.62908,-43.261303,-0.98249626,-28.236565,-10.128735,-8.627209,-32.3473,-30.195784,-32.65386,-21.388142,-15.505853,-35.835888,-27.224949,-24.719542,-34.146137,-36.842144,-27.97832,-19.450947,-39.317833,-24.932453,-36.409462,-42.851177,-46.789883,-10.656857,-36.284702,-41.377705,-57.752457,-80.0,-80.0,-80.0,-80.0,-80.0,-34.902367,-33.56019,-31.8971,-29.7334,-28.011734,-13.171494,-36.903915,-30.65522,-31.813091,-27.567312,-8.900162,-38.377666,-34.22791,-30.582808,-24.9116,-21.90466,-28.247223,-43.705833,-14.437965,-14.268335,-22.893951
-24.62987,-31.156445,-34.978607,-29.593884,-27.944733,-26.166662,-30.634901,-37.46473,-16.764805,-16.45311,-35.308353,-48.47501,-0.717432,-29.106133,-7.6332874,-12.906605,-39.065178,-30.288065,-32.195038,-20.380009,-11.459637,-38.32686,-29.078238,-26.043758,-35.485893,-36.80567,-27.030369,-19.76211,-37.1083,-25.935814,-42.584267,-46.113064,-49.54216,-7.043503,-40.450203,-43.201157,-58.225723,-80.0,-80.0,-80.0,-80.0,-80.0,-36.515728,-36.46033,-33.587326,-22.345478,-31.136332,-15.635706,-33.301453,-31.783087,-33.009323,-26.946878,-7.86841,-34.154964,-30.266289,-29.551367,-25.38174,-23.99108,-28.096762,-37.283237,-15.470373,-15.302948,-18.936785
-29.444464,-30.075779,-30.361666,-27.029537,-29.00385,-21.209717,-27.818071,-34.795143,-13.184616,-23.523418,-33.353355,-40.24044,-8.75251,-26.942015,-1.4260063,-16.723288,-33.891296,-34.23362,-32.374577,-14.994768,-8.746492,-39.361084,-25.412945,-21.740795,-36.271324,-33.083515,-25.242397,-16.259945,-42.83077,-29.301163,-42.630585,-36.392036,-46.13472,-10.153439,-40.901596,-43.646626,-57.58016,-80.0,-80.0,-80.0,-80.0,-80.0,-37.13256,-34.993988,-27.275837,-16.971558,-40.8292,-18.98114,-30.446184,-33.50143,-34.037964,-24.241734,-7.4290314,-37.730145,-30.644733,-32.771435,-24.233795,-22.473598,-33.143818,-37.11803,-12.989456,-14.554426,-12.708454
-40.377617,-31.263866,-31.828756,-24.640507,-29.589396,-18.899288,-27.834614,-33.582504,-8.071882,-22.536331,-40.11634,-37.21835,-12.774574,-25.408348,-3.4303799,-8.038458,-31.660507,-31.264248,-31.286974,-16.379045,-9.139267,-33.32717,-26.045269,-34.07646,-33.372826,-33.675034,-23.743958,-14.929506,-46.806087,-30.975954,-35.539433,-28.115932,-43.2461,-8.001429,-45.09185,-45.209305,-58.312515,-80.0,-80.0,-80.0,-80.0,-80.0,-38.761665,-35.2412,-24.041939,-15.254386,-39.134224,-24.792757,-36.14724,-31.28989,-33.01688,-23.247723,-8.534298,-40.878036,-37.388863,-29.608856,-28.194366,-21.700157,-32.838375,-36.322792,-12.787712,-16.051334,-11.020897
-31.68785,-30.559135,-38.68728,-19.616491,-33.048725,-16.77539,-29.680893,-27.964914,-4.8167725,-17.705162,-41.891415,-37.407196,-14.773546,-25.01567,-6.5056076,-6.23703,-30.380466,-28.93763,-31.640488,-13.097975,-11.602304,-31.797369,-23.980162,-26.057617,-33.74211,-39.960617,-22.133333,-14.684467,-33.529606,-24.310009,-30.871542,-18.949005,-42.86176,-5.989895,-36.97529,-45.262413,-57.599228,-80.0,-80.0,-80.0,-80.0,-80.0,-38.46566,-34.45598,-21.089205,-13.083345,-33.155396,-29.39777,-35.931046,-32.58768,-35.900208,-21.705814,-9.080156,-33.767227,-36.436592,-29.101551,-28.533115,-20.20058,-29.662624,-33.21379,-10.699287,-17.377789,-10.156092
-26.488358,-35.4656,-39.60907,-18.303284,-30.841463,-15.771843,-29.534063,-29.50665,-6.255556,-14.557856,-45.944656,-37.111317,-15.850051,-23.3956,-12.312925,-14.10041,-33.875793,-27.873598,-28.97738,-17.705322,-16.056793,-35.450817,-24.644508,-33.567406,-37.255936,-40.15757,-22.13726,-16.608496,-35.28436,-21.696938,-32.297943,-11.94751,-47.96397,-11.334913,-47.46955,-46.68698,-58.20202,-80.0,-80.0,-80.0,-80.0,-80.0,-39.36197,-34.986065,-21.12053,-13.143126,-28.418901,-21.262999,-30.870874,-39.82898,-34.29706,-20.286293,-13.323271,-37.344208,-39.55652,-25.625782,-27.736292,-21.204342,-34.22693,-37.679367,-9.908165,-13.510641,-13.596903
-25.78553,-29.716572,-36.88324,-16.714455,-26.702782,-14.444675,-33.474586,-31.379072,-11.055313,-13.269146,-41.76107,-32.166275,-11.557106,-21.631866,-12.580515,-10.062866,-33.295315,-31.184061,-28.952406,-17.07202,-11.63666,-30.86109,-29.22819,-26.930313,-37.90424,-36.938705,-20.92408,-17.927546,-34.376667,-21.907475,-33.954727,-6.033798,-46.942383,-7.5302315,-45.775948,-46.959175,-57.771305,-80.0,-80.0,-80.0,-80.0,-80.0,-39.296867,-36.238018,-18.651289,-13.267876,-31.638716,-17.65591,-28.30762,-31.459953,-37.075638,-20.647053,-15.310377,-40.982487,-31.43373,-27.034536,-21.619005,-20.710598,-28.586102,-33.02261,-8.804939,-9.068014,-16.93079
-29.227583,-28.345034,-36.14565,-18.998741,-27.694447,-15.763545,-31.700409,-25.571764,-14.177452,-11.437485,-44.095432,-29.601881,-9.041449,-20.092106,-16.830814,-10.719582,-27.579575,-32.4396,-29.843483,-16.571716,-7.631195,-30.10382,-30.342522,-25.325523,-33.488766,-32.14506,-20.267563,-18.70803,-35.1679,-26.961258,-34.339718,-2.6527748,-43.458633,-13.560087,-37.98438,-47.817337,-58.011066,-80.0,-80.0,-80.0,-80.0,-80.0,-40.02318,-40.172432,-16.961926,-15.140781,-32.35288,-17.538824,-26.71305,-33.73465,-39.24879,-21.025455,-10.860466,-37.510025,-32.750347,-30.463675,-22.055037,-20.72676,-28.165045,-32.720753,-8.638651,-8.694309,-12.566149
-26.34792,-31.677929,-32.821407,-21.030003,-25.133633,-17.372746,-29.996906,-25.709785,-9.950016,-7.3138294,-43.32006,-25.770878,-7.012863,-18.409285,-14.079855,-9.727905,-25.598661,-29.655437,-31.196768,-15.923632,-8.133831,-30.621881,-28.060194,-24.418697,-37.05257,-30.568348,-17.98319,-18.197258,-35.270657,-24.68283,-38.624634,-2.6377144,-37.63169,-14.093361,-38.72918,-48.1375,-57.950424,-80.0,-80.0,-80.0,-80.0,-80.0,-40.38262,-37.1595,-17.892963,-19.407124,-31.425592,-18.595314,-33.061035,-43.66059,-33.35703,-20.31998,-7.5554657,-36.76176,-40.30267,-37.834225,-22.989992,-21.766724,-34.096867,-35.41378,-9.123722,-10.1571045,-9.930822
-23.466385,-30.736431,-37.17566,-27.1268,-24.801064,-21.841866,-34.480453,-32.25392,-13.295223,-8.211863,-41.73078,-24.337587,-10.927874,-17.528248,-13.737518,-13.003433,-28.958023,-32.700893,-30.880669,-15.746197,-12.673193,-29.200832,-25.734154,-21.636896,-37.039642,-32.507713,-16.157139,-17.356524,-36.419994,-26.077293,-39.40885,-8.501858,-35.81952,-12.352354,-35.15017,-48.32704,-57.827904,-80.0,-80.0,-80.0,-80.0,-80.0,-40.7044,-34.396484,-20.169323,-24.772343,-29.971325,-21.806683,-32.768158,-37.122345,-31.981022,-21.187336,-6.534004,-33.74764,-38.54298,-36.54519,-18.753428,-22.215445,-30.612404,-40.43811,-10.137367,-11.029209,-11.403786
-25.233988,-28.133074,-33.72383,-22.937666,-26.781898,-27.98775,-36.799305,-28.720533,-11.791674,-6.195999,-38.75267,-23.600243,-15.450291,-16.95294,-13.022362,-12.954807,-29.268583,-38.480244,-29.126143,-16.103539,-13.835676,-33.352367,-26.669422,-26.083939,-35.28024,-29.578293,-15.61522,-14.080969,-33.961803,-31.07363,-34.96158,-6.379917,-37.106888,-9.832701,-36.522038,-48.91581,-58.1372,-80.0,-80.0,-80.0,-80.0,-80.0,-41.476273,-37.76003,-21.569283,-17.779533,-29.895386,-27.880966,-28.398624,-33.31437,-38.673462,-20.757631,-9.435755,-37.390488,-36.25526,-33.294487,-21.413734,-19.728598,-26.365173,-38.86063,-10.379448,-11.394903,-17.819895
-24.40052,-33.49965,-28.05366,-18.644394,-23.888084,-20.971508,-39.53987,-29.5686,-8.384964,-10.416624,-35.772785,-21.61171,-16.32708,-16.583666,-10.500168,-10.805218,-28.454308,-37.57908,-27.891151,-16.94764,-11.475779,-35.930485,-30.457607,-24.941715,-29.077347,-31.409517,-16.073132,-10.299284,-34.491745,-35.715733,-36.735943,-7.129427,-41.010593,-9.075167,-43.729416,-48.812084,-57.65214,-80.0,-80.0,-80.0,-80.0,-80.0,-41.680656,-40.671116,-24.289446,-12.276619,-28.998306,-18.261492,-29.908829,-33.49043,-35.181034,-18.628668,-14.429995,-37.0454,-38.05705,-32.91608,-18.782162,-18.815222,-24.515753,-32.54561,-8.295219,-10.469482,-17.316605
-26.24964,-34.423225,-29.812399,-19.845621,-26.111689,-16.532253,-38.638275,-32.862926,-11.243015,-14.40518,-42.976288,-21.097721,-18.030964,-17.399315,-8.553688,-18.085335,-31.832363,-32.51882,-28.442516,-17.754562,-9.501463,-38.932175,-27.550694,-28.685867,-32.9291,-36.321854,-17.018658,-10.216719,-34.633698,-30.758339,-37.91608,-7.7730618,-44.940174,-9.766621,-38.737423,-49.90534,-58.309174,-80.0,-80.0,-80.0,-80.0,-80.0,-43.21952,-41.064194,-23.001785,-11.194624,-27.926851,-16.694792,-29.409355,-34.897675,-33.122433,-18.212662,-11.030636,-32.358677,-35.069855,-30.193249,-17.299236,-19.1558,-31.881832,-32.7301,-8.368174,-11.218584,-17.360323
-29.136463,-28.061098,-28.301365,-19.241755,-29.89543,-13.339684,-36.38418,-31.908003,-8.709442,-7.0434017,-39.785244,-18.696102,-16.355526,-16.750092,-11.922836,-15.725846,-34.374104,-30.318663,-27.017311,-14.030916,-9.138266,-37.36941,-31.768988,-28.049839,-32.12752,-36.87456,-14.050312,-9.9459305,-33.16575,-30.969578,-33.78872,-9.53417,-44.09603,-11.774145,-39.519684,-49.653923,-57.521446,-80.0,-80.0,-80.0,-80.0,-80.0,-43.63187,-36.595703,-19.550684,-10.475695,-29.186453,-15.987852,-30.90222,-27.82877,-39.57714,-15.544503,-8.057713,-31.489346,-30.692371,-29.06084,-20.726044,-19.991325,-31.41931,-37.27067,-9.981447,-9.33268,-18.661432
