0.0,-3.972824,-27.517365,-25.46277,-22.697506,-21.554499,-20.630411,-17.700401
-3.9663086,-10.687193,-43.47239,-44.62727,-39.352074,-39.176613,-44.167294,-18.300076
-8.388466,-15.951126,-40.08816,-49.171036,-41.659107,-36.677658,-38.17561,-19.609198
-13.199831,-18.196953,-43.59442,-43.954544,-40.932423,-39.485775,-35.444786,-20.6448
-18.896435,-20.39561,-41.090683,-46.59437,-43.531094,-47.326294,-37.91361,-23.087738
-17.147348,-22.278051,-43.1215,-46.961197,-45.44161,-44.263275,-42.63836,-24.526304
-15.5757675,-24.110313,-39.598495,-43.99437,-40.53794,-46.223877,-51.28553,-25.431896
-17.504393,-25.899195,-46.139473,-42.815605,-41.487743,-49.661015,-46.872635,-26.917147
-21.555357,-26.784773,-41.678375,-41.015083,-43.59987,-47.545975,-45.175777,-25.890514
-25.145376,-26.652838,-45.446304,-37.545227,-42.044933,-46.143436,-48.522434,-26.031773
-21.248793,-26.725485,-48.233368,-36.76369,-37.732998,-47.99076,-44.605892,-26.984268
-20.535635,-28.827377,-39.82719,-42.64655,-42.429714,-43.304546,-40.3097,-29.577692
-21.812752,-29.385254,-42.438408,-42.643642,-47.342205,-44.27947,-39.8953,-31.186312
-26.844135,-28.902029,-50.02854,-41.30688,-44.500366,-42.8937,-39.36705,-35.055256
-27.673935,-28.547535,-43.812798,-40.18004,-40.322556,-43.938686,-42.08124,-34.639404
-24.054565,-29.536995,-42.69785,-44.245514,-39.922516,-40.36538,-39.72427,-35.753643
-23.389908,-30.564457,-39.404015,-41.04638,-49.563713,-46.00709,-43.68521,-34.022797
-25.458748,-28.90826,-38.64931,-41.041664,-46.245594,-56.209335,-45.68348,-31.475239
-30.183273,-31.569279,-42.18982,-46.664734,-48.59146,-51.137276,-46.32475,-34.666435
-28.981518,-35.89442,-44.113964,-46.98702,-45.163994,-41.968784,-48.042015,-35.528927
-26.713272,-36.074665,-43.937447,-44.20116,-41.483276,-41.577072,-45.38027,-36.248455
-25.37154,-33.81805,-44.24696,-48.167515,-45.232567,-43.09255,-48.333447,-35.520855
-28.33057,-33.632244,-42.57747,-40.89132,-44.703495,-42.865646,-47.044373,-36.636578
-32.090134,-34.047066,-44.601566,-37.894554,-42.643314,-43.935284,-46.24885,-34.01432
-30.575764,-38.505123,-41.527763,-40.216125,-48.219322,-43.424255,-42.494396,-37.961533
-28.37895,-35.29231,-45.35597,-39.198715,-43.982956,-42.951878,-44.886,-36.89857
-27.398794,-34.2129,-42.84755,-40.963913,-44.222057,-44.79294,-44.78588,-35.012035
-29.897692,-38.36747,-45.680046,-52.00605,-43.20867,-40.56304,-45.499313,-39.789513
-34.13472,-36.074795,-39.2479,-49.32974,-37.799862,-38.812836,-43.46231,-38.32039
