-14.814043,-27.004276,-25.332727,-32.614063,-29.461027,-29.35624,-27.876204,-30.738632,-24.103226,-25.017534,-28.231483,-32.11454,-26.368635,-27.525846,-25.809841,-30.210304,-25.1231,-28.775894,-25.974998,-25.25023,-28.04379,-23.066132,-25.288286,-24.605698,-23.074894,-30.748869,-26.647072,-27.856136,-23.113705,-21.268936,-21.46317,-21.920712,-28.068739,-25.775736,-24.456182,-24.834469,-24.418932,-23.15654,-26.75337,-19.247282,-22.462719,-25.693954,-20.73276,-25.43246,-22.97549,-4.2455444,-4.055298,-4.1248684,-3.1985931,-23.369675,-21.219284,-20.841053,-20.473488,-23.502085,-19.205582,-22.560625,-24.28762,-22.95935,-19.031757,-20.037804,-22.124203,-21.97541,-23.11227,-21.284332,-21.452057,-23.46732,-17.84568,-20.517376,-20.437582,-18.611841,-15.277336,-17.319323,-12.236038,-4.2290306,-4.1094875,-4.111412,-4.113081,-4.1034794,-4.102152,-3.0679188
-15.060429,-27.91853,-36.486576,-27.152145,-32.55824,-29.554953,-31.619596,-30.036112,-28.42192,-30.681465,-31.928715,-33.248726,-24.107037,-31.509909,-30.275522,-26.648014,-33.791843,-32.27723,-34.746494,-30.557072,-28.865852,-34.118046,-25.315205,-28.362095,-24.890305,-19.023987,-21.877739,-30.868935,-30.210752,-23.914227,-28.719805,-24.53516,-22.844135,-25.578493,-25.729107,-26.24171,-27.324242,-27.885628,-30.187845,-25.070543,-36.031933,-26.030144,-33.23086,-30.142027,-28.596003,-27.10086,-32.704487,-43.02182,-13.438618,-25.694736,-26.180132,-20.40601,-26.021593,-25.3438,-22.616909,-32.298347,-29.596489,-31.498125,-23.571243,-24.610733,-29.84666,-23.647722,-32.535965,-35.577656,-32.76855,-28.530384,-28.514164,-26.049587,-28.36355,-38.230934,-26.828606,-8.1030655,-20.928185,-28.305302,-63.066017,-61.831604,-60.890545,-61.288532,-60.57293,-14.73925
-14.193251,-31.893324,-33.371628,-30.633778,-33.037094,-35.720215,-31.527367,-25.757343,-29.668936,-29.233337,-37.635735,-29.598925,-25.842356,-32.585125,-32.910954,-23.994724,-28.60808,-32.576675,-34.883,-35.30904,-35.63473,-28.092371,-26.146288,-31.457893,-19.835894,-16.59182,-20.753414,-29.125431,-33.5375,-24.154545,-34.123707,-24.9777,-18.70054,-23.336718,-23.086329,-23.607979,-27.268412,-24.253057,-28.256166,-23.111437,-25.96852,-22.913937,-27.785341,-28.361355,-26.946266,-28.17148,-27.238644,-45.311073,-19.340658,-26.319256,-29.993765,-25.486423,-24.71307,-26.734688,-22.388453,-34.65883,-28.920105,-35.531593,-22.015333,-27.062008,-31.752281,-26.73634,-32.811714,-31.715805,-27.215183,-29.93486,-36.9321,-27.229027,-31.587801,-30.777395,-17.524178,-8.075256,-21.181482,-25.509157,-55.10473,-54.02868,-53.28508,-53.60067,-53.01224,-17.48315
-15.080769,-36.945766,-33.814346,-27.743345,-27.338167,-32.559097,-38.613907,-24.87715,-26.88797,-29.858694,-32.696476,-25.459747,-30.17777,-28.83928,-32.02521,-27.000036,-30.03426,-32.21563,-30.379686,-27.283566,-31.807962,-28.771734,-28.296577,-30.209927,-24.819958,-19.66077,-21.119734,-31.524462,-30.240067,-30.513712,-34.16089,-27.004171,-19.254272,-26.635637,-28.709839,-25.563385,-24.597162,-24.223927,-30.779524,-25.154667,-25.868248,-26.494766,-26.803345,-22.73254,-27.348104,-27.98013,-27.739265,-41.693882,-23.51482,-25.596828,-28.077288,-26.424072,-25.00164,-28.154064,-22.720417,-31.720606,-26.254871,-34.225643,-20.448235,-27.340235,-33.20421,-24.808758,-32.98878,-28.783447,-24.292133,-25.948269,-33.956783,-30.999527,-27.436466,-34.72873,-19.063936,-12.118706,-23.492168,-24.24619,-44.870888,-44.66024,-44.481457,-44.5602,-44.41522,-17.87884
-16.247381,-33.968002,-30.683828,-27.049162,-24.691628,-29.447166,-28.45922,-22.031967,-29.328037,-30.785873,-25.47465,-25.037163,-35.80276,-30.463858,-32.622215,-33.43892,-33.051952,-31.729889,-28.060125,-26.29021,-30.04809,-28.292276,-30.106953,-28.538137,-19.365753,-19.94806,-14.915878,-27.333858,-25.533518,-25.682802,-25.652431,-22.760996,-19.486658,-21.955837,-30.290615,-28.301678,-28.131466,-32.74025,-27.938162,-21.109528,-33.032948,-27.550892,-32.43151,-26.60224,-36.394444,-24.503323,-25.235775,-42.008976,-26.092932,-26.106014,-30.529444,-24.167793,-27.563784,-24.738693,-20.019608,-26.35066,-24.398018,-26.946175,-22.425795,-28.540344,-35.14361,-26.512354,-41.906082,-28.13412,-32.515068,-25.467556,-35.16418,-31.263824,-24.080482,-27.040516,-14.395409,-11.013897,-22.033575,-25.076283,-45.827175,-46.423954,-47.02677,-46.740635,-47.284344,-18.862524
-18.095469,-25.03535,-28.926579,-28.656792,-24.619211,-25.72383,-23.126432,-22.373495,-28.462273,-29.546558,-23.59521,-28.982716,-29.20853,-31.481945,-34.534622,-31.54161,-26.998968,-26.104765,-25.794416,-25.975027,-27.536537,-29.19424,-27.815666,-32.13312,-21.135424,-22.437275,-18.576283,-25.765633,-27.225708,-27.677431,-28.24353,-30.184135,-24.90765,-24.660946,-27.43626,-24.878345,-27.298084,-30.14809,-24.763824,-24.67432,-29.531748,-28.459887,-26.501884,-37.55307,-34.709972,-27.875032,-22.414005,-42.215347,-26.240509,-30.705034,-32.095295,-23.815247,-25.620697,-23.11941,-25.212284,-28.5613,-26.459864,-27.578526,-28.5445,-26.163836,-30.498463,-29.859217,-31.473343,-25.984123,-32.28911,-27.966904,-37.13542,-35.557526,-24.12503,-24.811485,-15.341997,-14.76284,-26.679628,-25.753506,-56.018555,-55.704002,-55.437344,-55.631847,-55.370113,-19.5164
-23.47432,-25.130718,-38.37554,-30.143753,-31.900158,-26.777283,-29.869528,-23.19506,-28.133995,-28.07299,-19.980381,-27.15471,-25.9631,-25.186518,-31.380596,-25.608341,-24.68601,-27.417164,-23.87612,-22.25251,-27.062435,-26.649006,-22.757385,-24.233627,-20.062542,-19.746609,-16.85011,-26.497433,-25.930689,-19.354233,-23.131676,-19.823534,-18.056019,-19.329922,-26.100876,-21.193735,-25.01492,-27.206034,-24.485363,-18.453465,-27.603518,-25.951532,-22.182327,-32.016506,-32.66289,-21.81079,-23.073833,-33.147823,-25.516603,-29.3954,-29.750072,-25.56757,-23.733793,-22.23263,-19.330118,-28.245193,-25.64618,-34.92864,-26.892115,-29.131105,-26.170841,-31.937973,-25.792501,-32.13155,-31.345612,-38.061882,-31.91677,-34.57016,-26.140585,-22.552576,-20.082747,-24.756916,-26.140238,-25.283203,-62.63971,-61.45103,-60.57592,-60.865715,-60.197453,-19.842278
-22.780354,-35.121475,-35.924194,-31.235119,-36.393238,-32.14551,-40.64458,-25.452976,-22.156776,-25.652603,-17.706226,-30.624218,-26.530024,-24.514614,-23.335558,-28.159456,-24.676369,-24.16677,-19.621471,-21.513996,-25.740736,-27.113873,-23.392715,-20.648954,-16.46511,-18.018608,-15.745256,-26.868828,-20.7761,-17.09903,-25.436668,-18.466042,-16.512484,-15.50663,-23.787786,-19.789522,-26.919579,-30.934042,-26.50573,-15.74807,-32.94489,-28.731228,-21.887472,-30.361332,-29.895655,-21.860023,-18.171333,-33.30626,-27.873646,-25.025776,-31.421562,-20.370197,-22.777426,-20.507128,-22.311287,-30.041271,-21.039593,-32.242496,-26.083168,-26.917475,-26.43114,-30.193527,-33.64618,-30.255455,-30.153484,-31.31422,-34.368885,-36.206627,-22.469643,-26.233402,-16.698088,-20.048973,-20.066257,-26.418617,-65.85799,-64.17395,-63.15765,-63.579235,-62.910667,-20.814926
-14.600235,-29.798239,-30.628365,-24.858976,-31.945732,-28.04865,-39.523407,-16.394505,-24.822487,-23.981133,-18.11584,-26.335419,-28.893698,-26.808456,-19.604145,-34.72274,-21.606071,-23.53515,-20.564758,-21.751028,-21.441952,-21.030231,-19.413902,-22.119133,-19.580515,-19.704632,-17.186398,-21.593914,-20.219145,-18.430727,-21.336615,-21.252876,-19.489422,-19.134922,-22.927666,-17.831045,-24.843435,-29.070522,-23.077328,-18.197506,-23.665546,-33.063683,-22.74431,-34.3427,-27.98009,-19.859756,-19.348465,-25.772377,-29.26743,-25.085293,-31.677385,-23.504372,-16.379673,-16.434305,-22.205448,-31.277597,-21.42854,-28.573452,-17.662971,-28.257305,-25.6005,-31.696236,-31.11758,-26.95264,-25.60925,-29.869066,-33.26228,-35.16395,-24.694836,-34.687798,-19.702442,-20.171043,-20.762527,-27.568077,-65.45399,-64.223946,-63.281525,-63.829628,-63.033417,-20.58023
-16.333101,-26.977295,-37.97264,-30.519432,-27.646435,-30.641964,-27.624279,-15.743034,-18.282314,-15.948223,-13.132858,-27.656448,-25.195766,-19.590496,-15.559082,-20.534916,-16.918058,-19.297226,-12.641731,-13.659592,-17.434465,-16.685171,-16.414955,-14.026024,-12.007532,-14.342165,-10.420746,-18.456467,-13.792723,-11.970633,-15.540283,-13.502182,-13.200298,-11.691666,-15.117058,-14.597635,-18.859015,-26.800793,-17.872116,-11.297377,-24.416672,-35.22216,-19.177933,-24.362103,-18.8082,-13.44549,-14.113289,-23.001894,-28.074924,-35.204273,-28.371944,-26.100098,-14.257616,-15.450645,-15.666178,-20.21362,-14.928598,-26.911482,-16.384792,-27.51376,-22.172047,-34.014534,-36.256657,-22.132252,-25.852053,-32.702633,-31.801052,-33.512928,-17.64661,-26.894775,-25.483887,-19.388996,-26.584558,-28.107721,-66.46683,-64.83334,-63.817177,-63.850418,-63.25569,-21.778759
