-23.446262,-18.77188,-20.59424,-21.788849,-15.218788,-20.688652,-16.924646,-20.04058,-22.665613,-19.796278,-0.447834,-0.040060043,-0.32341385,-0.3925209,-0.13471985,-1.9073486e-06,-0.03752899,-0.068489075,-1.4646912,-21.34245,-19.57144,-14.437773,-25.6222,-16.949503,-25.347439,-19.853998,-20.42025,-19.57542,-27.030115,-17.695297,-18.943085,-20.359165,-16.67995,-20.694431,-20.228268,-21.82277,-20.960953,-16.54851,-22.149017,-24.131958,-20.222279,-18.306774,-23.20263,-19.468834
-23.516857,-28.527798,-24.74819,-23.398598,-14.973363,-19.789566,-19.854431,-22.548363,-31.220547,-20.53598,-20.258858,-33.503162,-25.759075,-23.19813,-24.9773,-24.39716,-28.498255,-23.019667,-8.842258,-20.571293,-18.88343,-19.098282,-21.745117,-21.330965,-20.667452,-23.720245,-25.00953,-23.936155,-23.142214,-23.810083,-22.37872,-19.840775,-16.381535,-18.054556,-25.218782,-17.34074,-23.65797,-23.957447,-22.926674,-18.91725,-21.181438,-25.026928,-18.152401,-23.7816
-31.172882,-31.545183,-22.688915,-19.11467,-15.539076,-21.849308,-18.848648,-21.3849,-24.545338,-22.051067,-21.66705,-36.5171,-31.235743,-25.831305,-30.466015,-32.960815,-27.26984,-23.770527,-15.944992,-29.840422,-25.423962,-26.594929,-22.74485,-17.707256,-22.046707,-17.575012,-19.111668,-28.338194,-27.118946,-16.621284,-27.562899,-14.473572,-19.06165,-17.272404,-23.716589,-19.265375,-26.631098,-23.295368,-23.278145,-19.903309,-24.284344,-24.18458,-20.3143,-26.931082
-28.415363,-25.161346,-23.380411,-16.915997,-23.675129,-16.681576,-24.162416,-19.460966,-24.278675,-24.915058,-25.39793,-36.15168,-31.999819,-28.932302,-33.749035,-34.24716,-31.791725,-25.96767,-17.501984,-24.25352,-20.677937,-26.85993,-21.467533,-19.36045,-25.902706,-16.99588,-19.65673,-28.314884,-28.75154,-15.51454,-24.192259,-14.862801,-27.832777,-18.625559,-24.095343,-22.531029,-24.015093,-23.20056,-27.54202,-18.450651,-25.096668,-23.4292,-20.975346,-24.210052
-23.242939,-27.457445,-23.306982,-21.842405,-26.809147,-20.91892,-19.993114,-27.915068,-24.612703,-19.444843,-30.007048,-35.128773,-30.9823,-25.94721,-28.220993,-31.98798,-28.404516,-28.495825,-16.081463,-21.442232,-26.427237,-18.902027,-22.645893,-22.008291,-27.006618,-17.046337,-18.633497,-24.705242,-21.942686,-19.323954,-24.049286,-18.969086,-30.459791,-22.974794,-21.15576,-23.596142,-16.002956,-19.987093,-24.42928,-23.431417,-28.320627,-18.901875,-16.426975,-25.684216
-21.952583,-21.57941,-24.452389,-20.096338,-35.33365,-25.092068,-17.594875,-20.88158,-21.552876,-21.061787,-27.357689,-36.160786,-36.461006,-25.052881,-29.897099,-28.188644,-24.332354,-30.073605,-17.110996,-26.543165,-36.64742,-20.8146,-19.7448,-22.57072,-26.345608,-22.898724,-17.321556,-22.451508,-19.600044,-24.355684,-18.809662,-20.554388,-30.272518,-24.425247,-21.73944,-18.734077,-17.97002,-19.5206,-18.030575,-28.530096,-33.292698,-20.009352,-20.566242,-30.197058
-21.428059,-21.850885,-26.544012,-22.180721,-24.05012,-26.911959,-18.957563,-17.986277,-19.684679,-24.010971,-23.76476,-33.715977,-30.078033,-30.630375,-31.511337,-27.401342,-30.52202,-31.003668,-23.153824,-21.418034,-28.34279,-21.099133,-19.959751,-18.841774,-21.59843,-26.825151,-21.405998,-21.756313,-23.629427,-25.110128,-19.502079,-21.635675,-27.74793,-22.279478,-23.12732,-18.457352,-23.438536,-14.193253,-19.88499,-29.90031,-26.269304,-23.010008,-20.355637,-19.89456
-21.509373,-21.426737,-19.557652,-21.46933,-22.440868,-26.899836,-18.49764,-19.389862,-18.626904,-25.381815,-25.37184,-26.52412,-27.472689,-36.99677,-34.560352,-26.185959,-29.809109,-33.4122,-20.47324,-25.68807,-22.611565,-25.650267,-24.066236,-27.220943,-19.84615,-28.242855,-28.909473,-18.349487,-28.147661,-22.657267,-19.544003,-21.0341,-25.091246,-25.666208,-26.510275,-23.881504,-20.724142,-21.289478,-18.800201,-32.32146,-19.474018,-21.312654,-25.08411,-18.834759
-20.750435,-21.56159,-20.090038,-19.070118,-20.925648,-25.077663,-20.483154,-19.26698,-20.192007,-24.925955,-32.857166,-24.597454,-31.39361,-25.77194,-31.063744,-24.987913,-31.371828,-33.2932,-19.538523,-19.118198,-22.305702,-15.735966,-20.34479,-28.888885,-16.36118,-20.34185,-23.52661,-20.466213,-23.365992,-21.482754,-27.266718,-23.524715,-21.307537,-29.852863,-27.070396,-27.552553,-24.180384,-22.412727,-21.517002,-25.889618,-20.791298,-19.362812,-22.656261,-19.084377
-22.470621,-27.24099,-22.084772,-18.125416,-16.70784,-30.703371,-21.764606,-24.807713,-21.863913,-19.455872,-31.323502,-27.4086,-32.763767,-25.029945,-28.829306,-26.698671,-33.38663,-28.489754,-18.677786,-19.083155,-25.010342,-19.158968,-25.573057,-26.527191,-21.339046,-22.002842,-20.388885,-19.70005,-25.989407,-20.261497,-26.172665,-16.894394,-26.031855,-22.193344,-31.310518,-24.891426,-21.948797,-19.518885,-21.144669,-22.831474,-24.235214,-15.452727,-20.40178,-24.433983
-24.000183,-24.848026,-20.323044,-23.331654,-18.978977,-33.49856,-23.093773,-23.724144,-22.170933,-22.244324,-32.362385,-33.005016,-28.067387,-30.778736,-27.703482,-26.54332,-28.968493,-30.0518,-18.6423,-18.585966,-22.914885,-17.84453,-29.820065,-20.425491,-23.57824,-24.228664,-19.978977,-20.926044,-26.575775,-25.251173,-17.947937,-15.871934,-27.617058,-20.675413,-22.050467,-17.916431,-17.010029,-19.393215,-18.924658,-21.075047,-23.384354,-18.38333,-15.985121,-21.694845
-29.892159,-22.428692,-23.778473,-19.637054,-26.595032,-22.45105,-27.492924,-17.965538,-24.608189,-22.579401,-32.084187,-36.938885,-28.29607,-28.767603,-29.297127,-28.721786,-24.045778,-33.084442,-24.334015,-20.281694,-16.851974,-20.786499,-28.971804,-22.47379,-29.558376,-18.566368,-16.959568,-16.328081,-24.680098,-24.223255,-22.415272,-20.832115,-23.072372,-24.95731,-19.755112,-21.695215,-21.717712,-17.504276,-19.764812,-24.49014,-22.44629,-24.52386,-19.074352,-23.6726
-23.878456,-20.926853,-22.829815,-18.050983,-17.577759,-19.392914,-29.74345,-19.10263,-23.47598,-22.190788,-33.41446,-30.606487,-24.0473,-27.216007,-31.817421,-24.432373,-21.11459,-37.775967,-23.104898,-22.603512,-17.241072,-22.39308,-25.836166,-22.850954,-22.1332,-21.859211,-19.874453,-17.632908,-18.742107,-21.403164,-30.0011,-22.086824,-22.913357,-22.451576,-18.964218,-21.355597,-26.381247,-19.155735,-15.023865,-22.687408,-17.582348,-18.584259,-25.44032,-21.841452
