-27.133886,-24.20684,-23.306429,-22.804304,-21.766262,-17.189257,-18.699434,-23.531845,-26.500927,-23.26981,-17.536095,-19.241735,-14.992638,-14.546435,-16.65644,-16.237072,-20.277773,-23.337685,-29.07549,-15.9593315,-11.822668,-18.609484,-19.59911,-19.65892,-23.472748,-25.171818,-20.554245,-17.137392,-16.657433,-16.637754,-17.132118,-18.358118,-19.000856,-26.674873,-29.82342,-22.538284,-19.600134,-20.91096,-25.19857,-19.747196,-21.39502,-22.09397,-21.810774,-19.82194,-11.805942,-1.7188282,-0.023893356,-1.7545853,-1.8309269,-0.77516556,-0.90675354,-0.4165287,-1.0604095,-1.2223835,-0.8237057,-0.70053864,-0.8371525,-0.6315861,-0.20145988,-0.9107933,-0.77293396,-0.6233883,-0.39691734,-0.20053864,-1.015213,-0.42397118,-0.3564129,-0.341568,-0.7331085,-0.50011253,-0.36754227,-0.57470894,-0.6671772,1.9073486e-06,-4.045145,-16.335785,-15.469688,-18.720596,-18.984097,-17.15856,-20.950401,-16.660252,-15.12666,-13.452689,-13.71218,-20.126003,-22.58005,-23.62826,-19.941841,-22.152346,-22.385864,-21.446957,-20.859882,-20.63042,-17.322662,-22.94312,-18.687555,-17.707703,-27.541304,-26.39233,-18.616539,-18.030178,-17.782635,-18.996187,-15.307247,-21.227625,-21.442362,-24.644209,-18.102617,-16.20513,-18.582304,-17.653833,-22.426056,-19.887196,-17.51596,-21.01947,-22.912392,-17.592434,-20.803753,-20.130789,-15.963119,-16.378017,-14.811874,-19.405039,-15.957312,-17.608269,-26.559685,-18.938992,-14.83302,-14.405146,-18.374706,-13.794345,-16.15331,-20.992516,-22.202759,-17.921532,-19.163961,-22.497118,-17.809805,-15.319766,-17.651016,-18.793749,-20.462597,-19.008434,-15.487693,-18.477736,-21.632036,-17.286701,-19.722984,-15.376137,-15.882781,-19.537321,-20.205456,-19.034517,-16.096184,-20.378721,-16.023281,-11.879595,-18.192131,-20.200815,-16.686771,-11.724798,-16.089352,-18.31139,-25.334097,-23.13351,-18.009481,-18.822144,-15.910063,-15.395214,-22.83049,-26.912895,-26.10086,-18.260334,-15.237066,-18.493612
-22.564167,-21.567823,-18.748266,-22.668537,-20.708813,-16.230822,-14.051351,-18.43346,-24.483204,-20.466253,-18.354233,-19.081545,-18.970627,-17.635807,-18.583263,-12.293924,-13.3174095,-20.565928,-23.359655,-15.881946,-16.360262,-19.879505,-21.195232,-18.43673,-23.233038,-23.751183,-16.414886,-17.637478,-22.881676,-16.561481,-16.39463,-19.794418,-15.729942,-20.659311,-22.221073,-21.419174,-18.898766,-19.713097,-20.620869,-20.204016,-16.721245,-17.07596,-15.613687,-17.716211,-12.314364,-8.048298,-16.118309,-20.452827,-23.519133,-27.57314,-25.72248,-27.350115,-27.980408,-24.881956,-22.427576,-22.277313,-29.646431,-28.354235,-26.415758,-25.007257,-26.4551,-29.734577,-27.362692,-25.703074,-23.007261,-23.69282,-25.745386,-28.6159,-31.180061,-27.046423,-23.366016,-23.051037,-23.628101,-12.656998,-9.651638,-16.146858,-14.335629,-17.734356,-21.405502,-19.348007,-17.055584,-12.017881,-9.869242,-14.114359,-14.486377,-17.587288,-22.23884,-25.124811,-19.994232,-18.370413,-16.15023,-21.285225,-18.54687,-17.717962,-24.052034,-24.573513,-25.421896,-21.63673,-21.952372,-24.322628,-14.944837,-12.443317,-17.928616,-13.215977,-13.547699,-25.451126,-21.675135,-21.893232,-15.778655,-11.103714,-15.18959,-20.291534,-22.639376,-16.493904,-18.214445,-21.682827,-17.535828,-20.93911,-21.26125,-20.909353,-20.439804,-16.670809,-18.495247,-19.098185,-15.757884,-15.337139,-22.038818,-23.878399,-16.484419,-17.034061,-17.755428,-16.36104,-18.263824,-16.199692,-14.119571,-15.044649,-23.173855,-24.274818,-23.510448,-24.940165,-29.419165,-21.559471,-21.31712,-22.719036,-20.807076,-22.766338,-20.42467,-17.387384,-15.575759,-13.94441,-17.655613,-12.612064,-13.259731,-19.366041,-22.203054,-26.144915,-17.770872,-13.73238,-16.167416,-17.793125,-12.449292,-13.179293,-16.12778,-18.45763,-22.104141,-17.886307,-16.631945,-15.960629,-13.540497,-17.470497,-21.48843,-25.407043,-24.162634,-16.73742,-18.619059,-23.217701
-18.895067,-20.041927,-18.8745,-19.28039,-21.5121,-23.373276,-16.69234,-19.501112,-29.965424,-23.310959,-19.827938,-17.998024,-20.441633,-23.790676,-21.212915,-15.469777,-16.623005,-23.211065,-21.440088,-22.594372,-24.507967,-21.629864,-21.844158,-20.470394,-21.880104,-17.960445,-11.893393,-13.865954,-21.96091,-20.7718,-18.514738,-17.075006,-15.77267,-16.76447,-16.186417,-16.205374,-22.548878,-22.718502,-19.323963,-22.560291,-19.489738,-19.34796,-12.90314,-17.096243,-14.3128805,-9.747335,-16.083462,-26.233446,-32.32545,-32.25759,-32.597034,-31.158794,-34.51387,-31.87465,-25.53796,-22.797482,-28.197508,-29.064913,-22.86418,-25.753849,-30.393166,-28.372116,-27.762655,-27.116566,-26.710804,-25.43261,-26.909803,-29.6463,-34.402004,-28.698957,-23.031372,-27.099102,-27.40586,-20.075459,-18.454708,-23.966526,-23.015388,-25.770245,-20.921032,-13.839809,-14.406496,-19.272358,-13.352055,-18.137009,-17.353973,-14.97075,-18.81009,-26.303736,-16.564735,-12.289317,-14.626419,-21.572365,-16.228851,-19.86613,-31.91836,-24.490335,-23.664066,-25.367893,-18.938192,-18.777016,-18.748466,-13.340647,-16.710135,-13.651008,-15.512653,-18.324718,-21.077806,-17.825516,-17.789276,-13.767263,-15.15593,-18.871506,-22.341803,-17.61834,-21.668232,-23.510551,-21.127075,-23.276873,-22.475971,-17.320503,-20.63331,-23.63907,-25.628885,-23.566566,-19.619274,-14.5732155,-19.91351,-26.965126,-17.64029,-16.30269,-21.438164,-18.919992,-20.080048,-20.991928,-17.58498,-19.61113,-21.990427,-21.824232,-24.225912,-31.486631,-29.082268,-22.464865,-18.554817,-20.229683,-20.915794,-22.87424,-25.608696,-22.5724,-17.637354,-12.609627,-16.657616,-15.949285,-14.254129,-15.826,-18.82032,-21.415398,-21.168684,-20.482265,-23.742077,-25.309727,-14.760587,-19.00512,-23.930233,-24.965563,-20.376406,-19.092905,-20.8769,-12.024053,-14.375555,-23.848715,-18.907389,-24.856209,-30.826328,-20.39132,-18.634872,-19.465752
-16.302368,-16.155155,-21.52749,-22.067009,-19.582497,-20.486162,-15.2501335,-17.581272,-32.006466,-23.951569,-15.64821,-16.692457,-20.406078,-21.133942,-29.575558,-22.363716,-20.260534,-21.346245,-22.935114,-20.105295,-20.032753,-20.743864,-22.27212,-17.858158,-17.547943,-18.239822,-13.484513,-14.423736,-18.583397,-18.210701,-17.796114,-19.074009,-20.487482,-23.26293,-18.935978,-17.563726,-16.830402,-20.600687,-18.495419,-18.907764,-20.882483,-18.304104,-13.674004,-17.180813,-16.302313,-11.777115,-17.586037,-26.809877,-29.640726,-30.215607,-27.703993,-29.538452,-33.839638,-31.78463,-31.057404,-26.964926,-32.743736,-31.124376,-24.873402,-24.809338,-31.952679,-35.3612,-29.503601,-26.162174,-26.74479,-29.882046,-38.48099,-32.65354,-33.1927,-33.436672,-24.942013,-27.731525,-32.747673,-23.580965,-24.450172,-29.144485,-22.597204,-23.070864,-19.231127,-13.621435,-14.645731,-19.965902,-15.812742,-19.265442,-23.540066,-18.407959,-15.738563,-23.41928,-14.991559,-9.886116,-15.103863,-20.442806,-17.204868,-17.772804,-26.895128,-20.925327,-22.734785,-21.011292,-19.328232,-23.366222,-20.490242,-17.236416,-17.235975,-14.558252,-16.330055,-15.348971,-19.95405,-15.870613,-17.364868,-24.58624,-18.57854,-20.118828,-21.508387,-17.006538,-24.344883,-35.132233,-27.952665,-24.279354,-21.289177,-16.720242,-16.915699,-18.32555,-19.575718,-20.857128,-17.82676,-13.915512,-14.980049,-17.17257,-20.422132,-18.408218,-18.17968,-21.34768,-23.702435,-20.686743,-25.052248,-21.0383,-21.454704,-20.592585,-23.26495,-21.542345,-20.188377,-23.746212,-23.285915,-20.151384,-17.82544,-18.972443,-17.514217,-20.42715,-23.696447,-15.872919,-14.47278,-19.116743,-22.429031,-19.452156,-15.945152,-17.209135,-17.860785,-15.002812,-18.11868,-16.414104,-13.245876,-16.01533,-18.401999,-23.25405,-20.483364,-19.162075,-14.340856,-10.7625065,-16.966028,-22.276155,-16.76168,-18.539976,-20.351917,-21.696413,-21.601837,-22.398333
-15.678495,-16.171616,-28.935581,-23.423578,-17.896976,-14.8817425,-13.031556,-14.951294,-21.76648,-24.242062,-17.128841,-18.099833,-13.919362,-17.359993,-22.214676,-18.88124,-20.742868,-18.36369,-16.540644,-20.244463,-20.864918,-25.123005,-20.897757,-23.92523,-24.115154,-25.15196,-17.752445,-16.63491,-15.996726,-19.6291,-19.06654,-16.564857,-18.435764,-18.141895,-15.799658,-18.206013,-20.988422,-23.513035,-20.368298,-16.55394,-23.872208,-17.235344,-14.585536,-18.178398,-13.729209,-12.604939,-21.247416,-29.155422,-27.102463,-30.892273,-28.07239,-28.544939,-27.518063,-29.875034,-32.057083,-26.634178,-24.242579,-28.780191,-27.448412,-28.168064,-31.050018,-27.011686,-23.202244,-22.838274,-30.632547,-30.798862,-34.35905,-30.583117,-29.667774,-27.003796,-22.555708,-27.938805,-40.761192,-28.668491,-24.189932,-20.747618,-16.828318,-20.971848,-25.325693,-21.201687,-22.79016,-17.542751,-15.880362,-20.414461,-18.048557,-14.774046,-16.439209,-21.885773,-15.168795,-13.547213,-16.003376,-14.275254,-13.773374,-14.688489,-18.790121,-18.300045,-20.109768,-14.489148,-15.498504,-25.211384,-26.973125,-25.4844,-21.784882,-19.783482,-18.362547,-16.47831,-19.831512,-16.21963,-19.018503,-34.665432,-25.820744,-26.26263,-21.318148,-14.342337,-16.762102,-21.95182,-19.953146,-17.918308,-22.41288,-20.179817,-21.666302,-21.998852,-19.912638,-21.374271,-24.778236,-20.726122,-17.676138,-16.7112,-20.827314,-25.881601,-21.48117,-20.618784,-19.041256,-22.215546,-21.227139,-19.46003,-20.76121,-18.724648,-19.16732,-20.596502,-17.191717,-20.357094,-27.512703,-18.191284,-16.625305,-18.155462,-14.197757,-17.962154,-24.918192,-17.822006,-18.847233,-15.009412,-16.762947,-21.982712,-17.664787,-13.472685,-14.741953,-15.125074,-21.959335,-17.755241,-16.556198,-20.436686,-15.469935,-19.430283,-23.873363,-17.162937,-12.2903385,-13.364638,-18.749542,-20.318417,-15.628669,-16.258152,-12.438342,-15.289494,-24.041002,-25.994812
-17.294,-18.488365,-29.188602,-21.55579,-18.109743,-15.700886,-18.588676,-18.69876,-17.337856,-17.540943,-18.195442,-15.699152,-13.374117,-15.539243,-19.95444,-15.814531,-20.152672,-20.57795,-17.651089,-15.555867,-16.008743,-21.131224,-20.186295,-18.476372,-22.568665,-22.381556,-20.813057,-20.868095,-16.430798,-20.573006,-19.395496,-18.84893,-21.420341,-16.38087,-14.295629,-19.749826,-26.441736,-22.535116,-20.007168,-17.938908,-25.599245,-19.070923,-18.131458,-20.213858,-19.621151,-13.298569,-19.242485,-29.686783,-26.234686,-32.4554,-32.44135,-28.116957,-26.352655,-24.137196,-28.742327,-24.362001,-22.002502,-27.834814,-27.115877,-32.908028,-33.736633,-23.847132,-21.311535,-24.987095,-28.717918,-26.416246,-27.186848,-30.72094,-30.05089,-24.0215,-23.3782,-32.38486,-35.749046,-30.050354,-20.097157,-16.54809,-17.982243,-20.585402,-24.84611,-29.880732,-26.391884,-23.567114,-22.355991,-21.49213,-14.755094,-15.183904,-20.714287,-22.040825,-19.82452,-20.54594,-26.068403,-16.3396,-18.667063,-18.183681,-20.431046,-19.037329,-14.915777,-13.18548,-15.976358,-24.981892,-30.391665,-24.2048,-20.236925,-26.908537,-27.11138,-24.393782,-20.429193,-18.727581,-17.69941,-23.819084,-21.634243,-17.77659,-21.437752,-13.727278,-10.018597,-12.618197,-19.11464,-18.995148,-21.127312,-19.067192,-17.842823,-25.449604,-18.35128,-20.866604,-25.028511,-20.58093,-21.455013,-23.681086,-25.241413,-23.370104,-17.304909,-14.333915,-14.096488,-18.342106,-23.50021,-25.019869,-26.42697,-24.151669,-21.454926,-18.788485,-21.374018,-25.24372,-22.13053,-14.976966,-15.765846,-22.70597,-16.861109,-14.74909,-16.135517,-16.398859,-19.464046,-18.470497,-17.29718,-13.139366,-11.996801,-14.72135,-17.758968,-19.72601,-21.01585,-26.102524,-22.321407,-21.92343,-14.709413,-14.334942,-14.9842825,-18.22839,-18.730896,-19.420008,-19.17265,-17.175613,-12.634627,-13.046186,-13.352482,-17.180029,-21.681952,-20.85416
-17.404652,-19.781675,-25.68864,-19.447048,-15.8823185,-13.2847595,-17.715763,-20.379759,-17.90864,-13.03945,-15.79792,-17.084927,-18.16683,-16.750393,-12.538986,-11.713527,-17.030098,-18.640797,-16.73171,-18.787712,-16.33936,-18.797485,-19.521439,-14.498414,-16.496399,-21.481087,-26.459856,-18.993338,-19.370216,-19.213839,-19.974134,-26.486345,-23.74006,-21.745178,-17.604696,-14.136585,-18.798225,-18.270786,-16.74254,-19.409483,-21.12177,-20.443155,-20.370768,-18.938723,-13.419735,-12.069693,-21.84521,-31.25599,-26.150064,-26.509089,-28.663857,-27.583,-23.96341,-21.763096,-30.238474,-26.30938,-25.217308,-27.466757,-23.785482,-25.377254,-34.031223,-24.465467,-21.381645,-22.522646,-23.802956,-29.207893,-28.970175,-34.842846,-36.14445,-25.814882,-21.039528,-25.123808,-28.700274,-29.82663,-24.114857,-21.201157,-24.668158,-21.457642,-21.008694,-30.955189,-26.731285,-19.4266,-18.920744,-21.23961,-16.528639,-18.577293,-20.357613,-16.580532,-17.845627,-22.295048,-24.47507,-23.412672,-18.083755,-20.754967,-15.685366,-17.756687,-15.510343,-17.585857,-19.167597,-19.257763,-24.16664,-22.45219,-15.486595,-14.188203,-14.421967,-15.167777,-17.034187,-16.902016,-18.605145,-21.153732,-17.22424,-13.345498,-15.961849,-16.64252,-10.447945,-13.127302,-19.163311,-19.05402,-21.187847,-16.473623,-15.02484,-21.289974,-18.103699,-18.886269,-25.709743,-17.044098,-16.801617,-24.898857,-25.12227,-18.457052,-18.061108,-17.386276,-14.950246,-21.198717,-20.548004,-21.801598,-24.22113,-20.806736,-18.582914,-19.275698,-19.13203,-18.177753,-15.921616,-15.015923,-17.824257,-21.304594,-18.387022,-12.7550335,-14.577296,-20.470074,-21.726719,-19.749071,-13.762076,-9.712587,-13.35321,-22.527416,-18.777323,-14.781243,-19.313221,-23.43106,-18.877008,-17.880314,-16.389027,-17.400894,-13.972527,-16.144028,-24.380365,-15.890636,-16.970032,-14.764143,-15.297301,-18.95887,-21.252945,-20.675793,-21.553741,-18.72654
-17.500465,-16.594461,-16.77354,-16.408009,-26.494448,-17.499786,-12.772223,-12.6553955,-18.821043,-17.240788,-13.984441,-17.08609,-23.617472,-14.252581,-13.039453,-11.937403,-21.239653,-20.833687,-17.83282,-23.323051,-22.755695,-19.656933,-21.539017,-21.108543,-21.88712,-32.50556,-24.164324,-21.008934,-14.856265,-17.519451,-28.376854,-28.650719,-26.945694,-22.748035,-21.48597,-14.858283,-14.982308,-17.054115,-22.01501,-17.411074,-16.2753,-19.830603,-18.098007,-18.54454,-12.836781,-13.362716,-23.89897,-27.055384,-29.544825,-24.580454,-29.007494,-31.66566,-24.692165,-23.199566,-29.809809,-27.791618,-27.822227,-25.710169,-24.8256,-26.95722,-28.666557,-28.527355,-23.011581,-22.279964,-20.749386,-24.78953,-31.429955,-34.00614,-31.970848,-25.083649,-19.415686,-21.474121,-35.258904,-38.821556,-31.598867,-29.825571,-26.691875,-21.490324,-23.408548,-23.191124,-29.182226,-23.43858,-15.49111,-16.27689,-21.556961,-19.50947,-18.410841,-19.805618,-25.614212,-26.96727,-23.533052,-20.322334,-22.317963,-16.165176,-13.689107,-15.825504,-20.29071,-21.299896,-16.700996,-17.90543,-24.993513,-24.871342,-18.39051,-14.543108,-15.90125,-16.463257,-19.646715,-20.516117,-20.283718,-23.24228,-21.227186,-17.536728,-16.93016,-19.067755,-15.756696,-15.011412,-20.468515,-20.59841,-20.827662,-23.01487,-15.943688,-17.273983,-21.384157,-26.370586,-23.797712,-21.424278,-19.969889,-28.857346,-28.9873,-25.276896,-22.069153,-22.578337,-16.103598,-16.800795,-20.331068,-16.575073,-21.608875,-21.060818,-23.427082,-30.583677,-21.18528,-16.992538,-20.054295,-28.536331,-21.84409,-18.008137,-17.195606,-15.910434,-18.329582,-20.532455,-15.641512,-15.185897,-13.299009,-14.665564,-21.779884,-19.84237,-15.44254,-15.966504,-25.53487,-28.218512,-25.307766,-18.99079,-19.10362,-16.616356,-17.081478,-21.169016,-21.484533,-17.675583,-17.297749,-15.244891,-17.685326,-24.444777,-27.837303,-18.342567,-19.355106,-18.49052
-17.178772,-17.46729,-16.237999,-14.119842,-17.00529,-22.629448,-12.653292,-10.396185,-15.633703,-20.77454,-18.717506,-14.558245,-15.756285,-16.669655,-17.847,-12.108107,-14.995184,-23.490314,-22.914577,-22.789997,-20.558071,-17.78826,-21.522997,-21.548927,-20.424767,-20.338573,-16.60792,-12.604558,-12.481145,-20.517128,-22.299236,-23.998055,-20.744968,-16.997425,-18.952797,-19.551708,-21.347584,-20.257286,-19.683224,-20.044277,-15.874895,-20.229824,-21.218052,-20.453442,-18.534267,-16.578245,-22.71104,-27.673079,-26.63033,-23.939245,-27.138182,-33.745262,-26.73528,-26.662281,-31.118385,-26.984957,-28.23671,-23.445078,-25.56517,-34.706516,-27.390392,-24.77438,-28.273268,-26.23963,-22.610756,-23.258211,-29.673573,-31.063042,-32.597,-30.83184,-22.30425,-19.425333,-23.918915,-22.394073,-17.258224,-18.72128,-18.685148,-15.748155,-15.036656,-14.955147,-17.877754,-15.088495,-12.491932,-16.80869,-22.671274,-18.622871,-16.502079,-16.868643,-20.630316,-20.018114,-18.885605,-22.00034,-17.578176,-13.504823,-19.00362,-19.377281,-19.005003,-18.423798,-14.9409895,-18.02977,-19.222296,-19.53173,-18.943754,-20.194511,-17.609814,-14.020428,-16.434029,-17.306229,-16.695702,-17.84197,-13.015744,-13.510844,-14.828471,-16.128159,-15.097441,-17.554106,-15.940699,-17.719666,-21.385975,-20.252995,-19.186749,-16.124863,-21.96983,-26.414007,-19.943336,-16.684223,-18.420818,-21.55767,-17.906742,-15.505695,-14.640728,-19.53616,-13.50591,-13.674259,-18.896187,-14.513769,-21.198738,-25.35768,-20.643764,-19.749872,-16.79126,-17.641289,-21.80765,-21.12538,-19.807308,-17.535173,-14.180812,-19.943977,-17.914291,-16.490965,-17.59713,-20.077118,-21.358698,-21.54482,-18.009819,-19.82636,-15.871604,-21.870474,-28.274519,-22.285446,-20.761805,-19.129112,-16.387215,-17.586956,-21.443413,-19.52427,-18.030914,-23.919397,-25.195871,-19.506155,-15.082161,-18.76236,-23.266525,-19.397797,-16.427866,-15.335134
-21.837862,-14.87669,-17.048939,-18.796335,-15.128514,-19.484938,-16.732738,-14.883293,-22.473719,-18.063084,-21.49672,-19.321846,-19.158504,-23.315535,-22.95155,-14.168021,-12.99791,-21.21185,-23.389925,-22.48904,-17.110584,-16.659203,-23.127089,-24.052912,-25.918327,-23.424526,-19.368273,-17.765636,-17.690228,-20.763126,-21.47035,-20.264225,-18.859251,-15.515611,-20.765919,-25.263601,-20.614254,-19.166794,-21.491055,-16.208141,-20.303234,-21.829212,-24.443195,-23.277105,-20.057884,-18.38712,-20.532167,-28.547058,-30.171694,-27.504808,-27.303267,-28.193142,-28.306843,-31.550413,-35.121265,-29.068874,-27.04758,-30.213799,-26.163124,-28.429457,-29.990805,-23.896957,-24.18558,-25.029343,-35.10413,-24.36247,-24.415266,-25.507242,-29.625101,-34.861763,-28.953922,-23.615538,-27.72452,-19.039305,-12.974385,-15.889,-20.778439,-17.66091,-16.292862,-14.662736,-20.601692,-14.735067,-14.212372,-28.005405,-25.57815,-20.933603,-16.483618,-12.641137,-16.592327,-17.663765,-15.450514,-20.794285,-14.159634,-12.64313,-17.850142,-22.460035,-21.710764,-27.652359,-21.315508,-15.717775,-13.342736,-14.239965,-14.570923,-14.846788,-18.59971,-16.6185,-20.392231,-20.169436,-20.829304,-19.129547,-14.900178,-12.846647,-16.288467,-22.957703,-24.769718,-28.555882,-16.114473,-15.265427,-23.742752,-26.04572,-21.920208,-16.110645,-18.893951,-21.657427,-22.934608,-18.674112,-18.383305,-21.612968,-20.051899,-14.132469,-11.146187,-14.773091,-16.728748,-15.989952,-16.697056,-15.77104,-18.732613,-20.91886,-20.193037,-15.290583,-13.024216,-15.015906,-19.999352,-25.232502,-20.640207,-17.032444,-18.816456,-18.312706,-15.100916,-18.766182,-18.288376,-23.151361,-25.625898,-23.374413,-16.308537,-14.082855,-20.134533,-26.054985,-21.876434,-23.25766,-22.188206,-30.068737,-20.990932,-23.088552,-23.41043,-22.75685,-17.913357,-22.515888,-30.682413,-25.620905,-16.170471,-13.513368,-15.269444,-16.110508,-20.745907,-17.273777
-28.676937,-13.819811,-12.92963,-19.852518,-20.516386,-21.922625,-16.829952,-13.73543,-18.733463,-15.814146,-20.159872,-17.869698,-16.608658,-20.772848,-19.37907,-15.683801,-15.291432,-19.920763,-23.144928,-21.819115,-13.25123,-15.672308,-22.015923,-22.416355,-18.834652,-19.43297,-23.032047,-20.347878,-24.449493,-26.349434,-21.937893,-16.840532,-18.407045,-20.178593,-22.005255,-19.506636,-15.311588,-14.079416,-17.714413,-14.067759,-14.78508,-23.089405,-24.451067,-22.712887,-22.628992,-21.84901,-26.280214,-29.85043,-28.734886,-28.197971,-27.834518,-25.374874,-26.386616,-34.03463,-38.838497,-30.263832,-25.645817,-29.004826,-28.967941,-31.83724,-25.07599,-21.628658,-24.881706,-21.791586,-21.95837,-22.012865,-27.380945,-28.934937,-26.689716,-27.597853,-27.308561,-26.122812,-31.468113,-21.776085,-14.826954,-16.044262,-23.916288,-20.928165,-14.549874,-11.441888,-15.548332,-16.18964,-12.773077,-17.637104,-19.446619,-21.117916,-14.349487,-13.456399,-20.512665,-20.328028,-14.227411,-15.174711,-13.93796,-16.934507,-16.217598,-22.26702,-30.673618,-28.353928,-28.527145,-19.799746,-16.64309,-17.3152,-17.548897,-15.419001,-18.172794,-21.357738,-17.168663,-19.540186,-18.806442,-14.464701,-12.580146,-17.481785,-17.606487,-20.993938,-22.331274,-18.273323,-12.4566345,-11.275379,-14.269094,-17.934982,-17.848475,-17.626635,-14.551748,-17.173893,-21.701319,-19.665668,-19.032661,-14.1507845,-12.585704,-14.1136675,-14.139147,-13.556486,-25.00068,-19.792183,-17.339977,-23.524376,-20.569107,-17.145447,-16.047544,-19.034245,-16.02715,-21.044214,-21.630713,-19.781698,-18.966368,-19.399841,-18.491507,-15.643209,-16.869156,-19.209017,-17.270872,-16.573849,-19.061766,-24.683434,-14.94448,-11.871202,-17.179276,-15.5423,-17.365685,-18.229084,-14.081065,-13.636753,-15.4092045,-20.243435,-26.4479,-20.578815,-18.209908,-24.083118,-24.261595,-19.740261,-17.117128,-13.678076,-17.721684,-15.826826,-21.359129,-16.202896
