,0
0,0.0
1,3.5394716
2,0.1712575
3,0.0
4,0.0
5,0.17164803
6,0.0
7,0.051451206
8,0.5147953
9,0.013410807
10,0.0
11,0.21944714
12,0.0
13,0.47600245
14,0.0
15,0.14208746
16,0.0
17,0.0036911964
18,0.22281313
19,0.0
20,0.0
21,0.0
22,0.52925634
23,0.20894194
24,0.0
25,0.0
26,0.58019376
27,0.6603532
28,0.0
29,0.0
30,0.6348407
31,0.121412516
32,0.0
33,0.0
34,1.0372121
35,0.0
36,0.0
37,0.0
38,0.34072375
39,2.0541823
40,0.0
41,0.5405202
42,1.0236163
43,0.0
44,0.0
45,0.7450272
46,1.3862131
47,0.0
48,0.0
49,1.1250799
50,1.6080425
51,1.2257926
52,0.0
53,0.30244994
54,0.2904179
55,0.0
56,0.10306835
57,0.06720877
58,0.0
59,0.13814569
60,0.0
61,0.5169208
62,0.0
63,0.39000988
64,0.0
65,0.0
66,0.0
67,0.2687335
68,0.0
69,0.23520112
70,0.0
71,0.33499575
72,0.0
73,0.0
74,0.42814732
75,0.0
76,0.0
77,0.0
78,0.0
79,0.17619538
80,0.05889988
81,0.22522211
82,0.0
83,0.013415813
84,0.0
85,0.23740625
86,0.54052496
87,0.0
88,0.0019817352
89,0.0
90,0.0
91,0.9387188
92,0.23282003
93,0.19168591
94,0.20117044
95,0.08583856
96,0.0
97,0.0
98,0.538352
99,0.0
100,0.2022214
101,0.2124188
102,0.037840366
103,0.20721817
104,0.8016944
105,0.0
106,0.19540071
107,0.28218985
108,0.2603867
109,0.0
110,0.0
111,0.00094509125
112,0.0
113,0.39556766
114,0.0
115,0.4950974
116,0.0
117,0.0
118,0.0
119,0.2134099
120,0.0
121,0.3065672
122,0.66534996
123,0.0
124,0.0
125,0.0
126,0.0
127,0.32125092
128,0.20635223
129,0.0
130,0.10460901
131,0.0
132,0.0
133,0.41817784
134,0.046672344
135,0.0
136,0.3791113
137,0.0
138,0.025131464
139,0.0
140,0.15972042
141,0.7180939
142,0.0
143,0.26505184
144,0.0
145,0.13265657
146,0.0
147,0.886868
148,0.0
149,0.21382618
150,0.13001847
151,0.0
152,0.0
153,0.09051204
154,0.0
155,0.24511027
156,0.0
157,0.012052059
158,0.0
159,0.47728682
160,0.0
161,0.0
162,0.51511717
163,0.0
164,0.0
165,0.0
166,0.12309146
167,0.0
168,0.0
169,0.31545448
170,0.0
171,0.5126648
172,0.0
173,0.124278784
174,0.60547996
175,0.0
176,0.30754948
177,0.0
178,0.27930713
179,0.0
180,0.0
181,0.40946603
182,0.0
183,0.06984186
184,0.008226395
185,0.0
186,0.0
187,0.0
188,0.94243073
189,0.0
190,0.8524997
191,0.0
192,0.057771683
193,0.0
194,0.40434146
195,0.14438033
196,0.32617426
197,0.0
198,0.4024124
199,0.19650269
200,0.19274569
201,0.0
202,0.02110076
203,0.0
