-26.815727,-25.824198,-20.045368,-17.728416,-3.6263027,-4.425894,-4.106037,-4.3950806,-3.9934845,-4.597801,-4.281105,-4.628147,-4.8637447,-4.722515,-4.7907867,-5.0335045,-22.223759,-26.111916,-29.847317,-20.231522,-16.376738,-27.87808,-24.866142,-19.500683,-25.692196,-24.426205,-16.985886,-25.506962,-26.003208,-21.852467,-24.573587,-20.482956,-18.634398,-19.70581,-20.981894,-29.125721,-20.214869,-24.543945,-23.89661,-26.627092,-25.077097,-23.452888,-29.597752,-19.52332,-21.137749,-24.380848,-29.713354,-20.963913,-18.939678,-27.68416,-21.628477,-27.31715,-21.213459,-23.003231,-21.200222,-24.836441,-26.411411,-22.325912,-27.760315,-23.276531,-20.795017,-22.522675,-24.69795,-18.29065,-22.853802,-26.161335,-22.174084,-20.126291,-20.921556,-23.516235,-29.232122,-20.973167,-29.996391,-26.250608,-25.637527,-24.87499
-24.692436,-29.363647,-21.255823,-27.511,-16.53507,-22.65343,-31.036022,-32.04377,-32.155613,-26.901741,-27.031553,-24.528416,-26.548489,-31.72559,-30.139648,-11.518332,-22.565731,-26.433043,-26.96659,-16.208704,-18.567133,-26.039644,-26.811153,-24.277924,-33.45898,-26.773952,-25.591183,-21.848892,-28.424078,-17.330366,-28.384743,-18.48257,-23.67743,-23.899788,-23.014118,-25.843945,-23.232628,-21.573847,-27.857533,-25.144062,-23.04382,-26.376812,-23.367104,-20.3988,-22.207542,-23.268831,-27.39389,-20.541016,-18.895039,-26.95465,-26.547567,-27.168516,-25.888313,-26.559391,-24.215149,-19.191963,-22.904232,-24.538557,-28.204302,-19.039234,-24.33433,-27.068972,-27.290539,-19.770424,-19.79748,-27.837023,-22.855259,-23.348133,-20.828753,-26.202106,-23.269707,-16.929146,-29.128649,-23.83525,-25.366253,-19.718697
-25.255634,-37.76711,-24.897684,-29.493084,-19.443432,-28.069698,-38.289413,-31.944317,-28.86742,-24.592707,-35.275978,-26.676378,-25.15674,-32.392395,-31.117405,-16.188805,-26.221931,-26.284199,-24.595804,-20.500847,-23.196648,-20.81722,-29.781548,-22.240328,-27.745026,-20.303818,-24.04432,-25.732952,-28.913101,-23.082222,-33.082436,-26.006504,-22.308384,-21.764206,-25.344988,-25.476238,-19.682594,-24.064623,-24.574139,-24.252684,-24.382309,-34.495266,-23.922577,-28.232906,-25.361237,-19.639244,-30.171337,-20.931305,-21.385418,-23.181435,-25.902697,-23.811703,-26.333067,-35.613213,-27.131601,-22.38903,-19.156128,-26.064545,-26.726162,-23.153273,-23.857553,-28.026318,-22.07838,-33.868366,-19.782639,-22.261414,-24.943615,-22.359873,-23.85151,-24.366482,-21.111948,-22.76631,-26.012403,-25.394901,-25.171177,-22.353779
-26.553349,-31.49454,-34.612263,-28.149406,-20.228016,-33.37782,-29.242455,-34.381622,-26.121706,-24.169437,-34.288597,-21.656242,-23.509172,-29.762009,-25.788538,-16.499855,-27.115734,-27.489086,-20.481749,-32.48777,-27.2032,-18.301306,-30.250158,-24.125416,-24.464699,-23.592026,-21.195955,-28.314655,-27.045124,-28.804861,-26.635231,-28.09227,-25.259136,-24.646774,-26.824646,-26.673756,-26.30236,-23.59119,-21.393524,-24.545607,-26.542583,-27.35847,-20.743484,-26.474691,-25.929905,-22.993174,-27.745987,-27.899105,-27.927567,-24.395874,-28.511114,-22.514011,-26.68155,-31.00554,-31.642006,-24.797165,-22.174292,-25.27897,-26.085636,-25.84515,-24.34162,-24.498058,-22.635456,-28.723545,-22.472757,-23.973598,-20.451097,-20.6377,-25.010843,-25.337996,-27.216934,-24.604,-27.600548,-24.513979,-27.280088,-27.631865
-31.226566,-28.370716,-25.651821,-24.904985,-18.835594,-27.520517,-30.251713,-35.001045,-23.75234,-32.90363,-35.956154,-28.241741,-25.615353,-31.066307,-27.737717,-15.909958,-26.063938,-27.269547,-24.664913,-26.088083,-20.891302,-19.894457,-28.096195,-28.824884,-19.53257,-28.56425,-25.458416,-31.447382,-28.688501,-19.14458,-22.73772,-25.382593,-23.245583,-27.625793,-29.537338,-24.30468,-27.992336,-24.234612,-27.933468,-23.43267,-24.468437,-28.021902,-26.4333,-26.760265,-22.451063,-25.403763,-25.662533,-28.31503,-29.325493,-26.596708,-20.77539,-25.75563,-27.380018,-22.168156,-28.668968,-23.874512,-29.436905,-28.541367,-31.477741,-27.44627,-28.984663,-25.724068,-27.038845,-23.10412,-26.313492,-29.304893,-23.403078,-26.310217,-19.904778,-28.822725,-29.00903,-27.429409,-27.434013,-24.225351,-33.54038,-25.966673
-36.586132,-29.599182,-20.909025,-25.992016,-18.647514,-23.117823,-30.936037,-30.817865,-27.886023,-29.281507,-31.733095,-33.759266,-29.077991,-36.917503,-32.464775,-18.059183,-27.154934,-25.111858,-22.17722,-22.574657,-21.140621,-26.462557,-25.509474,-30.471111,-23.26905,-26.898157,-28.683031,-35.49943,-24.121117,-22.019463,-30.28807,-24.861357,-27.333246,-23.509436,-24.930504,-26.85949,-31.60708,-29.47549,-23.843086,-27.500427,-21.973076,-25.833004,-24.834507,-27.150293,-28.132557,-20.619715,-23.252735,-28.573826,-28.74943,-23.451254,-22.128885,-29.062435,-23.77009,-19.782692,-26.157331,-27.221558,-23.349915,-27.279865,-33.94123,-24.49596,-26.795149,-23.723814,-23.858501,-29.254747,-24.593605,-25.327023,-24.439135,-24.268967,-22.505394,-26.286377,-19.004917,-26.284687,-32.346653,-22.410639,-33.44966,-20.40038
-30.486797,-29.56099,-20.435707,-23.352676,-22.683855,-21.63626,-29.958496,-29.50858,-32.389004,-28.247505,-29.428246,-34.34861,-36.580807,-31.03305,-31.172544,-23.83269,-22.877699,-22.06073,-22.735413,-26.686306,-22.585316,-27.87181,-29.292343,-28.188549,-29.917208,-25.578087,-27.577581,-29.08504,-26.74048,-28.994839,-30.297066,-30.386522,-22.895346,-28.48029,-19.369484,-30.491322,-28.911308,-31.323002,-25.776669,-27.277805,-22.880077,-26.675253,-22.878447,-32.418427,-24.744053,-21.912008,-25.045967,-26.115484,-20.157534,-25.994844,-25.62452,-26.666672,-19.694605,-23.949944,-26.405064,-23.322475,-19.73799,-27.016394,-30.378923,-21.102356,-28.685429,-23.51198,-27.418114,-26.45356,-25.908836,-20.700798,-25.72157,-22.352348,-29.747194,-20.618935,-16.787485,-23.11974,-26.023981,-24.364899,-34.907974,-24.588297
-27.70397,-28.014248,-26.31644,-22.583475,-32.53273,-22.086617,-30.578016,-25.969597,-27.269337,-33.255383,-26.385735,-30.751705,-34.913788,-28.179083,-37.075417,-25.934746,-20.407082,-24.005756,-31.988459,-28.267494,-28.008928,-24.346622,-38.425385,-25.480843,-30.547894,-30.697353,-26.411373,-24.50157,-20.662628,-25.667751,-26.586777,-28.835072,-21.930902,-26.128136,-20.208096,-27.318996,-30.025196,-31.923105,-27.239845,-30.139885,-27.045296,-26.79874,-22.686567,-25.575474,-21.633759,-25.72356,-25.970615,-27.357098,-19.837107,-23.145226,-20.609175,-25.24729,-22.514898,-29.324265,-32.093445,-20.044815,-20.440035,-27.925177,-28.2499,-26.317398,-27.092793,-23.34129,-31.021559,-20.893848,-24.814503,-22.88738,-23.900599,-25.545403,-23.910927,-20.666424,-22.781948,-19.523586,-28.244696,-19.920414,-26.658504,-27.401493
-31.007202,-30.342625,-24.826183,-23.233725,-25.206404,-24.308334,-29.477884,-24.992748,-25.521278,-31.916407,-24.4418,-31.484245,-28.396284,-23.478245,-28.886028,-27.25346,-23.528843,-29.883713,-29.816517,-28.435995,-21.939259,-22.834259,-31.898615,-24.997198,-23.420124,-30.64151,-27.221405,-23.119722,-21.964825,-27.680687,-21.463427,-24.30402,-24.68946,-23.972778,-21.874323,-23.247667,-27.599789,-23.24316,-26.689604,-31.644785,-25.325478,-27.150982,-22.363205,-21.756176,-23.870266,-31.15166,-23.676998,-25.182308,-23.63423,-21.283443,-22.478626,-24.104305,-21.50547,-26.295647,-28.212805,-22.193413,-23.732807,-22.039993,-28.864113,-25.562132,-21.659096,-32.313263,-26.646156,-22.572294,-21.477314,-27.139082,-24.546595,-26.149824,-19.099354,-25.20121,-29.389091,-21.86279,-29.006132,-20.816578,-20.393703,-22.006218
-34.639015,-28.626,-24.628698,-29.431671,-25.567863,-26.821033,-32.77121,-34.78834,-26.810093,-28.208267,-34.09503,-33.644794,-25.63795,-27.072643,-32.462177,-29.094215,-32.073505,-27.86811,-22.870602,-25.123863,-24.07189,-26.495304,-30.671453,-24.932327,-22.380032,-31.224316,-27.720655,-26.651356,-27.427856,-28.555607,-27.178608,-25.613762,-25.630943,-20.34541,-20.508873,-20.911543,-25.437359,-26.145754,-26.984865,-27.927702,-26.33206,-30.019938,-27.266909,-26.332447,-21.50079,-29.216259,-24.619926,-25.09978,-24.40205,-19.988075,-31.290207,-23.408154,-29.010487,-26.287266,-32.73337,-25.993965,-24.656713,-21.545519,-33.008213,-25.408257,-25.930637,-29.783592,-26.596174,-25.248774,-26.467228,-25.756382,-22.460358,-21.464855,-21.36483,-29.732172,-23.946163,-25.1557,-31.994413,-24.958996,-28.03262,-25.827602
