-6.5688086,-3.366228,-4.150545,-4.939472,-3.83074,-2.6229534,-2.6645718,-3.564579,-3.4561958,-3.7262325,-3.4253063,-3.7976418,-5.5564766,-8.031084,-5.893158,-7.733284,-6.2807674
-14.504917,-16.066399,-31.286064,-21.611578,-19.249077,-21.673225,-17.964806,-26.9824,-19.860329,-28.827806,-13.595197,-19.096977,-22.861988,-22.620705,-16.123508,-13.72405,-11.831186
-24.137022,-19.302044,-31.1317,-20.305984,-22.632372,-20.49251,-26.049988,-22.486431,-23.75349,-23.37701,-15.389166,-22.177052,-18.04663,-19.388388,-20.786005,-19.30863,-17.017052
-25.729088,-20.088589,-27.693226,-22.26811,-26.07949,-20.61576,-19.918934,-22.63324,-20.013792,-18.380604,-16.84564,-17.789455,-15.394659,-20.402573,-22.139702,-26.599747,-19.783348
-26.48041,-20.165302,-25.503979,-25.545797,-24.798058,-25.122585,-21.706968,-15.391762,-19.509722,-14.480785,-19.934523,-19.646412,-19.970022,-19.175257,-20.528572,-26.782104,-21.624994
-25.730469,-22.488245,-23.638666,-29.826088,-25.21027,-23.069216,-27.48704,-17.688547,-19.024727,-14.5471945,-18.95902,-19.423588,-18.129068,-21.31988,-18.064745,-20.578815,-23.21978
-25.757885,-19.177284,-22.444513,-24.261692,-24.33998,-20.86227,-23.612904,-24.655888,-16.402533,-14.934473,-21.210127,-14.819855,-23.341766,-28.25875,-14.298456,-16.452768,-17.379765
-27.524261,-19.408571,-20.868237,-26.001207,-23.073336,-20.068344,-18.845139,-25.452435,-19.34306,-18.00071,-22.755613,-14.762368,-25.09481,-22.794584,-13.84009,-17.823631,-18.404121
-27.458067,-16.515026,-21.04613,-23.389334,-19.648191,-22.926294,-19.624025,-17.151009,-17.527294,-17.537422,-17.58847,-22.59734,-20.00071,-24.349113,-18.961447,-22.223734,-19.232447
-26.236917,-17.975918,-25.03864,-22.926315,-15.497532,-21.593405,-22.697155,-16.684044,-16.873957,-19.030422,-24.627903,-21.919416,-18.40644,-25.630533,-27.693056,-19.99332,-21.325285
