-21.521034,-20.178047,-14.993219,-18.912273,-17.276375,-21.043583,-20.207386,-20.350311,-20.608196,-14.917486,-20.583565,-15.422857,-18.792795,-24.100147,-14.834631,-19.04528,-20.606764,-15.078762,-13.945663,-12.049946,-17.05997,-23.143854,-15.763927,-16.222282,-22.544,-19.32251,-20.738134,-16.09312,-15.145973,-16.120901,-14.379887,-19.127245,-19.847193,-15.210552,-16.38189,-14.022282,-20.968803,-19.474617,-21.643583,-16.271822,-21.830456,-21.954405,-18.889732,-25.475136,-15.320938,-20.56181,-21.539589,-18.885544,-15.478615,-14.535221,-18.121494,-16.830711,-21.595715,-19.263603,-16.71687,-18.066835,-18.7243,-21.364813,-22.419937,-23.314697,-21.405281,-17.865112,-25.31152,-17.022753,-12.983114,-11.897854,-8.588631,-13.236895,-21.820122,-16.48472,-11.510195,-13.990719,-12.965612,-20.665672,-19.99459,-20.877367,-21.178028,-20.187927,-25.571085,-17.876083,-17.507496,-22.38105,-23.760857,-16.10132,-19.444435,-19.442863,-10.769934,-20.420788,-9.395174,-13.654045,-9.833366,-17.72211,-16.044302,-16.237976,-17.462053,-13.284063,-15.596848,-18.4253,-23.969154,-22.76288,-16.987535,-15.242498,-16.257477,-19.478931,-18.409235,-22.218872,-19.928736,-21.421354,-13.528721,-20.475462,-21.797802,-19.42154,-15.4165745,-18.946987,-22.44335,-20.026955,-18.460815,-19.18422,-18.212278,-18.794495,-20.6646,-14.868559,-20.444445,-20.848427,-17.60574,-19.5369,-23.950848,-22.764296,-21.465408,-19.697016,-21.438614,-20.03695,-21.533588,-20.859636,-20.798351,-20.456024,-19.911905,-19.152077,-16.364372,-24.191164,-20.262957,-21.55632,-24.92331,-16.591518,-22.761826,-20.997654,-19.800484,-20.15451,-19.293804,-21.888365,-19.381937,-18.131325,-20.423328,-20.478235,-23.605038,-19.88802,-20.69352,-17.31679,-21.782621,-19.787174,-19.159805,-24.43554,-18.905104,-20.259962,-23.909157,-26.897036,-17.411118,-21.141434,-22.237617,-23.4893,-19.133924,-21.664444,-22.446552,-17.088652
-19.446503,-17.814724,-16.984135,-16.42839,-11.54859,-14.016829,-15.074739,-12.454769,-17.527237,-14.170679,-8.258404,-9.118656,-8.699314,-12.360348,-8.729557,-7.122196,-11.750168,-13.971317,-9.343046,-7.3364296,-11.463884,-18.16344,-12.275534,-12.845587,-20.884546,-14.056232,-18.298162,-10.672331,-7.251219,-6.897709,-10.906614,-10.743916,-18.867043,-14.424437,-13.853348,-6.280855,-14.108807,-14.276638,-22.910246,-9.329647,-14.714655,-14.115303,-12.505894,-19.499413,-14.482628,-22.175241,-16.814539,-21.286095,-12.4455185,-17.927235,-12.145363,-19.958271,-15.085005,-14.326607,-9.366394,-12.780571,-20.964108,-21.920273,-19.6,-24.965897,-12.980665,-10.207018,-12.334019,-15.179571,-4.5177555,-3.0506935,0.0,-8.028559,-10.5408,-14.189663,-8.876026,-9.668869,-13.665501,-18.182228,-22.047647,-23.08818,-14.166,-16.009,-17.927647,-13.43745,-16.57239,-18.364498,-25.047756,-15.546436,-16.322226,-17.223444,-3.1068192,-9.366119,-10.36339,-13.960497,-11.190111,-14.402349,-15.814133,-13.5918255,-20.242655,-10.664207,-15.107132,-14.48028,-21.170853,-14.51429,-14.471495,-16.357151,-20.866404,-20.887012,-14.744865,-19.198029,-18.20388,-20.293514,-11.880693,-25.438442,-19.068508,-18.101448,-13.274052,-12.010794,-19.471418,-13.985628,-16.072784,-18.48719,-18.13232,-17.012238,-18.4014,-18.652744,-18.3664,-20.74352,-19.57143,-19.325771,-18.683609,-21.428368,-17.047966,-19.248833,-17.066545,-15.84547,-22.468723,-21.893589,-25.509682,-20.395718,-17.548374,-17.31932,-14.457907,-19.866613,-20.240658,-14.318745,-20.872162,-15.478239,-22.547157,-20.426233,-20.649553,-19.565987,-12.34466,-20.334394,-13.655247,-24.749315,-21.672733,-29.094341,-24.133255,-26.012161,-18.220589,-18.990454,-23.327469,-23.737976,-24.006924,-23.07076,-16.391773,-15.474142,-17.266817,-26.940529,-21.067278,-22.620232,-19.245804,-20.307386,-19.766924,-18.742004,-23.827808,-20.598103
-15.121906,-16.646175,-12.524391,-17.302784,-13.993164,-14.97435,-18.546448,-16.67386,-16.554705,-10.771225,-10.416218,-14.234625,-7.755245,-8.406382,-12.698498,-8.996613,-14.780386,-10.857796,-16.694378,-10.790682,-15.165775,-19.045599,-13.324898,-9.427856,-15.7208,-17.506414,-12.279812,-11.661842,-13.060675,-11.467632,-13.34301,-14.530746,-15.903755,-13.219116,-17.345484,-10.681381,-13.465855,-13.241066,-21.555151,-7.4397755,-7.377619,-16.538261,-16.456255,-22.28096,-12.738319,-14.53528,-14.39661,-18.804821,-18.1949,-15.263603,-9.380615,-14.548063,-15.714563,-18.662642,-11.796932,-12.7778015,-22.484882,-15.275621,-21.54905,-16.075932,-14.082863,-11.936062,-8.92835,-11.831488,-4.884392,-2.8172379,-4.3440533,-11.297476,-6.612995,-9.824394,-11.16206,-12.361368,-17.529743,-19.861036,-21.796114,-20.66771,-14.166885,-13.068499,-15.571299,-12.387043,-15.90966,-22.096128,-25.266397,-17.297754,-17.353167,-23.111645,-4.3133087,-1.7440605,-3.0663338,-2.658802,-5.127552,-14.269382,-10.6432,-12.492849,-22.572327,-16.97599,-13.04826,-10.247797,-15.86141,-14.063353,-12.967007,-18.873056,-22.664272,-22.48454,-14.3316345,-16.257853,-14.844044,-16.24556,-14.456268,-13.654881,-19.423222,-18.810314,-14.4982395,-7.2337227,-14.973976,-9.7489395,-18.41937,-14.605356,-14.773615,-17.384296,-15.995726,-22.363598,-16.0233,-13.880447,-19.282295,-15.500143,-19.185852,-17.677643,-16.604185,-11.471281,-13.108719,-16.677011,-17.545689,-24.915693,-18.26363,-21.462555,-19.812977,-20.026857,-16.375814,-13.337231,-20.914085,-10.713871,-16.56034,-17.2174,-21.543938,-16.456312,-16.74794,-12.416706,-15.155464,-15.474865,-13.173237,-15.827618,-20.870064,-22.729935,-23.754461,-22.760612,-22.176832,-19.26389,-15.960402,-18.514072,-23.129288,-13.96594,-15.52075,-17.569393,-16.882652,-21.00711,-19.02333,-23.462624,-20.851116,-25.331127,-16.287983,-16.42803,-16.951208,-19.184647
-14.41415,-10.714277,-9.588589,-16.383625,-12.682671,-9.888147,-18.565155,-20.021557,-19.944977,-13.266315,-13.683083,-10.835733,-7.93939,-6.917429,-11.432598,-18.898115,-16.720541,-13.439898,-17.666502,-17.599138,-15.303173,-16.961416,-13.769815,-9.4549465,-10.897638,-13.336653,-12.822956,-13.020243,-19.801102,-15.136036,-15.769535,-17.821775,-13.000149,-12.252129,-12.90534,-13.239805,-9.973738,-11.9575,-17.960234,-14.827723,-8.270628,-16.88567,-14.475405,-14.272284,-14.264669,-13.56724,-14.635042,-15.9423275,-12.061974,-10.56488,-11.246586,-13.829115,-21.352718,-13.842409,-11.173016,-14.958555,-17.728401,-12.0316925,-13.119934,-13.268103,-13.912859,-9.750101,-5.193838,-7.4351387,-9.632347,-6.491026,-12.472713,-11.101143,-8.229288,-8.693155,-10.53565,-6.212204,-10.991163,-16.083914,-18.634342,-16.532732,-12.5564,-10.709335,-10.108397,-11.270863,-13.537079,-17.092485,-15.278076,-22.13213,-15.364874,-17.094467,-13.319775,-3.032341,-2.2175941,-2.0377235,-4.8538933,-13.958668,-14.3785095,-9.32523,-18.245346,-16.089214,-11.021299,-8.811674,-13.503494,-8.254004,-8.9628315,-10.897398,-15.335697,-15.671368,-12.068298,-13.447203,-13.815113,-9.430859,-9.229786,-9.819826,-11.601736,-11.642944,-11.374664,-7.6792984,-11.04785,-7.700762,-10.340235,-10.59499,-10.903711,-10.183765,-11.353577,-13.72567,-18.459118,-11.424522,-16.95693,-11.429115,-12.319603,-13.635649,-11.612558,-10.247528,-11.574205,-12.0529175,-16.340094,-26.261488,-17.60293,-11.804443,-15.470547,-14.454462,-14.640291,-9.314968,-13.404152,-6.4551163,-13.191277,-19.044088,-16.649368,-13.806526,-13.354887,-11.516275,-18.015265,-10.463078,-8.864563,-9.134802,-13.195833,-18.522774,-18.391327,-17.40815,-15.307678,-15.5190735,-11.866356,-13.109177,-22.910532,-9.764881,-9.205452,-18.923262,-15.691362,-23.314547,-13.472742,-19.302723,-17.77429,-20.497131,-14.427708,-14.727793,-15.968594,-13.401052
-19.773495,-12.933216,-14.023502,-13.918592,-16.11448,-11.95364,-18.133041,-19.666647,-19.113361,-14.325735,-14.286745,-15.048397,-14.374754,-9.408258,-13.83239,-16.147188,-24.174322,-19.072807,-21.907532,-22.064018,-16.42862,-17.64667,-18.71308,-18.186756,-15.509272,-16.29451,-15.950371,-12.323656,-14.864586,-17.560741,-18.761063,-21.733334,-14.980774,-13.689386,-17.235369,-16.876255,-14.783833,-11.061417,-12.142288,-16.28415,-17.711864,-15.492065,-15.865219,-15.61422,-16.880732,-18.71045,-17.253347,-17.875156,-13.410254,-9.7236,-12.357313,-15.441528,-20.050476,-14.806257,-14.568354,-17.38319,-21.520367,-17.57269,-14.362793,-17.398258,-12.000042,-12.972511,-7.2730103,-10.73292,-13.107653,-14.095463,-13.626621,-11.65807,-15.3213005,-12.385704,-13.874186,-10.664478,-15.253424,-18.468645,-13.995903,-17.397232,-18.13575,-13.673634,-12.150913,-17.364782,-16.896763,-20.058128,-17.671118,-25.594002,-20.840126,-19.260742,-16.419508,-15.323673,-14.701984,-13.727173,-17.987846,-18.56174,-19.241325,-15.964922,-17.96278,-19.11996,-17.02496,-12.217117,-10.862362,-7.454605,-14.41954,-12.869131,-18.37712,-18.808537,-18.057383,-14.067623,-18.74405,-15.314476,-13.529167,-14.774445,-13.992043,-15.027714,-14.541695,-15.260939,-9.200615,-14.371616,-12.220415,-13.54167,-14.892954,-13.946852,-14.405529,-13.055738,-16.130232,-16.591738,-22.143333,-15.2748375,-13.542149,-15.186552,-13.022064,-15.762272,-15.730616,-16.276283,-21.120134,-27.180157,-17.579565,-14.694181,-19.19484,-20.27433,-18.165298,-17.103107,-14.571514,-8.301525,-18.783943,-22.710009,-20.989235,-20.439167,-17.705135,-17.954262,-17.460567,-15.389984,-15.247696,-16.34236,-15.617695,-21.780481,-18.122019,-21.17979,-16.251507,-16.365303,-14.882353,-15.600424,-21.062876,-14.497314,-11.979773,-15.337126,-20.565548,-19.916763,-15.618996,-20.608414,-20.964344,-21.632126,-20.102161,-22.039444,-19.396416,-16.736235
-24.91941,-21.124641,-14.511253,-13.415504,-21.185009,-20.493546,-23.922363,-18.653006,-25.467937,-20.604794,-19.20196,-22.586721,-16.160545,-13.976137,-16.669128,-16.778229,-25.476742,-17.535395,-17.823902,-23.438578,-18.450602,-17.198355,-20.425488,-19.457464,-22.729626,-20.195671,-17.694056,-9.870386,-17.485878,-18.315271,-22.376287,-25.699463,-24.896574,-18.227688,-16.531061,-20.783485,-22.805443,-8.920176,-14.393826,-9.313648,-20.569427,-17.338976,-21.28709,-24.214214,-21.414543,-22.178764,-19.769646,-17.551165,-13.938984,-11.715651,-9.30714,-14.249205,-18.466072,-15.066387,-22.531628,-25.007889,-21.124418,-25.595636,-22.910107,-24.13489,-13.436594,-15.958324,-14.775959,-15.885237,-18.793354,-19.34482,-11.769997,-14.811968,-17.676464,-15.411671,-23.674576,-12.263458,-15.84712,-17.041302,-17.395267,-18.696987,-20.551048,-23.816082,-20.644142,-18.794458,-18.32155,-20.17279,-24.74086,-18.904808,-26.1734,-18.768353,-19.693878,-18.254917,-13.513725,-19.407944,-16.946693,-20.545004,-19.317377,-20.90971,-19.886559,-18.363754,-16.926119,-21.066221,-16.74737,-16.96253,-23.369274,-20.16679,-19.87804,-21.33633,-17.34039,-24.948652,-20.929646,-18.00692,-15.306545,-19.090591,-19.274456,-16.69778,-16.734982,-22.430386,-12.736454,-13.784315,-13.854639,-20.273745,-20.652122,-21.303154,-22.01094,-13.784847,-19.218632,-18.34344,-21.463017,-18.018593,-18.50206,-21.953775,-19.088043,-14.600906,-21.038984,-16.59594,-26.371578,-26.724281,-22.578701,-23.46525,-18.1361,-16.166128,-15.693157,-19.540638,-16.42659,-10.597443,-20.384094,-19.624691,-17.825443,-22.971172,-16.757946,-17.922169,-16.99266,-18.83806,-24.295715,-22.055004,-25.011223,-23.767101,-19.51533,-20.395979,-16.736063,-16.18422,-20.236607,-22.382797,-24.365082,-18.981667,-21.86373,-14.660086,-20.557178,-16.508694,-19.0186,-23.327242,-23.229164,-25.836555,-26.670296,-23.082664,-18.429523,-22.197474
-17.8591,-18.717596,-13.896103,-9.640533,-17.594131,-17.437866,-23.462288,-15.393023,-22.422035,-20.240429,-17.568022,-15.61705,-18.464458,-18.160547,-9.940086,-20.741367,-22.162752,-17.396517,-15.596462,-21.029455,-19.876558,-18.102314,-15.957426,-16.603527,-18.241472,-13.823822,-13.074293,-8.329386,-21.016438,-13.848814,-20.901075,-25.696047,-24.792233,-22.116924,-16.886297,-18.10655,-18.799816,-11.815384,-14.154228,-8.428898,-18.779705,-19.851967,-17.589025,-20.380024,-21.452702,-20.043545,-18.160255,-20.368832,-14.18136,-7.5601006,-14.482418,-16.06519,-18.468092,-16.18144,-17.680365,-20.318817,-20.681503,-28.607775,-18.23554,-23.380669,-12.5295925,-17.8634,-12.494293,-20.093136,-11.476908,-18.309595,-11.906456,-10.518946,-14.084797,-12.7045,-16.817167,-12.344255,-13.388418,-23.336231,-21.387257,-16.202293,-21.6872,-21.986784,-19.268854,-19.04758,-18.090929,-21.90835,-21.082968,-16.543106,-17.62873,-17.862856,-15.003378,-23.201439,-17.701923,-10.624325,-14.90159,-18.59684,-16.181732,-17.678326,-23.776226,-16.585829,-18.010683,-19.392017,-17.879265,-20.664505,-21.425945,-13.99085,-15.392065,-16.927694,-17.131065,-17.525404,-15.901657,-12.982937,-16.261982,-16.794838,-17.637688,-10.361788,-19.680393,-16.327118,-13.463091,-11.37298,-9.087364,-11.662788,-8.975433,-12.335438,-20.91658,-10.843285,-18.736012,-15.372709,-16.82427,-17.951204,-21.420467,-21.704178,-20.941195,-17.054516,-13.005651,-16.032028,-23.85062,-16.273153,-20.794327,-17.631489,-15.554691,-18.794085,-14.124281,-13.169773,-10.024675,-7.606251,-14.392168,-14.159737,-16.020193,-12.579601,-13.976978,-20.364326,-17.158312,-13.385395,-14.687592,-14.13262,-19.560452,-21.091593,-19.208977,-14.495375,-16.390429,-18.52462,-19.402435,-16.499691,-17.951632,-13.00985,-16.896313,-12.898153,-24.177395,-19.42836,-24.23167,-25.286572,-24.01762,-23.623802,-20.218307,-16.710806,-21.992588,-19.091194
-15.131388,-14.007214,-10.577595,-14.728161,-17.280428,-19.215607,-17.084185,-22.860947,-14.605577,-15.751751,-23.017946,-11.804771,-11.147348,-10.949436,-11.3790245,-14.254972,-17.365532,-15.03005,-15.331665,-16.85605,-20.904678,-13.105297,-15.090809,-10.083485,-14.586384,-16.770515,-8.4023285,-11.536293,-14.892637,-11.7427025,-21.406626,-23.661194,-18.210785,-14.803829,-12.929068,-13.266254,-13.3569355,-14.761032,-15.194073,-12.58893,-15.852648,-17.64128,-12.07126,-17.478613,-15.878319,-23.305895,-17.657524,-13.97398,-8.541897,-8.680918,-12.20109,-17.18429,-15.964472,-16.288118,-19.334843,-15.461742,-18.687817,-29.348122,-10.653503,-12.349789,-13.145416,-12.102282,-15.679451,-12.961647,-7.504549,-13.51684,-17.566162,-7.5857754,-13.86615,-11.35154,-8.770657,-8.971077,-9.252453,-24.472553,-17.278767,-14.276508,-17.619053,-21.988869,-11.099152,-16.904184,-12.560301,-19.377895,-17.371517,-15.976658,-15.568785,-17.917404,-13.495569,-21.15599,-11.865311,-13.272314,-13.231211,-17.440182,-10.927254,-12.73778,-14.567314,-12.255783,-18.286964,-15.095041,-15.73716,-12.307137,-12.953812,-9.900087,-15.800823,-13.892492,-13.606504,-13.302271,-16.577682,-13.737455,-10.052633,-12.277975,-11.243099,-10.55768,-17.84288,-19.168999,-8.275349,-11.416382,-9.734804,-8.324802,-9.012428,-7.1159496,-13.519339,-14.301308,-17.283815,-12.8975525,-16.117252,-16.5561,-15.915226,-18.929798,-14.557459,-15.052071,-17.594418,-20.820961,-18.966797,-12.683689,-15.818508,-12.632023,-7.68853,-15.419327,-12.306465,-5.8111877,-4.18639,-6.925766,-20.267588,-10.780724,-15.593143,-17.144783,-11.181911,-13.074287,-13.778185,-12.642187,-9.933414,-7.342972,-10.9666195,-19.4781,-19.186302,-18.271057,-13.566202,-14.698309,-12.459833,-16.069468,-12.204449,-11.319126,-11.215282,-9.916344,-21.264612,-20.84733,-20.672153,-17.929754,-24.465643,-17.405952,-15.605537,-18.325674,-16.571611,-15.445028
-15.529604,-16.323748,-12.411234,-14.771231,-13.505428,-20.6595,-16.83028,-24.525192,-12.408455,-17.674816,-25.632591,-14.578609,-14.482073,-11.400887,-18.772514,-14.223942,-18.340523,-15.306759,-19.683725,-20.74049,-23.375454,-13.806953,-18.016027,-13.500624,-18.926392,-15.176905,-13.694267,-20.358847,-13.202972,-13.446384,-24.280268,-22.30084,-17.89619,-18.832375,-12.310135,-13.099285,-15.5838585,-11.110359,-17.957691,-17.214087,-12.157976,-16.596344,-14.946674,-18.175085,-17.445723,-24.23935,-19.811333,-16.085276,-8.7834835,-10.482887,-12.357685,-17.237928,-12.15624,-19.255373,-22.037968,-18.215668,-22.334583,-25.544687,-12.955677,-12.689293,-16.433088,-14.753174,-18.741522,-13.662596,-9.630173,-9.3149395,-17.980953,-12.8231125,-20.336407,-16.293312,-9.175524,-10.55813,-11.753582,-21.246044,-21.254465,-16.92149,-20.546558,-19.714417,-11.277401,-17.944382,-14.411247,-21.474417,-20.653692,-20.005583,-21.597672,-23.12305,-18.720963,-16.70635,-11.12652,-22.57465,-18.120031,-17.861755,-13.454981,-12.959362,-14.727549,-15.073387,-14.112682,-16.948719,-16.190817,-9.517124,-8.92301,-12.509834,-18.052372,-13.6475525,-16.548908,-14.24371,-18.44553,-19.215004,-11.3289585,-15.49575,-14.538069,-15.274361,-18.235762,-19.158396,-10.954861,-13.646196,-11.21286,-9.865765,-15.882658,-8.089306,-8.950367,-17.233511,-19.451193,-15.025852,-21.356422,-20.635118,-11.7818165,-15.629847,-13.218779,-19.181381,-22.451542,-22.655828,-21.130527,-16.486673,-16.447172,-12.334343,-9.435905,-15.360666,-13.811075,-7.911438,-5.6283035,-8.197266,-23.838455,-12.44194,-16.431244,-21.293167,-17.127583,-12.171415,-15.535908,-15.193783,-14.78582,-9.616962,-10.608973,-20.923038,-19.778477,-18.954067,-13.892832,-15.833998,-15.89077,-14.195065,-17.543045,-13.783844,-13.975557,-14.042368,-22.250816,-24.608044,-21.449635,-20.16104,-27.322712,-17.859226,-18.090073,-22.816982,-18.065044,-16.893064
-16.53169,-18.058247,-15.531725,-16.953598,-21.434711,-18.337393,-15.667442,-21.125816,-19.207926,-19.402508,-28.375664,-14.205685,-18.073408,-20.101034,-23.137682,-18.604877,-24.680424,-24.865097,-31.5415,-28.565115,-26.576683,-18.657043,-19.825201,-21.496454,-30.481544,-18.95765,-19.412264,-18.419117,-17.86194,-19.694082,-21.17852,-22.000069,-20.206367,-21.889845,-24.317848,-22.091986,-19.205172,-19.871414,-18.43388,-20.909,-15.696163,-24.943342,-18.313349,-24.171732,-16.4011,-21.302383,-18.886223,-18.991032,-17.599781,-11.507553,-16.959911,-16.170506,-20.068735,-17.987751,-24.458801,-21.241299,-31.162407,-25.823158,-26.769203,-22.814112,-24.470062,-13.710974,-15.768726,-14.07493,-20.16598,-16.965994,-17.573072,-21.39244,-19.663815,-23.13109,-16.392412,-19.070236,-14.1770935,-18.185658,-25.939144,-22.348995,-24.175358,-17.599756,-17.515863,-20.053186,-28.450834,-23.307798,-26.482578,-22.062239,-23.220837,-27.842981,-19.097696,-12.431038,-17.378223,-18.023443,-23.254082,-14.685053,-14.664896,-16.529755,-11.270412,-13.573973,-12.057449,-19.05736,-15.907272,-8.633873,-7.69833,-10.381634,-14.952677,-14.637812,-12.265011,-9.777206,-15.2715,-13.093283,-11.291561,-20.646908,-17.160736,-21.976051,-21.202114,-15.529875,-15.081583,-15.320057,-18.092505,-12.222843,-17.861135,-15.552393,-12.530392,-17.41762,-22.191689,-18.672577,-19.689615,-26.276148,-12.484732,-21.592152,-22.39674,-20.557707,-17.373022,-19.843718,-25.80496,-18.707796,-15.627544,-21.904612,-24.378414,-16.223993,-17.370525,-23.441677,-14.130869,-18.995373,-20.236847,-19.329184,-12.241432,-25.723785,-25.658758,-19.99364,-19.179337,-16.80618,-17.801517,-16.635859,-18.458334,-21.882248,-17.22075,-16.561365,-15.03911,-20.689651,-21.822187,-8.07719,-18.597546,-20.661545,-26.661821,-19.534357,-28.718403,-24.520117,-21.541323,-26.310507,-23.26323,-18.3134,-14.781208,-17.496534,-11.387548,-16.593384
