,0
0,0.0
1,3.7481332
2,0.5649257
3,0.0
4,0.0
5,0.19406939
6,0.0
7,0.0
8,0.36641788
9,0.14025545
10,0.0
11,0.0
12,0.44193888
13,0.0
14,0.25086164
15,0.0
16,0.47297812
17,0.0
18,0.0
19,0.91968846
20,0.0
21,0.16427231
22,0.0
23,0.72487307
24,0.0
25,0.0
26,0.22277498
27,0.49237204
28,0.0
29,0.0
30,0.28257036
31,0.33116817
32,0.009395599
33,0.5523617
34,0.0
35,0.0
36,0.054639578
37,0.2518878
38,0.0
39,0.090708256
40,0.16212067
41,0.0
42,0.0
43,0.06312418
44,0.2756853
45,0.08203912
46,0.10994053
47,0.3000574
48,0.25621414
49,0.006160736
50,0.19078517
51,0.0
52,0.20660114
53,0.0
54,0.0
55,0.14403915
56,0.2502265
57,0.0
58,0.0
59,0.40802574
60,0.17391014
61,0.17359304
62,0.0
63,0.15880156
64,0.0
65,0.32944012
66,0.33683443
67,0.0
68,0.5422642
69,0.025240898
70,0.20979357
71,0.0
72,0.41785192
73,0.0
74,0.07822943
75,0.0
76,0.0
77,0.43472028
78,0.080928564
79,0.33236504
80,0.27367544
81,0.0
82,0.1495924
83,0.21618485
84,0.0
85,0.37531233
86,0.0
87,0.0
88,0.27713418
89,0.027379036
90,0.0
91,0.0
92,0.7066326
93,0.0
94,0.69540954
95,0.0
96,0.0
97,0.37182498
98,0.0
99,0.4887662
100,0.26568723
101,0.47199893
102,0.0
103,0.7604778
104,0.0
105,0.3288114
106,0.49127483
107,0.0
108,0.0
109,0.4167626
110,0.0
111,0.3147967
112,0.0
113,0.0
114,0.03256321
115,0.093532085
116,0.24979162
117,0.21506643
118,0.0
119,0.562804
120,0.0880909
121,0.051646233
122,0.08058381
123,0.07357931
124,0.0
125,0.0
126,0.0
127,0.031830072
128,0.45321035
129,0.0
130,0.0
131,0.018268824
132,0.07188463
133,0.5501001
134,0.5077052
135,0.0
136,0.031446457
137,0.3305707
138,0.0
139,0.5421901
140,0.052708626
141,0.0
142,0.0
143,0.0
144,0.056144238
145,0.039503098
146,0.29911423
147,0.0
148,0.4316051
149,0.05591774
150,0.0
151,0.0
152,0.60083103
153,0.2456038
154,0.12881744
155,0.27009678
156,0.0
157,0.3010006
158,0.25066853
159,0.0
160,0.19801927
161,0.0
162,0.22444725
163,0.0
164,0.09801626
165,0.0
166,0.0
167,0.0
168,0.3065362
169,0.0
170,0.12300205
171,0.0
172,0.0
173,0.0
174,0.5173154
175,0.0
176,0.19244957
177,0.03616786
178,0.0
179,0.2170054
180,0.0
181,0.9564867
182,0.024015427
183,0.2808459
184,0.0
185,0.0
186,0.6014606
187,0.19808102
188,0.0
189,0.22418234
190,0.8039131
191,0.0
192,0.0
193,0.0
194,1.4836798
195,0.0
196,0.016620636
197,0.0
198,0.0
199,0.3540386
200,0.21770015
201,3.5598571
202,0.15294552
203,0.054354668
204,0.42377663
205,0.0
206,0.5474496
207,0.0
208,0.39469147
209,0.032004118
210,0.0
211,0.0800066
212,0.362571
213,0.006205082
214,0.0
215,0.0
216,0.048181772
217,0.66316223
218,0.04986286
219,0.1328659
220,0.2443769
221,0.3180747
222,0.08057213
223,0.0
224,0.046087503
225,0.0
226,0.0
227,0.0
228,0.6297059
229,0.49312544
230,0.0
231,0.0
232,0.0
233,0.59399843
234,0.0
235,0.055481434
236,0.23169279
237,0.32006788
238,0.0
239,0.0
240,0.0
241,0.2178855
242,0.0
243,0.5930157
244,0.0
245,0.0
246,0.6301093
