-21.99618,-21.177435,-23.252449,-16.778564,-15.364983,-23.422222,-26.621868,-16.803955,-17.819397,-14.668873,-15.836538,-17.325562,-24.695942,-27.277466,-18.474789,-23.30764,-21.359259,-15.970263,-13.828928,-23.664246,-19.508791,-21.116642,-19.800728,-18.499725,-21.353216,-16.007866,-18.8411,-25.968569,-17.94308,-19.959469,-20.464794
-22.941671,-18.5025,-23.167683,-33.71411,-26.793144,-26.485926,-25.522224,-32.29238,-50.210228,-31.770515,-23.38594,-19.363562,-18.009188,-24.53172,-18.162645,-35.64585,-18.288784,-17.86234,-20.083593,-23.757889,-22.311771,-24.050411,-30.456665,-27.459795,-28.302979,-25.92301,-27.85771,-23.987,-15.595863,-25.329702,-19.662968
-19.47893,-25.191145,-25.372955,-31.196531,-30.465382,-29.024841,-22.84489,-36.100723,-50.030926,-38.63835,-24.9079,-19.803595,-21.93148,-19.839247,-16.766384,-29.059841,-20.739908,-20.430363,-24.437565,-23.112873,-26.626581,-25.048763,-26.342392,-25.272415,-27.502682,-21.497244,-28.458153,-20.175909,-20.692123,-24.350248,-26.71429
-20.620653,-26.468044,-26.062939,-30.485174,-33.258865,-24.897217,-23.400185,-44.75711,-58.06716,-45.83414,-28.700363,-23.52195,-29.710087,-18.500134,-21.619734,-30.16808,-19.017147,-20.62555,-26.394354,-22.939415,-24.208061,-25.523071,-23.082619,-26.396091,-29.83942,-22.049185,-29.473467,-25.801321,-29.01713,-28.299444,-26.74467
-27.61446,-31.305946,-23.792345,-31.752285,-34.460136,-17.9094,-22.3747,-43.909813,-57.612274,-49.57408,-27.467825,-32.26449,-24.227482,-23.414001,-22.03093,-31.34872,-20.708551,-20.143543,-27.410421,-17.407255,-19.532928,-17.672152,-19.842768,-23.177359,-26.600414,-20.0883,-25.66269,-31.021599,-27.036713,-26.25502,-30.502092
-32.333176,-29.343761,-27.147358,-35.676826,-33.53575,-22.612953,-23.66784,-48.337627,-55.533302,-45.772488,-31.293358,-31.222975,-23.293491,-27.925076,-25.284409,-24.398624,-22.26866,-22.856667,-22.370945,-18.617455,-22.591335,-19.001001,-23.07394,-24.242414,-25.12038,-18.98679,-23.379208,-28.366488,-25.024895,-29.854065,-27.317
-32.41333,-26.617456,-20.448774,-36.3982,-31.041622,-24.339558,-24.4729,-47.330627,-48.589622,-39.8486,-33.253258,-30.175217,-19.266441,-30.924507,-28.264353,-27.2359,-25.487198,-18.247475,-17.903494,-20.422981,-15.254017,-21.92256,-22.295982,-20.910652,-25.115643,-21.379192,-24.777763,-25.616108,-33.32215,-27.702267,-18.79616
-26.650852,-26.158024,-20.982712,-39.073643,-30.349224,-23.833614,-35.908844,-49.043007,-49.262253,-38.4981,-32.946053,-38.190685,-22.262459,-29.873562,-26.722408,-29.980186,-28.63312,-19.31624,-19.407688,-14.156631,-10.408855,-17.599165,-17.056238,-24.333418,-20.006714,-26.24582,-22.91988,-28.512049,-39.21972,-26.721447,-21.253523
-22.943336,-27.72791,-31.275024,-42.222927,-31.936834,-24.346619,-26.492838,-59.751095,-51.567276,-41.459667,-35.882446,-36.900585,-27.900106,-31.22896,-28.030846,-27.543676,-36.725044,-16.269392,-24.426357,-11.148705,-10.017036,-9.695381,-17.558002,-19.283838,-12.207943,-26.760056,-24.587677,-25.984781,-37.51171,-23.019295,-26.115482
-22.110664,-33.1699,-31.861588,-44.754005,-32.671738,-27.703522,-27.12485,-52.881107,-50.434223,-43.828884,-39.59186,-36.07052,-27.620787,-27.142323,-31.049541,-25.034784,-35.5514,-19.362022,-21.91162,-19.66865,-14.9095745,-12.940784,-17.228243,-14.584877,-12.204485,-22.038612,-25.492018,-27.981565,-29.010483,-22.145283,-26.230705
-20.8852,-32.733013,-28.643814,-43.048763,-37.388798,-28.622368,-25.93496,-50.703598,-53.56844,-40.211414,-37.199577,-37.483875,-26.516148,-25.589111,-30.505945,-27.284658,-29.627703,-15.40741,-24.10896,-16.22153,-16.893631,-14.303907,-10.873295,-14.173321,-11.417347,-22.694664,-26.48645,-30.55064,-26.568684,-24.392101,-26.924685
-21.66035,-35.638714,-28.972471,-44.150635,-37.335396,-22.837475,-25.807318,-49.24949,-51.460587,-47.802177,-41.929985,-39.958313,-31.71046,-26.664612,-24.891506,-26.636524,-31.129475,-11.734209,-26.86652,-11.521931,-12.830137,-15.675453,-11.24852,-10.186672,-12.096876,-24.94803,-29.87853,-28.921993,-35.738598,-35.010498,-31.393623
