-20.40453,-20.7658,-29.284464,-20.836397,-19.935167,-17.912327,-22.49935,-21.950682,-24.06915,-25.95715,-22.56596,-21.577133,-25.107695,-19.648,-24.98407,-20.475595,-23.827396,-24.333996,-31.374321,-18.554634,-21.230783,-26.228773,-23.530117,-20.104616,-25.145674,-19.888935,-16.020397,-19.71052,-21.24715,-21.610668,-21.504599,-18.617702,-28.401375,-17.852417,-1.9073486e-06,-80.0,-21.09142,-19.94827,-25.10867,-20.547234,-17.77607,-28.145103,-22.138035,-25.084984,-15.0957155,-18.490616
-22.141773,-21.535461,-25.703848,-26.93983,-19.951271,-22.935678,-19.095837,-24.963844,-20.566784,-24.417301,-24.51013,-17.17624,-23.560349,-18.61034,-20.672552,-20.286083,-22.616142,-25.28454,-27.860415,-17.289597,-18.776657,-23.334614,-22.172878,-20.091022,-30.354076,-23.711502,-15.526891,-22.34824,-22.652788,-20.505241,-19.149242,-16.75044,-30.274683,-21.151077,-9.762861,-80.0,-16.700432,-19.368727,-24.527563,-26.585014,-23.645939,-18.996038,-22.950357,-22.571991,-15.146837,-21.208092
-25.099752,-22.629082,-22.60289,-28.013086,-26.209248,-24.529884,-18.690742,-27.789145,-21.503397,-20.407204,-21.464346,-17.385313,-21.490063,-22.51827,-15.451236,-23.998898,-22.857883,-27.254892,-21.028389,-17.076687,-21.594172,-27.620417,-26.06734,-21.592773,-36.062874,-24.37191,-25.065374,-20.917217,-17.43201,-21.033749,-25.53653,-17.5764,-25.683022,-21.603424,-15.377259,-80.0,-18.09269,-23.134361,-26.913366,-24.547422,-21.42566,-19.63844,-20.149086,-23.618076,-16.231102,-23.301895
-24.597612,-18.672655,-22.414854,-22.56467,-23.58159,-21.355665,-19.858534,-25.286499,-26.72821,-23.199286,-25.475142,-19.19904,-21.876854,-18.157188,-16.68237,-24.200867,-28.18085,-23.837872,-22.185495,-15.705848,-17.890034,-24.530304,-22.13774,-25.068626,-27.674274,-21.606392,-26.147112,-21.664017,-14.779083,-20.342272,-27.271479,-23.859598,-20.190483,-19.827993,-17.740229,-80.0,-23.267382,-20.753696,-28.093155,-24.324305,-23.75219,-19.849972,-25.663778,-23.985878,-15.122184,-27.5793
-22.329853,-18.945307,-28.172735,-20.27336,-26.390755,-24.380117,-26.034708,-20.860664,-25.95113,-30.82074,-28.376526,-25.017708,-30.386848,-17.793568,-24.859978,-20.141907,-27.589033,-21.646503,-24.154724,-17.261082,-19.922306,-22.330708,-24.797766,-28.948946,-25.01527,-18.64183,-24.016855,-22.18033,-19.812218,-19.827066,-20.906076,-24.55011,-16.910566,-24.534737,-19.71856,-80.0,-24.844837,-23.985476,-21.355312,-29.680962,-25.299366,-20.903023,-32.40554,-21.448826,-21.418098,-24.098057
-24.800472,-19.821686,-25.89653,-25.355461,-23.912165,-21.07167,-29.62652,-16.614689,-23.038578,-34.84948,-26.024485,-24.657154,-29.287596,-21.53144,-25.780006,-20.879261,-25.638727,-20.214935,-19.50542,-27.512138,-22.074776,-24.69173,-23.731634,-24.46462,-23.134853,-26.201527,-24.810268,-23.980822,-24.099863,-26.508394,-23.024496,-26.252975,-18.217072,-22.448257,-21.797173,-80.0,-21.227058,-26.551918,-20.89309,-24.341024,-22.072832,-21.149258,-31.482437,-20.597494,-19.50698,-21.243286
-27.426966,-17.525278,-22.05209,-20.739674,-26.895971,-22.07737,-25.247715,-19.805433,-19.760117,-21.05589,-24.11055,-23.45388,-19.707108,-26.352282,-27.835388,-25.372269,-24.877659,-22.55586,-14.403591,-28.168499,-26.02491,-23.147644,-22.982914,-21.053389,-26.630383,-25.269297,-28.788275,-23.245647,-21.000946,-31.720938,-23.944502,-23.054626,-19.592749,-24.584019,-22.009552,-80.0,-21.36446,-22.076895,-19.333572,-23.58972,-28.584324,-16.854708,-27.668077,-22.17271,-23.740042,-23.195904
-34.11213,-21.399414,-19.950909,-21.155075,-27.825863,-18.760166,-23.390984,-28.118135,-21.446606,-21.341846,-23.216389,-23.954338,-21.328379,-21.33588,-28.29431,-24.016628,-24.549335,-22.806515,-15.821333,-31.21863,-28.319122,-22.395811,-25.783113,-17.043873,-22.059193,-21.38181,-29.359365,-24.609653,-21.997873,-30.733017,-19.066574,-19.403728,-21.062336,-26.916647,-18.545338,-80.0,-21.270256,-20.476816,-22.273888,-22.765938,-29.85123,-20.571274,-25.427708,-24.352825,-21.402431,-19.436766
-31.652,-22.978348,-20.467873,-19.900703,-23.040215,-20.920315,-23.92279,-23.16039,-24.121822,-24.75401,-23.224804,-23.776886,-17.865364,-27.218035,-25.761261,-26.96022,-24.574213,-25.66256,-19.830002,-24.80757,-28.696861,-27.26467,-23.63404,-19.851946,-18.622429,-22.136007,-23.565014,-23.706446,-18.978416,-25.72842,-18.46393,-19.510418,-24.681746,-29.869669,-21.034952,-80.0,-24.145992,-17.08535,-27.093939,-22.694859,-29.931065,-27.448305,-23.943283,-27.306648,-22.113989,-19.858843
-35.81851,-30.113258,-28.76782,-24.446812,-18.140816,-19.026966,-21.580898,-26.873552,-23.069946,-25.094868,-19.316803,-19.03542,-21.308758,-28.358528,-21.962543,-27.13763,-21.523085,-25.000908,-20.520912,-23.269548,-25.36127,-21.546455,-22.052368,-17.627155,-19.993881,-22.68972,-21.420681,-30.480793,-22.651934,-25.017496,-26.480537,-19.62007,-22.524582,-26.115747,-25.311516,-80.0,-24.382462,-20.75998,-23.867964,-23.71697,-26.69781,-27.884823,-19.139404,-22.617384,-28.444603,-17.309715
-28.957989,-29.537731,-29.202475,-26.012617,-14.762379,-19.629715,-22.901867,-24.771107,-28.011566,-20.06948,-18.224041,-20.661255,-19.615076,-24.5717,-19.243168,-17.723392,-21.152103,-21.727068,-24.295824,-22.521477,-19.08338,-17.951683,-19.548313,-21.51585,-27.12739,-19.391382,-18.168291,-23.4533,-29.592772,-21.920727,-30.27576,-21.919933,-27.65966,-25.215246,-26.239483,-80.0,-24.53992,-22.293652,-23.26435,-31.421066,-22.93163,-19.74219,-18.481419,-21.81472,-25.929436,-16.472155
-25.560482,-26.608982,-24.153925,-26.963406,-23.387684,-19.686226,-22.59439,-23.946836,-27.239712,-24.604187,-21.329659,-30.47698,-16.325497,-20.303072,-26.177795,-19.263477,-26.245396,-27.467968,-25.050468,-26.111435,-20.59362,-21.158735,-21.811693,-29.289045,-33.697544,-27.69458,-23.901875,-22.827719,-23.489397,-18.358612,-31.19614,-26.037657,-27.852894,-20.702583,-27.606283,-80.0,-27.85336,-32.793537,-26.74588,-30.596014,-21.355808,-18.910492,-20.282913,-21.59489,-19.017586,-21.90474
-27.00225,-22.260033,-24.159744,-29.028801,-27.762987,-20.471394,-20.21769,-24.858131,-23.8953,-26.717474,-22.489351,-22.099785,-16.871248,-23.146887,-26.384972,-24.22744,-21.524834,-25.147701,-29.714552,-20.431673,-21.781034,-17.693844,-27.745363,-25.953896,-25.760086,-21.065784,-27.245693,-23.099026,-18.308756,-20.033981,-27.91923,-22.710854,-22.178871,-20.375938,-27.55531,-80.0,-27.366829,-26.264168,-27.195885,-26.246075,-20.609303,-22.639301,-20.489967,-16.83506,-22.295635,-18.938557
