-14.078159,-2.1916962,3.8146973e-06,-0.5509796,-0.57593155,-0.86613846,-0.5436821,-0.64473724,-0.5426979,-0.894886,-1.150013,-0.57559586,-5.7573147,-16.132122,-17.120102,-15.052952,-15.923748,-19.033966,-13.19566,-12.040249,-16.247274,-15.543076,-15.849157,-18.91311,-14.077719,-13.146061,-11.135918,-14.168537,-14.384769,-14.901508,-13.328911,-14.13558,-16.150116,-16.772125,-14.925966,-18.695665,-16.023594,-15.884998,-15.908379,-15.502373,-13.492346,-12.876041,-14.686363,-17.541283,-18.31732,-17.724651,-15.891878,-16.137526,-18.56374,-18.914402,-15.31348,-14.069441,-17.61074,-18.304882,-21.021229,-16.1023,-16.826063,-15.955326,-17.813454,-20.540546,-16.42978,-20.5009,-17.993082,-16.408482,-24.146938,-18.695164,-18.973373,-19.852585,-17.106466,-28.818525,-16.214378,-17.62395,-13.398235,-14.457312,-19.220257,-14.919451,-17.624224,-19.710987,-17.546932,-16.329708,-16.867151,-16.886217,-18.928043,-15.4986725,-18.818325,-20.593067,-20.423279,-17.035105,-20.839485,-17.754293,-23.876263,-16.93732,-18.083712,-19.240416,-17.980803,-16.13766,-26.602512,-17.843153,-29.257984,-14.491333,-17.217068,-17.867243,-21.469334,-20.615448,-21.22489,-20.745335
-15.706554,-4.2362194,-2.8097076,-3.4196758,-3.4414387,-3.7330532,-3.4109192,-3.5129662,-3.4104233,-3.756712,-4.0183105,-3.0261784,-6.708908,-18.191397,-19.966105,-17.834805,-18.204878,-20.850193,-16.049469,-14.629562,-18.695631,-18.399105,-18.690006,-21.397831,-16.464886,-15.847267,-13.66231,-16.577404,-17.120079,-17.76148,-16.093155,-16.961449,-19.003372,-19.544035,-17.535364,-21.25782,-18.633005,-18.616482,-18.721846,-18.290089,-16.297539,-15.469511,-17.40071,-19.816025,-20.449175,-19.908672,-18.704071,-18.785109,-21.274933,-21.644714,-17.841757,-16.820843,-20.152073,-20.778513,-22.6582,-18.562119,-19.408571,-18.601627,-20.625362,-22.012218,-18.314938,-22.411438,-20.791162,-18.869026,-24.675053,-20.921164,-20.958626,-20.953299,-19.421955,-24.17939,-18.248472,-20.310507,-15.985935,-16.86669,-22.070454,-16.933264,-16.446478,-18.407001,-20.227383,-19.168707,-19.600677,-19.430025,-20.433619,-17.755173,-20.986502,-20.2878,-19.67309,-19.577583,-23.508984,-20.367727,-23.475159,-18.418652,-18.35636,-20.240574,-20.536266,-18.769638,-22.337265,-18.015476,-18.795794,-15.189522,-19.116486,-20.138206,-23.54838,-22.966978,-22.918993,-21.842178
-18.4561,-8.560755,-18.200472,-44.708237,-31.28372,-33.94905,-34.414566,-38.68063,-35.985687,-28.374775,-39.678795,-10.09898,-7.8854027,-22.587215,-39.469162,-31.563187,-23.883598,-24.22304,-37.364807,-23.384094,-25.746471,-40.40666,-37.312347,-28.82359,-22.95578,-26.766817,-21.566252,-23.257832,-29.010445,-41.36306,-29.029675,-33.730263,-40.162064,-32.80734,-26.60375,-29.623093,-27.70166,-30.386065,-34.395756,-32.318565,-31.370768,-24.28705,-28.668255,-25.450916,-25.217701,-24.970642,-34.27974,-28.525991,-32.456333,-33.378033,-25.768724,-29.260963,-28.242367,-28.08614,-25.43379,-25.727346,-28.061985,-28.318066,-36.179443,-24.319458,-21.948795,-26.146587,-35.40801,-26.041622,-25.17934,-26.237411,-25.010273,-22.412132,-25.345493,-21.730072,-22.523457,-30.873558,-24.716276,-23.551685,-42.45219,-21.113804,-15.322775,-17.203196,-30.650337,-37.513966,-31.434347,-27.552006,-22.831484,-23.267635,-25.956861,-19.842272,-18.85162,-27.68251,-33.69193,-29.502214,-22.942492,-20.751442,-18.526482,-21.505972,-28.811098,-28.22234,-19.973042,-18.066036,-15.7043495,-15.943697,-22.80689,-25.747429,-28.041988,-29.165375,-25.873571,-23.293325
-18.02074,-12.668446,-17.113611,-33.459507,-30.462727,-33.682747,-31.903563,-30.48899,-30.057762,-27.739933,-25.053394,-12.202461,-12.830273,-21.054386,-35.069084,-26.152527,-23.63113,-34.946003,-24.103199,-24.585318,-26.11155,-51.836582,-35.7609,-25.471102,-23.423336,-27.035604,-24.630852,-19.732899,-21.0346,-26.397015,-27.569904,-27.2542,-30.019459,-26.36213,-25.828,-33.81914,-29.84259,-30.051025,-31.533634,-28.53456,-23.354774,-20.696894,-22.16146,-23.037453,-23.052635,-24.96806,-28.664738,-28.584644,-25.668804,-30.83026,-24.210047,-25.203674,-26.473196,-21.1424,-36.92609,-25.480701,-26.839302,-27.60063,-28.04454,-25.82774,-19.971317,-22.333672,-28.43916,-29.730228,-40.071014,-30.32489,-29.335632,-23.539026,-25.33191,-20.475191,-19.424671,-32.9879,-28.545885,-21.83472,-25.406815,-24.62788,-18.50976,-21.478107,-20.02,-23.827026,-24.823448,-26.373417,-16.194424,-18.733742,-19.67387,-14.811565,-20.07016,-28.889729,-32.19191,-30.387793,-23.623924,-38.017704,-17.432524,-15.701023,-21.642471,-23.589645,-19.488674,-25.177528,-13.666492,-23.099266,-18.238503,-29.927359,-28.14603,-25.955484,-21.741581,-33.256172
-20.435604,-16.196617,-22.481209,-38.974148,-37.390724,-39.876366,-32.57085,-28.234123,-31.045404,-39.59247,-24.335213,-21.511711,-21.294014,-32.252274,-35.10411,-26.170929,-23.841795,-27.350248,-25.52142,-32.84898,-25.59156,-25.997934,-24.773102,-24.419495,-25.56008,-30.077736,-33.66815,-25.125334,-23.233154,-32.28844,-34.13187,-30.919802,-28.71014,-30.848597,-37.027245,-28.474579,-34.45375,-35.124954,-45.482536,-33.360546,-31.775253,-24.12156,-31.722672,-29.142319,-37.36946,-35.783142,-35.464954,-34.116207,-31.725746,-27.02843,-21.387989,-26.291254,-28.38881,-21.911358,-21.781267,-26.616379,-31.739017,-32.80093,-31.243876,-28.178091,-23.123781,-36.543797,-28.255096,-25.897985,-23.395578,-25.35339,-31.025784,-33.051285,-30.694765,-21.553722,-21.274456,-32.50757,-33.183,-24.544067,-24.9399,-25.322392,-23.591137,-29.541317,-25.128475,-20.470612,-22.878113,-21.491947,-16.816761,-17.841516,-16.316578,-18.297398,-28.879498,-28.058819,-36.93212,-26.217724,-21.63092,-27.646494,-21.94786,-17.783806,-30.372194,-22.274012,-21.583864,-19.537764,-13.949245,-16.397875,-20.794968,-25.885303,-27.80271,-25.368855,-22.694145,-28.141186
-21.630108,-17.573359,-24.352814,-39.027542,-37.356953,-39.93352,-32.67262,-28.456833,-33.357513,-32.39751,-24.08812,-21.657656,-20.691786,-33.331,-37.216206,-27.598495,-24.117493,-28.758461,-25.210146,-28.835835,-25.034582,-22.839888,-24.762047,-26.510445,-25.85943,-25.936306,-30.489632,-27.375832,-25.155151,-31.7206,-33.310833,-32.888542,-31.081163,-32.881527,-38.557793,-27.063011,-27.321537,-32.120926,-42.87619,-33.929203,-31.980925,-24.550413,-27.223225,-27.988363,-31.600935,-34.28369,-33.650597,-32.543034,-32.630478,-26.257515,-20.848202,-24.340767,-30.95146,-22.430841,-21.985914,-24.660969,-31.026827,-32.86452,-30.18639,-22.734367,-21.991924,-42.7931,-25.741613,-23.463804,-23.108078,-24.853039,-31.289165,-29.954884,-29.289898,-22.378275,-22.493725,-31.830627,-34.580734,-25.091526,-27.30985,-25.566742,-25.39166,-25.53304,-25.02721,-20.509586,-24.676006,-23.250917,-17.588385,-20.03218,-15.913944,-19.611713,-23.672375,-25.58022,-31.305151,-24.300701,-20.21471,-23.58522,-21.23256,-18.885418,-26.275904,-22.855846,-22.118786,-19.891453,-12.664528,-15.323559,-21.975311,-27.012505,-22.91064,-23.658161,-24.05239,-29.467442
-23.405087,-19.702007,-27.766558,-38.561558,-36.641815,-39.40076,-32.562843,-28.590702,-41.905293,-28.97605,-23.595383,-20.72128,-19.294563,-32.725784,-43.638622,-30.276484,-24.263054,-31.65392,-24.58996,-26.017998,-24.217163,-20.49178,-24.644386,-32.941566,-25.954952,-23.212688,-27.851057,-32.86804,-29.714706,-30.618248,-31.955841,-37.329624,-41.914318,-37.40411,-38.488163,-25.59716,-24.05022,-29.710398,-39.78373,-34.210022,-31.279451,-24.750772,-24.242758,-26.436142,-28.125664,-32.05342,-31.675182,-30.766552,-33.289806,-25.28479,-20.082481,-22.484657,-47.22042,-22.931826,-22.173725,-22.801409,-29.874048,-32.4398,-28.845522,-19.728354,-20.598564,-57.783417,-23.621887,-21.405685,-22.660828,-24.146603,-31.356556,-27.308071,-27.621582,-23.41961,-24.389313,-30.90018,-36.579056,-25.527838,-37.704357,-25.649864,-28.609188,-22.724564,-24.428482,-20.408642,-29.107368,-27.637114,-18.550074,-27.498695,-15.293911,-21.57238,-20.59608,-23.482424,-28.243774,-22.512745,-18.722908,-20.936235,-20.099499,-20.461933,-23.418531,-23.540916,-22.575033,-20.270844,-11.233875,-14.11248,-23.699474,-28.963263,-20.03208,-21.962719,-26.428581,-32.03608
-26.307178,-20.491657,-29.117458,-32.95188,-25.536121,-25.12517,-28.044552,-33.27828,-30.6138,-24.925354,-23.226454,-15.273136,-15.357044,-24.880474,-34.640568,-40.93772,-24.674053,-21.259382,-26.239714,-26.263983,-22.92318,-17.82735,-28.540298,-24.853012,-22.932182,-25.098202,-27.37119,-24.450603,-23.849354,-23.831577,-25.011099,-33.906128,-31.36874,-27.247429,-24.234348,-20.206676,-22.63997,-31.354458,-33.126175,-32.736923,-33.168953,-22.618654,-29.45412,-25.606274,-24.032879,-34.605415,-26.7319,-31.01861,-31.364302,-23.26522,-23.37806,-27.795622,-21.659779,-21.233633,-28.464012,-22.752676,-31.479486,-26.732426,-22.975712,-17.424953,-16.87347,-17.44571,-17.467365,-23.587086,-27.348896,-24.828516,-34.01426,-24.238838,-23.413815,-29.705414,-37.18172,-32.76855,-31.162035,-20.567457,-20.634766,-22.425205,-24.646622,-25.28682,-16.404034,-15.812281,-22.950739,-17.915379,-23.77962,-17.9545,-10.973141,-10.414444,-13.810692,-23.478134,-30.229372,-23.776978,-21.218018,-25.531834,-23.062922,-28.621645,-28.155273,-32.707157,-32.96551,-14.742863,-10.206793,-14.066839,-21.703054,-16.459145,-16.639679,-31.681099,-26.6852,-34.298836
-30.073967,-23.577389,-28.291975,-28.572445,-22.527775,-25.515709,-37.476078,-43.93508,-39.004898,-26.859528,-27.884617,-17.650818,-17.07069,-25.631454,-30.067398,-26.148724,-25.852396,-29.20918,-27.344208,-24.677355,-19.034184,-18.440325,-22.92339,-30.326485,-25.391085,-38.034756,-38.337322,-26.368458,-26.616528,-24.29005,-24.022749,-32.465405,-28.147879,-25.670046,-28.084679,-23.77544,-25.392742,-34.16736,-32.703243,-29.120958,-30.586834,-26.245174,-26.892345,-25.633091,-31.276234,-26.541279,-23.89114,-31.738716,-28.508486,-32.214363,-29.86475,-31.256594,-26.136932,-19.523586,-20.74534,-31.115345,-29.342506,-24.230963,-20.853699,-23.723333,-24.388004,-18.285501,-19.07344,-36.990055,-21.601166,-23.030457,-30.458727,-22.816128,-33.329887,-31.486485,-33.544437,-27.608135,-22.83436,-20.055033,-23.03436,-26.294233,-21.886112,-22.888298,-16.666674,-16.904734,-18.89851,-19.756458,-18.090733,-16.718538,-16.503637,-12.581188,-15.348656,-30.40186,-26.360355,-32.469067,-32.86967,-24.699286,-21.90657,-23.273962,-26.645245,-28.935383,-24.879583,-20.11974,-17.371872,-15.256601,-18.631788,-21.377283,-19.196089,-21.067503,-23.577415,-27.083809
-30.114002,-23.701138,-29.292336,-28.72226,-21.981308,-25.332449,-39.705814,-48.08793,-41.330578,-26.877672,-24.236027,-19.005075,-19.09621,-23.110262,-23.511065,-24.720917,-28.00774,-28.966385,-23.908617,-20.944504,-20.902702,-19.722805,-22.760708,-26.128841,-23.766277,-32.32981,-41.891727,-26.72985,-27.729782,-24.9859,-23.62184,-30.788347,-28.917648,-26.663383,-30.322271,-25.72293,-25.318481,-28.380735,-26.279243,-27.612621,-30.746752,-28.60933,-28.315466,-25.897274,-26.391724,-25.48415,-24.724697,-25.518883,-24.672556,-24.54332,-25.859226,-33.643005,-28.640463,-19.20853,-19.449131,-33.118763,-28.54951,-25.992977,-21.990368,-25.150665,-25.436203,-20.427464,-20.081043,-21.366634,-19.756575,-23.763054,-24.636204,-21.63907,-25.073818,-29.644691,-26.81787,-25.86816,-24.196663,-21.156063,-24.337595,-28.717083,-23.383923,-18.428276,-16.571959,-19.012373,-20.44512,-21.67101,-18.314354,-16.111055,-18.343113,-14.746456,-16.2937,-25.50378,-25.637037,-27.580175,-27.201805,-21.980736,-22.878979,-23.699455,-26.47578,-28.723465,-25.571177,-22.577196,-20.101776,-16.910078,-20.524853,-23.679386,-20.157965,-21.5077,-23.196484,-23.775204
