-12.958683,-1.4683571,0.0,-0.6064434,-0.628397,-0.9199257,-0.5977726,-0.69976044,-0.5972481,-0.9438896,-1.2051029,-0.23697662,-3.9898815,-15.422792,-17.154232,-15.026745,-15.424812,-18.093525,-13.237129,-11.832628,-15.906553,-15.586632,-15.878443,-18.60675,-13.679144,-13.043924,-10.868914,-13.790483,-14.314751,-14.9487705,-13.286129,-14.15078,-16.191065,-16.73656,-14.737291,-18.46242,-15.834932,-15.811377,-15.911913,-15.481682,-13.488096,-12.672342,-14.596603,-17.036297,-17.676882,-17.133692,-15.894213,-15.984856,-18.47101,-18.839678,-15.048256,-14.014574,-17.357841,-17.988045,-19.909933,-15.772411,-16.612022,-15.801447,-17.815521,-19.271412,-15.554947,-19.650211,-17.982141,-16.079279,-21.972,-18.144,-18.193726,-18.22828,-16.640064,-21.586426,-15.481134,-17.50801,-13.189095,-14.079742,-19.25833,-14.166941,-13.794479,-15.75806,-17.42524,-16.357252,-16.795454,-16.635654,-17.691305,-14.976408,-18.212341,-17.612114,-17.010061,-16.783287,-20.70747,-17.569424,-20.802307,-15.677418,-15.662243,-17.519617,-17.74124,-15.97028,-19.739922,-15.324732,-16.238985,-12.480232,-16.3558,-17.35868,-20.778778,-20.183159,-20.168083,-19.11732
-16.139381,-8.877077,-15.707146,-33.448093,-29.06347,-32.060963,-30.28731,-28.727354,-29.028593,-26.42158,-24.001194,-9.70314,-8.69923,-20.010395,-33.642742,-24.850243,-21.360767,-25.370417,-23.566938,-22.475685,-23.50891,-30.583982,-28.485264,-23.613441,-21.205368,-24.988255,-21.629889,-18.9308,-20.417126,-26.520697,-26.346577,-26.717224,-28.672546,-25.91549,-24.546057,-28.511639,-27.14724,-28.384212,-30.8855,-27.734768,-23.344744,-19.71629,-22.047453,-22.040882,-22.231602,-23.405884,-28.306702,-26.810055,-25.399841,-27.926813,-21.492905,-23.948517,-24.898897,-20.165268,-24.119425,-23.364798,-25.43929,-26.068062,-27.59425,-23.231005,-18.609749,-21.89719,-27.237562,-25.0901,-24.945065,-25.182535,-25.285263,-21.494362,-23.572746,-18.63879,-18.13366,-29.752768,-24.974253,-20.354351,-24.456408,-20.91501,-15.314096,-17.759354,-19.943552,-21.785158,-23.06781,-22.788992,-15.157707,-17.090519,-17.360523,-14.073921,-17.968348,-25.939127,-30.858608,-26.623238,-20.58491,-22.839096,-15.964085,-14.860901,-21.567982,-21.83836,-17.58245,-18.348097,-11.872931,-15.957731,-17.308186,-25.014101,-25.660944,-24.194988,-20.472034,-24.660137
-18.410713,-14.208345,-20.605982,-35.72842,-33.871998,-36.540707,-29.756016,-25.623644,-30.006763,-29.556644,-21.273376,-17.61491,-17.075874,-28.284119,-33.97294,-24.49195,-21.195175,-25.84431,-22.318138,-25.947884,-22.252682,-20.384295,-22.048794,-23.328325,-22.829594,-23.384792,-27.369236,-23.50829,-21.794903,-28.50686,-30.063683,-29.361538,-27.853748,-29.22677,-33.28792,-24.454254,-24.903173,-29.366758,-38.39812,-30.600645,-28.136444,-21.397808,-24.262064,-24.864883,-28.06217,-30.390034,-30.568508,-29.553404,-29.043322,-23.570526,-18.120365,-21.662529,-27.461525,-19.443993,-19.257677,-21.981613,-27.94997,-29.602093,-27.300577,-20.283882,-19.11964,-32.41391,-23.15032,-20.922417,-20.433723,-22.152725,-28.293394,-26.747007,-26.288456,-19.322765,-19.313496,-29.062067,-31.076096,-21.975975,-24.040138,-22.627213,-21.71243,-22.66475,-21.810242,-17.723621,-21.586445,-20.24522,-14.5671215,-16.822298,-13.180212,-16.265667,-20.890224,-22.999584,-28.800043,-21.723104,-17.562355,-21.16757,-18.192352,-15.711182,-23.349976,-19.9454,-19.050495,-17.100594,-9.942093,-12.695332,-18.746971,-24.090939,-20.477009,-21.004112,-20.905844,-26.534872
-23.034874,-18.275202,-26.281559,-31.029554,-24.476698,-25.028273,-27.819128,-28.99828,-31.149641,-24.171959,-21.590397,-14.827278,-14.55438,-24.517414,-32.910706,-29.32848,-22.47345,-21.726986,-23.472301,-23.767517,-20.395119,-16.586826,-23.599773,-25.011442,-21.996904,-22.56943,-25.948143,-24.310867,-23.51025,-23.308113,-24.225607,-32.48721,-30.215641,-26.565266,-24.610512,-19.867146,-21.26091,-28.713541,-32.426907,-30.332672,-29.82092,-21.534193,-24.297441,-23.741283,-23.651001,-29.435326,-25.229296,-28.836456,-29.276175,-22.368767,-19.954227,-22.963768,-22.197905,-19.344604,-21.712124,-21.107796,-28.334639,-25.427841,-21.793577,-16.537312,-16.41553,-17.5327,-17.034498,-20.89758,-21.968239,-22.127834,-30.129745,-22.748047,-23.131168,-24.111498,-25.949871,-28.84822,-27.32419,-19.617224,-20.902842,-21.659153,-23.011662,-21.65242,-15.974022,-15.060493,-21.205975,-17.86539,-18.112192,-17.323399,-10.564932,-10.490204,-13.4505825,-21.77869,-26.583702,-21.528599,-18.339165,-20.942167,-19.392838,-21.099043,-23.412827,-24.57188,-23.39626,-14.555334,-8.921148,-12.052162,-19.5772,-16.86938,-15.804592,-22.073097,-23.884684,-29.562286
-26.617653,-20.279533,-26.01137,-25.825111,-19.190517,-22.280792,-33.38826,-39.686207,-35.44735,-23.630371,-21.54949,-15.271976,-15.210167,-20.519745,-21.4576,-22.215681,-24.145174,-24.608864,-21.44179,-18.612179,-17.537155,-16.231659,-19.960781,-23.459064,-20.880768,-28.549065,-33.755226,-23.384071,-24.024494,-21.690004,-20.711643,-28.154697,-25.831652,-23.434338,-25.967367,-21.552776,-22.001484,-26.119585,-24.167774,-25.01852,-27.784239,-24.246462,-25.019323,-22.757639,-23.639645,-22.886929,-21.605734,-23.367289,-22.379404,-22.058342,-23.02935,-29.305176,-24.014902,-16.315794,-16.887928,-27.441555,-25.776766,-22.591633,-18.752684,-20.53493,-20.61192,-16.612492,-16.5694,-19.298164,-17.256641,-20.618378,-22.527298,-18.912563,-22.5639,-26.862137,-24.766958,-23.343159,-21.0889,-17.822018,-20.61959,-24.27449,-20.076246,-16.190727,-13.507671,-15.178827,-17.18124,-17.80898,-15.433319,-13.259483,-13.75383,-10.737774,-12.810394,-22.79587,-22.907763,-24.60408,-23.787598,-19.492014,-19.628963,-20.765026,-23.540152,-25.88744,-22.62545,-17.729193,-14.493378,-13.229477,-17.113577,-19.036043,-16.536852,-18.644196,-20.374712,-21.478994
-27.283316,-20.97909,-25.432251,-29.362652,-18.964277,-20.37095,-31.069393,-38.910236,-35.45565,-24.644367,-20.861023,-22.584538,-23.4867,-18.385288,-18.275274,-20.18177,-23.056759,-27.568203,-16.355762,-12.617207,-17.204283,-19.932442,-18.096495,-20.759277,-13.176668,-15.633999,-21.48461,-20.726536,-18.333717,-23.448538,-20.542198,-26.041824,-25.965387,-26.134392,-24.280905,-20.966272,-17.27444,-20.780746,-17.512533,-21.779448,-19.02087,-15.722811,-15.104702,-18.453478,-19.201385,-15.338415,-17.21265,-18.953812,-20.666592,-16.420124,-18.862717,-19.701984,-16.23407,-15.326454,-15.693201,-15.695995,-18.028805,-21.579264,-19.86322,-24.564411,-24.666887,-20.83362,-16.907705,-17.039871,-12.329014,-16.842712,-19.893803,-14.956856,-19.44752,-15.915848,-15.076708,-13.187742,-16.156609,-18.756178,-21.880735,-25.296633,-23.008892,-14.118114,-11.595196,-17.027454,-19.094948,-22.215025,-15.392174,-10.114893,-14.726152,-23.296913,-17.91762,-20.171684,-24.840456,-22.934696,-19.609734,-15.444382,-19.279861,-22.00645,-24.657099,-25.23267,-25.367218,-29.52677,-24.942669,-20.910637,-28.201225,-29.930166,-18.441046,-15.53595,-14.864292,-17.064625
-27.067715,-21.979387,-27.8992,-27.193426,-18.487238,-20.97535,-28.963226,-38.039257,-35.039722,-30.721975,-28.044165,-22.30563,-18.85349,-22.190277,-18.28841,-17.38731,-17.84494,-24.809818,-15.367056,-11.069031,-11.630306,-13.141588,-14.658833,-13.73222,-7.3980446,-8.1901245,-13.372368,-12.915869,-10.192394,-13.076944,-21.168446,-27.790142,-22.34178,-21.139143,-13.798231,-10.713139,-10.823616,-13.449835,-15.247704,-20.994688,-13.130684,-8.456919,-8.0405655,-10.69665,-12.581682,-8.978254,-11.350271,-17.841198,-16.644495,-19.484135,-17.402332,-13.9038925,-8.038746,-10.113405,-14.064192,-9.895626,-11.787537,-15.203293,-13.947081,-16.942686,-16.820284,-14.487963,-13.112633,-12.792366,-8.568659,-8.363308,-9.839354,-8.203243,-8.939108,-7.196438,-5.081253,-4.3338814,-5.1457996,-7.279743,-11.112236,-14.802582,-17.345825,-13.836817,-9.7220745,-13.515448,-14.779215,-15.228981,-12.879967,-6.4305325,-10.305561,-21.246546,-16.896093,-20.229645,-23.470465,-24.408543,-22.389423,-15.395979,-18.923145,-24.107632,-21.52757,-14.642445,-12.5494,-14.03945,-17.575628,-23.231672,-24.305504,-23.248508,-16.909107,-16.887398,-12.02693,-15.875671
-27.82162,-22.562603,-27.670403,-31.381926,-19.383345,-20.766962,-24.44321,-25.098278,-27.876945,-33.940502,-37.487778,-21.784222,-19.096655,-23.144945,-15.299007,-14.958309,-22.557747,-22.672935,-17.791082,-20.45465,-18.210096,-19.105156,-15.521072,-14.723038,-10.096058,-12.800327,-20.013718,-19.164051,-11.370205,-13.4219475,-27.952461,-24.425278,-18.3677,-16.90743,-13.700375,-14.116175,-15.556026,-22.671022,-20.446434,-20.24714,-16.99625,-11.956495,-13.570194,-11.845192,-17.221045,-12.782721,-13.255375,-19.460487,-18.249147,-21.142548,-16.563725,-10.984123,-10.298397,-10.197641,-14.883739,-12.392345,-11.54133,-13.127375,-17.090263,-21.072926,-19.936016,-21.634165,-20.153366,-16.403881,-14.998661,-12.539442,-13.66161,-10.795786,-12.7332535,-11.453161,-8.955204,-9.106815,-7.513874,-8.778963,-12.907307,-18.424397,-20.551064,-17.309597,-16.602287,-12.204943,-14.566532,-17.77838,-11.490871,-8.78384,-11.921301,-15.027918,-10.635769,-14.585976,-27.832823,-23.747044,-22.558352,-18.047161,-22.281565,-19.2835,-16.673344,-13.108305,-9.940405,-7.388752,-10.759039,-17.145002,-21.852987,-17.383602,-14.313553,-20.519217,-13.581829,-15.805532
-29.292189,-21.426167,-22.120697,-24.536598,-18.187117,-19.773533,-21.481956,-19.071095,-23.814545,-27.616613,-21.518948,-20.973284,-17.104263,-20.49524,-16.564528,-18.129704,-24.036877,-19.114725,-20.194328,-18.838251,-25.213037,-20.88282,-17.925228,-16.44916,-16.430227,-16.563332,-20.669643,-24.61034,-16.58948,-16.545147,-24.599205,-21.922318,-19.588327,-21.470133,-21.45901,-23.769302,-24.524572,-29.703081,-22.246124,-22.417633,-21.636919,-17.13374,-13.065065,-14.645218,-17.396786,-19.037193,-16.26103,-21.842693,-25.09086,-28.348925,-21.984905,-16.45715,-17.057444,-13.473522,-15.047489,-18.993244,-19.971302,-19.02324,-24.357582,-18.30259,-17.59725,-24.55882,-25.305086,-19.9293,-18.513824,-20.1862,-19.78244,-20.956287,-21.83533,-20.398466,-18.119877,-18.2377,-16.399523,-16.594269,-18.254662,-18.933304,-16.127222,-14.647919,-18.211138,-16.245522,-16.102413,-20.561441,-17.478016,-17.798271,-13.046211,-9.760572,-5.72443,-13.335482,-23.145332,-20.057766,-17.44764,-12.505804,-16.617172,-14.779686,-14.177732,-13.7408905,-13.768644,-6.930372,-10.581755,-12.668995,-16.391783,-18.371634,-14.892694,-10.277674,-9.708376,-17.938688
-32.698494,-27.210455,-30.48229,-28.180107,-23.44717,-22.203505,-20.496399,-22.45193,-27.512798,-23.782843,-16.022158,-16.679169,-17.704369,-17.179085,-17.8632,-18.381664,-19.379238,-15.365385,-14.61463,-19.449657,-23.68882,-18.35559,-16.774055,-16.596474,-14.867901,-18.091984,-21.594198,-21.796478,-22.602093,-26.545998,-27.639101,-25.245926,-24.299,-21.078808,-27.780231,-24.683723,-27.322378,-33.36753,-24.962988,-22.570335,-23.34092,-24.169691,-16.616264,-19.435627,-26.461016,-21.39928,-23.247822,-25.997559,-21.835577,-21.815586,-26.572533,-27.121716,-24.610388,-18.107382,-21.261976,-26.98211,-24.965687,-19.999653,-24.070835,-20.336025,-19.3655,-23.756512,-26.856752,-18.892178,-19.175179,-29.692783,-25.711542,-26.267044,-27.861565,-16.38538,-11.905272,-13.318642,-14.84687,-13.575853,-19.314396,-18.886684,-11.911411,-13.441767,-8.078203,-9.383163,-13.953108,-10.564621,-14.817379,-20.267948,-14.085535,-6.08897,-3.3734627,-11.056526,-15.271547,-19.261333,-16.831226,-10.322746,-14.929256,-9.426155,-9.845112,-10.828686,-19.507936,-7.904276,-6.928566,-11.344254,-9.139389,-15.306568,-11.255686,-6.4683723,-8.852701,-21.556904
