-13.441326,-16.60574,0.0,-17.742136,-17.478535,-18.082554,-17.582796,-17.32431,-18.016338,-17.514519,-16.937056,-16.784735,-16.892153,-16.34573,-16.802309,-17.023924,-16.796982,-17.024258,-14.809063
-15.07864,-33.438854,-9.693945,-19.983654,-30.871006,-38.47927,-34.91922,-32.456398,-42.786987,-36.22578,-35.87757,-35.037277,-36.53945,-35.411903,-39.323807,-38.73503,-44.90876,-40.20261,-22.694418
-16.841644,-41.637222,-15.506878,-22.654613,-37.82004,-40.21699,-36.351772,-42.748432,-42.782364,-39.372467,-41.616795,-43.76472,-37.634605,-32.521194,-38.41298,-38.080578,-52.090805,-51.51573,-24.664745
-17.86416,-37.815968,-18.012108,-25.447548,-37.39359,-37.66637,-31.375107,-34.159153,-40.533955,-33.13397,-38.789085,-36.71557,-38.79382,-36.084023,-36.266563,-37.02751,-47.297558,-48.770103,-25.897211
-19.737614,-35.732704,-20.084776,-28.46716,-34.244038,-33.370102,-32.878468,-31.821545,-38.866554,-31.856417,-40.86654,-35.852234,-38.036167,-37.45309,-39.90649,-38.07843,-39.197956,-46.548214,-27.920036
-21.08593,-37.154865,-21.551744,-29.457376,-35.00457,-34.048973,-37.967674,-38.440628,-43.7974,-38.40313,-38.577362,-37.4851,-39.196117,-36.82083,-40.395744,-38.337055,-35.47943,-46.00392,-30.20244
-21.481483,-34.932217,-23.16915,-30.90805,-37.05026,-36.948166,-40.41181,-36.984,-37.429188,-44.161514,-42.53298,-38.779312,-40.91034,-37.997437,-37.3666,-39.997505,-35.69593,-40.59315,-34.667076
-23.202183,-38.959194,-24.641064,-32.155113,-36.334934,-37.349323,-50.255676,-37.535934,-34.02503,-40.709362,-37.150074,-36.60058,-37.901875,-38.483097,-41.651722,-48.876625,-42.71791,-41.62548,-31.37282
-24.821087,-42.6546,-25.444216,-32.38036,-29.41697,-35.992516,-37.012306,-34.3446,-35.891197,-41.75234,-37.440044,-37.88091,-33.899876,-36.460377,-36.776894,-33.85286,-43.395023,-47.45608,-30.78657
-27.691362,-37.576595,-25.515896,-31.062119,-25.87429,-35.09133,-37.799515,-34.320335,-34.137165,-40.9141,-43.70786,-29.972862,-32.583656,-33.92262,-32.739807,-35.065403,-45.669067,-50.08068,-35.034233
-28.555302,-37.53268,-26.380463,-28.728233,-29.054743,-37.422985,-39.925697,-32.550816,-36.824673,-37.080444,-36.121124,-28.754963,-35.186085,-32.277546,-36.071323,-36.98117,-41.02582,-57.564278,-33.33159
-30.39896,-46.566246,-27.558529,-26.943169,-39.83993,-43.859577,-36.273464,-33.95881,-35.11803,-41.91396,-36.098114,-36.588547,-33.329266,-44.091324,-43.134262,-37.87162,-43.52183,-52.030655,-31.690584
-31.282661,-45.64732,-30.222357,-33.501938,-42.175896,-41.26722,-31.575434,-33.3966,-37.25121,-47.550972,-41.471035,-41.05691,-36.26402,-41.97193,-45.630955,-43.956455,-44.25049,-47.501488,-34.79654
-33.30498,-46.003464,-30.896488,-38.92552,-37.13389,-37.65198,-32.186275,-31.716736,-32.683975,-36.259766,-37.187767,-35.24483,-34.700874,-33.51735,-35.16095,-37.13195,-40.006775,-41.501225,-32.28828
-35.760235,-42.62759,-29.236586,-36.08878,-34.156815,-35.21534,-29.416891,-28.469696,-27.834694,-27.221375,-30.100517,-30.759493,-27.912178,-29.489605,-25.781813,-27.688684,-34.79488,-41.804073,-34.881012
-39.272095,-40.064297,-29.647549,-31.502213,-38.991074,-35.217087,-34.022358,-32.632355,-27.475807,-29.667662,-33.634605,-31.20596,-29.634596,-33.387127,-27.434696,-27.797012,-38.321842,-45.61228,-33.218346
-38.1241,-42.09461,-29.435303,-35.16565,-35.280464,-34.112404,-42.10223,-41.27937,-36.17937,-37.915237,-38.43778,-35.122753,-39.2268,-40.257816,-35.77669,-40.000923,-45.573193,-43.91475,-35.96205
-33.834118,-44.462082,-30.885725,-33.577938,-37.14286,-38.08174,-42.823063,-41.1397,-38.907524,-43.350998,-37.194786,-43.714657,-38.606117,-42.269657,-42.43212,-43.62508,-37.55203,-44.394634,-41.617733
-32.88318,-43.087585,-32.289867,-37.786102,-34.45116,-39.967274,-46.231853,-37.70798,-43.144363,-35.114525,-33.64613,-43.077087,-39.772243,-36.870335,-38.949123,-44.054104,-38.864777,-47.651173,-34.0441
-32.247776,-44.20347,-31.472137,-28.388882,-33.1579,-37.38353,-40.44951,-36.51422,-37.84981,-32.250427,-35.38216,-36.02553,-35.862186,-32.97226,-36.20253,-41.438725,-41.78004,-53.310265,-31.992146
-33.839985,-41.416294,-32.35114,-30.50903,-31.047897,-29.204594,-35.632828,-38.2081,-36.64096,-33.870415,-38.28924,-35.67882,-33.368477,-36.026764,-35.932915,-40.442482,-45.769547,-46.965626,-36.203537
-32.982555,-41.42357,-31.469757,-38.427887,-36.705463,-29.712645,-33.91197,-33.218086,-33.72805,-34.02012,-34.489056,-31.097898,-30.688358,-30.099916,-29.258522,-33.012455,-41.244804,-39.83077,-33.426125
-33.19559,-43.295254,-34.488277,-38.17708,-43.25972,-34.362583,-35.552006,-35.93396,-39.475952,-34.52143,-40.26564,-37.755688,-34.74004,-32.038235,-34.78409,-37.698303,-37.26892,-41.212112,-37.659508
-33.65507,-49.5589,-32.17766,-35.683807,-45.781998,-35.404793,-34.91875,-36.80814,-43.61152,-38.452587,-40.354862,-35.660904,-37.225193,-35.982174,-41.0375,-41.72228,-41.110424,-50.28876,-37.179264
-34.5462,-48.35545,-36.82563,-37.9085,-45.304447,-39.132168,-33.782112,-37.285095,-39.31716,-34.502144,-42.28645,-34.765915,-34.855602,-34.817387,-37.63292,-37.838863,-43.02705,-50.575478,-37.760777
-35.08745,-46.53751,-34.021175,-39.43899,-38.662716,-41.661068,-36.449913,-36.47286,-40.329826,-36.00988,-41.38589,-37.382805,-34.26264,-28.324684,-31.790464,-33.230858,-40.45933,-55.800186,-38.016224
-34.583115,-49.979248,-33.7604,-41.651333,-37.566196,-40.72552,-38.792664,-37.12373,-39.260036,-34.799343,-34.34764,-31.988573,-34.105984,-31.150312,-36.59661,-34.047054,-37.521935,-52.623398,-36.65563
-34.79524,-44.435886,-36.214005,-37.27396,-39.18117,-45.86606,-36.552086,-40.034943,-35.515953,-35.04258,-33.82132,-38.19974,-39.81203,-38.921078,-45.086655,-36.450268,-37.45234,-47.669548,-38.92176
