-18.024181,-20.866516,-22.454708,-22.358658,-17.867855,-19.170544,-2.8593464,-2.778679,-3.0815372,-12.420307,-23.289398,-20.995,-25.238632,-28.52662,-22.156204,-28.13646,-21.95449,-23.979885,-18.459133,-15.534437,-6.7848167,-3.2129745,-3.1548443,-3.165165,-3.1614742,-3.1704159,-3.1636848,-9.421284,-24.260952,-21.639301,-24.39585,-18.536507,-20.26197,-25.79587,-20.298162,-23.313852,-21.165277,-19.79561,-21.828484,-20.939932,-23.74072,-20.313713,-21.702173,-25.647121,-25.759491
-21.490814,-24.280806,-24.293297,-26.305988,-24.452707,-19.336054,-26.761047,-25.186136,-27.346136,-13.565943,-24.324383,-27.54614,-29.505886,-18.583845,-30.550194,-26.327475,-21.807215,-25.36183,-27.61765,-27.925352,-28.862146,-20.733158,-52.758343,-55.602665,-57.289936,-56.51621,-56.0978,-11.414446,-32.28837,-23.185537,-30.83714,-23.126627,-22.87127,-25.331875,-29.281658,-24.722061,-23.003345,-19.508358,-32.970528,-29.345764,-27.64996,-25.264315,-25.806564,-24.216621,-27.44072
-26.66571,-26.829748,-32.540134,-31.119738,-29.59692,-24.083206,-28.520802,-26.132572,-30.714886,-21.97965,-26.152079,-26.162857,-21.64196,-17.712975,-33.86145,-24.38963,-23.123917,-20.820118,-30.697529,-29.613533,-28.837639,-24.960772,-58.091347,-65.63014,-60.964733,-62.966763,-62.22062,-21.118216,-28.285679,-25.38032,-28.099358,-31.469675,-29.935394,-23.378078,-40.183582,-22.667238,-23.869236,-30.916878,-28.693766,-22.513325,-27.164207,-24.449017,-28.761822,-26.036087,-26.196445
-29.837685,-26.209423,-28.944714,-25.306042,-25.380768,-23.898203,-25.928587,-23.949757,-24.763723,-24.41332,-26.614197,-25.8869,-20.524529,-22.65076,-24.482769,-30.394064,-19.068054,-19.150852,-20.645235,-24.076832,-30.486467,-24.28297,-51.179867,-50.86097,-51.78414,-51.79479,-51.26185,-22.856627,-35.506306,-20.422308,-25.70639,-31.673489,-24.29591,-25.472683,-29.969448,-24.240643,-28.349583,-25.604122,-26.220234,-19.888556,-33.25226,-30.556042,-26.108545,-26.566647,-26.787739
-29.5021,-22.915075,-23.650068,-23.229576,-23.952148,-26.339573,-26.26115,-30.397327,-25.776173,-24.250301,-21.515469,-32.135822,-24.38008,-21.230587,-22.232325,-31.976297,-28.157705,-21.583466,-21.694244,-25.489967,-31.68094,-25.145369,-49.97951,-50.91847,-50.499153,-50.258774,-50.6838,-24.464073,-31.727215,-21.114801,-22.788664,-35.384853,-22.19514,-29.517485,-21.060154,-22.857643,-28.837248,-25.49142,-30.763685,-23.14294,-26.186142,-26.635122,-24.330856,-24.038866,-28.257229
-30.63906,-26.431116,-25.916115,-22.799376,-30.732744,-24.975315,-23.866764,-29.206123,-27.342754,-23.387766,-26.993618,-27.659584,-21.391125,-25.665277,-29.245354,-30.92849,-26.54326,-23.310495,-26.270311,-27.605003,-27.339949,-27.456293,-53.555374,-57.624866,-54.59372,-56.5388,-56.579628,-23.153442,-22.881824,-23.68183,-28.056341,-34.638268,-24.55429,-31.379644,-17.551489,-25.448116,-26.197235,-20.02895,-29.972424,-21.641502,-24.398312,-27.700335,-26.346756,-24.64892,-27.240633
-28.787266,-29.324175,-28.439613,-24.983036,-24.030825,-22.049183,-21.095995,-22.485622,-25.884533,-26.717209,-27.761257,-19.28376,-27.835575,-23.631372,-23.164639,-32.22988,-19.452356,-23.576653,-20.264284,-25.199709,-29.281889,-27.32241,-50.243782,-50.397705,-50.81457,-50.481537,-49.95295,-23.302513,-25.304214,-21.644217,-24.738008,-24.895277,-24.28413,-29.320278,-20.597916,-30.246117,-25.923332,-17.590359,-20.523163,-21.488804,-27.03635,-23.746264,-33.08644,-26.382528,-31.362778
-25.609995,-23.563488,-25.222,-23.911186,-27.28533,-17.74759,-22.761274,-16.17573,-14.144413,-18.388641,-24.602295,-21.394793,-24.054634,-18.933815,-18.693684,-31.653866,-18.668781,-18.533775,-14.7355385,-24.154303,-33.547466,-28.652262,-41.79954,-41.72257,-41.980827,-41.876625,-41.841072,-17.609005,-23.046263,-23.366697,-21.979149,-24.431925,-21.05452,-28.241634,-17.05147,-31.974663,-26.95708,-21.167686,-17.063047,-25.403559,-28.319653,-21.613634,-33.837933,-33.881786,-30.651823
-24.997696,-19.46966,-19.951458,-18.30501,-27.759333,-14.311253,-19.55069,-13.803112,-11.302982,-17.779638,-27.86422,-20.057413,-21.556984,-8.935669,-19.498959,-19.744286,-23.686228,-13.076221,-12.215923,-14.57235,-15.4488945,-15.815399,-15.549503,-15.566107,-15.553013,-15.5591545,-15.564564,-15.007589,-24.86403,-26.032473,-24.64558,-20.66426,-20.745644,-25.772623,-12.845556,-27.464294,-21.103615,-19.223469,-22.164898,-24.707912,-23.967632,-17.949524,-35.045162,-21.631489,-29.909681
-25.89999,-24.943155,-18.637775,-24.808867,-27.475956,-15.456732,-26.553326,-13.308865,-16.607662,-20.446777,-28.926981,-18.847347,-21.078661,-4.831129,-16.266132,-23.051083,-25.913681,-18.991749,-17.085445,-0.9389496,-1.1152477,-1.0934258,-1.0186253,-1.0206947,-1.0182762,-1.0190849,-1.0207863,-10.925533,-29.920773,-25.477106,-27.969652,-21.355904,-22.59108,-22.821056,-19.068272,-23.689762,-17.087303,-14.46567,-23.441511,-20.789948,-23.184456,-15.234388,-26.689053,-19.259518,-24.54486
-24.654228,-26.09763,-17.863583,-19.125057,-28.904226,-9.483744,-17.26986,-11.623005,-15.432112,-17.970303,-27.174122,-17.233109,-22.597427,-8.849375,-16.066944,-29.909796,-14.631664,-14.121117,-8.780354,0.0,-0.06315994,-0.33187103,-0.030143738,-0.028160095,-0.030323029,-0.029621124,-0.028110504,-10.859495,-24.525368,-25.197538,-28.046728,-17.85453,-22.330503,-21.36912,-25.061436,-26.582083,-14.752686,-9.36245,-14.933332,-16.561073,-17.530024,-15.124378,-24.869923,-20.082773,-24.364307
-28.881836,-25.178596,-23.59385,-17.60672,-25.905304,-9.561569,-15.382317,-11.574682,-16.909042,-18.469467,-25.018692,-18.048786,-23.748106,-15.849424,-20.153032,-17.449066,-14.339014,-12.1917,-5.1658134,-22.184395,-20.82764,-23.903458,-21.490116,-21.473675,-21.486813,-21.46968,-21.475368,-6.3207455,-24.395844,-21.569002,-21.799034,-18.388496,-23.129827,-28.659008,-28.203953,-23.448442,-21.561268,-9.4142475,-11.574284,-15.295353,-16.264784,-19.649752,-22.701836,-18.871923,-18.91404
-29.257769,-21.409737,-18.579748,-14.400404,-19.106827,-12.308796,-15.935879,-9.239714,-14.262976,-16.373566,-19.709877,-12.108709,-21.460827,-14.447941,-22.396542,-14.4976425,-20.750256,-16.739597,-11.169395,-24.772646,-30.82379,-30.591599,-38.620125,-38.397774,-38.600254,-38.745747,-38.500107,-8.316521,-28.080046,-25.56382,-18.449501,-13.251783,-18.462606,-22.993242,-20.084475,-16.76867,-20.02055,-15.655701,-14.755707,-15.159847,-18.548498,-22.179342,-19.41977,-20.248796,-14.864292
-30.02325,-25.361467,-24.80173,-12.354637,-25.403797,-14.340784,-16.679184,-13.243389,-15.490229,-11.805918,-25.729557,-14.929638,-22.717388,-13.492929,-17.288506,-21.316067,-11.131853,-15.397383,-11.549938,-24.704796,-27.738548,-31.372034,-50.301704,-51.665188,-50.380135,-49.712387,-50.44697,-15.128918,-24.287579,-24.612982,-21.939747,-14.291672,-22.012426,-22.877909,-16.657055,-18.370691,-13.642483,-12.3484955,-9.074137,-18.889866,-19.554276,-23.243338,-22.29829,-19.90649,-19.28566
-28.17234,-21.907635,-22.605494,-9.4073925,-30.287817,-13.4887085,-13.838892,-13.861078,-16.968699,-17.562912,-27.93418,-18.727293,-19.79264,-13.286398,-16.350557,-16.539713,-3.7045708,-3.4104939,-5.61619,-27.789923,-24.28928,-27.230927,-56.085518,-56.73552,-56.464184,-55.03245,-56.349415,-18.512774,-28.334435,-20.924652,-21.088726,-12.973503,-24.273077,-17.427582,-15.090744,-18.879862,-10.804436,-10.762522,-5.3917427,-8.614946,-17.410057,-16.369942,-18.259153,-17.882673,-15.212769
-20.448223,-16.060282,-16.302214,-9.189095,-21.907154,-14.29784,-14.252338,-14.642483,-17.51458,-19.778675,-25.29506,-14.741198,-18.25215,-9.654409,-9.492851,-14.320454,-6.2965813,-3.4388027,-5.027872,-29.513023,-28.166426,-23.65268,-50.209564,-50.363934,-50.20655,-51.39981,-51.745216,-20.045502,-24.508951,-22.265743,-10.399897,-8.356897,-20.394783,-19.215569,-15.633442,-23.120796,-16.114077,-11.06937,-7.4696026,-4.5477734,-13.074368,-12.892052,-22.91731,-15.678534,-15.066219
-19.3051,-22.644215,-15.057278,-12.020222,-18.290127,-18.79272,-16.107426,-13.425262,-23.91438,-18.301792,-19.322056,-9.095028,-17.811323,-12.423775,-6.371292,-20.701933,-15.925539,-10.298016,-12.345791,-39.359215,-29.781124,-25.250366,-51.51731,-51.24503,-51.701935,-50.74276,-50.23971,-15.589348,-20.518534,-29.292812,-8.135498,-7.031311,-15.554153,-20.653023,-15.71559,-30.449127,-20.127836,-15.582262,-9.823736,-7.029209,-15.366549,-17.232086,-23.315823,-11.680185,-19.382566
-20.74942,-15.304441,-11.864822,-11.769518,-16.094627,-17.475763,-17.535582,-7.919243,-13.280972,-17.351627,-18.204111,-9.5871315,-14.526083,-11.221123,-4.188534,-14.911215,-12.999001,-10.015755,-19.333485,-37.249626,-28.478542,-29.425577,-59.879173,-60.935963,-61.389355,-62.872334,-65.98034,-10.609577,-18.003366,-20.58418,-16.2028,-8.756252,-19.100706,-17.891144,-17.538025,-23.579836,-19.313114,-8.599377,-12.56658,-10.978903,-10.066116,-18.665142,-18.872639,-14.644297,-14.031813
-23.110443,-12.748322,-10.443607,-19.291302,-16.202013,-16.97314,-21.92896,-9.96957,-17.81135,-22.562614,-21.524672,-18.947426,-16.68518,-14.951668,-7.1035995,-16.315657,-19.951546,-20.725788,-20.127367,-29.600822,-25.077053,-30.345428,-59.798634,-57.204403,-58.82846,-57.858727,-56.60217,-12.910807,-17.997065,-18.99332,-31.566784,-17.706085,-25.862171,-21.294727,-22.93793,-23.132557,-17.593815,-7.632042,-20.782742,-17.210922,-8.738596,-20.171276,-17.809946,-14.331528,-9.647764
-21.782475,-16.564562,-13.200977,-20.341368,-19.902954,-13.649593,-22.340353,-15.896856,-14.881582,-27.969833,-22.33049,-15.308191,-16.850407,-18.044106,-6.788685,-17.98011,-20.42799,-16.011803,-19.301186,-26.165428,-23.236092,-25.338146,-53.389515,-55.142185,-54.829544,-55.01831,-55.471725,-16.62806,-25.852161,-20.764887,-19.41851,-17.925884,-16.939402,-20.903997,-19.022663,-21.993328,-16.58469,-13.761894,-24.019531,-16.075737,-10.398172,-12.555817,-17.457355,-13.837692,-6.8710365
-21.03072,-26.639381,-15.922413,-23.01033,-21.266106,-17.56067,-25.9305,-20.065489,-16.298285,-26.692493,-23.980566,-17.513226,-18.09347,-20.40992,-12.286797,-20.782742,-22.136826,-16.077986,-14.976677,-28.790676,-29.25886,-32.11593,-62.433125,-71.420715,-62.975147,-65.906075,-69.796646,-19.727285,-26.07902,-22.569016,-19.12117,-18.32314,-17.15559,-28.574873,-19.413376,-25.566437,-26.989233,-18.016401,-21.648771,-21.573421,-17.778767,-14.650351,-18.724472,-13.018465,-8.867346
-16.566902,-17.985044,-20.742455,-18.292116,-24.743748,-16.891598,-29.931435,-11.308798,-19.683971,-24.099213,-29.817186,-20.227709,-14.708601,-17.813057,-18.272247,-20.208517,-9.807955,-19.97877,-8.735027,-32.62796,-35.737064,-28.005234,-54.458664,-56.641853,-55.98471,-56.071274,-56.637363,-12.95849,-21.679256,-19.857773,-11.071627,-21.633818,-21.005482,-25.890125,-16.17445,-18.391396,-27.335142,-27.406687,-21.305077,-17.506767,-17.431408,-16.550652,-12.609745,-8.602816,-7.4409103
