-27.569004,-19.651562,-29.205383,-14.674746,-15.53803,-14.984694,-26.391129,0.0
-20.755388,-17.496412,-28.822428,-18.824177,-19.793667,-21.420483,-21.444239,-7.89332
-20.515945,-20.139416,-27.171871,-17.801184,-21.633396,-22.796776,-19.322819,-12.912022
-24.973679,-22.139154,-22.350105,-18.501823,-19.229649,-26.566257,-23.584515,-15.449353
-23.595087,-22.215912,-23.051365,-14.365106,-21.028337,-26.359219,-22.874924,-16.333786
-21.252441,-22.280155,-16.550508,-18.817354,-21.48925,-24.999811,-22.107727,-18.977667
-24.34719,-22.444305,-16.978794,-20.97977,-25.027235,-22.109215,-22.203363,-18.236557
-24.336021,-24.861345,-24.554405,-17.240032,-22.197372,-26.981178,-20.111065,-19.04816
-26.699959,-14.996168,-24.583044,-20.150673,-21.244598,-22.36902,-19.087606,-18.63689
-34.997517,-18.480045,-23.186852,-19.1712,-20.140568,-24.393383,-19.7569,-20.329235
-31.337173,-21.559265,-16.9794,-23.030684,-26.313421,-23.037655,-16.272522,-19.892803
-28.146063,-24.079725,-20.6866,-30.128557,-26.451262,-16.925386,-18.970558,-20.957396
-26.819628,-27.542944,-17.994247,-20.587214,-20.724546,-15.995237,-20.293865,-21.34732
-32.40784,-22.119726,-15.75308,-21.243586,-26.953724,-20.408306,-28.120895,-21.494818
-31.393908,-18.477583,-18.514952,-22.41201,-24.39899,-26.24461,-28.744051,-22.813528
-31.891846,-23.167458,-23.365955,-17.226309,-21.086079,-21.286028,-28.4442,-28.173594
-34.928947,-18.86491,-16.912743,-19.555286,-28.162584,-21.02224,-26.435028,-29.213053
-27.270895,-18.068348,-15.831083,-23.404749,-23.85283,-19.227716,-21.654087,-20.728348
-25.00758,-23.568888,-20.000061,-19.802467,-16.405006,-22.896189,-23.882648,-18.798248
-25.135433,-24.24098,-16.16814,-17.122412,-19.401997,-25.22397,-22.791151,-19.680214
-27.758186,-25.269424,-20.236322,-28.328053,-28.429012,-20.993767,-23.191725,-21.505592
-26.252785,-25.271772,-21.565178,-29.354229,-26.454824,-23.787312,-21.229626,-25.908545
-31.6497,-17.497334,-21.620003,-22.38574,-28.632439,-21.675196,-22.07602,-30.422804
-28.534874,-18.278648,-23.989044,-22.533325,-33.632923,-20.659685,-20.533688,-24.636715
-22.55948,-20.344341,-23.42561,-21.639267,-26.795265,-20.790283,-24.665024,-21.215708
-20.073265,-17.228016,-25.77671,-18.312107,-28.179527,-22.55814,-21.531937,-20.073484
-21.227934,-18.985115,-20.52436,-22.543633,-19.933117,-20.746199,-19.879517,-21.41187
-27.148119,-22.56894,-20.631622,-22.696152,-20.254677,-21.620539,-19.165714,-24.47729
-28.140457,-21.721437,-23.141897,-17.91185,-19.511599,-21.205637,-22.106634,-26.806082
-23.068254,-27.284729,-23.024258,-18.42443,-16.80243,-18.92725,-21.610811,-26.012075
-21.062378,-25.311203,-20.675743,-22.19078,-15.862509,-20.67201,-16.585526,-21.77575
-24.730083,-21.684303,-21.446526,-27.603529,-21.7024,-26.254574,-18.317924,-21.122913
-28.792377,-16.812088,-20.261816,-23.582493,-24.957695,-23.71297,-21.564144,-27.008274
-28.495337,-21.189663,-17.090462,-27.660343,-18.622755,-26.310884,-22.368587,-24.345737
-27.52286,-28.31024,-19.412899,-28.30524,-21.976967,-27.00456,-23.18209,-26.046776
-28.877186,-25.422483,-27.976078,-21.66427,-21.414915,-28.074352,-22.924316,-26.03441
-31.144012,-21.816242,-23.657381,-22.88974,-15.427266,-25.004797,-26.604616,-23.273613
-32.59075,-17.548546,-19.851675,-21.246334,-12.192215,-24.367804,-21.207474,-25.149414
-34.95953,-19.281288,-19.62075,-21.155933,-18.932636,-24.140757,-22.387573,-28.991282
-27.671688,-19.359898,-19.434639,-18.203548,-21.38269,-21.668465,-24.480978,-29.263977
-29.382948,-23.098621,-20.462887,-22.87753,-17.665323,-25.81029,-27.761541,-32.490612
-34.105614,-24.500904,-20.686642,-22.141174,-17.304462,-31.835308,-27.16048,-23.575321
