,0
0,0.0
1,3.9191356
2,0.09188843
3,0.17422342
4,0.44743204
5,0.0
6,0.0
7,0.0
8,0.09615946
9,0.0
10,0.0
11,0.06495118
12,0.0
13,0.107614756
14,0.0
15,0.13426495
16,0.0
17,0.24691486
18,0.3859799
19,0.0
20,0.43609118
21,0.032994747
22,0.8670678
23,0.0
24,0.0
25,0.0
26,0.6930325
27,0.08266878
28,0.12783146
29,0.0
30,0.0
31,0.62325335
32,0.0
33,0.11165166
34,0.2093463
35,0.0
36,0.0
37,0.008500814
38,0.0
39,0.0
40,0.74451876
41,0.0
42,0.13568282
43,0.36503267
44,0.0
45,0.18992949
46,0.0
47,0.07444286
48,0.026843548
49,0.016313314
50,0.4535632
51,0.049746275
52,0.0
53,0.0
54,0.63624954
55,0.0
56,0.0
57,0.88303876
58,0.68809724
59,0.0
60,0.0
61,0.8268795
62,0.0
63,0.0
64,0.0
65,0.0
66,0.5966263
67,0.2992568
68,0.0
69,0.0
70,0.6314106
71,0.0
72,0.0026254654
73,0.019627571
74,0.26720953
