-19.669312,-17.113865,-17.264658,-19.397713,-19.805508,-15.39788,-28.72308,-17.345673,-22.302664,-16.531506,-22.813416,-16.416103,-20.121822,-26.07803,-17.814548,-19.184345,-23.242031,-18.4026,-13.996119,-14.703083,-12.726022,-14.447855,-17.35955,-17.381783,-13.724532
-26.218704,-19.74996,-21.122976,-28.866217,-17.088657,-18.27093,-22.525955,-19.825449,-23.057627,-16.14357,-19.06154,-17.163616,-18.852884,-18.534473,-17.60389,-22.653309,-28.067383,-21.209564,-17.848797,-18.886637,-18.443419,-16.987623,-24.910637,-20.385733,-19.755684
-22.207382,-20.24063,-21.703224,-30.234436,-24.086021,-27.720188,-21.177498,-19.385029,-25.662054,-18.4228,-22.78618,-23.683304,-14.725919,-17.90906,-22.741608,-22.279257,-21.906794,-22.187344,-13.204543,-16.793652,-11.827135,-18.865902,-22.10786,-21.51899,-12.89192
-20.537033,-20.62756,-22.777485,-22.971737,-17.85876,-29.921936,-18.31511,-24.073195,-22.5276,-17.572647,-24.112343,-21.782679,-16.749474,-23.857882,-23.853363,-21.755182,-24.746258,-19.149645,-15.929021,-19.75044,-14.629229,-19.883144,-17.487326,-18.077036,-14.68368
-20.413055,-19.419928,-21.3679,-22.616741,-17.055813,-25.671844,-22.362896,-20.649748,-21.63367,-17.633783,-21.26834,-23.380116,-21.129301,-25.504025,-19.249847,-25.152264,-18.949059,-25.641577,-27.374277,-27.575974,-20.764217,-20.261326,-21.539883,-17.308954,-25.74502
-19.878284,-22.330494,-22.018175,-18.061476,-18.048527,-16.275002,-19.686783,-16.692862,-27.022697,-20.782207,-22.193346,-21.53149,-21.261581,-19.994833,-23.010605,-19.221584,-17.287401,-21.87042,-26.65842,-24.914192,-20.439972,-20.700352,-21.833067,-14.442158,-22.38394
-20.131111,-21.262804,-18.32875,-20.425642,-19.298973,-16.430962,-19.635054,-15.035408,-23.171469,-23.934391,-16.79279,-23.261543,-18.183586,-28.481083,-25.097971,-20.329357,-12.568875,-20.230103,-22.877829,-15.214151,-19.967089,-20.442184,-21.421516,-17.34525,-19.974743
-18.326336,-20.88789,-16.77076,-23.081493,-17.145477,-16.530369,-26.173061,-19.196728,-18.516357,-23.859875,-21.045116,-26.79229,-21.209015,-27.05024,-20.90413,-24.697601,-16.460564,-19.067684,-19.36088,-17.568163,-16.908484,-22.162308,-16.989952,-17.711159,-22.992313
-20.08742,-18.663704,-16.72182,-24.65942,-21.429033,-16.671246,-18.376734,-24.120857,-16.641567,-22.59744,-18.834904,-19.88887,-18.17863,-16.21431,-21.626873,-12.087813,-19.336485,-18.132727,-25.745745,-16.50066,-18.723999,-14.968914,-20.557823,-17.662836,-18.896677
-25.1138,-16.217571,-24.558971,-22.007982,-29.025883,-28.053604,-17.392773,-23.512543,-14.308094,-23.834394,-14.719582,-13.643676,-17.708357,-17.683025,-24.453304,-13.324869,-18.368797,-16.376385,-29.514975,-27.03183,-21.990456,-18.727951,-21.209446,-19.802279,-22.6309
