-27.232079,-25.213167,-17.155163,-21.525862,-18.497189,-17.8932,-23.866886,-26.238014,-23.58831,-20.080467,-21.118864,-21.46794,-18.699692,-16.563572,-30.607498,-25.007248,-19.590736,-26.282293,-26.026176,-26.258968,-20.67537,-20.616035,-31.591455,-16.894619,-23.898003,-21.816795,-21.685312,-16.844492,-17.43468,-18.008976,-18.61451,-25.235317,-17.570843,-22.802689,-17.258186,-17.09826,-17.080935,-18.46392,-24.05038,-23.168152,-3.2841377,-3.8903084,-4.0092087,-4.1243477,-3.6041107,-3.7945786,-3.9990005,-3.8227558,-4.2121506,-3.9369411,-4.1047573,-20.178284,-23.372536,-34.59934,-18.348125,-20.593636,-21.701859,-23.857433,-24.856594,-21.748522,-21.519535,-21.639826,-23.811749,-20.607964,-19.881557,-23.863459,-22.256752,-26.167969,-19.966873,-19.472013,-16.35229,-31.186745,-18.867266,-19.0202,-28.054668,-24.78496,-22.559454,-30.662472,-24.001715,-31.127518,-17.347534,-22.636143,-24.79102,-16.96944,-15.684769,-20.845661,-13.234903,-29.155336,-27.712593,-21.615381,-20.141396,-23.49751,-26.124813,-26.862282,-18.438404,-26.462383,-15.501602,-26.84803,-22.482643,-23.143646,-25.641998,-25.007256,-22.776203,-22.63937,-26.037659,-25.301914,-24.232437,-21.81815,-25.453274,-29.536163,-18.620266,-20.084229,-19.990425,-21.894989,-24.656803,-17.643572,-17.677563,-23.889175,-16.860157,-21.526762,-22.172478,-20.49768,-23.215721,-20.763096,-17.844017,-26.636848,-22.285223,-29.258137,-18.895391,-24.496815,-23.832104,-23.099152,-26.284035,-20.905153,-20.809925,-21.922588,-26.174461,-22.173342,-27.386337,-18.436314,-17.57647,-25.898436,-27.170084,-27.410988,-16.56087,-17.182816,-23.350132,-24.880407,-16.359774,-23.620087,-21.35242,-18.39442,-16.09418,-19.341993,-22.553856,-27.484303,-21.829887,-33.461784,-17.855793,-24.375273,-24.66978,-25.626364,-18.817955,-21.713861
-23.360966,-26.981335,-24.588251,-24.477045,-20.409548,-19.576096,-17.735615,-23.887989,-27.975227,-15.27002,-23.184853,-21.851994,-21.914845,-17.506111,-23.525173,-24.281986,-25.889515,-24.183819,-24.142923,-25.059689,-26.41329,-17.909876,-27.501507,-19.865345,-29.074516,-19.154541,-19.361778,-15.177847,-21.281715,-16.128723,-20.35753,-23.777905,-22.705212,-18.557194,-23.61695,-24.129665,-20.772997,-19.796875,-24.30051,-23.736858,-15.1168,-35.07843,-43.49578,-27.409678,-21.821339,-30.254547,-25.520483,-23.328478,-28.367256,-23.054108,-12.422024,-19.915064,-15.842508,-25.464403,-26.479654,-22.172615,-21.419561,-24.11656,-21.068977,-22.067451,-26.034767,-29.687178,-25.624552,-22.067768,-24.744244,-15.618946,-24.415909,-25.653988,-23.749493,-19.782833,-23.861444,-31.105415,-16.361298,-26.800385,-25.257778,-25.25549,-16.874422,-26.263157,-22.272728,-37.86263,-17.54674,-20.796547,-27.794565,-19.422436,-21.043812,-25.29377,-13.804331,-26.143581,-28.618937,-20.642326,-20.978308,-24.374208,-23.887104,-25.971418,-21.855568,-26.5233,-15.283297,-19.265287,-14.516861,-23.343807,-31.957241,-30.702606,-20.80365,-25.130985,-23.37284,-19.583492,-21.578157,-19.831882,-20.761772,-31.373795,-15.572334,-21.123697,-18.05677,-17.596252,-19.990034,-21.876566,-18.649027,-14.489496,-15.382187,-26.729074,-23.002672,-22.33057,-23.620262,-14.577534,-24.61501,-24.476543,-27.747059,-22.313171,-18.208237,-24.912079,-23.110361,-18.324675,-20.957829,-16.66795,-24.317814,-16.707819,-28.784668,-21.13918,-24.156311,-23.195408,-21.923409,-19.18883,-29.25217,-27.844059,-21.756382,-23.976961,-26.868223,-27.38872,-19.05594,-28.321432,-21.311047,-20.408936,-14.149096,-21.217741,-27.079636,-25.79385,-23.059849,-25.740067,-17.044678,-21.06756,-22.16848,-19.481667,-17.500862,-25.213749
-23.35506,-28.01109,-22.016598,-23.202,-23.9813,-20.166512,-19.55666,-21.577202,-23.989052,-20.377234,-19.390043,-28.251175,-25.39916,-17.028978,-25.351608,-25.844437,-27.245033,-22.156254,-23.990257,-24.421238,-25.15053,-21.470512,-19.0821,-14.785177,-19.858028,-22.575005,-23.638905,-19.38802,-21.050406,-22.468655,-25.763968,-22.24826,-21.37209,-22.708544,-21.70723,-27.904789,-28.611246,-20.230904,-21.512714,-25.831018,-19.149284,-34.031654,-44.96307,-29.816677,-23.870628,-26.076443,-24.817493,-26.605135,-28.967743,-28.893593,-20.912064,-17.382242,-15.7016945,-20.730288,-23.26395,-19.581625,-23.75367,-24.948713,-19.691948,-28.982313,-23.26228,-27.707552,-23.531078,-19.926754,-22.56173,-14.57509,-20.226097,-26.32666,-19.933565,-26.26841,-19.963055,-26.943424,-19.626732,-30.921858,-27.16057,-25.687119,-18.039597,-25.619394,-26.775162,-33.71428,-22.919199,-21.198334,-25.469889,-18.613361,-23.170353,-23.016376,-17.529575,-24.754536,-23.262093,-22.735777,-23.048977,-20.279736,-25.922867,-29.241934,-28.995552,-28.456196,-24.64201,-22.305489,-17.107542,-23.372784,-26.854567,-26.725914,-20.389162,-24.885921,-26.285175,-20.601051,-18.234018,-27.49719,-24.266954,-29.753716,-20.030933,-18.107529,-19.573513,-22.49808,-25.654081,-32.468845,-18.185158,-14.242569,-23.400604,-29.337578,-24.740309,-19.409092,-28.281082,-19.395744,-24.630503,-22.949865,-31.06177,-27.468075,-18.629286,-24.76228,-23.770683,-16.3391,-18.786003,-19.946049,-26.781635,-16.49971,-24.288586,-22.547516,-23.632824,-29.05454,-25.239098,-17.491034,-22.899036,-21.69844,-23.869415,-22.799286,-22.772354,-23.917747,-16.957932,-26.706457,-20.111336,-21.438416,-21.880638,-23.759895,-25.525661,-23.836744,-18.632664,-18.502153,-17.201479,-22.621956,-20.101837,-17.835182,-19.042595,-22.838469
-27.284445,-21.738316,-19.743206,-20.08995,-31.288431,-19.191994,-23.57898,-20.854961,-22.688839,-24.438133,-18.596975,-24.521597,-21.665213,-19.292482,-25.162283,-28.260063,-24.275307,-20.580215,-24.922897,-26.709581,-22.958385,-17.777523,-19.975033,-15.270466,-17.280357,-19.52738,-23.907898,-21.903828,-18.791447,-16.590918,-23.369364,-23.80832,-17.92989,-18.105053,-22.92071,-23.901747,-27.096973,-25.29745,-21.026546,-23.465511,-20.69051,-35.765102,-49.645756,-28.745499,-22.59439,-29.111477,-22.440813,-29.541374,-29.096344,-25.730051,-16.621288,-21.476345,-25.237356,-22.492031,-19.146456,-22.94754,-20.020535,-22.860395,-21.114906,-27.193022,-18.573761,-26.737793,-22.05313,-24.16495,-17.40821,-20.205189,-22.847029,-22.816256,-19.433798,-20.723078,-18.379255,-20.9018,-25.73104,-36.28183,-23.750998,-23.185406,-23.734276,-28.040867,-25.319168,-31.571444,-22.090204,-20.914543,-23.29508,-19.395287,-17.728542,-20.143173,-22.36288,-26.299099,-27.639435,-24.192627,-18.518068,-20.536598,-18.793823,-31.83178,-27.35662,-24.755804,-25.995953,-25.031464,-19.665955,-30.165152,-20.86649,-24.040733,-18.787357,-22.48996,-25.676357,-27.37576,-18.645004,-22.662064,-25.50365,-25.01952,-21.36987,-20.007727,-20.28407,-17.707306,-26.522911,-28.062,-25.301592,-16.609098,-22.65532,-22.792393,-25.451778,-23.210981,-19.849874,-18.708654,-23.314644,-20.387493,-22.94697,-25.502968,-19.529137,-19.776337,-25.74176,-15.226059,-21.233484,-24.063015,-17.83833,-20.244503,-22.795118,-28.990381,-24.5945,-26.16635,-24.035149,-21.328766,-27.329414,-19.010227,-29.657244,-16.441872,-25.458261,-23.312483,-16.154009,-20.135262,-24.046276,-22.30699,-22.497631,-22.426788,-24.007002,-17.020458,-17.663198,-20.140373,-20.950298,-18.548342,-19.750237,-21.249989,-21.339346,-21.819895
-29.87913,-25.741282,-17.733269,-20.565075,-25.885126,-16.329376,-31.17757,-22.030598,-19.062368,-24.351717,-23.646156,-22.467747,-23.54797,-12.812729,-22.545122,-29.303476,-18.358986,-15.839155,-16.053898,-21.297455,-23.322124,-22.543594,-23.529152,-19.83699,-22.548841,-19.595308,-24.94337,-24.976389,-18.82334,-14.447651,-25.38551,-23.60853,-23.004189,-19.989542,-21.16161,-18.906696,-22.69556,-22.290306,-25.934288,-21.881077,-24.380608,-31.54379,-40.62749,-33.163597,-22.987347,-30.531427,-23.142096,-30.18201,-26.095203,-27.188837,-17.05142,-20.467587,-26.998547,-18.851788,-22.742893,-16.759127,-22.57803,-22.086655,-21.441269,-25.224497,-17.891113,-19.436373,-18.531311,-24.258205,-19.412441,-26.8863,-23.3473,-22.252409,-26.469229,-22.4254,-23.549782,-20.994854,-19.949678,-30.396626,-20.03076,-26.585167,-26.982317,-24.70039,-24.299896,-25.9475,-23.033194,-28.160797,-19.179142,-22.723627,-20.298077,-26.53059,-19.516293,-22.140549,-19.793495,-27.682858,-17.701424,-16.962044,-19.13976,-25.230978,-27.357405,-24.93008,-30.988787,-21.013565,-19.871103,-27.101358,-22.449846,-24.15994,-18.203953,-20.003958,-23.38781,-22.958746,-18.985062,-14.4076805,-24.213097,-18.090534,-26.918749,-22.694624,-23.502983,-17.251165,-24.686493,-25.353563,-22.84169,-21.816105,-27.731739,-22.990303,-19.49555,-18.923252,-18.347685,-22.131182,-18.365242,-24.410166,-23.352367,-20.685505,-21.46177,-16.56362,-23.62007,-16.737764,-18.7631,-18.119572,-18.412628,-20.926128,-23.302277,-25.184109,-22.148027,-23.408188,-24.357182,-24.784756,-26.287146,-26.214815,-21.408627,-18.50425,-27.467285,-25.248219,-25.085644,-22.075542,-26.570896,-28.678656,-28.416872,-20.33118,-24.511473,-17.847662,-16.712019,-21.5971,-19.53412,-15.746223,-24.64014,-17.878925,-33.317513,-16.326134
-30.316837,-26.297562,-17.398617,-27.600567,-25.242804,-19.802877,-24.839758,-25.554348,-19.24022,-19.498257,-28.481125,-21.871853,-19.144108,-13.34721,-25.968594,-26.290829,-21.259602,-16.828978,-18.193302,-18.84681,-29.833157,-23.735218,-18.6207,-22.059584,-27.772867,-23.463932,-27.062323,-20.543531,-19.617546,-17.402174,-21.88845,-20.29311,-22.033163,-19.790627,-23.0725,-20.943317,-22.46273,-20.829582,-29.769897,-24.472157,-26.711792,-27.22188,-39.153896,-31.897673,-26.452858,-30.898952,-24.133732,-27.517717,-25.979433,-19.482584,-20.043987,-24.139048,-27.830664,-15.46036,-25.288425,-17.111675,-20.549976,-23.886326,-18.295784,-31.430431,-20.462765,-18.479687,-24.703686,-23.212984,-16.052462,-24.823349,-24.512781,-24.142328,-21.496277,-23.316782,-27.758137,-24.28481,-17.060303,-26.463156,-24.28936,-23.67796,-26.748356,-27.53659,-27.277122,-22.069443,-27.594284,-22.818966,-17.945332,-25.076109,-28.355015,-25.453527,-18.526638,-19.969275,-17.984283,-23.573065,-24.086945,-18.567232,-23.676865,-23.218246,-25.39338,-29.971394,-26.161182,-23.14115,-24.162071,-19.076315,-24.081013,-22.806835,-23.511532,-21.677204,-23.856544,-19.879797,-17.130434,-16.272697,-30.276981,-14.022741,-18.887684,-24.293917,-21.739277,-21.631214,-22.53722,-23.637083,-17.525951,-18.884895,-24.197895,-25.044441,-19.68526,-18.268091,-22.627666,-20.955925,-16.34333,-24.317501,-30.416452,-25.139986,-21.658096,-16.897232,-20.237713,-22.420725,-18.316,-17.29338,-24.556505,-22.964666,-24.100645,-31.343216,-22.21492,-30.220682,-28.812325,-22.353765,-25.733297,-29.25378,-18.58012,-21.400145,-24.67936,-23.375303,-22.841446,-22.901505,-22.04803,-27.505943,-31.75225,-19.498837,-26.190998,-22.721088,-18.758802,-25.399282,-15.101082,-22.531586,-21.508123,-23.410912,-25.59219,-19.90593
-24.577074,-22.376146,-21.968555,-25.800098,-23.981657,-20.821598,-22.211254,-23.848927,-22.321136,-14.34218,-25.084751,-22.956833,-18.680681,-21.106544,-29.319708,-24.672512,-18.151123,-25.024063,-22.350153,-18.162697,-23.823904,-24.142826,-17.205809,-26.38444,-25.137146,-25.740261,-18.305784,-19.124454,-15.621805,-16.409332,-17.551231,-25.466541,-17.962791,-17.532383,-23.902275,-22.07381,-16.137678,-16.836374,-26.692245,-20.434639,-31.243195,-25.486412,-42.71503,-32.837814,-25.202362,-27.89071,-24.552952,-20.74782,-27.313276,-15.038734,-20.678326,-26.148006,-27.294044,-14.409859,-25.893768,-18.203209,-20.26967,-26.423288,-20.702118,-22.10332,-19.714725,-21.955643,-21.574688,-22.756725,-17.743584,-18.598734,-22.460688,-25.853344,-18.59893,-25.015371,-23.318848,-24.717058,-17.499409,-20.39088,-23.245035,-25.218739,-29.020857,-31.359657,-28.667772,-14.578955,-19.366596,-17.123377,-22.603352,-21.740406,-22.87899,-19.849813,-21.404602,-24.813042,-26.319519,-25.636312,-29.282589,-20.389845,-21.665249,-20.587423,-26.755306,-29.443064,-19.047691,-31.469059,-30.10524,-14.553486,-25.162495,-25.179781,-25.42855,-22.028032,-20.547821,-20.226135,-15.466415,-18.74397,-26.775312,-16.960854,-16.007072,-17.484722,-19.939445,-29.792143,-19.245401,-33.184025,-20.762522,-19.876127,-21.709608,-24.246586,-23.2308,-18.711359,-24.271051,-22.233791,-24.50704,-21.854443,-22.633205,-19.680283,-22.616467,-20.75685,-25.101746,-21.598719,-18.66772,-22.36424,-20.654587,-17.424595,-18.474741,-34.791462,-21.118572,-27.910992,-22.452177,-23.322714,-20.282928,-21.129143,-19.218674,-20.082312,-28.104233,-25.264778,-18.508165,-27.89491,-18.14347,-17.76675,-24.901463,-23.28476,-18.702354,-24.969006,-14.130295,-20.888918,-16.043274,-23.085365,-22.55263,-26.078049,-18.413998,-16.666052
-21.587837,-15.129688,-16.875542,-18.81105,-18.977661,-22.749557,-18.479168,-18.675499,-24.392776,-18.59486,-25.845058,-20.36455,-20.715034,-25.074413,-29.29911,-28.32472,-22.360806,-17.449575,-20.811377,-19.629778,-22.36113,-18.253506,-22.15193,-25.848412,-22.838627,-25.459686,-22.351646,-20.95098,-24.285358,-19.049658,-14.024733,-29.613722,-25.22805,-19.969643,-19.550333,-19.497526,-19.670053,-16.338646,-28.937834,-21.685135,-27.202444,-25.513964,-41.54417,-23.80478,-26.350454,-26.806038,-21.486065,-21.4837,-23.684692,-19.459179,-18.399965,-16.484617,-19.329748,-14.95536,-23.62587,-16.706015,-14.426498,-18.985455,-24.290014,-22.356413,-22.615446,-25.712347,-16.82219,-19.58482,-14.996935,-20.94674,-22.387636,-21.661072,-18.068005,-21.533012,-20.035933,-23.35037,-25.590437,-20.598335,-25.398447,-26.839073,-29.23808,-33.58274,-25.998625,-16.67887,-20.222555,-21.490782,-19.08601,-16.51328,-14.970478,-13.278641,-16.555052,-26.625263,-21.743156,-18.800285,-21.857395,-19.089064,-21.296268,-22.873077,-20.476568,-28.184996,-19.595245,-19.348942,-21.299091,-19.017216,-24.036444,-29.928928,-19.966602,-21.578941,-19.38314,-28.890188,-13.657583,-21.768639,-17.011612,-21.461246,-18.26933,-16.598549,-23.765358,-24.56963,-19.376308,-24.931442,-22.842987,-19.13956,-13.925228,-30.912954,-21.457838,-18.288567,-27.521103,-16.860458,-22.637148,-18.876562,-14.417622,-14.461664,-17.632431,-18.776352,-19.376284,-17.06742,-16.131823,-20.632484,-21.481895,-13.953079,-21.612284,-29.220072,-14.167427,-27.106842,-17.145107,-26.774813,-22.560226,-18.363375,-20.295149,-25.378761,-20.913109,-26.191338,-22.31042,-19.415867,-18.727406,-17.356045,-15.995659,-23.285206,-14.0938835,-14.595722,-15.819202,-17.400375,-18.653965,-18.31026,-26.600742,-18.447323,-15.863575,-18.563723
-18.041624,-11.452106,-13.657587,-16.075125,-20.245361,-23.823917,-20.743649,-14.067839,-19.93797,-16.469147,-20.644022,-15.234457,-12.581804,-23.224438,-16.600668,-27.066875,-17.894707,-14.460241,-20.138746,-22.133896,-20.858807,-20.936733,-17.615189,-18.603344,-24.002644,-18.684855,-21.631624,-24.318369,-22.950947,-21.626911,-19.99771,-28.928946,-25.44956,-19.0027,-15.546263,-18.825115,-18.988178,-18.35222,-25.289635,-22.215878,-24.40235,-24.33567,-32.83539,-18.915869,-27.049473,-23.772839,-21.616007,-23.216568,-19.813028,-22.299623,-13.937834,-13.723356,-15.088827,-13.583605,-21.789974,-16.764051,-14.059366,-16.30425,-15.712933,-25.03028,-16.84893,-17.206352,-18.62388,-17.732836,-11.053171,-15.736773,-19.700382,-19.256372,-16.91489,-14.269192,-13.539284,-21.364777,-19.465635,-20.169144,-19.719772,-27.245604,-24.247059,-33.633747,-22.35684,-28.07716,-16.60899,-20.873379,-12.069006,-14.924404,-12.272741,-8.646811,-12.220562,-22.84748,-20.546404,-13.675993,-18.946316,-18.729965,-22.977982,-21.560955,-20.827263,-21.621944,-19.894556,-15.741329,-19.80554,-21.686108,-21.400776,-28.275969,-17.521782,-23.422401,-23.138866,-25.454088,-16.155825,-20.23762,-17.076115,-23.36563,-15.618399,-18.879541,-22.246231,-20.512756,-17.611305,-22.34955,-17.240055,-12.860905,-12.242905,-21.006739,-17.827414,-18.47717,-19.394243,-15.274864,-18.255196,-14.761091,-14.783255,-19.079662,-14.344734,-21.455036,-16.541998,-12.349531,-17.785484,-16.195099,-24.524582,-17.325272,-20.080814,-28.490643,-14.283363,-19.060707,-18.908281,-26.667397,-23.691723,-22.644844,-18.425186,-23.97284,-18.850359,-20.416138,-19.11456,-20.030968,-15.676968,-14.658945,-12.719658,-18.328844,-9.183144,-11.581518,-9.653732,-20.950375,-15.668192,-18.318914,-20.393345,-12.955492,-10.752928,-16.18399
-20.19851,-15.430973,-22.336248,-20.134792,-21.441721,-26.345745,-19.347239,-22.630566,-23.482122,-19.724918,-18.21356,-22.894165,-17.51157,-18.530651,-16.842459,-34.60355,-19.952087,-25.47822,-22.02388,-14.119013,-23.550793,-16.662067,-20.261587,-12.795515,-29.022636,-24.645065,-19.77217,-19.665941,-25.423012,-21.781294,-26.485416,-22.77306,-24.675428,-17.506622,-19.322262,-17.379759,-18.348982,-17.628738,-27.689552,-20.564053,-26.418829,-25.234081,-38.103012,-21.912445,-22.104185,-27.122475,-23.522821,-20.07202,-20.934633,-15.044596,-11.716843,-19.948872,-17.87698,-26.562939,-29.410192,-17.802052,-25.74828,-17.580933,-16.403791,-19.380627,-14.806627,-19.673052,-23.830597,-17.206465,-21.39505,-18.519615,-25.787968,-20.556744,-21.183271,-13.814987,-12.930544,-25.758362,-18.38926,-25.767904,-26.584621,-27.99572,-23.179956,-32.687275,-24.000532,-28.308304,-19.249222,-20.257093,-16.63093,-17.768639,-19.900654,-15.795839,-20.444195,-28.889648,-20.436363,-14.94207,-21.512472,-17.709694,-22.909546,-23.52066,-23.862003,-17.637173,-31.44832,-18.073761,-21.43169,-18.501198,-19.145025,-23.366865,-17.29473,-32.82417,-21.867971,-20.033358,-21.337862,-22.954348,-27.91878,-27.039562,-17.716078,-22.332397,-18.24403,-19.826174,-16.423517,-29.03075,-19.485733,-15.081228,-20.148563,-24.976202,-25.814455,-17.341158,-17.343748,-21.27579,-19.393085,-20.21955,-23.610191,-23.769566,-14.647667,-18.527847,-17.603594,-15.001595,-24.276875,-16.898973,-22.856113,-20.595564,-16.620836,-31.600927,-20.229431,-17.520359,-23.572449,-22.743578,-23.887592,-19.53072,-18.64778,-18.318483,-20.035648,-20.403131,-22.36334,-20.939022,-25.936169,-19.77066,-18.143295,-18.403374,-15.017744,-18.909851,-14.820499,-18.51705,-12.429388,-26.196285,-23.180437,-17.753597,-12.423058,-21.79226
