-11.607831,-11.886028,-16.363163,-18.01006,-17.734688,-12.43811,-17.750256,-16.03696,-15.187212,-13.928941,-10.852374,-17.3463,-15.892225,-14.54319,-17.763199,-13.698247,-11.920161,-12.707833,-14.139881,-13.210079,-11.885722,-13.102301,-13.373934,-14.337152,-14.6060705,-13.2858515,-12.069056,-14.706753,-13.795002,-13.4053,-13.025242,-11.741312,-9.75375,-14.05501,-13.0783825,-10.208243,-13.24139,-16.073122,-11.960808,-11.9900255,-12.116659,-12.972425,-9.8801365,-13.872126,-12.382496,-13.212922,-12.13738,-12.649979,-11.747953,-11.692924
-20.596603,-16.467335,-19.86388,-18.91326,-24.990257,-24.107622,-22.395533,-16.518871,-16.923996,-15.497101,-23.660786,-20.913479,-18.685986,-20.100414,-21.170906,-21.59977,-22.789185,-22.516106,-28.141119,-23.54143,-17.639515,-23.980179,-30.401638,-19.197872,-19.466026,-21.467995,-28.00731,-28.45444,-16.438744,-15.671633,-24.782267,-22.188349,-20.016663,-21.175875,-25.071857,-20.118927,-24.121601,-33.59885,-26.127794,-21.762205,-17.09755,-24.705631,-22.017141,-21.099174,-19.232449,-23.419798,-18.967037,-21.981682,-23.175066,-16.602299
-28.101292,-16.316372,-28.758797,-19.695698,-21.722525,-26.910604,-29.374454,-15.993803,-22.245571,-19.82477,-21.337936,-21.741032,-20.686523,-21.408787,-21.115545,-24.850012,-27.909845,-20.07302,-23.917887,-24.562191,-16.366829,-24.425943,-23.290981,-20.575603,-22.167133,-21.191742,-22.38591,-28.5349,-19.118313,-15.856557,-25.688585,-24.719662,-18.608044,-23.898548,-25.10686,-13.233721,-26.837036,-27.86594,-25.618078,-22.54038,-15.187263,-25.557224,-24.090603,-19.35192,-21.789032,-18.295515,-15.328549,-16.166994,-15.181173,-17.695393
-23.683205,-22.657402,-24.99988,-22.761265,-19.902737,-24.76165,-25.436073,-16.436646,-26.41656,-19.057287,-15.906284,-20.98242,-19.752583,-19.378206,-22.26513,-15.862496,-21.701952,-16.310698,-18.94326,-22.785416,-21.461811,-23.594374,-16.180012,-29.022795,-22.941133,-22.635483,-18.32403,-18.337337,-22.826986,-13.745295,-19.212593,-18.974525,-19.74647,-22.545876,-24.972485,-12.303851,-19.363504,-26.101276,-22.328035,-14.749631,-18.827364,-25.537209,-21.322468,-24.486473,-25.634327,-19.621986,-19.16963,-14.851022,-16.045753,-20.052034
-18.514551,-21.85491,-22.214815,-26.351774,-28.037975,-24.697023,-22.446596,-18.336288,-27.72478,-28.647352,-21.006655,-19.181957,-22.394636,-18.328394,-23.24271,-14.498217,-26.112648,-20.463203,-22.497467,-17.596031,-25.636545,-24.770369,-16.400572,-24.616745,-22.6852,-15.352347,-16.935902,-15.063023,-24.430326,-19.93217,-16.931454,-18.010174,-18.921625,-23.382908,-22.540152,-17.693224,-18.9837,-24.660782,-22.780209,-14.641312,-25.548277,-31.787806,-22.900932,-20.774893,-22.089504,-19.345303,-18.690973,-18.410273,-27.117266,-18.145546
-18.932163,-18.70279,-22.327852,-26.85427,-27.2294,-20.762169,-18.844944,-20.853184,-28.361696,-34.545055,-19.000607,-23.142609,-22.74302,-14.79286,-25.137375,-17.363966,-21.585184,-16.909054,-26.11617,-18.960697,-20.26119,-23.920221,-15.864952,-21.8792,-16.697596,-16.283863,-16.888485,-19.261055,-21.631275,-22.04245,-24.896673,-21.28708,-25.558548,-22.415695,-19.923393,-26.199835,-24.812153,-22.617018,-18.131287,-17.105984,-27.64549,-32.87525,-20.706095,-23.104029,-20.872028,-24.530657,-18.317417,-16.098076,-25.740868,-21.04018
-23.479582,-20.137926,-24.277763,-27.221766,-27.101412,-26.20906,-18.587708,-18.665571,-22.158428,-23.05812,-16.099304,-25.490673,-19.444515,-13.273206,-27.197758,-18.560957,-21.15663,-21.476746,-18.34628,-18.056992,-21.715748,-18.261238,-23.437794,-20.950602,-19.10279,-22.327967,-21.222012,-19.306644,-26.232502,-22.336178,-23.838127,-17.961287,-24.765774,-15.592088,-15.446493,-22.132225,-25.181879,-22.998198,-14.917994,-14.402274,-20.21206,-33.481396,-16.36289,-19.98793,-19.592976,-22.396162,-24.68322,-19.218151,-29.400982,-21.065199
-26.21674,-25.971643,-20.506516,-25.014189,-25.040562,-26.562183,-21.016151,-23.188034,-23.617096,-19.61259,-25.340452,-18.146324,-23.779137,-18.476223,-20.948479,-19.734968,-20.281883,-24.601986,-23.246967,-14.551834,-29.435825,-22.932962,-28.303038,-23.102308,-24.98422,-19.877228,-21.829557,-22.189425,-23.745012,-18.576004,-25.931135,-19.031918,-20.601662,-17.14376,-20.06704,-27.802563,-21.184254,-19.982649,-23.655512,-19.540741,-19.805061,-32.913166,-17.323097,-18.809763,-15.212435,-20.677559,-18.772831,-16.65194,-29.808811,-26.791603
-21.819073,-19.99238,-25.39716,-18.662292,-20.101448,-19.682722,-21.035427,-25.272463,-23.270031,-22.06613,-23.090569,-17.277737,-18.730858,-19.657637,-16.751865,-17.056805,-18.510883,-23.36918,-22.453299,-20.147106,-27.068323,-21.12461,-20.561062,-19.99109,-21.472416,-17.990646,-20.818409,-22.836386,-24.35716,-18.237747,-23.846548,-25.733044,-17.706625,-19.089334,-20.06345,-24.447523,-16.335245,-19.31755,-22.395113,-23.530334,-24.538914,-19.203506,-20.081165,-20.657505,-20.009895,-17.507015,-19.599194,-14.825406,-19.509098,-32.08411
-25.968225,-17.938547,-25.007938,-18.876698,-25.212652,-19.819592,-26.982927,-20.851141,-21.35296,-22.920576,-23.89508,-20.878204,-21.766075,-17.820965,-16.164028,-19.888107,-20.528778,-21.339403,-24.02194,-21.5581,-28.394592,-19.891247,-18.304874,-23.516275,-18.461765,-22.269726,-20.034592,-24.00486,-22.587465,-21.154427,-26.08838,-24.612951,-18.959538,-23.652515,-23.888277,-20.191734,-20.915112,-25.991053,-20.476517,-25.051237,-21.830093,-20.723,-22.557926,-20.139202,-25.517832,-25.42991,-22.616476,-14.703902,-16.429884,-33.844326
