-25.364853,-22.267452,-21.627377,-18.131733,-22.00035,-22.550037,-19.25941,-26.00153,-24.386578,-26.13823,-15.570572,-22.958265,-23.635622,-18.801523,-28.516722,-27.98849,-20.540573,-20.970034,-22.028908,-20.25263,-19.735773,-29.071981,-24.131298,-25.107616,-19.406372,-29.146816,-20.950382,-23.001186,-22.626585,-23.849836,-23.169733,-25.995586,-19.154913,-15.814472,-21.215637,-17.552256,-23.520271,-26.879349,-28.329067,-21.071106,-24.163485,-19.97897,-19.650799,-20.189198,-19.286991,-20.471634,-22.791683,-22.700695,-24.191566,-27.642153,-18.751877,-24.1073,-25.412758,-18.95609,-20.67604,-15.556294,-20.458385,-30.020939,-22.383934,-15.844748,-30.168276,-20.475187,-22.064533,-19.250523,-23.70371,-16.112083,-22.460155,-25.375494,-22.668604,-16.803797,-16.865948,-21.438215,-23.317379,-19.608158,-15.533203,-21.95208,-23.758898,-19.57939,-11.478476,-0.82071114,0.0,-21.297195,-24.85529,-25.877289,-21.096073,-16.617672,-30.73825,-22.842705,-24.314558,-18.728107,-24.236225,-21.943132,-21.827148,-28.451439,-22.56501,-26.591202,-25.380226,-20.232014,-27.07026,-26.29659,-19.103401,-20.879276,-16.043587,-23.483324,-23.576164,-13.567997,-20.045864,-18.240229,-21.346233,-27.247341,-19.315527,-22.606453,-25.44476,-27.184864,-22.073778,-23.763226,-23.377136,-25.13468,-16.66217
-25.627464,-21.859163,-20.243773,-17.07707,-18.358103,-22.571053,-17.032598,-24.793499,-19.462149,-21.353237,-17.468037,-25.227453,-16.794086,-22.58144,-27.786572,-26.887274,-20.446377,-25.459152,-21.81808,-15.235075,-13.771437,-22.291357,-22.4906,-25.633387,-21.81615,-25.065727,-21.140272,-21.054745,-25.103996,-21.064468,-22.225048,-19.96398,-19.602955,-21.538244,-18.207375,-16.923906,-18.765556,-20.099485,-21.37442,-25.797897,-17.583004,-16.263958,-18.20673,-22.15032,-17.092476,-23.523422,-23.64681,-15.852805,-19.942955,-24.963423,-22.793257,-20.472925,-20.252016,-19.774294,-26.556631,-18.985886,-27.781538,-24.911524,-14.731183,-21.79432,-23.01889,-16.767172,-18.946249,-26.125849,-21.290516,-15.576462,-19.036331,-19.165052,-20.750828,-17.110487,-17.74334,-15.519979,-16.21302,-20.541504,-20.894077,-18.323269,-23.967548,-17.045631,-14.856232,-22.65618,-9.586887,-22.218807,-28.539223,-16.469627,-18.53462,-19.17826,-25.855251,-19.095272,-21.470936,-17.914505,-16.957384,-20.59097,-21.2039,-22.292059,-18.80148,-25.679773,-28.970669,-14.648264,-23.948027,-22.62954,-22.214066,-21.955729,-22.406504,-21.377148,-19.71756,-17.790863,-22.742641,-19.177422,-19.521267,-22.05218,-21.705906,-24.518574,-22.565615,-26.952261,-19.639807,-17.492878,-25.909222,-26.227373,-18.616337
-22.89146,-21.7094,-20.805334,-26.636765,-17.620178,-25.243614,-17.33181,-23.083527,-26.99284,-19.971666,-22.755646,-25.754873,-15.902135,-19.47556,-19.082016,-25.041073,-16.474573,-22.458168,-23.299921,-21.58998,-20.790007,-17.853188,-21.661102,-30.118723,-24.196838,-19.471083,-29.001005,-19.544134,-26.529127,-21.07623,-20.140566,-20.466156,-17.878475,-15.931177,-19.111887,-21.627846,-22.967995,-17.014812,-19.79757,-21.979307,-18.109314,-17.822979,-16.785606,-23.52299,-18.086283,-28.707321,-26.433983,-16.741806,-21.408154,-27.996065,-25.215519,-21.06685,-23.61909,-18.479847,-30.212805,-18.7014,-23.230396,-20.463531,-18.094723,-21.067749,-27.24042,-21.702368,-19.06788,-25.124947,-24.507994,-24.416195,-18.539455,-17.607433,-18.517738,-20.972172,-18.731466,-21.806376,-21.7194,-22.924711,-35.05294,-21.37458,-29.851406,-23.07896,-17.690535,-23.967312,-15.349179,-25.812796,-19.916616,-17.742884,-22.368134,-23.817387,-20.220387,-20.340683,-28.697466,-24.50309,-19.28349,-23.113197,-26.238466,-19.9259,-18.839752,-23.14017,-19.064598,-11.405796,-23.824455,-27.646444,-25.733612,-24.593586,-23.557375,-23.527866,-18.249172,-22.709507,-24.382118,-18.254934,-24.411709,-25.579742,-17.140585,-24.969648,-24.444622,-26.986807,-21.239374,-20.847233,-26.64737,-15.93472,-30.359331
-22.23825,-22.198425,-18.236195,-22.946217,-19.339857,-21.792427,-19.484123,-25.609056,-35.176697,-27.970882,-22.341974,-23.437057,-16.781536,-16.99935,-20.19187,-16.493507,-16.728287,-19.830347,-20.682945,-31.218498,-26.74597,-18.21238,-23.651434,-23.620148,-19.973845,-22.077559,-30.696861,-15.1025715,-21.711643,-25.654839,-18.86591,-20.637897,-16.01716,-17.652977,-22.28053,-17.758068,-26.118168,-12.76837,-25.373146,-21.631283,-23.741844,-14.183948,-11.762159,-22.013897,-25.379387,-25.465738,-20.438362,-22.409851,-23.443,-21.521221,-18.458849,-19.405214,-23.740652,-17.443968,-24.106585,-18.80944,-19.064209,-15.215004,-22.050076,-16.61255,-29.456917,-24.907183,-20.784815,-22.739477,-22.384853,-25.977348,-17.62363,-20.120316,-23.430208,-22.490078,-20.584099,-26.902502,-29.742834,-17.374434,-25.471212,-22.702854,-18.715893,-22.76483,-16.951302,-23.797398,-20.739906,-22.201859,-18.416592,-17.208895,-25.51967,-21.925777,-22.717453,-23.247324,-26.333279,-28.479258,-17.843605,-19.864622,-26.061096,-19.916176,-18.879505,-20.819595,-15.508108,-16.40075,-18.992636,-21.14398,-23.736067,-20.540308,-23.494162,-19.204128,-15.3834,-19.328243,-21.296614,-21.627705,-23.299667,-22.614069,-16.880373,-25.785736,-27.025358,-21.841091,-27.319313,-22.194485,-25.548683,-14.731805,-33.223354
-21.574062,-20.28972,-22.452923,-21.1628,-18.291992,-24.548695,-30.642206,-26.549694,-25.482897,-21.039156,-24.635658,-22.87008,-21.306684,-17.92194,-19.923641,-14.460683,-23.832706,-21.826073,-21.879921,-21.918201,-22.50315,-20.71434,-24.528595,-22.293404,-20.96207,-24.385242,-22.265228,-19.073893,-20.869835,-26.017435,-20.393795,-21.305513,-16.335117,-19.32182,-20.96643,-20.758457,-20.042095,-14.883227,-18.914965,-27.90828,-21.17564,-16.285349,-12.5076885,-25.544313,-28.809767,-20.324768,-22.758999,-19.075033,-20.072798,-22.291569,-15.634277,-20.239037,-19.731092,-24.564835,-20.803402,-13.836788,-17.529543,-15.875369,-20.81882,-18.412567,-24.480307,-24.327166,-23.783382,-29.475266,-23.233675,-21.400959,-21.457918,-21.766565,-19.235775,-20.879055,-23.712719,-20.86692,-26.55304,-15.901256,-23.835907,-17.123344,-17.805925,-19.710718,-19.754696,-29.988796,-20.270384,-23.45497,-17.35088,-19.75903,-26.247858,-24.380707,-21.140665,-21.10244,-18.086956,-27.144922,-17.406857,-19.018272,-20.571472,-17.950117,-24.024103,-24.005692,-19.25867,-24.14286,-19.0476,-22.697044,-22.065643,-21.479483,-22.914669,-18.722033,-15.466914,-20.586132,-17.895617,-23.907827,-20.060555,-25.182653,-19.25337,-22.34063,-30.783949,-24.299755,-31.359732,-23.729307,-25.578762,-17.295181,-29.117954
-20.705036,-19.776423,-24.24428,-25.244333,-15.090429,-18.617706,-25.796112,-18.614822,-20.984207,-19.770826,-22.190569,-19.356396,-24.652111,-27.256317,-16.34422,-20.892624,-16.909801,-17.22192,-31.13095,-19.98107,-19.611801,-20.851704,-21.78937,-21.14066,-19.015497,-21.542934,-20.918816,-23.800755,-23.509966,-24.97868,-16.169434,-20.837557,-15.558739,-16.640564,-20.205622,-29.438892,-17.793991,-17.59179,-18.706064,-20.661253,-24.902122,-23.969688,-14.512289,-24.20303,-24.616714,-22.498901,-19.75963,-20.489695,-25.089941,-25.849419,-16.352192,-19.802021,-16.45874,-28.934044,-23.852839,-14.183049,-21.848597,-19.192802,-22.031204,-20.783852,-17.672707,-19.947865,-16.17556,-24.35054,-26.641003,-21.170418,-22.00576,-23.925957,-18.086704,-18.754326,-19.169777,-20.403591,-21.371822,-22.393913,-21.100103,-13.884968,-20.395987,-18.0583,-18.16444,-27.775776,-20.798428,-23.62618,-18.20964,-25.336077,-24.735153,-23.799854,-24.020657,-22.488455,-18.904636,-25.806253,-16.191256,-20.102402,-17.91967,-21.065722,-23.796549,-28.72582,-21.872581,-27.114555,-21.570602,-24.172972,-24.369638,-21.808514,-16.342123,-25.47244,-19.467064,-22.229702,-21.626482,-17.112389,-16.747158,-22.068766,-26.210281,-17.882753,-27.390724,-24.90292,-24.814442,-19.529146,-27.236095,-19.230331,-28.465303
-22.71742,-22.052214,-22.555065,-17.397575,-18.387182,-18.400389,-21.149563,-17.389591,-21.418724,-22.771862,-18.206984,-19.302343,-22.040764,-32.50179,-17.404411,-20.28526,-16.62188,-18.871567,-31.710457,-22.97965,-22.848305,-24.691494,-17.829758,-15.1093445,-21.579561,-23.971096,-16.5444,-20.798607,-22.34617,-26.995817,-15.545579,-22.521442,-22.032501,-18.025234,-30.203228,-24.262661,-18.018589,-21.420033,-19.84533,-18.563204,-17.360027,-23.3248,-14.124193,-26.739727,-22.615505,-19.80936,-19.949528,-17.462463,-26.821377,-23.133415,-25.67004,-19.364899,-17.67661,-23.679436,-25.030602,-20.179173,-25.87304,-21.018766,-22.680145,-20.300686,-17.823309,-18.490702,-13.405937,-21.280552,-26.879108,-22.967684,-24.491337,-18.574883,-17.5391,-18.986725,-18.226734,-22.6512,-21.445774,-23.978666,-21.261414,-16.311779,-23.399063,-20.976812,-20.507013,-23.31752,-18.558907,-17.927334,-18.82265,-24.408016,-24.055653,-15.958534,-27.827307,-23.098629,-20.807268,-22.188478,-19.878979,-22.717066,-22.280853,-21.29998,-19.555584,-30.046663,-18.52848,-24.554789,-19.339798,-24.169502,-17.097942,-19.5983,-17.578453,-20.36538,-24.350716,-15.344445,-18.32615,-18.789955,-20.49723,-18.257462,-25.942638,-23.667469,-24.049984,-24.07578,-23.450977,-18.064407,-28.345512,-23.288155,-27.185095
-24.290037,-26.664745,-19.987331,-15.168767,-23.106705,-25.442226,-18.89303,-22.809355,-20.888905,-22.50304,-16.912634,-17.745289,-18.088596,-27.388912,-18.72305,-15.60681,-19.777355,-18.852,-32.20472,-23.220757,-20.67836,-18.118374,-24.319431,-15.605547,-25.516043,-28.28622,-18.146473,-23.338076,-23.029564,-28.294695,-21.651117,-28.196566,-21.7976,-23.85556,-27.57529,-15.994964,-18.89362,-24.26174,-16.503536,-18.374098,-15.144587,-20.754505,-22.626644,-23.32831,-20.952812,-23.108236,-23.383095,-17.181664,-26.492146,-18.930742,-23.756466,-19.11258,-23.265297,-28.714767,-24.79362,-27.327728,-25.190825,-17.675558,-16.496454,-19.32709,-17.137796,-17.055616,-18.7445,-23.530392,-18.17942,-23.086292,-25.498478,-24.475817,-21.53754,-17.659637,-20.81445,-19.752563,-22.8762,-21.41206,-19.618465,-24.3819,-20.583092,-23.310476,-27.260933,-24.062286,-18.84641,-20.77863,-23.03582,-21.941223,-19.293594,-17.264286,-21.097374,-26.913319,-21.938965,-24.33966,-21.000397,-19.306759,-28.612856,-25.114794,-20.367126,-25.091793,-23.862825,-23.991955,-21.541002,-22.954622,-18.585392,-23.121622,-21.643578,-19.880093,-26.355755,-16.67522,-17.749603,-18.055653,-21.71321,-19.051561,-21.207684,-24.390377,-21.925503,-25.840443,-20.707436,-23.583698,-20.18871,-19.40041,-23.698738
-20.754196,-22.86079,-19.418499,-21.924208,-24.826199,-22.11379,-17.468058,-20.31498,-21.695278,-23.3372,-15.629822,-14.987442,-21.297115,-23.985897,-25.072466,-17.402824,-21.951778,-25.946728,-23.792559,-19.659578,-18.527584,-15.09309,-24.891548,-20.578896,-26.577234,-27.130207,-22.370808,-22.235744,-20.536188,-26.017273,-19.364922,-25.83312,-19.206928,-21.13855,-27.323702,-15.865843,-23.651505,-25.435904,-18.593212,-20.39906,-17.587246,-20.511343,-21.201355,-24.507414,-22.718662,-20.950804,-25.3874,-19.322733,-23.823486,-25.020105,-25.884426,-25.47828,-19.246058,-27.799633,-20.24804,-20.927002,-26.661581,-19.436773,-17.735268,-21.947075,-19.625477,-19.866217,-21.845215,-23.566914,-18.238152,-21.706669,-27.760538,-17.830658,-23.147991,-18.376015,-22.382267,-18.691301,-24.183052,-22.6666,-22.793247,-22.740599,-21.75026,-18.927652,-28.31457,-29.491215,-21.219002,-21.864523,-20.752142,-25.518883,-22.065395,-19.887218,-22.335304,-18.60132,-22.721512,-22.135025,-17.488838,-21.261972,-27.481136,-18.018532,-21.14136,-18.7483,-32.793427,-21.660942,-18.904068,-21.57236,-26.586502,-24.542229,-19.420568,-23.496012,-22.637405,-22.67921,-16.679493,-15.055008,-20.342361,-16.365433,-17.102867,-21.023754,-26.691278,-24.242115,-27.849392,-24.226238,-16.958794,-19.510246,-13.711102
-20.335564,-19.093063,-14.60692,-21.049547,-22.26968,-21.48838,-22.793549,-20.771553,-20.848553,-19.1954,-18.971283,-19.820625,-26.711435,-25.496054,-24.00512,-25.39992,-28.255545,-25.322882,-17.073467,-17.409115,-22.53841,-23.458893,-20.368252,-27.243309,-27.078823,-24.204445,-24.051826,-26.497032,-19.451508,-24.46653,-19.018826,-28.27864,-19.839668,-22.30367,-19.690624,-16.898333,-31.527622,-20.81469,-19.464027,-19.327028,-22.97218,-29.738276,-20.0154,-23.929531,-23.208633,-20.645536,-27.464989,-18.828537,-26.802849,-27.97045,-25.617294,-24.903294,-22.373821,-23.797262,-18.572441,-19.76961,-24.420238,-22.274027,-19.048777,-20.347881,-18.297539,-32.655846,-19.488323,-18.95012,-26.599728,-20.688381,-27.307829,-19.994955,-26.282553,-15.753794,-23.564054,-27.078718,-28.29011,-20.920376,-19.165066,-22.399435,-18.418535,-16.592989,-22.434635,-29.754147,-24.025301,-22.265057,-22.49683,-29.948715,-20.189816,-23.638927,-19.677856,-17.681736,-21.113674,-23.636936,-19.76524,-20.733665,-22.201529,-21.578377,-20.325058,-21.544226,-27.513645,-19.157688,-25.193275,-15.771774,-23.50365,-22.6552,-27.61533,-19.577595,-24.89486,-19.72329,-20.703217,-19.64719,-18.798326,-24.899014,-21.75682,-20.526825,-21.340946,-21.818748,-21.604593,-27.811256,-19.568909,-20.232063,-15.936837
