-37.344593,-27.875687,-26.36297,-26.531681,-29.403404,-30.864784,-26.584679,-23.395258,-24.819996,-21.492266,-26.549585,-20.440426,-22.931227,-20.983852,-21.89901,-24.899965,-28.101837,-24.825188,-21.523142,-22.712652,-24.944721,-21.51653,-26.497734,-16.124516,-4.468378,-3.7435741,-4.2694244,-4.269844,-3.743578,-3.8028984,-4.240059,-5.843109,-35.958652,-24.279219,-23.648563,-20.799622,-23.217545,-19.621567,-31.741943,-26.284525,-21.91753,-24.56861,-21.13712,-31.149107,-28.847994,-20.096619,-22.511875,-24.601112,-23.702766,-33.473946,-32.054073,-19.831429,-19.916302,-26.122635,-24.780022,-21.992165,-18.953495,-23.015636,-19.703941,-28.856033,-25.694883,-25.40438,-28.69321,-18.953072,-20.14381,-24.095287,-24.927792,-22.366508,-24.98711,-22.493414,-28.80846,-30.899736,-24.87371,-23.89443,-32.045135,-25.975859,-26.639462,-23.885109,-23.458763,-27.812183,-24.387657,-22.425215,-26.35276,-25.819498
-34.22292,-33.91941,-24.964638,-22.201218,-22.383678,-23.87325,-31.469814,-26.05521,-23.992075,-26.32295,-24.158222,-23.438671,-23.263428,-22.611107,-21.452099,-26.29882,-24.079018,-25.047955,-25.451813,-20.138739,-27.1759,-27.228502,-16.398645,-22.560764,-28.439339,-80.0,-47.03106,-46.8276,-80.0,-37.52595,-80.0,-11.593338,-29.934383,-26.79715,-29.226871,-19.415075,-26.319853,-24.077953,-37.071648,-23.852314,-20.881535,-27.380737,-20.449907,-25.603773,-30.270649,-21.750801,-24.819485,-22.729473,-21.336657,-23.939573,-22.25716,-23.753986,-18.414862,-20.306137,-24.173111,-26.610336,-22.436157,-27.803505,-23.251818,-20.83553,-23.363222,-29.895302,-25.546047,-19.941559,-27.078167,-18.61272,-23.717606,-25.49392,-23.992437,-20.258476,-25.596107,-23.376833,-25.943687,-19.949038,-32.533592,-25.098953,-21.636919,-28.50159,-20.922028,-30.330221,-22.184853,-24.605377,-39.993538,-23.549541
-29.461624,-29.18441,-23.509758,-26.910683,-24.533272,-24.210915,-27.16552,-31.152718,-22.871304,-25.396461,-27.071835,-23.243248,-22.406912,-35.81886,-23.961475,-36.6653,-26.9332,-24.794106,-31.081367,-26.56132,-24.325325,-26.25434,-18.471924,-24.469597,-23.218716,-80.0,-50.497353,-50.346905,-80.0,-43.015472,-80.0,-13.752201,-25.499884,-31.064919,-27.023706,-26.580029,-27.568928,-28.157387,-27.248621,-20.651213,-25.879213,-26.539803,-27.24424,-25.931137,-28.344517,-25.287085,-22.447872,-28.668901,-22.65364,-18.537895,-20.149162,-32.952034,-25.458778,-18.002563,-24.083725,-25.485014,-31.619917,-28.742912,-28.414234,-22.459717,-31.470709,-32.130898,-25.099987,-22.311699,-21.99636,-22.647427,-23.638893,-21.187973,-27.756657,-22.40409,-24.4957,-22.975927,-27.93084,-19.73742,-27.6603,-20.473988,-22.143246,-28.209974,-21.720901,-21.341095,-23.43803,-22.942478,-32.612,-24.932936
-28.323124,-23.52132,-18.858374,-28.132748,-29.984043,-24.906815,-27.141459,-23.724697,-29.196316,-24.100983,-27.648045,-24.45668,-20.232578,-36.61905,-27.487858,-26.9512,-28.58618,-21.279613,-28.012318,-23.154654,-26.41194,-23.377216,-27.6679,-32.3475,-22.160242,-80.0,-53.182365,-53.04709,-80.0,-45.22223,-80.0,-16.109053,-20.973034,-26.66747,-24.15084,-26.02966,-33.035107,-27.331192,-21.944286,-23.356274,-23.371191,-34.01127,-30.35822,-33.549248,-29.530354,-27.377007,-24.7681,-31.786207,-26.010927,-20.17753,-25.200642,-24.311058,-29.16227,-20.42431,-22.008305,-21.093292,-28.886211,-27.453194,-27.455456,-20.35764,-21.397701,-29.596737,-25.122543,-22.445993,-23.334232,-19.62004,-21.4519,-21.987122,-24.123697,-19.12638,-23.762897,-27.836636,-21.460255,-21.205078,-21.599377,-20.293665,-26.83823,-28.27097,-26.172073,-24.101501,-30.474785,-22.848267,-24.859085,-28.66362
-28.181276,-24.825047,-20.388544,-23.21482,-24.15337,-31.030586,-22.679672,-27.196117,-27.835953,-19.461164,-26.61003,-28.779127,-25.451662,-35.353764,-32.752365,-22.388947,-27.676552,-23.279104,-30.757637,-29.027292,-30.115158,-25.590115,-22.103634,-27.22607,-25.947361,-80.0,-55.54358,-55.37803,-80.0,-47.37173,-80.0,-18.10882,-19.576324,-22.20748,-27.61983,-19.783451,-31.862316,-25.45118,-24.005829,-23.211771,-18.55347,-32.535408,-28.001709,-33.926632,-29.369488,-28.39753,-19.466587,-22.56128,-28.33406,-25.181843,-31.619648,-21.478598,-22.560532,-28.971205,-26.197205,-17.208027,-29.463066,-23.315603,-24.856478,-22.447124,-20.359413,-25.357153,-25.786444,-24.11987,-24.211147,-24.546518,-20.67836,-24.02998,-22.273727,-25.238739,-25.685349,-27.606682,-21.282467,-25.30671,-19.684515,-20.421799,-28.96626,-26.247816,-25.398193,-26.93453,-24.483225,-28.830984,-23.97157,-28.02831
-25.879936,-29.35264,-23.071003,-25.616812,-27.256096,-28.728195,-20.076235,-27.4793,-21.76683,-22.116898,-24.53402,-25.686687,-28.448889,-29.4701,-27.284561,-22.385057,-28.340565,-21.72749,-33.250393,-25.857851,-28.0583,-26.495068,-22.496017,-21.731182,-27.064009,-80.0,-56.923645,-56.765232,-80.0,-48.99054,-80.0,-20.552982,-19.814175,-27.437733,-27.931328,-21.117634,-29.728233,-24.888645,-19.058067,-29.701954,-25.091393,-24.427685,-33.195755,-34.189495,-25.717005,-28.213665,-19.62085,-23.512394,-35.85255,-22.697395,-27.724854,-23.160156,-22.777245,-26.564484,-28.208672,-20.531136,-22.819529,-27.344011,-28.59335,-23.233944,-25.155699,-20.95319,-26.546446,-24.29776,-26.304958,-28.238998,-20.854206,-21.773361,-20.863813,-28.001923,-23.354769,-25.558956,-27.502785,-21.68664,-19.030529,-22.288208,-22.80221,-24.15604,-28.167934,-24.414211,-25.244633,-23.34227,-20.166006,-19.974833
-23.82885,-19.805946,-22.060745,-25.39551,-22.40866,-30.923979,-25.306477,-21.926388,-18.626226,-24.232811,-26.05669,-23.94461,-26.4544,-31.868263,-22.926682,-24.008451,-24.565773,-21.62133,-24.99479,-20.083467,-24.263939,-27.91756,-27.010517,-21.689487,-29.204222,-80.0,-58.051834,-57.908394,-80.0,-50.064896,-80.0,-19.439915,-27.718624,-31.323261,-29.862965,-21.358072,-19.305965,-27.907019,-18.193306,-31.967579,-26.772156,-25.599812,-34.711983,-29.193672,-24.185795,-22.027246,-25.162338,-28.866669,-26.475132,-23.727322,-25.51529,-27.224403,-22.203259,-28.055264,-29.006622,-25.846138,-26.799232,-30.194414,-25.411041,-24.079678,-26.734812,-19.752588,-28.4048,-22.647846,-27.333656,-25.257126,-21.467026,-25.694363,-22.28447,-27.545122,-25.34985,-22.130215,-23.359535,-20.44015,-24.444517,-24.22131,-21.46769,-19.394268,-30.634367,-22.533365,-28.654379,-19.654776,-22.255451,-18.833862
-25.453644,-19.774181,-30.206333,-29.468622,-21.009945,-26.25024,-29.05362,-22.137794,-20.700523,-20.30045,-23.250526,-24.771235,-20.50103,-32.84962,-24.477612,-22.230442,-20.14402,-20.328695,-27.361994,-26.901667,-26.938345,-25.226788,-25.085533,-25.82375,-34.8561,-80.0,-59.663185,-59.503143,-80.0,-51.583054,-80.0,-23.230095,-23.50472,-22.96957,-35.026688,-20.775015,-19.935837,-32.24416,-22.811451,-26.20258,-21.639366,-27.640823,-31.410137,-26.071186,-23.685791,-25.814192,-23.901978,-25.03487,-27.645845,-29.286734,-24.110558,-27.644945,-20.38443,-30.623013,-24.241522,-26.184746,-27.539444,-28.235516,-25.945017,-26.38899,-21.596275,-21.942007,-25.059032,-26.219711,-25.081694,-28.151417,-32.405945,-27.14493,-23.620846,-28.443874,-31.415854,-22.102568,-21.52335,-25.476002,-25.717867,-28.310904,-24.325901,-19.113708,-25.034225,-18.626753,-25.048334,-24.066734,-26.921762,-26.438038
-24.533558,-25.586033,-23.403646,-29.885727,-19.848272,-25.125187,-24.064804,-23.257946,-22.831594,-22.057913,-26.514277,-21.92593,-22.61662,-26.48892,-18.638699,-28.864426,-22.834026,-23.450924,-26.90467,-34.833447,-26.28703,-21.473433,-27.98162,-17.778034,-27.509747,-80.0,-59.915855,-59.758656,-80.0,-51.925728,-80.0,-26.140709,-21.54436,-24.372726,-31.074694,-23.162893,-23.352365,-29.819855,-26.545004,-25.199215,-20.273298,-19.94386,-23.059418,-19.585442,-26.123425,-26.8822,-27.198734,-18.169807,-26.937473,-22.0298,-32.70519,-27.45374,-21.972116,-33.567913,-21.416605,-25.30967,-28.574661,-23.07692,-24.180569,-21.861404,-19.012892,-24.963772,-30.500862,-33.36183,-29.6685,-25.708843,-27.331036,-25.667318,-26.713757,-28.38698,-31.029976,-19.842133,-23.29744,-24.113125,-29.53511,-26.13527,-23.591688,-25.69383,-28.612576,-19.601604,-19.409943,-24.71096,-21.126404,-28.893257
-27.065334,-28.633738,-24.470085,-31.935024,-23.650867,-23.538305,-24.514704,-34.983334,-29.10135,-21.876396,-25.759293,-26.105782,-24.83974,-21.511654,-20.501554,-31.811016,-24.273626,-23.091606,-25.113846,-27.156315,-29.503954,-22.305616,-23.975046,-23.323446,-29.122364,-80.0,-61.46022,-61.314972,-80.0,-53.473045,-80.0,-23.9938,-26.27246,-27.501034,-22.702934,-27.93209,-25.586851,-32.26863,-22.914791,-30.07125,-29.728462,-22.682928,-31.106522,-21.157824,-23.394447,-27.016682,-24.874283,-20.903507,-21.07161,-18.07317,-29.78998,-28.382132,-28.649498,-32.04598,-24.698631,-23.170336,-25.904991,-27.291214,-21.734983,-20.43259,-21.097736,-27.337471,-29.811317,-29.247889,-33.327282,-23.535004,-26.454315,-29.404385,-31.63353,-24.62232,-27.14544,-24.229076,-28.780806,-25.34544,-25.438908,-29.009518,-19.714565,-22.323277,-29.999355,-31.017769,-22.461176,-23.833773,-22.157326,-23.58013
