-21.508614,-20.276064,-21.620216,-24.103958,-19.174526,-21.16272,-29.679502,-23.51127,-19.050545,-25.409864,-23.850756,-26.982397,-23.034245,-21.611713,-24.337646,-27.475151,-29.36306,-18.095217,-20.731968,-1.9073486e-06
-22.901033,-20.759811,-16.75978,-22.512531,-18.26998,-26.09689,-22.350159,-21.883276,-24.015837,-24.127542,-25.380463,-21.888428,-25.868246,-19.864082,-21.801619,-27.546324,-24.136356,-23.310728,-18.897083,-10.721016
-23.488075,-24.108673,-19.644806,-25.865864,-15.928152,-25.862694,-27.063953,-21.139511,-28.685093,-25.052502,-26.331806,-27.867548,-23.193182,-24.657387,-28.756813,-23.213665,-25.726097,-20.574415,-23.81832,-16.843277
-25.754822,-23.976404,-23.563358,-28.886171,-18.653261,-32.317375,-25.270542,-20.390827,-28.881916,-28.23506,-29.964235,-30.818142,-22.73687,-26.62275,-23.861095,-22.357796,-24.119694,-21.63155,-27.597853,-19.026634
-28.02687,-22.674274,-22.600224,-29.367619,-22.681328,-20.206081,-20.361458,-23.503046,-23.910381,-25.23945,-25.639162,-31.66849,-25.717575,-22.37004,-19.256397,-24.437899,-23.431458,-24.346647,-23.148666,-21.12336
-31.622736,-24.02584,-22.115656,-19.93893,-18.138031,-18.900635,-22.104288,-24.41237,-24.339462,-22.018162,-27.752697,-27.511538,-28.559427,-23.061571,-19.359165,-28.291323,-20.571371,-26.473265,-20.280499,-22.586788
-36.116817,-26.56747,-25.946018,-20.377958,-20.854294,-23.081419,-28.168581,-21.707233,-28.353842,-18.155407,-24.919865,-20.07832,-20.419945,-19.228624,-25.3361,-25.866276,-23.756832,-26.198004,-22.770317,-24.05664
-35.727516,-21.538662,-23.56354,-27.932013,-27.218824,-14.948801,-27.578255,-21.695442,-26.779465,-20.755375,-21.538166,-21.817432,-22.03104,-19.510155,-27.129553,-23.68697,-25.497925,-23.077793,-25.850449,-25.157625
-25.98872,-22.177547,-24.502356,-26.879738,-18.752779,-15.662916,-22.401608,-24.483204,-23.407658,-24.826635,-22.880001,-23.940754,-24.667625,-19.866087,-19.905182,-21.653294,-25.29948,-22.533888,-28.452587,-25.217247
-22.104656,-24.46265,-24.974209,-27.166195,-18.846426,-24.65067,-19.761683,-21.92566,-19.336552,-29.594675,-26.390102,-15.997395,-21.808186,-24.293854,-21.773788,-23.928883,-19.831686,-22.811255,-21.70489,-27.15838
-20.998451,-20.59874,-28.846739,-22.158718,-21.94529,-23.014755,-19.401245,-23.409193,-19.369772,-31.747223,-21.006363,-15.926752,-22.454878,-21.160809,-22.862114,-23.54049,-17.504623,-23.8496,-22.616879,-27.847273
-27.130257,-26.22273,-28.406305,-25.856773,-21.282524,-26.344494,-26.946945,-23.358055,-20.751528,-24.832335,-19.338879,-25.099539,-23.36938,-23.050348,-23.540104,-22.54041,-22.937796,-20.090157,-20.929886,-28.688225
-26.362076,-26.295881,-25.134764,-24.248892,-27.98723,-26.58229,-21.710968,-18.630875,-22.952349,-25.937008,-20.959646,-23.897366,-24.413826,-30.771448,-24.532698,-27.661808,-24.460634,-21.89606,-17.918453,-29.437735
-24.216717,-19.430353,-22.075869,-27.123695,-24.542088,-28.03192,-24.528896,-21.316898,-22.215218,-31.004885,-25.25589,-24.002178,-27.613218,-29.253387,-23.044237,-25.958323,-25.725594,-25.367264,-23.590847,-30.792694
-29.251005,-17.66125,-25.06239,-24.685562,-21.136234,-26.271694,-27.44445,-23.387041,-19.43642,-27.372467,-20.320763,-29.097092,-21.505377,-24.70793,-31.08469,-24.227453,-22.990318,-19.157764,-26.439466,-31.084017
-24.38829,-19.032547,-22.954973,-25.200035,-23.204721,-25.103813,-26.867712,-20.30196,-21.015507,-21.072842,-22.026882,-26.42349,-21.113033,-25.607115,-33.568066,-20.156883,-17.491821,-19.771198,-25.69783,-29.34349
-26.603863,-25.695911,-21.107964,-28.149397,-27.820057,-24.275345,-32.44017,-25.95583,-22.218094,-21.064512,-22.655098,-20.892845,-23.55068,-25.989471,-30.04825,-23.28235,-21.654736,-20.909534,-23.13662,-31.285753
-33.897667,-21.525341,-26.766012,-27.598352,-26.620464,-19.874,-29.675745,-24.523945,-18.18721,-15.933179,-20.744581,-24.268229,-26.301466,-21.599873,-24.260029,-19.331026,-18.518013,-18.45519,-25.87657,-31.45046
-26.783407,-21.232239,-28.185104,-24.980858,-25.163874,-21.51168,-23.289314,-20.24848,-21.132065,-19.808277,-21.852268,-27.27315,-22.082804,-18.724144,-17.82856,-20.339073,-22.466606,-23.494772,-21.015913,-32.490788
-19.55424,-28.158669,-26.844063,-25.727968,-22.741934,-24.922094,-21.905716,-22.26325,-25.33729,-24.87497,-20.7462,-26.742533,-25.018335,-19.819347,-16.90462,-17.569485,-22.878492,-21.946396,-19.51063,-33.699287
-18.596798,-32.022636,-24.91137,-24.5906,-24.681858,-19.248852,-24.649675,-25.04791,-22.627274,-18.428318,-21.309141,-23.594841,-21.794529,-25.077969,-24.01455,-14.816245,-26.164076,-28.320387,-26.13369,-28.87526
-19.503294,-20.512001,-28.63795,-21.191692,-24.536676,-17.607044,-25.225924,-29.55705,-21.672699,-18.038082,-19.371645,-22.313282,-17.438602,-23.39326,-21.338734,-17.572367,-22.547564,-26.832243,-26.39557,-30.308807
-26.557072,-19.329302,-31.307156,-19.004726,-24.266258,-22.509144,-21.615093,-24.569319,-27.799408,-27.101158,-21.02086,-24.48335,-18.308157,-18.677599,-21.939608,-24.939552,-27.509058,-24.706806,-18.42655,-32.16491
