,0
0,0.0
1,3.1967993
2,0.0
3,0.0
4,0.014623642
5,0.14300036
6,0.0
7,0.44565487
8,0.0
9,0.020443916
10,0.0
11,0.34261942
12,0.0
13,0.0
14,0.65797997
15,0.0
16,0.65532494
17,0.0
18,0.0
19,0.0
20,0.36566162
21,0.0
22,0.03936529
23,0.015702486
24,0.2731614
25,0.0
26,0.0
27,0.03281641
28,0.0
29,0.06318283
30,0.49666405
31,0.0
32,0.0
33,0.0
34,0.41107798
35,0.0
36,0.0
37,0.14464188
38,0.58038855
39,0.0
40,0.0
41,0.0
42,0.7257452
43,0.2537756
44,0.0
45,0.38040853
46,0.5078001
47,0.005374193
48,0.0
49,0.35657287
50,0.0
51,0.49861908
52,0.0
53,0.5369005
54,0.0
55,0.0
56,0.7350476
57,0.57790166
58,0.0
59,0.0
60,1.0047871
61,0.0
62,0.04888773
63,0.0
64,0.06833196
65,0.0
66,0.0
67,0.08946967
68,0.0
69,1.0635788
70,0.0
71,0.58052474
72,1.375166
73,1.0255089
74,0.0
75,0.0
76,0.17511523
77,0.2018032
78,0.0
79,0.07050371
80,0.0
81,0.5617101
82,8.562248
83,0.0
84,0.024661064
85,0.043147564
86,0.0
87,0.0
88,0.40669966
89,0.009971142
90,0.04272175
91,0.0
92,0.7950206
93,0.0
94,0.0
95,0.28319216
96,0.14740181
97,0.04904461
98,0.36084938
99,0.0
100,0.0
101,0.0
102,0.09436703
103,0.0
104,0.0
105,0.3290615
106,0.0
107,0.3258829
108,0.021294117
109,0.0
110,0.0
111,0.46780849
112,0.0
113,0.0
114,0.18630266
115,0.07525158
116,0.0
117,0.548357
118,0.0
119,0.018022299
120,0.009620905
121,0.36095142
122,0.15320587
123,0.24265862
124,0.78235483
125,0.0
126,0.0
127,0.0
128,0.6361735
129,0.0
130,0.20269442
131,0.0
132,0.50532794
133,0.0
134,0.13672829
135,0.0
136,0.29622364
