-16.703133,-13.437992,-19.322693,-15.925783,-18.1772,-16.493195,-15.078126,-15.725215,-17.768488,-15.945955,-18.369875,-19.586594,-19.764366,-19.360718,-21.592953,-24.970062,-25.943367,-17.639526,-19.666166,-19.886658,-19.525658,-17.155869,-19.24745,-18.969172,-20.001688,-19.945892,-19.296247,-22.191196,-21.886461,-25.126566,-19.920639,-25.779434,-26.906513,-23.462692,-19.987617,-15.460088,-21.791,-20.634338,-26.245356,-22.468723,-18.042301,-22.752548,0.0,-0.69647217,-1.147358,-22.759426,-17.704163,-21.899757,-21.972265,-19.18227,-17.647598,-19.427057,-17.9334,-15.652905,-15.525103,-23.603401,-17.597542,-19.850395,-16.62651,-19.430378,-16.994902,-18.00381,-17.005638,-17.868801,-20.525448,-21.018736,-15.81636,-16.843777,-17.11866,-15.967762
-24.716057,-28.039593,-21.54961,-24.8637,-29.938694,-27.12116,-30.968466,-29.629244,-29.604832,-23.36387,-31.740322,-27.653063,-29.624273,-23.89937,-34.901188,-28.483456,-25.566864,-28.928648,-24.916761,-22.204834,-24.965973,-32.36092,-30.06636,-20.609293,-26.990458,-28.021517,-25.56805,-25.913834,-23.869278,-29.970253,-31.021013,-23.894737,-29.681684,-23.857327,-29.655268,-19.009901,-23.45657,-22.41779,-29.639656,-23.902388,-26.98497,-28.472105,-14.90066,-36.41739,-9.620159,-29.785936,-24.355108,-21.905342,-23.901749,-27.512678,-21.769928,-20.493565,-29.852272,-25.103102,-31.565962,-27.188372,-21.057987,-26.85148,-20.977003,-28.258299,-24.51575,-26.354088,-27.651772,-28.12618,-22.464354,-27.705557,-23.35895,-23.822138,-26.020103,-29.036753
-24.723303,-26.88803,-20.917027,-31.0022,-30.770367,-32.350906,-26.715305,-28.224426,-23.263582,-32.045628,-25.78303,-28.169025,-33.142666,-25.694784,-32.339527,-27.065878,-26.373669,-29.212246,-25.999329,-25.509844,-27.66808,-28.67363,-30.595793,-27.450594,-26.32604,-26.03078,-22.196497,-28.284771,-28.575186,-36.22625,-25.839811,-23.665413,-31.827627,-23.733475,-27.625923,-27.06099,-29.190405,-25.246395,-33.41277,-22.200089,-25.984451,-26.521547,-19.408594,-41.39222,-14.209295,-27.005276,-27.18665,-23.731354,-27.905745,-26.67212,-25.967674,-24.63536,-32.33601,-30.945263,-26.793625,-22.574905,-21.154434,-28.797867,-26.334206,-25.84797,-22.978748,-31.462769,-26.910822,-26.232588,-27.762505,-27.602583,-25.738186,-20.70953,-22.78909,-33.16749
-29.13755,-23.595192,-28.09433,-25.961712,-33.53099,-34.927032,-23.563242,-24.069796,-24.949902,-28.80604,-29.52419,-30.156935,-30.904411,-28.08518,-25.362206,-26.851618,-20.399303,-21.589258,-22.10677,-29.349354,-21.599316,-25.307049,-33.48636,-25.631603,-22.416286,-22.174982,-27.884111,-26.52749,-25.586452,-28.57919,-26.705263,-23.71787,-29.415771,-30.948244,-29.48235,-24.487017,-31.239243,-27.693525,-28.435665,-20.078571,-19.613056,-22.949978,-22.434706,-39.589386,-16.334473,-22.721725,-34.04152,-21.675343,-33.13606,-23.899033,-24.462444,-26.598547,-26.205421,-25.79261,-30.253391,-20.981808,-25.862635,-27.05856,-23.23817,-24.986044,-24.526413,-31.199934,-26.378925,-21.877464,-27.607788,-24.818466,-26.320179,-21.346619,-20.569729,-29.878376
-32.02688,-23.880627,-28.867481,-25.38559,-23.819355,-28.78336,-27.478626,-28.076853,-23.569122,-28.18426,-27.043993,-25.114407,-29.150686,-29.1799,-27.229897,-34.660988,-22.297562,-23.373138,-24.103186,-25.869432,-24.957249,-26.86466,-28.636894,-24.939579,-23.296394,-24.353058,-27.640694,-23.364796,-23.90916,-22.034063,-34.904884,-23.227295,-30.23061,-25.423428,-30.55888,-21.826664,-28.608667,-32.407703,-25.7545,-26.425432,-21.107738,-23.518559,-27.05326,-37.84995,-18.076393,-24.969288,-30.547108,-21.981838,-31.341293,-23.339764,-22.04755,-22.0042,-26.127356,-26.551834,-28.132431,-23.60758,-28.660875,-24.070208,-25.84951,-24.707455,-22.487404,-28.529934,-25.139133,-21.762383,-24.789171,-30.522518,-24.535105,-26.62815,-20.00236,-27.678171
-23.771538,-30.306602,-29.777142,-27.404606,-27.338478,-22.473812,-30.709538,-24.080975,-23.774757,-20.501572,-23.67066,-25.041683,-25.075224,-27.625376,-36.299046,-31.500906,-24.568203,-33.056324,-25.794544,-28.147276,-22.702496,-26.797052,-27.955717,-25.242695,-25.346836,-22.90137,-25.052843,-27.640062,-23.916142,-23.96005,-34.851025,-22.735266,-24.169525,-20.550034,-29.652674,-21.585121,-29.126785,-31.362822,-29.728733,-25.301771,-27.282248,-22.258198,-27.641523,-35.615295,-17.09627,-26.29537,-28.014284,-21.295115,-26.087574,-22.704723,-25.046616,-21.871105,-23.211697,-21.320911,-26.266413,-21.030016,-30.415657,-24.399534,-23.723976,-25.660772,-24.50613,-31.362663,-22.49302,-21.716112,-23.41521,-28.174608,-28.539139,-26.568651,-25.179163,-28.65924
-20.881157,-29.379786,-32.291126,-23.056108,-25.778282,-21.670952,-25.337036,-26.638966,-24.972502,-20.480255,-22.653065,-24.626572,-23.203163,-26.867857,-31.30945,-26.68977,-23.85146,-23.967896,-20.25243,-27.87739,-26.247541,-27.047766,-26.078205,-32.34777,-30.024487,-21.66301,-23.66563,-23.19294,-24.203678,-29.800852,-41.014156,-27.665462,-25.997293,-27.467833,-28.743542,-21.402847,-35.40199,-28.987036,-27.972158,-28.89194,-28.836857,-24.072853,-29.799625,-31.49612,-16.960072,-26.192066,-32.673176,-24.496881,-24.09445,-22.235493,-26.960043,-25.08031,-28.45174,-20.276024,-21.689016,-25.930553,-26.744429,-28.30501,-23.611612,-23.619282,-26.104174,-26.04128,-28.867617,-25.670639,-28.267355,-30.9042,-22.078411,-22.528133,-23.191607,-27.086071
-23.65474,-24.284079,-34.145638,-27.216825,-26.762856,-23.590067,-25.547422,-26.034985,-25.619156,-23.352676,-25.856226,-26.252602,-29.36888,-22.144707,-31.408546,-25.222979,-22.066116,-22.034742,-22.405064,-28.942488,-25.189938,-21.94153,-27.303486,-28.730696,-23.41184,-26.314606,-24.971783,-23.762539,-28.450773,-30.991625,-31.57707,-28.470789,-24.800766,-31.734318,-25.00497,-26.449726,-32.351612,-28.825153,-22.825258,-26.781643,-32.232216,-34.936554,-30.957472,-28.65973,-21.748402,-27.422855,-25.789738,-31.279034,-27.721926,-25.026627,-26.7071,-28.202477,-32.66742,-26.328743,-20.76649,-21.587318,-23.616978,-30.903141,-27.101023,-25.775475,-30.723812,-25.84004,-25.532734,-26.589104,-30.086304,-26.53047,-20.162281,-25.672428,-27.860252,-32.24455
-28.877531,-27.354351,-24.582123,-24.707508,-30.17626,-19.903503,-26.922392,-24.45526,-27.485083,-25.102758,-26.847193,-31.527132,-24.180014,-23.42738,-32.203724,-22.544746,-28.52547,-25.15313,-26.370575,-29.21648,-20.540794,-24.712215,-26.611118,-20.987804,-23.632408,-26.183674,-28.601433,-23.632555,-23.990654,-25.990084,-22.18752,-29.274813,-25.003532,-27.420439,-27.373486,-26.686037,-24.658348,-22.563831,-21.821833,-24.332993,-27.954725,-26.135485,-26.540943,-31.537184,-24.044113,-22.31993,-22.821619,-38.90035,-26.047016,-21.406372,-23.888023,-31.431229,-24.345547,-37.84798,-26.55591,-24.900887,-21.57005,-28.294582,-27.278389,-23.83188,-22.124695,-24.584515,-21.344067,-29.047812,-28.687716,-25.554987,-22.529608,-23.489315,-27.312767,-26.17812
-31.641481,-34.00288,-27.510742,-23.283794,-27.84981,-24.570099,-30.919973,-22.689936,-27.218128,-34.50987,-28.20779,-28.028254,-25.019878,-27.599195,-25.488182,-25.362722,-28.068176,-28.611328,-23.834393,-27.67164,-24.999191,-33.265003,-29.455025,-24.023891,-30.660841,-28.714787,-26.315025,-26.076895,-27.394823,-22.580124,-26.517841,-28.9287,-29.635637,-19.817963,-31.831505,-30.430866,-21.011063,-25.128223,-31.326727,-25.804903,-28.78747,-22.326897,-30.484642,-36.06945,-22.845171,-24.701622,-24.642244,-27.024645,-29.875444,-22.49223,-24.751259,-31.489044,-23.690168,-29.318964,-30.67308,-29.8664,-20.834099,-29.875587,-27.817137,-24.365524,-21.384083,-23.796837,-23.953918,-23.58817,-25.037666,-33.857456,-27.119558,-27.307222,-24.468071,-28.201378
