,0
0,0.0
1,3.330518
2,0.0
3,0.49249202
4,0.0
5,0.15475988
6,0.22479331
7,0.18054223
8,0.57232535
9,0.13234544
10,0.09911442
11,0.032302856
12,0.0
13,0.0
14,0.0
15,0.0
16,0.04026842
17,0.12439144
18,0.22693896
19,0.0
20,0.7244036
21,0.0
22,0.0
23,0.0
24,0.709493
25,0.0
26,0.76056886
27,0.0
28,0.021090508
29,0.5964384
30,0.0
31,0.09178662
32,0.0
33,0.0
34,0.0
35,0.0
36,0.4480102
37,0.3434484
38,0.0
39,0.0
40,0.24415465
41,0.23199421
42,0.027356029
43,0.1382525
44,0.049390793
45,0.12682235
46,0.0
47,0.10201073
48,0.309479
49,0.0
50,0.0
