,0
0,0.0
1,0.0
2,0.38138735
3,0.0
4,0.9064424
5,0.0
6,0.6554063
7,0.0
8,0.0
9,0.0
10,0.0
11,0.7968695
12,4.094434
13,0.5003648
14,0.0
15,0.29814672
16,0.0
17,0.0
18,0.39082837
19,0.0
20,0.0
21,0.1732738
22,0.0
23,0.06489539
24,0.29132426
25,0.0
26,0.004846573
27,0.0
28,0.90521383
29,0.0
30,0.0
31,0.55812836
32,0.42407072
33,0.27923346
34,0.011352539
35,0.0
36,0.35448456
37,0.0
38,0.3491354
39,0.0
40,0.0
41,0.0
42,0.064151525
43,0.299232
44,0.06446457
45,0.0
46,0.2237308
47,0.0
48,0.11014986
49,0.008199215
50,0.0
51,0.24434137
52,0.39747453
53,0.03650713
54,0.31316948
55,0.0
56,0.122021794
57,0.0
58,0.0
59,0.0
60,0.09886336
61,0.0
62,0.0
63,0.27283645
64,0.4089148
65,0.0
66,0.52030206
67,0.0
68,0.0
69,0.0017342567
70,0.0
71,0.018182755
72,0.05007398
73,0.0
74,0.0
75,0.082876444
76,0.44036508
77,0.0
78,0.6194258
79,0.10773826
80,0.0
81,0.1860652
82,0.0
83,0.3222816
84,0.0
85,0.37404346
86,0.16633487
87,0.0
88,0.18733478
89,0.14537144
90,0.0
91,0.02534318
92,0.022402048
93,0.2677095
94,0.42178607
95,0.0
96,0.0
