,0
0,0.0
1,2.8539674
2,0.046337366
3,0.004686117
4,0.0
5,0.5702467
6,0.0
7,0.0
8,0.06325388
9,0.4205196
10,0.0
11,0.20654535
12,0.0
13,0.363019
14,0.0
15,1.1122742
16,0.15615392
17,0.4532373
18,0.0
19,0.0
20,0.63318014
21,0.0
22,0.19708228
23,0.54428196
24,0.35787463
25,0.0
26,0.046787262
27,0.17514801
28,0.4604447
29,0.0
30,0.13012314
31,0.0
32,0.0
33,0.52981544
34,0.3614478
35,0.0
36,0.0
37,0.07985735
38,0.0
39,0.048657656
40,0.10306835
41,0.3524983
42,0.04659462
43,0.0
44,0.0
45,0.0
46,0.8337984
47,0.076472044
48,0.0
49,0.79138184
50,0.0
51,0.9617014
52,0.0
53,0.0
54,1.1604133
55,0.0
56,0.0
57,0.60052204
58,0.3334484
59,0.0
60,0.76398814
61,0.0
62,0.32284784
63,0.0
64,0.026565552
65,0.37995315
66,0.0
67,0.0
68,0.0
69,0.35678148
70,0.007063389
71,0.40877223
72,0.50322485
73,0.0
74,0.56130505
75,0.0
76,0.15558529
77,0.35430956
78,0.0
79,0.40783215
80,0.0
81,0.23724985
82,0.11073303
83,0.0
84,0.0
85,0.4602301
86,0.0
87,0.0
88,0.552732
89,0.0
90,0.0
91,0.7194238
92,0.1185956
93,0.0
94,0.21478558
95,0.0
96,0.2001518
97,0.46092486
98,0.11651087
99,0.39906383
100,0.0
101,0.0
102,0.0
103,0.30971336
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,33.618862
