-28.688108,-24.1458,-21.737011,-22.829756,-23.818483,-22.558105,-23.444216,-23.716282,-23.202078,-22.066214,-20.246933,-16.317226,-19.610172,-19.100317,-21.112747,-23.500166,-20.746012,-23.96007,-25.661388,-14.856945,-2.774681,0.0,-0.9300728,-1.3134613,-0.9505024,-1.2212906,-1.1487617,-1.0346489,-7.6173286,-19.24384,-20.467999,-19.614841,-15.587447,-16.153069,-21.48076,-26.457436,-23.247118,-19.908833,-23.702839,-18.237125,-16.213682,-16.711418,-19.321629,-25.828924,-24.261288,-22.825907,-18.780857,-21.651566,-23.35504,-21.565468,-17.902126,-20.667469,-29.429592,-23.706783,-22.533602,-16.215584,-17.306301,-16.898909,-14.289449,-18.53429,-21.538994,-20.05086,-22.633131,-22.0371,-27.57305,-26.109135,-19.227097,-15.329152,-18.078438,-25.309216,-26.45899,-24.130423,-16.638603,-15.535933,-6.6773605,-1.5867367,-0.31943703
-29.45816,-24.532509,-19.462593,-19.871803,-23.564213,-24.32597,-22.924389,-26.793507,-24.613104,-21.580666,-15.6753235,-13.341339,-16.24384,-22.389685,-17.548737,-15.494957,-21.53307,-25.007818,-22.975075,-17.870745,-9.2379055,-14.318918,-32.88861,-29.340363,-34.701168,-37.15177,-24.601128,-10.128426,-12.449372,-14.380913,-15.105076,-14.510606,-11.534177,-16.04652,-17.612385,-21.321808,-19.695496,-20.313496,-16.13855,-18.64344,-18.420012,-24.393242,-27.289036,-23.36711,-24.53981,-25.003357,-21.684793,-22.86077,-23.8662,-17.72411,-18.93282,-27.036875,-26.896023,-22.732227,-20.337975,-19.13944,-22.54656,-19.406292,-19.27982,-20.721622,-26.717361,-27.485176,-27.332415,-25.71293,-26.654089,-24.846342,-21.902565,-19.546167,-23.957592,-23.539772,-22.062414,-24.24377,-21.60263,-23.054592,-17.325445,-17.438572,-12.656013
-22.871716,-17.557327,-21.335741,-23.55898,-18.1777,-21.246807,-24.464512,-28.37901,-27.564333,-25.45637,-19.986774,-17.944801,-20.768036,-17.981987,-13.917237,-12.414421,-18.233587,-23.57064,-17.411102,-18.347622,-16.57072,-17.529232,-30.537498,-34.621758,-33.91959,-39.56601,-26.652931,-14.5727,-14.632255,-15.505968,-12.41203,-14.886091,-13.6131935,-14.8367195,-17.383,-21.493355,-14.803457,-11.773996,-11.667944,-16.6847,-22.01509,-20.80563,-19.007715,-25.331322,-24.281143,-23.5313,-20.976387,-19.078777,-23.171509,-15.852836,-15.065712,-21.760254,-20.288132,-18.384823,-19.06466,-20.979233,-19.361086,-20.325668,-27.708342,-24.928936,-25.22787,-26.774086,-20.441519,-17.61479,-18.126951,-21.198566,-19.155003,-21.64769,-20.94905,-18.538742,-20.116388,-24.14523,-22.210201,-24.12862,-23.669638,-30.116327,-16.716541
-19.931122,-17.9698,-21.321335,-22.261187,-15.17181,-15.444415,-22.664536,-41.10943,-25.863607,-23.21202,-25.01958,-29.399559,-26.678616,-17.763138,-19.34078,-15.175917,-20.725939,-26.717642,-18.43067,-19.782114,-17.96825,-20.721714,-33.068863,-38.71608,-31.70736,-30.882692,-24.610092,-17.727283,-22.41183,-31.313648,-17.80949,-21.615952,-18.992966,-15.088909,-22.39573,-18.47909,-14.689522,-16.85817,-16.049053,-18.62019,-20.556213,-17.322031,-17.695988,-25.67118,-21.24646,-19.83057,-22.838766,-23.444666,-21.459707,-17.219257,-18.907055,-23.868721,-18.907839,-18.486174,-14.407772,-15.105696,-19.64762,-19.953121,-23.095785,-23.858004,-19.933397,-22.647121,-26.459095,-20.913698,-21.61377,-32.854717,-17.088612,-14.28325,-20.839903,-22.635807,-24.914423,-29.900848,-21.401043,-20.825085,-19.229958,-24.708355,-20.13559
-18.81082,-18.900703,-20.92306,-23.556768,-17.104696,-17.435497,-24.198772,-28.408283,-28.258974,-21.68155,-22.351511,-21.876019,-25.455812,-19.269093,-18.588642,-14.688749,-19.177229,-23.064663,-17.53257,-17.46375,-15.810502,-22.639627,-38.238144,-40.628788,-31.903286,-27.841148,-28.386467,-20.533726,-23.088842,-21.467173,-17.63235,-20.492924,-18.726604,-19.951328,-20.609852,-22.07516,-19.928114,-17.769869,-21.904448,-23.902964,-21.7669,-15.677522,-21.687077,-25.64717,-20.524357,-20.271439,-23.424313,-24.550768,-30.328989,-24.272238,-20.566792,-22.928814,-15.902516,-14.84101,-15.94252,-13.656475,-16.110989,-16.368965,-23.470535,-19.121426,-19.572205,-20.295774,-24.393871,-24.247692,-27.650187,-32.004353,-15.696594,-11.337067,-17.117365,-28.728384,-24.576414,-22.497787,-20.257456,-22.462154,-17.84444,-19.66106,-22.833296
-20.404709,-16.85657,-15.947858,-22.653564,-25.011595,-25.18135,-29.499434,-28.294117,-28.501684,-20.76159,-15.46286,-14.797106,-18.582764,-17.677794,-16.750729,-17.32401,-19.302961,-20.042955,-14.184633,-12.192234,-16.145103,-26.15533,-38.513046,-36.05783,-34.02996,-32.528618,-32.251976,-20.06746,-18.677385,-19.473911,-21.026976,-27.481445,-24.853064,-17.05264,-14.712973,-16.240726,-13.74938,-14.374772,-27.011423,-19.449455,-14.654537,-15.429609,-19.856426,-20.726456,-22.409086,-16.496864,-16.122684,-22.188505,-31.100933,-24.561218,-21.248629,-19.167574,-15.019381,-18.368116,-19.635021,-19.054432,-17.354435,-17.701763,-22.548462,-17.24482,-18.878344,-21.910769,-19.584507,-19.796526,-26.537615,-27.048496,-16.672237,-13.902126,-14.569884,-20.098541,-19.31684,-17.838116,-19.878563,-20.161526,-21.003784,-17.814068,-20.91728
-24.31099,-20.85823,-13.698417,-16.609386,-22.304905,-22.134901,-25.308693,-24.983849,-21.878237,-20.381035,-18.792356,-15.900959,-22.960218,-17.286308,-18.333872,-20.670986,-20.92794,-19.911701,-18.637915,-16.3251,-20.742073,-29.679108,-36.553864,-32.415062,-36.812824,-37.45624,-26.728474,-19.890783,-22.098057,-28.734465,-23.356457,-25.187479,-23.05617,-15.805934,-14.792439,-15.123224,-11.621659,-14.5945,-20.565489,-18.409576,-15.410535,-21.308348,-25.88314,-20.81858,-19.893875,-20.738434,-15.251198,-18.805792,-20.525164,-23.655151,-26.615108,-24.408836,-16.602638,-20.887054,-23.49786,-21.704258,-24.600904,-26.812843,-27.528658,-18.734394,-15.825253,-19.492775,-22.121132,-20.617224,-21.367638,-17.952332,-17.012785,-22.179148,-17.731514,-19.940582,-25.784126,-23.299147,-21.370089,-19.876085,-17.563417,-17.67419,-23.231562
-22.405842,-20.842098,-13.240829,-17.165138,-22.193377,-20.427475,-16.970646,-21.946669,-20.530912,-20.789371,-20.855015,-18.024551,-18.672827,-15.839613,-22.620289,-23.58583,-24.430527,-19.132177,-17.689835,-15.986256,-18.275808,-30.209873,-32.27011,-33.558495,-39.595272,-32.764084,-26.77769,-22.720335,-25.479692,-26.284126,-21.706602,-22.60321,-22.282446,-17.135479,-22.97833,-22.599728,-14.772905,-18.260494,-17.99467,-20.53289,-19.601318,-21.198677,-21.681568,-23.75545,-22.009108,-17.351276,-14.955145,-13.834032,-16.26603,-25.483744,-22.049541,-18.579697,-15.663628,-14.437606,-15.344563,-19.996958,-25.894295,-30.572796,-23.270813,-23.476698,-18.578579,-20.521051,-27.923721,-23.890217,-18.943504,-16.615402,-18.719704,-20.866306,-22.806236,-24.625753,-24.12186,-20.4376,-23.029886,-20.728294,-21.094305,-19.499756,-24.03684
-20.64549,-17.842249,-15.06363,-19.375732,-19.32634,-18.102423,-16.329685,-20.106228,-24.000221,-21.668571,-22.77576,-21.58215,-16.633232,-18.411171,-23.099636,-24.198551,-23.811026,-24.363148,-22.009706,-19.110264,-20.046806,-32.470325,-36.81697,-35.130646,-34.17804,-31.371796,-34.553207,-29.677164,-26.043922,-18.655748,-19.80151,-23.058975,-20.600239,-19.210983,-27.876968,-26.733452,-20.467915,-18.738188,-21.376831,-18.4707,-20.954693,-23.583433,-22.134214,-27.226648,-25.550365,-21.310751,-22.978632,-17.234993,-15.668606,-24.491182,-17.452145,-14.879963,-18.112278,-15.564848,-15.086175,-14.737064,-16.675217,-21.624878,-19.925259,-20.021734,-25.392145,-29.272692,-29.340044,-30.652868,-24.62438,-23.09574,-21.187965,-20.536892,-18.908463,-21.696186,-20.274601,-21.908157,-23.069754,-19.646479,-19.048584,-25.15361,-26.438307
-18.835857,-16.862803,-14.870092,-19.747414,-17.706573,-20.94833,-21.39293,-26.291784,-21.680496,-17.380665,-19.283566,-25.53527,-19.29155,-25.853336,-28.940014,-20.812029,-18.498432,-20.62933,-26.363628,-29.219875,-25.781887,-33.13707,-33.146378,-32.65516,-30.827951,-31.016497,-30.150831,-27.802658,-24.399757,-15.511589,-18.539787,-22.766981,-23.571465,-20.669413,-27.848585,-33.525696,-26.832718,-21.73579,-19.408451,-19.331818,-20.432684,-25.965364,-31.393564,-25.823956,-24.952938,-25.687668,-28.32432,-20.508247,-17.042305,-19.912363,-17.997616,-18.39635,-15.517247,-20.313309,-23.249193,-18.739386,-16.53519,-20.006012,-17.817745,-20.307726,-28.050198,-25.871359,-29.117363,-26.039066,-26.75773,-19.222782,-15.275308,-17.199074,-17.16651,-18.400116,-18.301529,-18.65871,-22.95319,-21.411556,-22.104937,-30.080694,-28.778526
