-29.833,-26.135643,-27.912361,-31.5902,-28.966537,-25.47956,-29.168627,-26.501122,-26.965492,-28.20703,-32.86923,-22.744053,-25.185225,-21.404175,-21.307104,-33.356308,-23.834194,-24.962805,-27.792936,-17.336376,-3.5691967,0.0,-0.8224926,-1.2073307,-0.84179115,-1.1124916,-1.0494289,-1.340414,-8.611319,-24.735693,-22.643124,-22.677961,-23.036974,-22.217886,-30.206676,-28.25681,-25.137804,-21.290682,-27.0331,-21.795597,-18.557041,-17.341867,-19.520325,-28.40215,-27.06077,-25.695105,-20.908262,-23.663092,-25.689327,-25.326242,-18.4418,-21.00148,-34.50779,-24.976137,-22.59618,-18.04534,-17.903069,-17.710026,-15.879184,-21.011066,-22.62554,-20.21159,-22.6421,-22.29223,-28.040478,-27.284065,-20.77162,-16.751558,-19.173973,-26.257906,-29.24117,-30.08886,-17.74137,-15.49782,-6.983795,-1.5951328,-0.36787605
-30.429863,-26.25694,-25.130508,-26.656878,-26.973156,-25.030437,-26.7382,-26.138596,-25.961092,-25.452372,-24.417479,-19.762793,-22.869392,-21.338512,-22.39019,-27.454123,-23.278038,-25.635687,-27.830544,-17.16381,-4.3513317,-1.1761036,-2.0491524,-2.4333115,-2.0689793,-2.3397198,-2.2722359,-2.3691998,-9.288839,-22.483295,-22.654768,-22.137989,-19.221405,-19.522913,-25.30341,-28.48883,-25.316998,-21.758266,-26.318943,-20.929712,-18.467476,-18.208332,-20.601309,-28.171782,-26.68901,-25.279222,-20.948332,-23.771656,-25.605259,-24.323639,-19.354256,-22.016388,-32.566414,-25.505497,-23.74257,-18.259836,-18.786654,-18.48354,-16.230715,-20.84013,-23.253742,-21.310925,-23.81396,-23.345783,-28.9892,-27.864717,-21.148598,-17.196693,-19.797361,-26.959383,-28.880322,-27.477055,-18.360882,-16.691912,-8.012251,-2.7672653,-1.5210018
-31.251095,-24.868233,-19.46027,-19.99173,-21.913685,-22.106062,-21.31614,-23.403908,-22.05137,-19.800152,-17.043468,-13.96598,-17.536087,-19.360949,-29.367739,-20.520157,-20.134922,-26.977385,-26.16517,-14.892042,-6.5917416,-12.580399,-30.168634,-28.46326,-33.054176,-33.651257,-23.842152,-7.989641,-10.664721,-17.200947,-20.908058,-19.026909,-12.983698,-13.910896,-18.647903,-27.504906,-24.133942,-21.83284,-22.880629,-17.234688,-16.421734,-21.318325,-27.517246,-25.751673,-23.933514,-22.426239,-19.29078,-22.339346,-23.575066,-20.416594,-23.03291,-27.35084,-27.554787,-25.918148,-33.188118,-17.208563,-22.099035,-20.644976,-15.744455,-18.57265,-24.280956,-28.797844,-34.877403,-29.531256,-33.180603,-28.583672,-20.778036,-17.155764,-20.79219,-28.516876,-26.149424,-21.922636,-19.32983,-29.94636,-13.625685,-13.851775,-11.338411
-30.672937,-26.846657,-21.068954,-21.367126,-27.757383,-28.935337,-26.309444,-38.42749,-30.126873,-25.174881,-16.44555,-14.495301,-17.048168,-32.430737,-17.171104,-15.561552,-25.14146,-25.743635,-23.666069,-25.560987,-14.897627,-17.890867,-39.924675,-31.665787,-38.327827,-50.185787,-26.848743,-14.450766,-16.187016,-14.723283,-15.047396,-14.480691,-12.328436,-20.732744,-18.718025,-20.970581,-19.939753,-22.774612,-16.113472,-22.01096,-22.440454,-33.897526,-29.977428,-23.763918,-26.712717,-30.642992,-27.044254,-25.456676,-25.700344,-18.193913,-19.248884,-29.053219,-28.857315,-23.40694,-19.664492,-23.014555,-24.787346,-20.327328,-31.714375,-25.105669,-32.190956,-28.353724,-27.648602,-26.876955,-27.445883,-25.287092,-24.924706,-24.39708,-34.981377,-23.819744,-22.23251,-29.43048,-26.41515,-22.594044,-36.688766,-30.694202,-15.55232
-28.235727,-22.661015,-23.428577,-24.096767,-24.088692,-29.684856,-27.711096,-32.15036,-31.09797,-27.540615,-19.723072,-17.613224,-20.324192,-23.413115,-16.707024,-15.516257,-22.481638,-26.304945,-21.725103,-22.731224,-17.547457,-19.586353,-35.138096,-34.792526,-37.954197,-44.12349,-29.27518,-16.40555,-16.893383,-16.671528,-15.155507,-16.350452,-14.652591,-19.279297,-19.563274,-24.13649,-19.229015,-16.11395,-15.117007,-20.909285,-24.494555,-26.639845,-24.682549,-26.863583,-28.165453,-30.84054,-25.304432,-22.983065,-27.982168,-19.062397,-18.472237,-26.280035,-25.34721,-21.571842,-22.100983,-25.263346,-24.20033,-22.200897,-31.070562,-26.563864,-30.465778,-30.479952,-24.286669,-22.091927,-22.538494,-24.143822,-23.675812,-27.630745,-25.659883,-22.227951,-22.736532,-27.57898,-26.428795,-26.437006,-29.878647,-32.719036,-17.896896
-25.300148,-19.31033,-24.589582,-26.273872,-20.840149,-28.473864,-27.215748,-28.504686,-30.105545,-28.715992,-24.371788,-21.350876,-24.963234,-19.556896,-14.601919,-13.6726055,-19.480877,-24.92459,-18.95161,-19.683514,-19.476536,-19.500277,-31.685411,-38.575024,-35.90217,-40.501255,-30.597067,-16.743101,-15.642315,-16.99754,-13.418556,-16.541655,-15.731518,-16.691414,-18.444004,-28.125196,-16.98768,-12.429483,-12.731948,-18.47475,-25.013432,-22.901981,-21.155476,-30.510096,-27.736631,-29.168839,-22.604055,-20.03653,-28.965979,-17.965996,-16.196476,-23.247698,-22.133059,-18.836258,-23.447823,-26.174963,-22.02583,-22.398485,-28.865015,-26.142262,-27.770908,-31.138197,-21.106064,-18.639488,-19.067215,-21.690205,-21.174923,-32.00598,-21.787903,-19.584433,-21.307304,-24.837439,-24.625383,-41.064835,-26.180052,-33.18325,-19.022808
-21.171667,-16.941216,-21.108593,-29.07431,-16.017317,-16.555305,-23.678595,-55.585224,-26.82098,-25.232601,-24.011635,-28.70117,-26.823326,-17.495861,-23.221457,-15.3120365,-19.436977,-26.882032,-17.788908,-19.163704,-19.272156,-20.065573,-31.668037,-37.586422,-33.646137,-41.448963,-25.138195,-17.01455,-22.836685,-31.807102,-17.833023,-21.582031,-19.493523,-14.476074,-25.50334,-18.530083,-13.9194565,-15.257025,-14.730974,-16.613308,-21.663914,-19.315413,-17.517008,-23.960453,-22.299824,-19.378414,-21.149559,-21.792816,-19.53141,-16.127296,-17.907467,-22.081276,-19.543125,-29.456423,-16.909073,-17.752829,-17.63766,-22.979095,-30.52209,-37.43808,-23.45348,-24.234604,-24.929384,-19.271683,-20.171057,-34.934155,-18.460445,-16.88282,-23.018269,-21.233248,-24.655548,-29.64791,-21.136868,-20.201622,-21.56265,-29.537655,-20.79199
-21.666492,-21.559458,-24.032679,-22.641869,-17.121838,-17.246952,-24.519272,-41.135212,-27.74975,-24.600075,-28.582375,-32.591843,-29.096107,-20.52338,-20.174694,-17.599968,-24.681799,-29.120182,-21.561123,-22.887556,-19.671886,-23.86771,-37.199516,-42.441666,-33.127792,-31.01256,-26.75638,-20.935501,-24.6272,-33.482815,-20.32172,-24.174784,-21.157417,-18.188421,-23.423487,-20.969433,-17.962545,-21.333212,-20.049307,-23.953335,-22.360443,-18.720758,-20.377636,-30.354315,-23.079794,-22.765657,-27.479816,-28.014105,-26.606178,-20.893284,-22.459055,-28.707048,-20.985237,-18.600304,-15.621601,-16.27161,-24.98831,-21.00401,-23.418102,-23.899952,-20.85238,-24.216831,-30.806326,-25.464584,-25.81293,-34.219994,-18.75898,-15.464558,-22.167845,-26.769258,-27.667051,-32.648117,-24.158468,-23.935915,-20.50193,-25.355415,-22.199738
-21.235245,-23.25077,-24.478704,-21.438725,-16.853329,-16.86512,-24.176771,-39.78306,-27.431316,-23.933052,-30.225386,-33.643898,-29.237087,-21.024446,-19.189438,-17.747318,-27.128038,-29.246727,-22.526356,-23.818497,-19.217743,-24.85449,-40.08608,-44.390915,-32.481445,-29.702335,-26.649813,-22.010424,-24.580921,-33.396015,-20.55651,-24.457249,-21.066528,-19.111301,-22.542385,-21.182192,-19.13261,-25.316914,-22.60159,-35.47073,-21.97987,-18.060524,-20.79087,-35.226585,-22.721064,-23.47487,-32.15347,-32.373333,-34.911304,-22.741915,-24.082891,-34.422943,-20.820293,-17.28365,-14.847522,-15.469275,-36.706905,-20.135822,-22.189245,-22.554216,-19.911955,-23.669172,-34.339424,-29.74673,-28.890419,-33.538578,-18.28115,-14.6712475,-21.463099,-29.663412,-28.159462,-33.134457,-24.65633,-24.874205,-19.762814,-24.276228,-22.023764
-18.703249,-18.479805,-20.990223,-40.18961,-19.146856,-20.053799,-26.01604,-26.625195,-31.431608,-21.816853,-22.61517,-21.443188,-27.439226,-19.850721,-20.212563,-14.208402,-17.750952,-22.369158,-17.094097,-17.257996,-15.382154,-22.526285,-38.58409,-40.25085,-33.13842,-27.890823,-35.392517,-21.14611,-24.841785,-20.045479,-17.171724,-19.546114,-18.455147,-24.833027,-21.935678,-27.632454,-25.98278,-16.640833,-22.814075,-22.621805,-27.32529,-15.783831,-27.054901,-24.563173,-20.337563,-20.629562,-23.404064,-23.46691,-29.238255,-30.501692,-20.051346,-21.797916,-15.095337,-14.627503,-20.147488,-13.699898,-14.20309,-15.723879,-30.197113,-18.820103,-21.068613,-19.705658,-23.421173,-23.819422,-28.769238,-32.94508,-15.527594,-10.778812,-16.655912,-33.7375,-25.366451,-21.640892,-19.567707,-22.759422,-17.777054,-18.963373,-28.056562
-22.884432,-18.459244,-19.441929,-26.69967,-30.618631,-29.845839,-32.29078,-33.701614,-40.4583,-23.878887,-17.17413,-17.345795,-19.74898,-20.390732,-19.836895,-20.33724,-21.96373,-21.618134,-16.15384,-13.983859,-18.198513,-29.248604,-40.82708,-41.260574,-36.811867,-35.88115,-35.89471,-23.103554,-20.49855,-21.072628,-24.340508,-36.29049,-29.652153,-19.8876,-18.094986,-21.213839,-17.982475,-17.739727,-32.06563,-22.640057,-17.25415,-17.443516,-21.129915,-23.965847,-30.75681,-18.267094,-18.555187,-23.931103,-41.54958,-28.98835,-23.544981,-20.84803,-17.260666,-20.897875,-22.015203,-23.415482,-20.139936,-19.96618,-23.651619,-20.142529,-24.675999,-25.586613,-22.022009,-22.227798,-28.029228,-31.999098,-19.452408,-16.237637,-16.944643,-23.360054,-20.844341,-19.448563,-21.848478,-22.68774,-31.97459,-20.725674,-21.980173
-23.515055,-19.34239,-18.4585,-25.04731,-30.64998,-30.039557,-33.191917,-31.724691,-31.537874,-23.511915,-17.687588,-17.146568,-20.691193,-20.271826,-19.297552,-20.913893,-22.406275,-22.465546,-16.62418,-14.493714,-19.004726,-29.953108,-41.281708,-38.756306,-37.017624,-36.867485,-34.879,-22.80555,-20.944738,-22.069296,-24.95538,-38.568832,-31.007341,-19.408241,-17.14104,-18.740023,-16.183186,-17.037334,-31.329002,-22.026257,-16.920187,-18.11651,-22.014032,-23.268534,-26.125078,-18.836712,-18.441345,-24.729145,-34.832584,-27.124144,-24.22519,-21.583878,-17.776917,-22.122137,-22.354748,-24.046642,-20.9227,-20.844269,-24.668856,-19.915035,-21.755768,-25.306704,-22.031374,-22.232681,-28.954376,-29.654354,-19.70766,-17.388458,-17.127401,-22.431751,-21.544716,-20.171158,-22.651892,-22.698662,-25.209522,-20.529385,-23.04246
-24.61269,-24.015167,-14.459599,-20.17215,-27.566483,-27.858517,-36.27346,-26.324638,-23.778402,-20.662693,-18.576107,-14.861756,-27.466387,-18.141882,-16.114096,-21.260468,-22.304579,-26.624147,-17.093365,-15.308365,-22.019684,-31.001812,-41.454803,-33.041325,-35.86356,-40.007202,-30.80304,-20.131325,-21.365479,-29.263973,-25.271225,-36.99663,-35.43522,-16.408634,-13.208255,-13.07893,-11.141508,-13.493968,-27.244131,-18.67927,-14.296169,-19.920218,-27.2509,-19.76522,-19.150679,-20.058495,-16.420435,-28.023434,-27.312546,-21.993513,-25.835773,-24.267351,-18.336517,-38.872345,-21.935667,-23.5493,-22.868927,-24.427317,-34.58492,-17.448448,-15.72186,-22.458035,-20.368385,-20.55819,-34.608875,-24.079796,-18.737179,-27.87014,-16.075579,-18.56232,-24.025684,-22.790966,-25.73609,-21.007158,-17.61584,-18.133839,-37.503387
-25.679167,-20.29431,-14.587046,-15.898359,-21.140347,-20.880486,-23.531752,-25.391798,-21.917162,-21.772636,-20.852558,-19.639713,-21.970028,-18.088337,-30.423239,-21.726858,-21.309772,-18.498882,-24.163418,-20.003025,-21.19698,-30.10038,-35.467907,-33.434,-40.31485,-37.15101,-25.85631,-21.331184,-25.09478,-29.851936,-23.38675,-23.373566,-21.22121,-16.848461,-20.506462,-24.264307,-14.121435,-18.505436,-19.157429,-19.815273,-19.361622,-26.174658,-26.271406,-24.596264,-22.913485,-23.62425,-15.789497,-17.134186,-19.101952,-29.768612,-29.713947,-26.356617,-16.743195,-18.94489,-29.106058,-21.776184,-31.119127,-52.325005,-26.069782,-23.229252,-17.71757,-19.005203,-28.767809,-22.446438,-19.505804,-16.62813,-17.159332,-20.93071,-23.814018,-24.769207,-32.46682,-25.850025,-20.416605,-20.444645,-19.240702,-18.865643,-21.344032
