-16.664528,-8.525236,-7.1699257,-3.8704166,-4.314005,-2.8858805,-7.126895,-0.94944763,-2.398405,-3.2067184,-6.5325546,-2.4916954,-4.1223183,-19.087793,-10.090576,-5.7300816,-13.608995,-4.2202864,-5.5602436,-4.1535044
-12.01697,-8.6505165,-16.035593,-12.364622,-11.976386,-13.896511,-12.80109,-8.080722,-19.828358,-15.61208,-12.743532,-6.29687,-6.888706,-13.444545,-10.30243,-11.872358,-7.8421183,-9.316865,-11.579786,-7.370673
-13.275965,-10.731882,-16.924185,-9.608459,-7.4010105,-10.458156,-13.73804,-10.667844,-17.998201,-18.208546,-14.99651,-9.256671,-10.859794,-6.2523384,-5.2950964,-6.415703,-9.891009,-8.428385,-15.621204,-5.2285194
-12.470259,-9.998236,-13.07321,-5.308648,-7.073719,-15.923799,-9.14555,-6.7986736,-19.229696,-10.60903,-10.918839,-7.9301815,-13.33997,-7.652754,-8.057117,-6.405034,-16.515049,-8.340864,-10.967394,-7.2355947
-9.759769,-10.860406,-12.958577,-6.044264,-8.734431,-15.539254,-5.6946135,-15.966038,-14.684674,-11.218756,-7.2524796,-9.928284,-11.146578,-7.529497,-11.49015,-10.028944,-10.217889,-12.449092,-8.625924,-5.5297585
-12.183924,-14.764536,-11.806925,-9.986616,-11.399169,-10.780411,-7.385833,-8.79076,-12.672932,-11.245624,-9.921341,-11.896657,-8.523091,-8.699017,-10.316365,-5.575445,-9.383675,-11.678888,-14.879042,-8.491882
-15.374452,-7.405382,-9.246051,-13.606647,-9.857473,-14.287663,-9.088396,-2.7773867,-20.986118,-13.420593,-5.1986217,-9.138252,-7.062766,-7.7062845,-11.127138,-10.561607,-8.562741,-11.806335,-13.880381,-13.386585
-11.568254,-7.762541,-14.704305,-12.875738,-12.644548,-11.58074,-10.719577,-5.755438,-16.545738,-12.160706,-6.2220106,-5.79056,-10.103078,-9.336848,-11.401106,-17.225395,-5.5496807,-9.199213,-8.701756,-15.584812
-11.375521,-11.3479805,-17.347445,-13.033892,-9.293089,-11.7240305,-7.7398787,-8.672602,-19.432724,-8.909322,-8.864043,-3.1058598,-12.768461,-7.9392633,-12.101543,-12.947622,-5.605608,-6.8381853,-11.416966,-12.628702
-14.459383,-15.440923,-16.02545,-13.016943,-6.7584496,-11.089953,-7.2344418,-11.731864,-20.297827,-6.7683105,-9.254317,-6.969743,-6.6361017,-9.635611,-8.311078,-13.011206,-9.982185,-6.592371,-11.9749,-11.541055
