-22.322884,-20.414661,-15.074139,-12.938948,-17.945942,-19.7185,-13.894535,-13.806763,-13.347969,-10.822563,-16.535,-15.183401,-14.246962,-15.269104,-14.497929,-13.503677,-11.874218,-15.365192,-14.369854,-13.9699745,-19.229681,-19.722683,-11.868011,-12.235968,-13.468525,-12.716406,-11.34495,-10.499428,-9.8059845,-8.6238365,-9.794365,-6.987591,-8.189579,-7.595064,-7.012718,-7.8948555,-7.4447403,-6.7421227,-8.07622,-8.396387,-12.339075,-13.554001,-10.271088,-12.435703,-18.051361,-3.8344154,-1.2485199,-1.4865074,-1.458889,-3.1483765,-1.4764633,-0.9355812,-0.95687485,-1.307991,-0.61684036,-0.80036926,-2.8234444,-13.810913,-13.728331,-15.425762,-14.774248,-17.719858,-17.094885,-15.001343,-14.535425,-15.006573,-15.651226,-16.90804,-15.835974,-15.609343,-15.070374,-15.784485,-13.827923,-16.562511,-14.673607
-23.630243,-22.72934,-17.661547,-15.505964,-18.367805,-20.027082,-16.707226,-16.292574,-15.611622,-13.206644,-18.857407,-18.049791,-17.080515,-18.074478,-17.315506,-16.247543,-14.639233,-17.910429,-17.193357,-16.77914,-20.62685,-21.616886,-14.387249,-15.027164,-16.33561,-15.496225,-13.791618,-13.248072,-12.6171665,-11.38673,-12.154919,-9.541891,-11.052742,-10.463593,-9.844379,-10.737972,-10.3036995,-9.589708,-10.912601,-11.184982,-14.773777,-16.214413,-13.017376,-14.047581,-18.055626,-5.878681,-4.0522003,-4.3538475,-4.3108788,-5.946354,-4.2846107,-3.7974148,-3.81493,-4.150978,-3.457512,-3.613102,-4.915756,-15.558929,-16.588705,-18.209276,-17.39363,-20.154305,-19.67011,-17.420013,-17.270754,-17.826412,-18.28135,-19.660797,-18.704582,-18.452589,-17.900877,-18.60664,-16.548632,-18.861786,-16.325737
-25.532112,-28.646904,-26.387526,-23.938242,-18.727568,-20.241531,-32.321087,-23.73014,-21.171635,-19.671309,-24.832203,-47.222115,-34.700745,-33.16002,-33.322105,-28.42124,-27.607477,-26.050854,-33.73049,-32.13051,-22.74368,-25.286503,-22.20493,-29.244267,-46.951717,-29.125214,-20.825895,-25.588688,-28.116606,-24.268219,-18.4253,-17.801205,-36.588463,-48.50988,-27.238909,-29.725971,-33.43768,-29.40383,-28.894547,-25.260382,-21.692543,-26.208344,-25.274899,-16.74754,-17.918732,-10.201998,-19.024355,-35.65033,-25.13088,-20.556974,-19.562819,-28.421215,-26.567614,-23.116337,-22.053017,-19.230135,-9.476498,-18.691767,-40.391964,-32.020485,-26.62748,-27.07066,-28.218079,-24.189201,-29.161758,-34.02784,-27.701088,-32.150562,-57.969246,-37.46231,-35.162727,-35.017193,-27.99571,-24.66784,-19.147877
-27.271381,-25.70845,-33.328938,-29.520689,-31.077492,-25.370775,-23.025394,-22.81117,-35.92739,-21.79335,-32.939465,-31.803413,-38.514744,-51.260193,-25.541605,-22.926384,-27.869024,-29.47375,-33.873196,-34.38764,-25.273882,-28.776691,-29.043793,-35.965843,-30.279762,-28.52912,-11.663485,-6.945238,-8.129862,-7.82646,-5.6354294,-12.059341,-27.74354,-29.454046,-26.480537,-24.674988,-23.391092,-27.071564,-25.545706,-28.58905,-31.908176,-29.220533,-39.19741,-20.94844,-18.203165,-14.1533165,-16.01188,-26.708748,-27.868652,-23.751114,-24.612198,-32.207718,-22.894676,-22.122349,-29.041372,-13.640621,-12.235977,-19.473173,-30.636326,-26.257332,-26.601536,-29.632673,-25.442442,-25.727558,-27.59626,-29.897633,-23.509441,-28.726074,-53.111107,-34.455914,-30.800587,-31.125698,-26.480679,-26.78733,-16.691652
-32.623413,-37.57065,-42.804905,-39.707508,-32.385372,-27.195944,-29.830582,-31.779957,-22.108694,-21.69028,-27.902435,-34.28134,-46.182693,-42.888805,-26.320415,-21.512787,-20.887222,-24.850836,-26.567318,-25.452618,-21.192879,-26.073822,-25.391155,-27.62208,-32.209415,-33.42435,-10.4372635,-2.1842117,0.0,-0.096019745,-2.564518,-10.793003,-26.135374,-41.167942,-36.888554,-28.990292,-30.189953,-22.065577,-24.977083,-38.805325,-26.63222,-25.806726,-27.118044,-25.544388,-25.080166,-18.189579,-20.054495,-32.026062,-26.456303,-20.869783,-25.778667,-30.83645,-24.598923,-25.707201,-23.989029,-23.198729,-16.8673,-21.778069,-29.380257,-27.353855,-34.664433,-34.326397,-28.448168,-28.908096,-29.143408,-26.037563,-26.405819,-27.240568,-34.516987,-33.739864,-38.03088,-30.400452,-25.654528,-20.782925,-18.698696
-33.879333,-36.90465,-34.845337,-34.904713,-28.794914,-28.074005,-31.98114,-32.088303,-21.79652,-19.841858,-27.795334,-33.145485,-33.54901,-35.015427,-26.735153,-22.184422,-22.907095,-20.23294,-24.718431,-23.330574,-18.350697,-21.824188,-24.748707,-25.370707,-32.3143,-29.77858,-9.571541,-2.1806145,-0.69525146,-0.7899246,-3.136551,-11.527126,-28.038004,-31.202837,-30.913778,-28.118826,-28.316345,-21.193325,-23.162117,-32.107964,-26.01603,-25.594273,-29.344492,-27.34272,-27.260077,-19.870216,-22.563747,-25.208181,-22.99874,-22.359161,-22.600681,-23.643402,-25.164711,-28.010218,-25.30257,-24.716663,-18.41201,-22.194626,-31.845144,-28.426777,-32.797253,-28.492823,-28.022049,-29.901636,-27.171677,-26.894047,-27.878067,-27.799171,-35.105236,-33.5081,-38.175377,-32.657238,-26.971348,-22.215076,-19.989777
-35.379852,-34.84009,-31.431282,-31.838423,-26.250584,-29.175116,-36.011158,-31.380768,-21.319237,-18.059692,-27.527435,-31.770956,-29.924648,-31.693748,-27.067524,-23.036385,-29.210596,-17.430824,-22.98093,-21.443417,-16.112747,-19.111017,-23.892588,-23.415216,-32.157604,-27.162937,-8.48773,-2.0404701,-1.7002869,-1.7894402,-3.8471317,-12.494295,-33.070454,-27.62954,-27.669125,-26.871376,-26.311552,-20.14055,-21.404846,-28.789272,-25.197433,-25.184517,-38.432472,-30.694698,-31.39472,-22.900501,-32.35877,-21.967852,-20.518375,-25.43195,-20.197678,-20.390541,-25.695095,-35.069546,-27.828388,-25.45647,-20.843626,-22.452393,-46.64637,-30.013361,-30.70995,-25.397821,-27.223572,-31.126678,-25.296331,-28.182514,-30.391098,-28.448254,-35.93069,-33.032448,-37.605442,-40.976845,-29.347837,-25.170443,-22.066603
-40.361618,-30.825577,-24.78976,-23.617647,-24.089842,-28.226387,-29.225796,-29.248158,-20.50056,-16.996994,-21.058123,-23.867912,-26.630232,-27.922798,-28.371222,-22.79666,-15.056778,-10.696827,-13.077097,-16.346687,-16.879805,-19.362297,-30.93327,-25.014965,-26.202904,-24.930977,-8.070656,-8.240072,-20.163479,-16.89452,-11.242233,-15.14909,-24.887676,-25.128685,-28.430357,-25.065865,-28.222155,-20.661907,-20.638067,-32.689953,-26.593473,-24.911732,-25.53608,-26.47652,-29.787529,-22.736324,-19.976559,-15.763741,-14.479111,-19.484545,-23.229944,-19.034159,-20.784067,-33.673527,-30.592861,-24.34227,-24.253431,-31.874512,-23.493813,-26.464302,-29.184477,-23.765287,-23.683605,-27.15311,-38.134293,-25.721695,-24.600834,-28.654657,-34.950466,-37.471436,-32.790115,-33.56905,-42.96428,-34.399483,-25.211464
-29.056206,-24.667614,-33.612766,-23.079075,-31.854933,-32.46527,-31.020435,-25.825132,-22.205917,-23.219019,-29.833603,-25.344162,-28.129948,-28.1476,-34.829617,-17.818033,-12.864994,-12.06352,-15.935558,-25.317991,-29.877312,-21.327127,-23.781284,-32.724667,-23.870945,-21.6517,-13.906536,-14.553833,-30.92095,-26.997322,-22.915522,-23.904346,-29.753,-28.41368,-31.250927,-29.429913,-33.895634,-27.215477,-28.085278,-30.70774,-33.676907,-34.88472,-27.354382,-31.877766,-26.74453,-29.433464,-24.709316,-21.832071,-16.013424,-15.118599,-19.577328,-19.498907,-23.257639,-39.675236,-28.317413,-34.659904,-27.045101,-27.395405,-25.488537,-26.169098,-31.390203,-34.239426,-23.148785,-24.48463,-30.856983,-32.892654,-30.38912,-34.863297,-36.30881,-36.82975,-33.734577,-33.001762,-35.216167,-26.668621,-21.872524
-26.267014,-22.164892,-22.09494,-19.36434,-23.396074,-29.778013,-32.633705,-26.828886,-24.347994,-25.928524,-32.106632,-26.136093,-27.452868,-23.897575,-22.325138,-16.033974,-14.158932,-13.903864,-16.668102,-25.839277,-24.767124,-21.535454,-25.274057,-27.602976,-23.325136,-23.044794,-15.602018,-16.03902,-33.154087,-31.658207,-29.011948,-27.20305,-31.091244,-30.109406,-30.850733,-29.496593,-36.334717,-30.10762,-29.959316,-30.113457,-29.308304,-27.55412,-25.452042,-29.751606,-25.112776,-24.38528,-24.017792,-24.120018,-17.767733,-15.955242,-18.766323,-20.467896,-24.269857,-32.875114,-28.808163,-29.417648,-26.10944,-27.743034,-27.584356,-26.916286,-33.541122,-32.16614,-24.004576,-24.336325,-31.697113,-35.863945,-32.740753,-35.09095,-36.119076,-36.35803,-34.47189,-34.605694,-37.156754,-25.340775,-20.48365
