-17.02769,-11.063005,-6.839884,-16.00875,-10.145191
-14.654474,-19.265755,-11.562619,-14.644217,-10.922296
-19.860106,-11.927443,-11.946542,-18.306065,-14.084713
-21.506794,-14.863625,-16.58678,-18.82208,-12.784092
-21.552916,-18.926517,-18.928686,-15.856266,-13.253352
-25.576881,-15.944726,-14.959778,-20.990229,-18.387592
-25.21519,-14.992598,-14.808096,-13.559815,-16.11566
-24.85007,-16.83103,-12.535778,-13.215303,-18.331951
-22.926302,-18.071863,-13.832079,-15.890148,-16.655249
-16.73167,-19.193394,-10.701231,-23.256254,-17.184725
-13.732519,-22.766012,-10.617757,-16.011326,-18.044771
-15.107215,-21.820654,-13.832143,-15.582806,-18.225325
-19.425966,-18.335629,-18.277676,-14.583028,-12.554993
-15.668334,-17.981289,-18.699572,-17.043526,-11.071014
-15.729945,-13.809041,-17.827772,-19.101746,-11.633983
-19.342512,-13.599897,-23.093071,-18.60098,-13.864313
-14.075286,-21.688,-16.737146,-12.669833,-20.891453
-13.315812,-21.057371,-13.952454,-15.08199,-13.726418
-15.942396,-15.898924,-22.254568,-19.078884,-16.858875
-13.547874,-12.377094,-18.605965,-19.319433,-17.97142
-14.677907,-20.729649,-17.98167,-22.906334,-16.113285
-17.016016,-13.034409,-10.798059,-15.057052,-9.23635
-19.275343,-11.222282,-13.156445,-14.260019,-12.219364
-16.100237,-13.701149,-20.928005,-17.221586,-9.826209
-17.278942,-10.659697,-22.042128,-11.285864,-11.024168
-19.82407,-12.103796,-17.515755,-13.181066,-11.645126
-20.693491,-15.376956,-22.135738,-17.338223,-7.634425
-18.793644,-20.831003,-23.62138,-15.570332,-12.580177
-13.93149,-11.0708885,-15.324276,-17.538574,-17.202087
-14.203976,-12.505192,-11.26852,-21.941814,-17.325745
-13.957531,-18.048506,-15.241642,-16.143322,-12.483952
-15.554927,-16.702368,-21.470373,-13.204774,-10.725799
-18.335022,-11.890429,-11.634478,-11.9201355,-10.511038
-19.533428,-10.068201,-9.100723,-14.662542,-10.789004
-16.369019,-13.180346,-15.719271,-24.399544,-9.2836895
-13.767733,-15.097914,-18.307945,-20.963257,-8.52599
-11.820593,-9.203228,-10.591332,-23.6452,-5.816931
-11.121048,-10.459675,-10.38949,-21.837917,-5.2890224
-12.667882,-11.769437,-18.186905,-16.957006,-13.914515
-13.518347,-16.552711,-14.28232,-15.020264,-13.486258
-11.785113,-14.351618,-16.947536,-18.883581,-10.89922
-10.778104,-16.00627,-17.159218,-13.793947,-11.9051285
-14.418999,-19.394638,-17.050636,-16.251553,-9.728245
-12.302537,-11.101358,-15.891788,-14.274966,-11.393649
-13.336855,-10.651876,-12.939441,-17.711086,-23.993273
-14.008635,-13.111411,-13.785601,-20.460415,-18.595364
-18.308725,-11.378891,-15.162199,-14.178957,-13.21878
-15.16119,-12.497098,-17.793442,-16.080683,-14.071591
-14.246857,-15.138544,-16.371809,-18.28682,-11.100388
-15.334534,-15.467385,-16.337942,-20.277403,-11.82236
-17.761198,-12.168716,-13.212041,-17.2854,-13.751226
-21.379063,-10.555166,-11.086398,-12.737177,-14.765559
-15.563693,-11.089126,-16.732964,-14.868855,-17.309202
-14.143181,-11.123028,-22.986532,-15.210047,-13.925087
-15.454982,-11.928496,-18.36937,-16.967508,-10.427084
-15.803865,-15.140196,-14.855986,-15.025293,-8.016877
-20.284973,-17.342926,-14.164137,-14.675728,-10.226021
-25.896439,-17.5521,-17.609467,-13.532248,-8.845142
-18.229069,-12.246459,-19.126808,-21.499638,-16.868305
-15.863489,-12.455191,-12.646691,-14.925831,-14.24225
-16.933132,-10.997866,-15.345847,-11.695415,-13.554022
-11.661792,-10.28351,-11.42148,-13.241563,-11.560037
-13.196942,-10.496927,-14.92226,-17.935162,-18.043242
-21.88674,-9.7723465,-15.472824,-11.748656,-13.164034
-28.278326,-12.598647,-16.749834,-9.850041,-15.46903
-20.944735,-18.422134,-23.264904,-13.296968,-15.465651
-21.426552,-20.989182,-20.210114,-13.666507,-12.052511
-19.805607,-13.487518,-17.665377,-6.9763527,-8.603624
-14.809051,-15.4655075,-11.879855,-4.65333,-10.1442795
-16.877768,-12.652771,-11.703992,-8.691427,-6.8673286
-22.795704,-11.263365,-16.868015,-14.463221,-5.8808146
-26.888735,-17.916916,-15.538452,-11.345071,-8.135954
-24.911156,-21.17684,-17.422352,-12.464171,-7.415739
-26.539694,-19.609644,-16.286503,-13.758192,-9.504328
-19.083557,-9.50083,-11.703192,-7.555706,-2.8499355
-14.186455,-7.988653,-14.272266,-10.466618,-3.9823475
-14.6957,-10.593048,-20.321907,-10.203909,-4.3716125
-17.242847,-15.659897,-7.125202,-14.560972,-8.667594
-18.086401,-14.597876,-6.382676,-10.248195,-15.307473
-22.060936,-14.253948,-11.171858,-8.373348,-8.766224
-18.316645,-18.091457,-13.100516,-15.412539,-3.786913
-13.138458,-9.197913,-11.308362,-13.45121,-0.012269974
-13.045951,-9.758801,-15.332081,-13.034275,-5.1302395
-15.170543,-12.196616,-19.414917,-14.171908,-12.278347
-21.118614,-8.728281,-14.978951,-12.5347595,-17.047571
-20.382162,-10.55752,-13.15186,-18.130564,-19.294529
-23.329002,-19.10823,-17.199886,-21.148304,-14.134558
-17.350395,-11.685775,-21.965776,-14.198583,-7.349765
-18.175364,-5.6568565,-23.239094,-16.21506,-4.055603
-24.432766,-6.489588,-23.27692,-18.34644,-9.373985
-23.80006,-8.460602,-21.65546,-14.773518,-17.491245
-15.906733,-10.127176,-21.9312,-15.833982,-14.262501
-19.225399,-18.04099,-19.056599,-21.0939,-12.502855
-21.729937,-14.496074,-18.462494,-21.720108,-10.416185
-15.5623665,-9.433338,-18.60003,-20.372107,-6.4137907
-15.565599,-10.515503,-13.421413,-22.974478,-8.209768
-16.76683,-14.495726,-14.257368,-9.215818,-10.842677
-12.736697,-7.370963,-13.800169,-6.433262,-11.533512
-10.36769,-8.637091,-15.096373,-11.448871,-9.6548605
-9.987254,-6.8338127,-17.193008,-12.692482,-12.077279
-13.369862,-10.30004,-12.423355,-17.004177,-3.5402622
-12.051702,-13.017642,-11.02467,-13.7778,-1.3489456
-12.083443,-10.418725,-10.446336,-13.542447,-6.267419
-17.837284,-8.577666,-14.185802,-9.803817,-5.8371277
-15.325144,-10.895791,-16.904652,-11.391958,-5.458213
-14.28644,-11.031901,-16.976288,-10.962688,-3.3642025
-11.197278,-9.919058,-15.706251,-12.178858,-1.7202549
-13.129215,-14.353926,-11.176147,-10.732964,-4.593008
-16.714836,-11.852323,-14.725105,-10.074478,-8.489261
-19.847588,-14.574181,-10.336047,-11.044955,-4.8465443
-19.539482,-11.1651325,-8.952269,-5.6045513,-7.1826334
-19.752125,-16.179934,-11.549961,-8.050182,-11.025375
-18.693872,-13.396681,-14.984996,-12.089324,-8.913862
-23.319717,-11.543606,-16.522882,-8.646246,-8.478891
-17.716705,-10.762965,-13.747139,-3.266737,-6.855898
-15.849799,-11.3266,-14.6964445,-5.346094,-11.438883
-13.418876,-11.44607,-10.561012,-8.021304,-5.9539165
-20.443987,-13.728672,-14.760858,-4.83115,-4.126297
-24.511215,-10.984255,-11.780429,1.9073486e-06,-8.1972
-20.488726,-14.731776,-8.850637,-3.271122,-10.476522
-17.885242,-12.83924,-9.050798,-5.904627,-9.1832075
-20.920427,-11.423805,-13.475187,-6.5041304,-17.425064
-14.739689,-15.631859,-7.551442,-6.044029,-14.321529
-12.322153,-14.556021,-6.2861366,-8.8616905,-11.0720825
-15.229675,-16.33774,-11.118689,-11.152115,-14.6307125
-16.389612,-12.610104,-15.500275,-11.498375,-16.233944
-14.90053,-8.920139,-9.009491,-10.732284,-14.796824
-15.669247,-14.700375,-14.341122,-9.809537,-19.472559
-20.742643,-13.354799,-14.128193,-12.614591,-16.950926
-18.632801,-14.413485,-11.788124,-15.157782,-12.550772
-17.819311,-12.721514,-15.765658,-12.260909,-10.009061
-14.313541,-17.98931,-12.063992,-8.8122635,-13.24901
-14.689758,-18.034567,-8.398763,-10.75325,-14.6176605
-15.600652,-16.699617,-15.440713,-8.337475,-13.927068
-15.618532,-15.762031,-13.974498,-8.755957,-10.814438
-19.601803,-12.403235,-6.700691,-14.1136055,-8.8697195
-17.52345,-14.8851185,-3.0763988,-7.6190443,-14.531584
-16.586554,-13.072858,-4.8351345,-9.059576,-16.669802
-21.748547,-13.585299,-7.102808,-9.849144,-17.593859
-14.88076,-13.768986,-9.940438,-11.8809805,-18.116116
-15.360704,-11.705601,-1.3016548,-8.994842,-17.239338
-19.027803,-11.303645,-0.6621647,-3.7391376,-11.874961
-18.473356,-8.946676,-5.7584324,-2.8454857,-10.910625
-15.646939,-12.25489,-15.373132,-5.94042,-17.152021
-15.787085,-11.804974,-17.463274,-7.893754,-13.763639
-15.806225,-14.580781,-13.762442,-13.737022,-17.331413
-18.821815,-13.997509,-18.658337,-15.934384,-14.282468
-16.003086,-9.810263,-19.786804,-15.147164,-11.425695
-20.463346,-4.346136,-14.026815,-15.576731,-13.797583
-15.966135,-11.575384,-13.259326,-12.849035,-17.62861
-13.9606695,-14.594786,-17.08634,-11.078489,-16.085648
-17.41455,-15.375923,-17.004387,-15.078411,-14.67252
-19.48224,-20.01267,-15.735257,-11.429779,-18.53116
-16.84657,-18.724838,-14.860659,-13.625351,-16.9757
-11.492434,-18.364613,-12.908705,-17.7513,-11.458026
-12.95223,-15.174374,-13.531043,-10.054599,-7.970606
-14.992788,-12.621064,-14.137932,-11.754516,-10.86621
-12.5491905,-10.418665,-18.395601,-13.15334,-14.413673
-15.014939,-13.164765,-17.307587,-16.795206,-13.022369
-13.90472,-12.861713,-11.901091,-14.313215,-12.900265
-16.150726,-12.752452,-13.501261,-14.141945,-13.102443
-12.716221,-16.855463,-16.466286,-15.485235,-10.7930765
-17.527193,-12.256573,-16.884201,-15.723757,-14.165932
-19.352655,-11.555268,-11.339045,-19.302675,-13.4205475
-16.504406,-12.876317,-11.1950445,-15.464138,-14.201054
-13.66424,-19.11471,-10.881314,-14.134365,-14.470641
-15.080791,-23.51686,-10.644939,-11.648512,-16.857658
-15.3139,-11.426096,-10.281615,-14.060202,-14.970485
-13.623859,-11.178479,-8.998729,-13.5791645,-13.859093
-15.844716,-18.279787,-11.439119,-15.272644,-17.519585
-20.839224,-20.39247,-14.563416,-11.621405,-13.523771
-17.45485,-14.57676,-14.239405,-11.753096,-7.2434855
-17.13621,-11.567222,-16.303621,-12.698137,-8.634054
-19.181839,-7.7731466,-11.728551,-14.9652195,-7.2848167
-16.970049,-11.21421,-12.121271,-12.039715,-5.498973
-14.310784,-7.3190985,-13.068225,-13.80965,-9.372419
-16.900799,-3.9261894,-8.738275,-15.816719,-4.9155083
-18.839746,-6.972823,-11.473878,-11.990673,-6.6018524
-16.273949,-11.085394,-12.292228,-10.375477,-9.23689
-15.674092,-16.43849,-13.985952,-11.476456,-9.368897
-16.732656,-10.303848,-7.834656,-8.925978,-10.230551
-16.635323,-10.663679,-7.77862,-10.128464,-10.612125
-18.612808,-10.69092,-7.7773,-10.000792,-14.328026
-19.898844,-14.477299,-7.486821,-8.708715,-16.217052
-16.25568,-16.590174,-9.842276,-10.236662,-13.33107
-12.879791,-14.702024,-8.354054,-10.07874,-14.115926
-9.401848,-15.712936,-14.308141,-11.462364,-15.280832
-7.5357676,-14.85314,-13.101681,-9.073208,-14.851959
-7.8433056,-13.090472,-11.857187,-8.542463,-16.936266
-14.235916,-14.827358,-11.779633,-11.460692,-12.836897
-12.911007,-18.609114,-11.975608,-13.290067,-14.551802
-8.586681,-11.301303,-13.139965,-13.058554,-15.394978
-7.800685,-11.704419,-6.988513,-13.685756,-14.356261
-9.854706,-10.991552,-8.660057,-14.367534,-14.785646
-9.114041,-9.04308,-10.504366,-14.735498,-12.357752
-13.223779,-10.678329,-8.320834,-12.597956,-16.32031
-12.9216385,-14.858279,-9.052573,-11.405942,-15.3925
-9.073649,-7.7283287,-7.765154,-15.453787,-14.771596
-10.025388,-8.942869,-12.195373,-15.259622,-13.62883
-17.203943,-10.83719,-13.516224,-18.388136,-13.409097
-16.899166,-13.1522,-10.765562,-11.510957,-14.4852495
-19.498772,-13.337388,-12.364028,-10.746902,-12.958156
-18.901367,-8.376669,-8.183216,-12.758178,-16.124336
-12.542487,-14.45322,-9.022053,-16.109423,-17.60528
-16.113121,-12.751163,-14.066928,-11.647015,-16.509281
-18.329763,-12.114767,-16.07197,-12.302994,-14.510718
-16.303726,-12.618713,-15.832877,-14.134526,-14.327549
-18.013788,-9.963853,-13.800201,-15.571259,-13.187367
-25.299404,-14.3936615,-15.095533,-15.448854,-14.836301
-20.787987,-13.588099,-13.80164,-14.632396,-16.964043
-16.730358,-12.462471,-15.532178,-7.625947,-16.0674
-17.799759,-14.160199,-15.46212,-7.510206,-13.614127
-20.080498,-13.170128,-14.095685,-15.129392,-17.677116
-18.182796,-9.408995,-12.179322,-11.128105,-16.515245
-20.670044,-9.445398,-17.671955,-11.769775,-13.614631
-17.067823,-11.403772,-16.819092,-11.062304,-16.104197
-16.481113,-14.005274,-17.026234,-12.690878,-17.211502
-20.660833,-11.180737,-14.924263,-11.538837,-14.821537
-24.907295,-11.102778,-13.168734,-13.348127,-16.893278
-20.661148,-11.340601,-15.296015,-13.519077,-15.596799
-21.046663,-12.702095,-14.815962,-11.589547,-17.532001
-19.386059,-13.576684,-14.922398,-18.168346,-19.54231
-17.706726,-13.246125,-13.887271,-16.705559,-15.268605
-15.969655,-13.532825,-12.646153,-17.011492,-14.377209
-15.058168,-11.791986,-15.930412,-18.47307,-16.035488
-15.635347,-11.185604,-14.439363,-16.48121,-15.985361
-16.350689,-12.634589,-12.038089,-15.774437,-14.625665
-18.5703,-13.674683,-12.843727,-17.36132,-14.877623
-17.855274,-9.594925,-14.41391,-16.670567,-14.298893
-18.164791,-14.550458,-13.266529,-15.677074,-17.370941
-17.613943,-17.403778,-14.43544,-16.228867,-18.561152
-17.59748,-17.291058,-16.492151,-16.417618,-17.079481
-18.91608,-11.793379,-14.249601,-16.95842,-15.491749
-19.440283,-13.345303,-14.144075,-15.6497,-16.583004
-19.740204,-13.534719,-16.384647,-13.916874,-15.807596
-18.525633,-14.595428,-17.937597,-16.076939,-15.155194
-17.591286,-12.619192,-15.009266,-15.998761,-16.711987
-15.511329,-9.375358,-13.70492,-14.131241,-14.266959
-18.938648,-14.419782,-15.599098,-15.844216,-14.786081
-14.415199,-11.839029,-15.417024,-15.651283,-14.497236
-10.987934,-15.0411,-15.3672695,-15.350456,-15.008032
-14.541617,-14.231573,-14.552359,-16.826143,-15.808239
-16.298508,-11.734429,-14.779551,-16.141838,-17.750515
-15.776796,-14.682312,-15.133922,-15.217567,-16.734873
-21.65485,-19.466362,-19.57638,-19.557451,-17.39407
-25.327934,-23.224823,-25.922749,-24.679466,-23.99533
-34.874737,-37.962723,-35.954414,-37.645523,-36.761124
-41.33079,-58.043877,-54.96901,-55.565933,-56.336227
