-23.110416,-12.246265,-15.480099,-20.423428,-17.918407,-15.274305,-10.222666,-14.613272,-15.1593895,-12.038397,-11.90979,-11.431793,-6.444557,-16.172344,-9.556076,-2.345499,-4.8124924,-5.687544,-4.7107906,-7.741829,-16.055958,-14.970219,-12.359882,-10.794374,-12.168182,-13.598833,-9.418491,-13.012402,-17.450794,-13.45356,-12.970118,-16.906544,-14.5658245,-11.908569,-15.502657,-13.042671,-16.346518,-9.18251,-13.873745,-13.941471,-17.48863,-14.647808,-13.710627,-10.761265,-16.454649,-10.409447,-10.215469,-11.250015,-15.965044,-10.483477,-11.681532,-16.853262,-17.171211,-11.899096,-19.298168,-13.21796,-12.264339,-12.451046,-16.516459,-14.51882,-11.915493,-16.839325,-11.365131,-11.962923,-11.446171,-8.819429,-12.042103,-11.017845,-15.592461,-18.403797,-9.896683,-7.4085083,-16.744534,-13.296305,-12.270914,-11.979797,-9.514862,-11.735426,-10.100538,-15.168682,-18.087704,-10.386568,-13.633263,-15.516403,-13.939331,-13.851267,-16.794006
-15.866346,-6.899864,-1.9315166,-9.966681,-3.8342247,-10.286222,-11.694202,-7.9041405,-4.0026817,-4.2394257,-11.1719,-3.1916943,-0.8077507,-7.558977,-6.435522,-4.147875,-9.734867,-10.003111,-5.550226,-9.213024,-13.704969,-5.920227,0.0,-5.479845,-3.118559,-2.2018833,-1.4333267,-2.6163712,-6.941578,-1.9730949,-3.6721458,-5.6909046,-9.256855,-7.8356037,-5.8478737,-4.083246,-4.4850082,-3.3478317,-9.139156,-10.084221,-6.010214,-5.923998,-2.8215103,-3.2075233,-3.0478096,-2.4667625,-3.7665863,-3.0902443,-14.576653,-4.5597897,-7.991333,-5.445366,-5.492794,-3.4975643,-15.404346,-1.8626423,-3.8344269,-6.9873257,-4.1607513,-7.954277,-9.468971,-15.358768,-4.661257,-6.5081615,-3.1592693,-10.452124,-7.0641727,-6.6792297,-2.593525,-4.0176277,-1.297081,-4.6157722,-7.4072647,-8.7216835,-5.249485,-6.9587383,-2.8252716,-12.027571,-5.6126328,-10.7686,-14.461666,-1.8649368,-1.7013588,-11.4457245,-3.5620995,-3.1926098,-16.657427
-11.039442,-4.2662697,-2.820074,-9.354267,-1.748003,-10.199268,-11.799492,-4.1825886,-3.6037884,-4.8228397,-12.008787,-3.6636753,-7.9108047,-10.600477,-10.822336,-16.951454,-23.01414,-11.468388,-13.90094,-15.328136,-13.990959,-2.652813,-2.4670143,-7.541298,-4.474394,-3.2382145,-6.189047,-3.989624,-8.190258,-1.7080956,-3.2943878,-6.075508,-17.82389,-8.693066,-6.54356,-1.8575745,-5.5423126,-4.6031914,-7.2842484,-4.8848495,-4.932232,-4.7907085,-5.3619213,-6.998026,-2.8209934,-5.4269466,-7.947563,-4.21941,-15.862232,-5.1511326,-8.71184,-6.628147,-6.8357735,-5.7013245,-14.910959,-1.8333263,-3.8728867,-4.33407,-2.9978046,-9.379189,-11.515333,-14.541645,-4.0376987,-8.969559,-1.7393951,-9.900959,-8.531565,-8.775038,-3.0630932,-3.8159714,-3.5409012,-5.875942,-4.645178,-12.951902,-2.777378,-6.8682537,-5.591427,-16.75527,-3.5839653,-12.221579,-9.822203,-2.2990952,-1.881136,-8.429859,-5.163254,-2.7319298,-14.972248
-11.96492,-11.323536,-13.278677,-13.665745,-10.389151,-18.265392,-14.51609,-7.465288,-8.317112,-6.607891,-13.429888,-10.775883,-19.699623,-15.053112,-14.053715,-14.835869,-25.4953,-13.394224,-14.245602,-19.34203,-17.58007,-5.0447884,-16.661955,-5.970846,-7.345085,-14.087572,-16.554829,-16.104416,-17.127747,-11.437098,-10.2906,-8.866192,-13.699398,-7.223358,-8.112457,-8.462074,-14.913673,-10.103651,-13.418533,-5.8442936,-6.147047,-10.520046,-10.636446,-15.445145,-9.145554,-13.1028595,-6.194832,-13.090998,-18.27764,-14.946127,-11.7938385,-8.711872,-16.9911,-12.148262,-16.634617,-11.496489,-8.352398,-9.757561,-12.006279,-13.301935,-13.484314,-16.496964,-10.885792,-13.355881,-8.2709465,-10.756676,-7.450344,-12.243706,-14.833309,-12.878693,-12.484974,-11.331715,-7.1594486,-14.482449,-6.6427956,-13.704901,-16.54752,-10.789282,-12.675812,-11.571762,-10.446663,-10.08519,-10.6442375,-8.2765465,-11.527216,-9.144045,-16.911503
-18.634335,-15.242226,-12.346855,-18.319944,-21.053978,-20.75019,-17.046999,-16.4835,-11.772354,-11.319565,-11.197409,-12.290804,-15.057274,-23.029606,-24.914946,-17.896687,-26.134007,-16.03417,-21.258743,-17.794727,-28.668402,-8.822599,-24.08937,-11.891094,-11.682919,-25.30873,-14.200912,-21.670942,-18.014456,-17.466574,-15.082851,-7.1168156,-16.785305,-7.223381,-12.254316,-13.985956,-15.20171,-11.689304,-15.228437,-12.016441,-12.376766,-16.763153,-12.871933,-13.413755,-14.120628,-15.685898,-10.9666195,-16.807865,-17.637493,-22.454174,-20.13847,-14.934298,-20.40403,-15.651669,-23.096018,-16.742786,-12.341915,-13.234968,-23.345778,-20.090384,-20.472488,-15.326086,-13.809715,-14.839951,-16.71632,-10.62359,-14.0703945,-12.93161,-20.438349,-22.008839,-14.869921,-16.38096,-12.886696,-18.022678,-20.956219,-14.071556,-15.321657,-17.115185,-21.112055,-12.429039,-14.172453,-15.800661,-16.164993,-10.547813,-11.398186,-17.74117,-16.094738
-21.48557,-14.426575,-18.004192,-18.342773,-23.16098,-20.706104,-16.506878,-17.513279,-15.434692,-18.30517,-17.980536,-19.656376,-15.796211,-17.822329,-19.018627,-25.130157,-33.092083,-18.286682,-28.84393,-23.111378,-25.783855,-10.682949,-16.005259,-20.636457,-20.2798,-22.577307,-19.989489,-19.510105,-17.889309,-15.096514,-21.722435,-12.7026825,-16.576159,-11.777967,-16.510712,-22.103523,-12.284586,-17.682617,-14.579205,-15.427076,-16.767494,-22.09821,-13.216158,-13.5204735,-21.934183,-19.635214,-20.552116,-13.907129,-17.053722,-24.393415,-17.994263,-15.93573,-15.321484,-17.59738,-19.157232,-17.324356,-16.171356,-18.850182,-24.44441,-24.842821,-19.420033,-17.130844,-16.60941,-18.827087,-18.9926,-12.091972,-20.371033,-19.886778,-15.857246,-15.144579,-15.34059,-17.476917,-17.907606,-15.815979,-15.75412,-19.197996,-15.432173,-15.70273,-20.326567,-12.9812355,-12.045017,-16.565144,-18.15345,-12.233049,-17.676405,-24.356441,-17.281754
-23.427399,-14.760721,-18.139414,-12.958567,-19.852509,-23.769798,-18.073887,-19.291285,-20.414318,-22.242723,-22.203936,-18.167645,-22.37007,-20.056313,-17.210926,-30.129005,-28.607487,-21.814407,-25.849068,-28.034424,-22.768967,-13.459833,-9.046282,-27.473864,-19.583828,-20.622442,-17.139431,-20.142132,-13.610561,-14.634264,-17.396671,-19.507757,-18.546875,-13.353373,-15.32024,-19.477222,-11.542002,-17.4431,-15.215307,-13.452517,-23.151857,-16.702322,-13.273092,-13.81847,-15.318516,-21.40158,-18.932583,-15.275227,-18.07251,-24.513397,-17.998432,-24.555126,-12.063644,-19.5891,-18.480074,-14.772726,-17.840458,-22.280659,-21.583645,-18.515923,-17.196407,-17.604208,-19.19899,-20.79072,-14.491238,-12.6469345,-19.750868,-17.215107,-16.1894,-11.355078,-17.286522,-17.313936,-16.767826,-12.950047,-13.8540325,-16.765287,-19.014362,-14.768087,-17.201818,-16.335335,-13.455015,-18.27073,-12.213879,-15.136723,-17.159863,-24.524292,-16.497093
-23.621517,-13.744179,-22.100117,-15.370041,-19.403824,-15.400272,-20.638958,-17.956558,-18.864847,-19.419361,-22.990068,-21.289276,-25.810688,-20.819237,-23.29153,-26.155159,-29.781763,-24.038631,-26.586456,-19.57403,-19.688034,-12.6922035,-15.782059,-20.034323,-19.239147,-24.522308,-16.626036,-18.112354,-18.063942,-13.977505,-18.55223,-25.233725,-20.311123,-12.870993,-17.939667,-16.842403,-18.845703,-20.295986,-20.296995,-21.845509,-20.391315,-17.484861,-15.833546,-22.909279,-13.961817,-17.584969,-21.594059,-11.561129,-20.91375,-22.466457,-17.47453,-25.872341,-14.098885,-22.732393,-20.856924,-14.758799,-21.62548,-20.963654,-17.189066,-14.345217,-20.66042,-20.803486,-16.25861,-22.242619,-14.130341,-17.970888,-23.394207,-16.962904,-19.198227,-15.2450485,-23.486656,-16.270493,-13.806326,-15.745426,-12.424583,-21.743025,-18.3047,-19.238564,-19.296328,-20.479702,-19.417233,-18.180874,-13.785402,-13.703327,-21.668034,-19.122303,-21.756037
-16.09167,-18.602516,-19.30345,-17.088272,-18.627409,-13.26247,-20.036264,-19.9505,-15.275835,-22.358204,-19.989021,-23.269394,-19.759428,-22.777826,-22.72701,-24.365765,-33.426437,-23.826977,-25.83535,-16.268425,-17.113346,-14.639633,-24.425077,-15.73922,-18.21748,-22.21895,-18.672318,-22.719748,-23.053537,-21.8434,-21.346415,-21.547321,-19.845478,-16.5551,-23.851292,-16.66905,-23.48917,-17.591375,-19.43541,-19.345638,-20.602608,-17.092733,-14.425003,-20.686869,-22.630444,-14.234192,-21.052496,-15.102833,-19.221676,-16.817654,-14.727276,-19.029053,-17.849373,-23.3233,-21.460653,-19.986557,-21.488834,-15.94306,-18.692293,-14.0687275,-19.058533,-22.569,-20.204298,-16.427753,-17.423994,-23.373756,-21.895947,-18.389145,-20.104366,-17.198622,-17.9857,-16.98797,-16.272942,-20.554033,-19.31509,-18.25193,-21.370453,-20.98729,-15.128687,-22.284351,-15.738674,-17.28022,-21.485107,-16.641407,-20.468063,-19.428326,-20.7275
-14.663641,-19.989416,-16.85572,-20.338844,-17.38728,-23.719059,-16.473747,-20.994646,-17.90572,-30.327354,-15.572277,-29.052452,-23.844118,-19.650131,-24.264591,-28.107439,-30.59346,-24.66335,-27.776358,-22.337362,-18.796217,-21.881842,-24.185507,-15.209419,-15.068695,-28.106321,-27.483776,-28.539564,-22.998043,-28.455318,-23.077517,-19.20984,-19.057053,-21.15014,-20.51705,-20.211695,-20.449566,-23.282118,-17.997532,-22.63452,-18.120201,-17.033472,-24.733435,-19.49371,-19.996386,-18.842113,-19.773426,-14.306044,-26.774557,-21.005331,-15.483381,-23.316456,-25.32621,-20.18266,-23.488993,-21.940584,-23.618435,-15.666016,-17.429071,-19.156239,-21.182066,-21.418808,-26.145882,-16.630585,-17.344952,-23.81752,-24.816093,-23.46606,-24.205902,-22.581371,-18.006992,-26.16821,-18.264965,-19.101192,-20.615168,-21.454842,-29.228539,-21.83852,-17.048304,-23.6055,-24.64921,-23.56987,-20.772963,-22.929502,-24.033932,-22.596865,-23.998234
