-19.447317,-18.44508,-10.690435,-15.594048,0.0,-26.59164
-15.61245,-18.340372,-14.420977,-10.675449,-2.2565613,-14.231602
-12.382221,-11.803902,-18.447002,-9.93022,-9.698254,-11.537449
-12.018282,-15.968445,-15.761528,-13.493614,-17.498703,-17.420193
-13.538082,-20.300362,-9.398451,-16.467735,-14.007704,-19.066597
-14.389973,-24.459295,-9.524731,-20.601738,-14.127199,-23.49347
-14.040421,-19.468256,-9.855125,-13.150408,-20.329987,-16.2926
-17.484005,-21.160257,-16.888628,-11.845787,-20.226028,-16.344246
-22.992115,-20.143225,-11.331987,-19.989258,-17.157873,-21.107628
-18.980257,-19.341751,-13.877785,-16.653347,-24.03351,-29.515015
-17.601116,-17.747717,-18.479034,-18.465939,-20.6507,-14.726002
-22.10158,-18.906662,-18.788391,-25.977562,-23.260946,-13.638672
-20.85879,-23.595074,-18.823265,-24.630281,-24.630926,-14.953089
-19.823307,-18.889994,-16.701822,-19.830793,-25.899637,-21.115189
-18.54846,-22.085352,-17.903147,-20.64312,-23.813755,-26.228565
-19.706343,-23.599632,-25.663248,-21.171103,-27.689587,-15.879772
-17.04465,-23.189264,-22.872929,-24.722383,-20.775444,-13.805405
-15.271709,-24.200212,-22.808928,-23.094362,-24.16644,-13.886814
-22.184452,-24.568632,-19.534674,-16.118874,-21.618938,-12.150871
-24.560007,-26.677477,-20.449455,-20.620453,-20.63945,-9.01141
-28.818233,-24.269653,-19.229599,-30.683952,-21.979496,-12.527018
-26.685629,-20.106155,-19.695925,-29.129534,-23.954565,-17.71203
-23.35793,-24.315752,-22.784672,-21.277159,-22.092598,-19.956194
-26.472576,-26.21642,-18.531473,-16.706696,-26.006163,-13.795204
-32.531593,-22.022255,-22.209568,-16.209812,-27.384682,-12.8861065
-26.472095,-18.416737,-21.703651,-23.790369,-25.67018,-16.329506
-19.899162,-18.19177,-26.510311,-21.963726,-27.868917,-17.45593
-19.380821,-18.790518,-30.170868,-19.004206,-24.725117,-20.5499
-21.466549,-19.113756,-29.446468,-14.767418,-26.098715,-21.669954
-29.607204,-16.932611,-24.378576,-19.171432,-27.502483,-22.475307
-22.489647,-12.998032,-17.36247,-20.321913,-24.951775,-25.431007
-17.259302,-9.754066,-13.682236,-17.164995,-24.944927,-19.546562
-17.005947,-5.809437,-13.002872,-15.126661,-23.12801,-16.26089
-21.288465,-12.207235,-15.60865,-14.068968,-27.216675,-20.642698
-23.488985,-23.026497,-20.799011,-13.843361,-28.841736,-18.19913
-23.022364,-26.445324,-25.679882,-17.190031,-27.619846,-23.444363
-24.415283,-29.639534,-22.78624,-21.690086,-25.438269,-21.540718
-27.575691,-26.769585,-20.084488,-25.57919,-25.42049,-22.795582
-34.46471,-25.779675,-20.434324,-25.124891,-30.15446,-32.872704
-26.063923,-20.754536,-18.192486,-25.62545,-26.017918,-24.122364
-24.740543,-25.589846,-19.95329,-27.955334,-28.030415,-23.512712
-25.557795,-28.275425,-23.133633,-29.0881,-25.871443,-27.348804
-27.940876,-28.545834,-25.46247,-25.747913,-26.230072,-33.370834
-30.17451,-26.508492,-17.688198,-24.040813,-28.17889,-33.224808
-34.16356,-31.071388,-17.707205,-28.45539,-29.51889,-32.535233
-29.404528,-29.545952,-24.892574,-22.623108,-27.606918,-22.95335
-23.574167,-24.32256,-24.464638,-26.104912,-31.098944,-18.051046
-23.314247,-25.730505,-20.234701,-26.462357,-30.855843,-17.78629
-24.456123,-19.263983,-19.356659,-25.982105,-32.250603,-19.867298
-29.193129,-16.62112,-20.135452,-31.127077,-31.561184,-28.296814
-32.46368,-21.28556,-23.722172,-25.959461,-28.403767,-25.561897
-29.476301,-28.429033,-26.234701,-23.539814,-31.663372,-25.488413
-24.725838,-30.96609,-26.131397,-25.380325,-28.015844,-19.574423
-26.229603,-27.997414,-27.913239,-26.215576,-28.05537,-25.802073
-31.505661,-27.087143,-21.660488,-28.333874,-31.679403,-29.655193
-35.782364,-23.209602,-21.105396,-25.138124,-32.599472,-27.560823
-34.829575,-25.23234,-25.066269,-22.071941,-28.175709,-21.642475
-31.451153,-24.74125,-19.700598,-23.994917,-25.289898,-20.644121
-31.089428,-26.84833,-25.13686,-27.747261,-24.02161,-22.8086
-27.591227,-24.343039,-27.383078,-22.073597,-21.70766,-23.786861
-29.725533,-20.907356,-22.002174,-25.7639,-26.469006,-29.880754
