-20.27624,-11.276583,-7.3712997,-7.0301533,-6.5975666,-8.018131,-8.802032,-5.8835297,-11.3734455,-5.8317127,-6.8393497,-6.2331715,-4.5284233,-9.314795,-11.295446,-6.8656025,-8.2004795,-13.469103,-11.899519,-13.399097,-14.483503,-11.488365,-9.677227,-9.805227,-15.059439,-14.714209,-12.685684,-14.387642,-12.667429,-7.162821,-10.617968,-16.792442,-16.731112,-11.690054,-4.494396,-7.108265,-9.579397,-11.947683,-7.9118805,-7.612116,-4.2907295,-3.7542324,-4.015764,-8.480736,-10.253405,-8.559074,-5.042637,-5.1137943,-6.406561,-4.910164,-4.600363,-6.225672,-10.331125,-6.4736137,-7.7413177,-5.4872494,-4.3514385,-6.9563255,-6.14439,-4.5298767,-3.929411,-4.612072,-3.9528828,-4.646574,-7.1959896,-8.717461,-8.719959,-12.536253,-8.612576,-9.0397835,-6.00403,-8.837061,-8.395414,-4.7017365,-7.3242817,-1.4659939,-4.377527,-1.2594624,-2.492712,-5.2939034,-3.1330757,-5.2666626,-9.777794,0.0,-1.3282013,-9.566563,-2.7243214,-4.40032,-5.373892,-4.066868,-5.001978,-5.347685,-4.4176693,-6.312746,-5.906641,-5.262823,-4.6013794,-4.6447086,-5.5759335,-4.800907,-5.384632,-5.2983055,-5.385662,-5.421036,-5.0189342,-4.1129475,-14.179199,-17.694048,-16.544321,-14.167681,-11.565716,-12.52504,-16.955566,-11.277588,-10.827604,-8.168882,-11.024704,-8.915007,-12.256994,-12.014879,-14.096083,-16.089987,-17.339046,-31.479567,-25.98345,-16.329615,-17.783678,-17.270493,-18.1551,-23.978624,-22.141342,-14.091494,-14.960108,-18.261911,-18.710123,-17.887653,-15.400184,-21.182886,-27.153357,-13.838512,-12.518208,-16.14282,-12.4477005,-11.478062,-12.637436,-12.196135,-10.31008,-11.501015,-16.360516,-19.714058,-23.925045,-15.79161,-10.362745,-11.339035,-20.153791,-13.769703,-11.127319,-10.617027,-10.053217,-9.65629,-5.708853,-3.0124035,-4.523058,-10.390364
-15.2687,-12.209745,-8.7749195,-8.662937,-6.4464626,-4.6606636,-8.446283,-4.838331,-7.8012733,-6.1434727,-8.546625,-5.522806,-4.8867035,-6.9458447,-7.8177433,-4.6187725,-5.3133087,-12.47167,-13.651754,-12.431528,-9.110661,-10.335829,-11.9015465,-10.413673,-17.211857,-15.955107,-16.831505,-16.84992,-14.646206,-11.784891,-14.238302,-13.623541,-10.156027,-6.7699394,-5.063566,-4.7304325,-11.879255,-10.1581135,-10.589542,-8.124311,-4.0775833,-4.3473988,-5.2115593,-4.847353,-5.840988,-8.736231,-6.797621,-7.2846966,-13.18729,-7.4053745,-4.4930706,-7.5190563,-4.7106075,-4.170759,-8.394917,-7.758322,-5.60355,-11.277311,-12.707811,-7.6089935,-8.269629,-5.971487,-5.904043,-7.055584,-10.789595,-10.277775,-9.3585205,-9.524805,-7.3241253,-9.003542,-7.37072,-6.0698185,-7.6374264,-16.436638,-12.989937,-8.503929,-7.317198,-7.7564564,-10.952871,-9.856739,-9.747553,-8.902887,-10.940996,-8.792131,-11.042311,-11.652576,-8.235685,-10.174253,-14.227293,-9.296576,-8.295124,-8.4737,-9.472895,-7.2770214,-7.0250015,-9.044615,-10.822668,-11.0975895,-12.032759,-11.634079,-8.615366,-8.24065,-8.339071,-7.8073845,-8.91765,-6.5559483,-10.730993,-16.94997,-14.223457,-13.663029,-10.342693,-8.381262,-10.106241,-8.453539,-10.509899,-8.784861,-8.257174,-10.587002,-8.6224,-6.1704426,-9.830748,-7.395542,-11.561611,-10.89077,-9.751644,-11.7071705,-11.340452,-19.104921,-14.483156,-11.130796,-12.295719,-8.905533,-7.3239384,-8.441572,-9.59436,-9.839418,-9.650288,-7.261526,-6.0810223,-7.0466385,-13.546431,-16.487034,-7.1460667,-3.9579277,-7.1614056,-12.081642,-10.308443,-10.528238,-15.839737,-12.594423,-12.308174,-12.522194,-15.736253,-12.459681,-15.863879,-9.255453,-6.42881,-10.376926,-7.799444,-9.076258,-3.6111546,-3.838873,-4.375555,-9.613693
-12.777199,-12.964155,-15.602058,-11.972134,-9.047037,-9.389189,-7.2259655,-8.891565,-6.3028927,-11.933634,-7.902981,-10.568483,-16.553185,-12.147123,-6.3992844,-12.401045,-9.689587,-9.946106,-11.523014,-12.317314,-11.008652,-11.849142,-12.928717,-13.046654,-18.629704,-15.4115925,-11.499266,-14.66044,-6.9797096,-7.1350365,-11.003775,-7.241743,-7.65135,-9.079809,-12.543917,-9.801657,-11.980152,-12.340784,-15.272207,-15.019005,-13.545147,-12.986324,-11.4428005,-13.589771,-12.167547,-9.15859,-16.0453,-20.020962,-23.110264,-13.734528,-12.965952,-11.11536,-9.472004,-12.308912,-13.903524,-15.214651,-11.652601,-13.962017,-14.581732,-15.359923,-13.170078,-13.6964855,-13.916887,-12.751154,-12.360178,-8.633553,-8.06444,-6.3829994,-11.59741,-8.457373,-11.855068,-9.683527,-8.466108,-16.046436,-16.1911,-19.82897,-20.254335,-19.678745,-14.224806,-13.813658,-14.219013,-10.82811,-11.574213,-16.656017,-16.811476,-18.985619,-15.953169,-7.919508,-6.449087,-9.189436,-12.502193,-11.047129,-9.862095,-6.371498,-7.482115,-5.71393,-5.3411007,-5.5615387,-4.5437756,-4.8406544,-7.6249466,-5.620573,-6.4496193,-10.187887,-11.870642,-11.993246,-11.546883,-18.066666,-20.78078,-16.080046,-8.729961,-8.965376,-16.591429,-14.117195,-14.881845,-8.153593,-5.9014606,-5.982401,-6.486326,-5.235674,-9.601124,-6.2180653,-5.2128735,-3.589365,-3.7845135,-6.823942,-7.1953716,-16.69299,-11.231876,-10.853947,-10.04068,-7.902069,-4.255392,-5.106533,-5.7550755,-7.3539677,-6.4317455,-4.13468,-1.820795,-3.0816154,-6.285372,-9.367403,-8.66021,-6.139982,-12.304079,-15.892686,-8.447691,-7.8714695,-7.007969,-5.5465603,-7.63789,-13.241026,-15.217984,-16.87004,-17.24003,-9.1175995,-5.279211,-10.478643,-6.4807796,-9.6046505,-11.26046,-14.054663,-9.544304,-11.148308
-9.681004,-9.232977,-14.953726,-12.684237,-14.262539,-11.702082,-5.9737835,-7.232376,-11.225399,-13.972406,-7.2806644,-9.654547,-14.093395,-7.2589264,-6.8929005,-15.420328,-13.906504,-4.9914055,-3.5245228,-3.93783,-4.3170414,-6.1111317,-7.2598896,-8.137083,-8.139172,-7.6464615,-5.9774837,-7.2276764,-4.1082573,-6.3498383,-13.11392,-7.731653,-8.540894,-8.134531,-14.59651,-14.4527645,-11.551214,-8.438807,-9.3672085,-9.155298,-16.92252,-15.633313,-10.688585,-9.937265,-11.979425,-10.986948,-14.102442,-16.31345,-15.203158,-14.319771,-12.235434,-13.119564,-12.325167,-15.526596,-10.084036,-9.303637,-12.194561,-15.469587,-9.513245,-11.148947,-13.55702,-9.950901,-10.788191,-12.88785,-11.678629,-7.0399094,-8.405027,-5.4683647,-9.038017,-16.187172,-15.955011,-13.765734,-13.611515,-19.14415,-20.394413,-22.497059,-23.811472,-22.154732,-17.075253,-16.45515,-16.135351,-20.237968,-16.307161,-18.889343,-18.912079,-20.01853,-9.351414,-4.102915,-2.9276104,-4.4539433,-6.5971546,-8.441486,-8.29331,-5.912863,-5.3441715,-4.3728714,-3.6714687,-3.4795704,-3.5915241,-3.7556133,-4.832588,-5.9371376,-6.855173,-7.804228,-10.501335,-8.261032,-9.676264,-7.8840714,-7.267683,-8.550289,-6.269472,-5.167845,-5.1119194,-9.788166,-10.305929,-9.231653,-6.510626,-5.8853664,-6.37171,-9.73114,-11.8330765,-11.9128475,-4.6235027,-4.829172,-5.7504234,-5.3654346,-6.969162,-4.6749687,-4.351263,-4.7212563,-4.8996506,-6.7035465,-9.053974,-11.123964,-7.6731567,-7.148857,-6.779112,-7.992071,-8.42424,-5.9199734,-4.789446,-5.095873,-8.802301,-12.799215,-9.379116,-8.430592,-7.9182224,-7.5748425,-3.1624584,-6.23979,-8.112593,-7.435997,-6.299282,-6.026886,-4.855995,-5.852953,-7.903219,-4.8463,-9.377256,-6.659256,-9.169737,-12.437,-13.012047,-9.118679
-9.636473,-5.987459,-5.8117733,-5.3602123,-7.0187263,-7.2675343,-7.149353,-11.403118,-13.449797,-12.030451,-7.4811325,-9.59132,-16.295034,-8.912216,-11.21644,-15.059679,-9.283171,-5.140684,-7.856409,-7.6881847,-7.903059,-7.516821,-10.574768,-14.628733,-7.3042736,-5.9490223,-8.151661,-8.636761,-9.105471,-13.4575405,-15.064398,-13.328928,-7.6326523,-6.9935856,-8.466715,-10.105043,-8.037714,-6.8558846,-5.1678753,-6.6014576,-11.59012,-18.191961,-16.308918,-10.03195,-12.097221,-11.126997,-11.758795,-13.669939,-10.983006,-16.273926,-11.845522,-8.799828,-9.977673,-9.616995,-5.2311707,-6.2157917,-12.373728,-8.893007,-6.610491,-10.419954,-8.691807,-8.976896,-12.687687,-18.110647,-13.858757,-10.177517,-6.8258247,-9.77173,-12.748007,-17.884739,-24.008865,-22.09151,-19.332157,-16.974707,-20.302265,-22.760275,-20.787281,-21.700834,-15.528433,-14.412451,-14.095945,-15.250002,-18.152428,-20.00685,-17.517788,-17.661255,-9.6236,-9.119726,-10.548315,-8.256483,-5.3963623,-7.8019505,-11.039209,-11.567583,-9.824003,-10.545328,-11.5723,-10.525618,-11.841509,-11.9755535,-8.199898,-8.430277,-6.882368,-5.4584026,-5.16378,-4.1282425,-2.8857937,-1.5588455,-1.5087891,-2.416872,-5.961401,-5.370674,-1.8166561,-3.544569,-5.2031994,-6.096575,-8.609751,-9.470127,-8.724545,-11.111782,-13.6678505,-15.497201,-12.540474,-13.321024,-13.560059,-8.906031,-7.287325,-4.320736,-6.3697414,-8.4329605,-5.664282,-6.0160065,-14.665983,-13.285282,-12.20249,-8.88405,-7.5189724,-10.16214,-19.986946,-16.435059,-13.444183,-5.355116,-6.8186626,-14.124521,-8.1521435,-5.6248302,-8.040436,-9.463755,-8.278446,-8.018328,-9.038713,-8.805754,-6.67124,-7.7536774,-3.774561,-4.392107,-6.0188675,-4.5600777,-5.882635,-6.0118656,-11.055262,-15.575989,-11.315367,-7.283142
-14.919983,-12.148893,-9.228106,-8.750095,-7.6280746,-10.423922,-14.249659,-25.13142,-13.433432,-10.191172,-13.570787,-17.882666,-16.827688,-14.420397,-23.28346,-18.578136,-14.102888,-13.744427,-14.831106,-22.49377,-20.609854,-15.370184,-15.385111,-20.845392,-13.190731,-15.857079,-16.508762,-15.931533,-17.415167,-14.917074,-19.919228,-16.648129,-14.695452,-13.435667,-11.342478,-17.011284,-14.441748,-20.068298,-11.7605915,-14.083685,-18.338911,-21.485115,-19.672554,-15.133205,-12.633181,-14.684603,-13.279173,-12.845015,-14.694704,-23.337372,-15.982564,-11.288273,-15.765218,-12.842976,-9.260834,-8.799036,-17.455765,-13.4887085,-10.437773,-14.682865,-13.332924,-14.323782,-14.81802,-16.274437,-12.042383,-10.828516,-15.607526,-13.67206,-15.560683,-21.6415,-21.698599,-18.767368,-19.759146,-19.745579,-18.456202,-21.18207,-20.574219,-23.20214,-14.773483,-13.72654,-10.703203,-12.685083,-28.258253,-29.814669,-21.214556,-20.949928,-17.282784,-16.665266,-24.198658,-16.830744,-14.914749,-11.041456,-9.347904,-12.075066,-11.371798,-11.947865,-14.933331,-15.437409,-15.492329,-16.118484,-10.268442,-11.670698,-12.001829,-9.277344,-8.179741,-8.687033,-8.683193,-6.9307404,-7.7703094,-8.754959,-8.706453,-9.938984,-9.460672,-7.3160057,-10.39135,-10.225647,-13.054968,-9.729868,-11.930201,-12.400927,-9.2778015,-12.958071,-17.266083,-17.281233,-17.910976,-13.846251,-13.387083,-15.198011,-19.602163,-21.401943,-14.1904545,-10.462057,-16.024475,-22.92384,-20.65958,-21.758015,-15.133808,-11.655893,-19.537937,-24.489918,-18.489735,-9.76627,-11.304876,-15.480907,-12.977324,-14.2210045,-16.671104,-14.680346,-14.326002,-12.477564,-14.203657,-10.731699,-9.608458,-8.08456,-12.159134,-11.867577,-13.757065,-12.676592,-12.467682,-12.171782,-18.718452,-17.777824,-10.485064,-8.096128
-15.89904,-17.456518,-17.122095,-13.911495,-16.710794,-21.71514,-20.978266,-17.911995,-14.428997,-17.730127,-20.126827,-25.341137,-26.601088,-16.922955,-15.906809,-19.471617,-25.752222,-21.079805,-17.405272,-23.639227,-15.504534,-15.793461,-16.242252,-19.971035,-14.974037,-17.607286,-16.954239,-15.38347,-20.177464,-19.134193,-17.001854,-14.237951,-19.378998,-12.533836,-13.289989,-14.974724,-15.538251,-19.831573,-12.660887,-12.079214,-15.041269,-16.940578,-13.846708,-15.013552,-15.632326,-12.990803,-16.945753,-18.75388,-15.46574,-18.363527,-15.801281,-16.445415,-15.506056,-20.65413,-18.514763,-11.598183,-14.326248,-23.579266,-17.325422,-15.645237,-19.315962,-15.943457,-16.307125,-13.560093,-13.416224,-13.504618,-14.852192,-17.942608,-16.04853,-24.036716,-18.308395,-17.523548,-18.110985,-20.34752,-22.545595,-20.417336,-25.523525,-22.668686,-14.365906,-9.074995,-8.862696,-13.688478,-26.828405,-30.058838,-28.255186,-17.479336,-14.621162,-16.09547,-24.714106,-15.223488,-11.227352,-11.073755,-8.682325,-10.787722,-12.627562,-15.1960745,-16.93233,-20.35383,-21.621017,-17.664536,-15.263311,-17.713503,-22.444153,-16.76669,-12.559357,-11.762884,-16.06752,-17.814205,-17.786068,-19.965836,-15.94282,-16.53159,-18.65946,-19.937616,-16.704268,-15.844566,-14.228937,-14.35025,-22.39958,-14.789507,-10.736429,-15.201863,-17.660358,-16.62981,-19.835293,-24.386276,-22.604877,-23.481583,-18.959167,-16.861546,-16.105198,-10.971426,-13.495045,-17.751827,-21.696768,-22.017189,-14.730076,-13.4347725,-20.743017,-22.05923,-18.226875,-13.00931,-12.410923,-11.769602,-14.318741,-23.627838,-21.080776,-17.610165,-18.71288,-19.084894,-14.529577,-10.83172,-12.352404,-8.691692,-11.695993,-15.916071,-17.042887,-18.321156,-19.191578,-17.479477,-15.858677,-15.1028,-16.626476,-13.306665
-16.734678,-18.716541,-21.329193,-19.438276,-24.071117,-29.785515,-24.989708,-18.638607,-17.335878,-24.549877,-20.28408,-22.018486,-21.676237,-18.19073,-19.631115,-19.05985,-25.090569,-20.870298,-14.241961,-18.175781,-15.762224,-12.768393,-16.01789,-21.67186,-17.059505,-18.989243,-21.020903,-21.731981,-20.241829,-21.308945,-17.96659,-15.669692,-17.432796,-14.759275,-12.742392,-17.534082,-23.334444,-26.247198,-12.628496,-10.11474,-13.15019,-21.966244,-17.158934,-14.965654,-20.730537,-15.476082,-15.104807,-17.659225,-20.3707,-19.793385,-18.366354,-15.287841,-16.09714,-21.54872,-15.190603,-16.681696,-17.762709,-19.439756,-20.922047,-22.722366,-22.270292,-25.35508,-23.218592,-18.847015,-22.072422,-22.102924,-18.70465,-19.891514,-17.055882,-22.293982,-21.94378,-29.731493,-25.64077,-21.943075,-20.696522,-23.068874,-29.157227,-24.749628,-14.635941,-15.289796,-17.416199,-22.501616,-27.285847,-32.12562,-26.799545,-15.947559,-11.603483,-15.170725,-24.116375,-16.157772,-15.494603,-12.321024,-13.166124,-12.540813,-11.808367,-18.24802,-19.808985,-19.790365,-20.192354,-21.004112,-35.420853,-19.815376,-21.989117,-20.165518,-16.594688,-15.73499,-15.142895,-18.914259,-12.362371,-12.256933,-15.7259445,-16.437397,-17.073336,-20.349209,-21.860762,-17.92242,-20.800112,-20.699816,-21.550556,-15.836664,-15.293366,-23.897173,-24.139153,-24.620846,-23.078117,-23.264475,-21.53233,-18.30914,-19.167263,-18.05968,-13.606195,-12.829517,-12.318022,-17.761177,-18.389029,-19.369747,-16.79705,-17.994356,-14.508013,-16.132406,-17.473793,-17.206959,-26.87342,-18.897417,-20.029709,-18.738115,-17.668562,-15.575403,-16.86903,-22.68419,-20.05622,-18.765068,-12.831818,-15.179867,-27.87154,-18.177383,-15.069851,-24.189941,-20.286566,-13.282537,-12.4795475,-16.409489,-21.642504,-19.0978
-19.712473,-21.49952,-22.241245,-24.557493,-19.879747,-20.528965,-24.372482,-21.059404,-15.494862,-14.871918,-19.29415,-25.20467,-15.748224,-15.570177,-18.83417,-16.957073,-15.558497,-13.399977,-11.496258,-12.803717,-20.502075,-15.897354,-17.944435,-26.305477,-18.993423,-17.913761,-13.975197,-18.713017,-25.798023,-25.851097,-21.402245,-20.59031,-15.465581,-13.435944,-17.281334,-23.885649,-27.159298,-20.00673,-15.563268,-16.717089,-17.745483,-16.183794,-17.491653,-14.536585,-14.6321945,-18.51559,-18.673405,-18.44981,-20.28586,-23.475065,-23.697802,-13.873838,-15.675163,-24.172295,-16.468971,-15.933016,-18.371433,-20.876406,-18.188366,-20.118904,-19.93243,-19.788845,-21.69189,-25.405825,-20.340918,-19.04222,-18.389114,-19.105986,-20.37932,-18.657658,-20.780615,-29.767935,-32.155647,-33.65677,-22.572523,-25.291122,-27.169197,-25.711048,-17.842999,-18.294374,-26.621635,-30.795643,-28.027088,-27.693834,-30.114897,-19.321623,-14.886736,-20.152517,-22.953995,-17.924343,-16.30822,-16.399815,-16.537453,-17.940962,-17.309422,-14.547554,-14.168488,-13.7811165,-14.639328,-17.006756,-20.322556,-17.781528,-19.36863,-21.413837,-16.550781,-16.586555,-17.414837,-21.61636,-13.730448,-12.293587,-20.664513,-21.2672,-19.921974,-20.108982,-22.908298,-19.482475,-17.961843,-22.216038,-19.63081,-16.395735,-14.65243,-19.663158,-21.566704,-16.498695,-16.018234,-21.662508,-24.19439,-15.919638,-18.800873,-14.632427,-14.449049,-20.642735,-17.644623,-21.891369,-17.242847,-14.594545,-15.766912,-11.963406,-12.474756,-16.627602,-22.950802,-19.59597,-26.964952,-24.475353,-15.92774,-12.473791,-15.9318905,-12.857374,-14.3220215,-21.596014,-23.677597,-23.65255,-21.558321,-21.989918,-24.621092,-21.295692,-17.774244,-15.737556,-16.191902,-17.861847,-16.755196,-22.164667,-22.023012,-22.928541
-20.054165,-18.246159,-18.787071,-21.189621,-16.919239,-16.770452,-17.034101,-15.687482,-18.884348,-16.36636,-23.162895,-27.311646,-14.50598,-14.978283,-19.94807,-23.790094,-16.238205,-18.509989,-19.781826,-14.440483,-20.474092,-19.53698,-24.451782,-27.587025,-21.960857,-17.734192,-15.256783,-18.614174,-23.814201,-26.640852,-25.125246,-22.66604,-20.854372,-19.039196,-16.218002,-21.192514,-28.917877,-19.96885,-23.163185,-27.166256,-19.792053,-20.16267,-18.18124,-22.985044,-20.257442,-19.565311,-20.69888,-23.580862,-22.820663,-23.2725,-26.251978,-17.3051,-19.174221,-27.14166,-19.374748,-21.072945,-20.362953,-22.10603,-23.361546,-16.194427,-13.151548,-15.665379,-20.359955,-27.505163,-24.061462,-26.969048,-21.099842,-16.237331,-23.162891,-22.646675,-23.479908,-22.414175,-22.063974,-25.442131,-22.021881,-22.708218,-24.937956,-29.177967,-24.985027,-20.003647,-24.689205,-26.607216,-31.916733,-30.413517,-25.330149,-19.398447,-20.48972,-23.63769,-22.728134,-21.150578,-19.1734,-16.276638,-12.218777,-17.89248,-25.39618,-21.777529,-17.718437,-18.596285,-19.888332,-18.944553,-19.624754,-19.494513,-15.4309025,-16.369328,-14.379021,-17.003355,-17.6994,-22.49345,-18.93112,-16.998241,-18.228048,-15.167524,-18.667496,-26.904661,-26.726908,-20.073593,-16.0783,-17.034492,-14.96697,-15.635093,-21.769886,-24.03076,-20.395226,-16.57679,-21.037851,-19.5001,-18.258018,-18.527617,-15.301041,-12.330866,-17.307682,-32.361607,-20.709934,-15.495697,-14.6980095,-17.43219,-16.82104,-16.211401,-21.386862,-17.454092,-16.560165,-17.017471,-23.07109,-26.853642,-16.611269,-14.916811,-18.22176,-16.334679,-14.261597,-18.671497,-23.720146,-20.900331,-20.814314,-27.275742,-25.08328,-21.952099,-22.195953,-16.01485,-16.954414,-25.732613,-23.737972,-26.425404,-26.298283,-28.007746
