-25.157217,-14.9790325,-11.23378,-10.6944275,-11.388081,-14.04434,-10.716436,-8.136402,-13.597021,-8.094576,-7.3920746,-10.202513,-9.37966,-16.849228,-11.199644,-12.363899,-14.398022,-13.935871,-14.669685,-20.670557,-26.600725,-13.457512,-10.409195,-13.144869,-16.157314,-16.434694,-13.093611,-16.475168,-13.584658,-7.5535564,-10.325106,-17.071644,-22.78652,-15.820194,-8.045879,-16.781437,-12.8353405,-18.465517,-10.781666,-15.961922,-9.643917,-10.023197,-8.611479,-18.175652,-20.321932,-8.638569,-6.7330856,-8.887283,-6.354227,-5.9935093,-10.3753395,-10.390263,-17.22108,-13.168449,-13.929068,-8.454386,-6.4158993,-6.628174,-6.6732216,-6.4396973,-6.04323,-8.807497,-8.340956,-7.5464535,-9.935007,-13.043121,-10.300966,-14.005608,-12.415291,-9.296986,-8.055412,-13.47044,-11.000156,-4.311268,-7.725109,-1.6272621,-6.83856,-1.7213097,-2.6249466,-5.828314,-2.4778824,-5.2109776,-12.914288,0.0,-0.96191025,-10.6771965,-2.8891048,-3.997755,-4.7070866,-3.57296,-4.401123,-4.8552895,-3.693739,-6.2058697,-5.738817,-5.08885,-4.179287,-4.1573563,-5.193964,-4.210949,-5.0734444,-5.6807804,-5.9981613,-5.452734,-4.80056,-5.4949837,-17.004873,-21.413591,-22.758911,-20.178642,-16.851768,-19.32317,-24.580917,-15.138735,-20.306759,-10.862167,-16.45003,-10.810333,-20.435215,-19.240997,-30.387955,-32.33298,-21.461796,-33.81748,-33.652905,-20.944164,-26.762642,-17.258896,-19.5553,-29.996105,-26.081364,-15.853987,-16.711712,-19.040634,-21.273628,-22.927532,-16.87965,-20.942524,-26.486439,-15.408293,-13.532618,-16.700554,-25.438519,-19.591396,-22.346962,-20.947433,-14.212973,-16.643635,-25.942348,-24.196388,-30.947285,-20.134117,-11.358257,-13.123619,-22.896366,-17.338257,-16.359062,-11.095886,-13.481327,-11.880718,-13.062828,-8.241482,-9.345615,-16.710056
-22.212637,-13.235754,-9.326996,-8.990173,-8.5355,-9.937675,-10.810419,-7.880934,-13.371767,-7.828804,-8.902084,-8.186617,-6.4653206,-11.218012,-13.391029,-8.792358,-10.1178665,-15.5359,-13.881756,-15.304766,-16.361212,-13.494915,-11.731754,-11.772774,-17.098267,-16.729298,-14.755312,-16.3903,-14.713837,-9.233284,-12.7246,-18.868408,-18.65028,-13.640223,-6.4569645,-8.996246,-11.548983,-13.861263,-9.891403,-9.508621,-6.2196274,-5.670746,-5.9571114,-10.368599,-12.139307,-10.645264,-7.05879,-7.0714073,-8.499779,-6.9495926,-6.5232277,-8.175154,-12.240625,-8.385208,-9.658825,-7.464178,-6.354845,-9.064995,-8.208244,-6.538418,-5.931221,-6.5609455,-5.8980446,-6.625288,-9.179087,-10.663807,-10.740063,-14.560495,-10.569553,-11.116848,-8.007868,-10.777737,-10.382301,-6.814041,-9.394253,-3.5479355,-6.3686047,-3.3264961,-4.576153,-7.357498,-5.261463,-7.3600616,-11.750359,-2.0904007,-3.4390888,-11.60487,-4.8060837,-6.513338,-7.503006,-6.1853313,-7.126978,-7.466057,-6.5504055,-8.408937,-8.006203,-7.362728,-6.7155514,-6.762779,-7.6877384,-6.925232,-7.492319,-7.369171,-7.4456196,-7.5097504,-7.1213264,-6.140505,-16.159914,-19.65284,-18.461498,-16.087421,-13.49563,-14.435514,-18.857971,-13.233313,-12.716675,-10.153254,-12.952528,-10.92404,-14.154806,-13.920984,-15.965408,-17.959373,-19.289364,-33.47435,-27.885466,-18.270624,-19.675804,-19.361515,-20.181961,-25.898281,-24.095402,-16.105104,-16.974098,-20.314354,-20.698195,-19.821434,-17.424046,-23.286522,-29.282478,-15.859028,-14.560497,-18.20532,-14.322933,-13.376381,-14.525219,-14.089771,-12.264919,-13.433155,-18.249004,-21.657467,-25.833176,-17.737637,-12.40583,-13.351873,-22.13679,-15.731882,-13.058069,-12.6832485,-12.018658,-11.654583,-7.613735,-4.9431915,-6.4604435,-12.306263
-20.235374,-11.780483,-7.787733,-7.5556717,-6.591406,-7.6123657,-10.771685,-7.48217,-13.001886,-7.4202785,-11.311996,-6.593893,-4.4988537,-8.581388,-18.496387,-6.612406,-7.7500725,-18.200754,-13.031492,-12.713398,-13.2809105,-13.393789,-13.668953,-10.527294,-18.25566,-16.926405,-17.60719,-16.159967,-16.229881,-12.141912,-19.32204,-22.17101,-16.317577,-11.970749,-5.0855503,-6.088911,-10.356131,-11.419512,-8.965248,-6.750517,-4.0838776,-3.285862,-4.087845,-7.4592113,-9.196375,-14.7932415,-7.2946587,-5.578251,-13.343117,-8.13419,-4.264229,-6.48979,-9.721041,-5.905409,-7.2934036,-6.4668255,-6.1490936,-16.003975,-10.686989,-6.5049896,-5.6731987,-4.861517,-4.1140213,-5.676819,-8.353212,-8.906586,-11.122709,-15.102541,-9.061096,-14.502974,-7.816181,-8.893631,-9.665363,-14.4399605,-12.26944,-7.324396,-5.775545,-6.006588,-8.480045,-9.820042,-19.076044,-12.222948,-10.635654,-6.6413956,-10.784119,-12.73859,-8.567432,-14.287649,-21.990417,-15.302334,-18.724945,-16.556759,-28.779629,-13.584141,-13.591269,-12.991737,-14.741629,-15.76716,-15.212654,-18.190983,-14.263365,-10.305412,-9.689692,-11.89455,-13.083902,-6.8146877,-15.266975,-18.188366,-16.089592,-13.765993,-11.381006,-11.9343815,-16.206442,-11.694733,-9.828163,-9.363777,-10.794556,-10.907465,-11.420113,-11.337753,-12.749239,-14.744141,-17.623323,-32.993958,-25.22684,-16.393913,-16.840366,-23.975277,-20.828083,-23.575191,-22.517147,-16.249054,-17.13171,-22.139456,-20.016003,-17.788181,-17.951227,-29.425817,-43.77684,-16.25724,-15.87793,-20.600996,-11.202047,-10.650824,-11.61446,-11.280861,-10.705202,-11.365175,-15.350416,-19.834017,-23.287832,-15.973122,-13.760807,-13.46834,-21.308113,-14.35075,-10.960863,-15.310991,-10.719357,-11.283854,-5.0078125,-2.8468437,-4.504488,-9.909454
-16.063396,-15.219828,-11.763279,-12.63348,-8.891218,-4.985815,-10.472279,-5.2845955,-8.980286,-6.8022785,-9.721401,-6.5895615,-6.6824875,-7.3991165,-7.9805717,-4.9152603,-5.851898,-12.531982,-15.793982,-13.724743,-8.908754,-11.199213,-12.547956,-11.968227,-18.216873,-18.744059,-22.087433,-29.923908,-21.336576,-16.08705,-16.824072,-18.356876,-12.448284,-6.665203,-6.638035,-5.697237,-20.15392,-11.405743,-14.995794,-11.387468,-5.624687,-7.1716194,-8.168575,-4.925478,-5.7663994,-9.002464,-7.9652786,-11.040388,-14.532579,-8.620823,-6.3350773,-10.858818,-4.459507,-4.627472,-11.783527,-11.128511,-6.9554806,-11.315268,-19.807625,-10.629564,-17.336906,-8.921654,-10.03973,-10.47897,-27.04865,-16.325588,-12.2223,-10.792894,-7.687662,-9.88084,-8.816292,-6.400028,-9.084988,-26.596401,-15.965183,-11.322439,-10.712872,-11.575487,-19.508362,-11.883532,-8.974518,-9.656517,-14.731861,-13.91477,-13.11035,-12.474319,-9.409681,-10.616142,-14.055304,-9.465248,-7.576065,-8.095955,-8.852459,-7.325075,-6.4541874,-9.282862,-11.6758,-10.989588,-14.106096,-12.993408,-7.953617,-9.616856,-10.042772,-7.571249,-8.667301,-7.960329,-11.02619,-18.577503,-14.609137,-15.496742,-12.130697,-8.516977,-9.521149,-8.471058,-12.908535,-11.394466,-9.963102,-13.6313095,-9.298655,-6.825075,-10.446299,-8.065239,-13.142311,-13.7869,-11.631079,-11.875425,-12.230955,-19.23108,-15.381695,-10.956455,-12.76903,-9.8224945,-8.722889,-10.609957,-11.764658,-11.678658,-11.852955,-8.754604,-8.463219,-8.271578,-14.984627,-27.07552,-7.7294083,-3.8610191,-6.91798,-15.1085205,-13.342228,-12.352802,-21.4322,-15.0416565,-14.746944,-13.473522,-22.477825,-13.313593,-15.641394,-9.702957,-7.1725826,-10.185867,-9.161972,-10.336998,-4.2754154,-6.4509068,-5.984501,-11.3439865
-16.031874,-15.789787,-16.139067,-12.671915,-9.658451,-10.247971,-8.669298,-10.316509,-7.570526,-17.817389,-10.22192,-12.2114105,-20.89848,-19.637115,-8.406313,-17.252655,-10.684418,-15.366905,-25.743313,-24.310032,-17.067253,-12.663673,-19.066013,-19.625578,-24.747465,-16.56889,-15.319342,-15.003361,-11.919815,-11.442251,-12.185888,-9.717426,-8.079412,-11.271578,-15.316517,-10.788418,-12.547569,-14.661533,-16.940529,-19.435242,-15.230215,-14.514376,-14.878481,-16.816803,-15.379152,-10.493246,-17.7081,-22.555027,-26.830523,-14.865091,-14.148455,-13.242546,-10.931568,-15.079176,-14.474119,-16.088886,-13.000256,-15.412399,-16.166183,-16.234566,-13.952311,-15.457863,-17.057558,-16.374346,-12.687553,-12.007851,-8.90065,-8.966816,-22.612125,-9.267128,-14.581371,-12.017105,-9.553471,-17.810951,-18.18816,-22.859875,-23.69006,-24.419258,-16.003437,-15.776047,-16.65798,-11.294102,-12.433554,-20.251797,-18.367737,-21.760056,-23.877323,-12.873354,-16.961288,-11.476229,-13.731548,-12.266222,-12.605312,-9.789997,-14.508129,-13.061846,-12.214066,-16.501526,-11.464851,-10.595142,-24.006954,-10.314842,-10.710884,-16.810003,-17.841085,-16.271572,-13.627144,-19.825155,-25.51242,-20.004963,-13.147751,-14.014153,-19.051067,-16.750177,-19.429123,-10.428623,-8.873735,-11.916719,-12.201748,-7.1964703,-13.495321,-7.4185867,-10.344425,-7.4574184,-7.18272,-15.088726,-11.573357,-22.504696,-14.339661,-12.602621,-12.145893,-8.409481,-5.6240177,-5.6662025,-7.0019875,-7.8695297,-7.257866,-5.0029182,-2.9798298,-5.6645393,-15.042385,-12.148361,-9.321676,-6.93631,-14.785385,-17.581078,-11.502655,-13.73671,-15.789354,-10.150118,-9.449081,-14.076372,-19.367477,-22.874424,-20.999249,-11.000772,-7.6345596,-16.089388,-8.787712,-11.288376,-13.43294,-16.076544,-12.650875,-15.470917
-14.817852,-15.085766,-18.722113,-14.471695,-11.625797,-12.579144,-9.474777,-11.79332,-8.599577,-14.742865,-10.09981,-13.514019,-23.179111,-14.777657,-8.6458435,-16.285915,-12.716835,-11.861332,-13.191172,-14.107637,-13.231682,-14.435497,-14.976803,-15.135685,-20.68126,-17.699776,-13.374819,-16.941359,-8.765831,-8.98782,-13.22101,-9.235476,-10.018175,-11.663921,-15.891232,-12.8916645,-14.26137,-14.732439,-17.68916,-17.578766,-18.227139,-16.497572,-14.022938,-18.652308,-15.66157,-11.614635,-20.869453,-25.601278,-27.99979,-17.075172,-16.915684,-13.469629,-12.719181,-16.590004,-16.707691,-18.322323,-14.828039,-16.68781,-16.753904,-18.63625,-15.491625,-16.822643,-16.642443,-15.160149,-14.645391,-10.570362,-10.377178,-8.45513,-13.953562,-10.889402,-14.470398,-12.389479,-10.9024315,-18.126534,-18.559395,-24.76359,-26.46085,-24.010221,-16.369946,-16.362633,-17.382397,-13.534027,-13.916651,-19.134218,-19.711018,-22.588833,-19.156807,-9.856651,-8.097807,-11.482956,-15.765741,-13.861073,-12.212696,-8.504093,-9.548521,-7.513939,-7.096058,-7.236677,-6.2610683,-6.618778,-9.444872,-7.5307827,-8.400391,-12.452675,-14.255606,-14.644375,-13.929745,-20.41076,-24.020573,-18.280952,-10.67614,-11.076656,-20.532953,-17.387886,-17.178934,-10.295687,-7.9440804,-7.7577496,-8.377922,-7.4876404,-11.700588,-8.563314,-7.025385,-5.4637985,-5.717455,-8.559063,-9.100113,-18.590313,-13.259235,-13.229183,-12.222109,-10.361288,-6.476591,-7.432543,-7.9589615,-9.717678,-8.713684,-6.429098,-4.02668,-5.134924,-7.956379,-11.311203,-11.302553,-8.923376,-15.507093,-18.352564,-10.460901,-9.705223,-8.649836,-7.3755455,-9.746094,-15.747896,-17.10006,-19.31422,-19.554657,-11.439913,-7.468174,-12.545774,-8.640337,-11.944019,-15.203135,-18.418919,-12.210316,-13.258251
-13.442955,-14.109049,-29.85336,-18.715067,-16.757332,-18.813543,-10.602802,-13.933075,-10.215458,-11.974941,-9.718609,-15.070271,-21.6175,-11.571604,-8.732044,-13.976088,-17.101208,-9.325813,-9.5563965,-10.543716,-10.461662,-18.340626,-12.200266,-12.23267,-17.910126,-19.604614,-11.580799,-22.689524,-6.4151573,-6.9233894,-14.944048,-8.56587,-15.523893,-11.710375,-15.540371,-17.569836,-18.48403,-14.462557,-18.528324,-15.497612,-24.592686,-19.509052,-12.630606,-18.556833,-14.782228,-13.2899,-28.649925,-28.509605,-26.950787,-21.77142,-24.72523,-13.45142,-15.41584,-16.888227,-23.48729,-23.94398,-17.826115,-18.454878,-17.503447,-25.260817,-18.782085,-18.310402,-15.564486,-13.582005,-20.54993,-9.081547,-13.419733,-7.704117,-10.314806,-14.357134,-13.80328,-12.301556,-13.290369,-18.46754,-18.75422,-25.011074,-26.690214,-21.78615,-16.742838,-16.766174,-17.445717,-20.824303,-16.938307,-17.590168,-21.443064,-22.389107,-15.738411,-7.4992905,-4.672909,-11.199816,-19.57943,-16.55552,-11.409653,-7.0242653,-6.539898,-4.476818,-4.165024,-3.771553,-3.3243523,-3.9806423,-5.710531,-5.284916,-6.365906,-9.515732,-11.498219,-12.651714,-14.003559,-20.999733,-21.779778,-16.463476,-8.561642,-8.677681,-21.220907,-17.205692,-15.014128,-9.939184,-6.8050385,-5.0654716,-5.74424,-7.649971,-9.889732,-10.437971,-4.5996284,-3.6410027,-4.2105637,-5.3736153,-7.0032578,-15.92564,-11.999504,-13.866743,-12.117798,-15.70775,-7.739765,-11.8620205,-9.493294,-14.574104,-11.721952,-9.302277,-5.794552,-4.3766766,-4.713047,-10.312944,-16.3583,-13.645283,-15.527168,-19.196411,-9.241457,-7.0289288,-5.408865,-5.168667,-10.0338745,-19.308098,-15.119606,-16.539856,-17.862442,-11.78672,-7.0369263,-9.935291,-8.253349,-12.671278,-16.6523,-21.159569,-11.146862,-11.201843
-9.923389,-10.189138,-24.393707,-16.535099,-17.840754,-12.151161,-5.8002243,-6.370716,-15.438152,-23.420338,-8.044611,-9.493526,-13.000151,-7.075737,-7.4857025,-23.731205,-16.285273,-5.0777397,-2.7255402,-3.117733,-3.5831165,-5.071518,-6.72847,-7.6531982,-7.5454426,-7.243389,-5.48444,-6.1189747,-4.390913,-7.619335,-13.950014,-8.870827,-8.303654,-8.858444,-22.293499,-17.470327,-12.248571,-8.670443,-10.106274,-9.506966,-18.727243,-15.449749,-11.087803,-9.29171,-12.299332,-11.739569,-13.26816,-15.308527,-15.461851,-13.512016,-11.349007,-18.736444,-13.699955,-20.786606,-10.454601,-8.98888,-11.984783,-21.379717,-9.530172,-10.440336,-15.25812,-9.593962,-10.44622,-14.15221,-10.64653,-7.513134,-8.81427,-5.7974358,-10.011717,-25.36721,-24.546473,-18.555082,-16.088434,-24.410652,-27.212627,-23.36007,-24.950619,-26.317295,-20.647022,-20.098398,-17.820126,-23.35215,-18.214558,-25.273975,-19.95367,-22.117764,-8.9397545,-3.9077244,-3.356968,-3.599018,-6.013729,-7.7585793,-8.168512,-6.698065,-6.2069817,-6.1421833,-4.965704,-5.049425,-5.7707253,-5.3200035,-6.074486,-9.256487,-10.756941,-9.651554,-15.437946,-9.624868,-15.198978,-9.78698,-8.662178,-11.104095,-6.9715157,-5.344795,-5.015503,-11.797195,-12.405197,-13.017527,-8.789993,-9.239302,-9.684446,-19.325361,-18.851225,-17.585743,-6.555357,-8.810253,-10.911755,-7.5727844,-9.897385,-3.9611034,-3.56176,-3.6397076,-4.338108,-6.06472,-13.378918,-12.842489,-8.256931,-6.4248886,-6.636215,-9.040247,-27.72781,-10.843868,-6.7173653,-4.846031,-8.745813,-14.57873,-9.266609,-8.395199,-9.619444,-11.123127,-3.450037,-10.972805,-9.017096,-6.3862724,-5.47978,-4.923767,-4.25016,-5.9089165,-15.192646,-4.812933,-34.448112,-6.455393,-8.412518,-11.404259,-25.972553,-10.297806
-11.403101,-7.452402,-7.9440765,-7.591894,-10.859983,-9.889627,-8.6801815,-13.382004,-16.09986,-18.191288,-9.259729,-11.089752,-24.214558,-10.731888,-12.872978,-16.306164,-11.107189,-6.5681744,-10.447639,-9.575104,-9.682434,-9.05234,-13.027271,-17.881874,-8.862141,-7.0010242,-9.552923,-10.034374,-10.990372,-17.805204,-16.775105,-16.358004,-8.956232,-8.143711,-10.6248,-11.063435,-9.283989,-7.7392635,-6.4443054,-7.927532,-12.917536,-20.425344,-19.04977,-11.498142,-15.689274,-13.415291,-15.033972,-18.946548,-12.785059,-18.278044,-13.864773,-10.736889,-11.205702,-12.050674,-7.295727,-8.056149,-13.649086,-10.601652,-8.49922,-11.471987,-10.404234,-10.134575,-14.629528,-21.426931,-16.80203,-13.089884,-7.8945045,-12.161852,-14.853725,-18.942856,-25.455164,-24.242569,-21.417017,-19.517746,-24.473862,-23.827448,-23.53857,-22.978317,-19.012508,-15.991432,-17.43251,-19.946983,-19.344524,-20.847778,-19.520634,-18.380848,-11.190804,-11.601345,-13.826431,-10.362251,-6.502657,-10.596027,-16.500166,-19.933626,-13.85692,-15.184683,-17.760534,-14.085634,-16.445143,-17.72163,-11.19899,-11.277481,-8.763145,-7.664671,-7.609028,-6.0413513,-4.392126,-3.2048302,-3.002203,-3.8619137,-9.030247,-7.824833,-3.1687546,-5.6378746,-6.921341,-7.7414055,-9.60042,-13.590881,-11.46586,-14.950281,-21.379961,-16.951456,-15.114304,-15.401604,-14.948002,-11.175457,-8.956726,-5.56584,-7.8663692,-10.320553,-6.9297314,-8.012131,-19.589672,-14.591328,-13.929497,-10.274826,-8.7432785,-12.790495,-24.341175,-18.819157,-17.760136,-7.3423367,-8.203205,-15.410782,-9.8547535,-6.8430195,-9.120541,-10.870989,-10.504978,-9.845751,-10.947433,-10.611856,-9.015953,-10.593136,-4.8553047,-5.813425,-7.163187,-6.000828,-7.16094,-7.685528,-12.550049,-17.766518,-14.191643,-10.1884575
-12.474058,-8.484661,-7.8662643,-7.433567,-8.791204,-9.423185,-10.432278,-16.501192,-15.818098,-13.533129,-10.268393,-12.588451,-19.081158,-12.239206,-15.446993,-17.444206,-11.544792,-8.155573,-12.772818,-12.410175,-12.477364,-11.165409,-14.562952,-22.233978,-10.217234,-8.872265,-11.946829,-12.370636,-13.951252,-18.530996,-18.220348,-17.52271,-10.55209,-9.806206,-10.533764,-12.620689,-10.60416,-9.774185,-7.6801205,-9.243895,-13.991386,-21.70868,-21.253887,-13.18017,-14.506954,-13.761267,-14.048643,-15.645248,-13.3639145,-19.876678,-14.757486,-10.962854,-12.584793,-11.644295,-7.5015335,-8.713001,-15.5116005,-11.084988,-9.08099,-13.557962,-10.999096,-11.965235,-16.109762,-21.898838,-17.36512,-13.463013,-9.653101,-13.859598,-16.304893,-20.362492,-26.907894,-26.01184,-23.125483,-19.048418,-22.103546,-25.785639,-22.955761,-24.231369,-17.504883,-16.793837,-16.17706,-16.951326,-21.228313,-22.651825,-20.001827,-20.400047,-12.722918,-14.164745,-18.800976,-12.951321,-8.403883,-10.419994,-13.91383,-15.137493,-13.257553,-14.295048,-17.26444,-15.43413,-17.135593,-17.854092,-11.273802,-10.89715,-9.2805,-7.7505074,-7.2003098,-6.425005,-5.1361713,-3.8345795,-3.8590164,-4.7400246,-8.35511,-8.069038,-4.4247017,-5.701624,-7.487381,-8.4104805,-11.740805,-11.861151,-11.196659,-12.9281845,-15.199553,-18.180456,-18.510584,-17.907524,-17.352737,-11.943817,-9.849598,-7.4635696,-10.186716,-13.347803,-9.041555,-8.826839,-17.150818,-16.42359,-16.537447,-12.596935,-10.792755,-13.047558,-21.74057,-21.95769,-19.91159,-8.2794,-9.543177,-17.09372,-10.879389,-8.316145,-10.914463,-12.213114,-13.067741,-10.503004,-11.8887005,-12.341667,-9.650597,-11.124105,-6.8161945,-7.1549416,-8.425335,-7.5106125,-8.160141,-8.85183,-14.8010845,-19.867899,-13.22257,-9.500456
