-19.438015,-17.61575,-20.05621,-13.577862,-21.5891,-23.278393,-23.509937,-18.760328,-24.896334,-30.60934,-23.040974,-13.322895,-18.406532,-23.255005,-22.324057,-31.070295,-22.062195,-22.572441,-23.945555,-24.275566,-18.240593,-20.256447,-21.423624,-30.161583,-21.366951,-27.703281,-20.782879,-22.664062,-21.2611,-21.47749,-23.226366,-16.739338,-1.2926826,-1.4572506,-1.5167427,-1.597744,-2.196041,-1.5810299,-2.193121,-2.2625751,-1.8731194,-4.6687794,-24.332321,-27.671574,-30.476358,-20.299463,-25.070425,-18.042334,-21.619192,-19.902946,-23.541813,-20.523308,-22.960804,-27.592176,-19.699081,-20.120295,-10.560808
-15.498207,-23.814123,-16.417427,-18.49243,-22.101456,-28.199554,-22.209911,-18.790874,-19.375885,-27.669138,-23.006393,-13.219219,-16.577362,-20.479916,-16.09235,-26.969582,-18.138138,-27.136635,-21.577328,-21.490341,-20.694382,-17.203205,-17.577732,-26.099903,-19.356197,-19.831388,-15.398674,-22.858696,-15.108776,-19.25154,-17.474796,-12.441492,-11.23077,-22.09199,-20.951065,-23.196934,-22.860216,-29.664392,-29.136086,-19.192572,-27.893822,-8.210648,-20.341753,-16.912851,-23.976688,-16.091892,-14.421385,-16.204288,-21.945702,-16.390896,-19.440954,-24.765482,-24.627804,-25.261024,-18.444471,-17.99125,-9.316883
-9.124857,-22.424156,-14.66736,-17.817335,-25.68614,-22.411306,-29.056992,-23.562794,-15.688876,-16.701122,-19.381838,-5.1492023,-15.968571,-16.256691,-10.879398,-25.871475,-18.10868,-16.57916,-26.759518,-24.595642,-19.992697,-17.640575,-18.741869,-18.42529,-20.309633,-19.863583,-18.600376,-12.61388,-9.00938,-6.5186176,-16.806515,-11.824993,-17.156628,-21.12296,-14.585707,-12.620733,-9.893578,-19.311062,-18.171377,-9.857328,-24.521416,-8.702669,-16.688698,-10.774855,-23.409172,-15.697237,-15.981531,-16.673138,-22.80984,-12.782049,-14.883459,-23.03685,-25.303648,-16.712088,-14.843454,-13.755333,-12.25802
-7.1735,-12.026344,-8.739332,-16.798767,-21.37211,-20.30169,-22.268541,-20.169003,-17.262018,-16.31883,-20.356613,-1.4420586,-17.014383,-13.517523,-13.126305,-28.685354,-12.384176,-11.645149,-20.990204,-27.054077,-21.033962,-13.74675,-18.299698,-17.746077,-13.913036,-16.78493,-20.50941,-7.6376877,-2.8515987,-2.86306,-8.768915,-13.50782,-13.865986,-15.308018,-9.866507,-5.0943565,-5.197878,-13.730511,-12.745768,-6.7586346,-21.62041,-6.816408,-16.7825,-4.9151096,-15.875749,-19.450953,-20.123539,-14.939941,-14.443209,-9.315147,-7.6101494,-20.35656,-21.654118,-12.874834,-8.07888,-7.995878,-1.0293465
-11.306377,-4.474531,-8.225168,-20.090092,-20.256987,-21.307037,-20.982697,-18.018154,-21.148273,-18.08457,-19.79222,-4.8890457,-12.046925,-9.417131,-16.323719,-18.111591,-17.032516,-13.457722,-15.667561,-19.076752,-17.23748,-17.99435,-27.710106,-21.644863,-11.016445,-15.908379,-10.508991,-10.306023,-7.0155277,-10.887648,-13.483753,-16.25288,-13.480087,-19.084251,-13.190739,-10.5956135,-9.825609,-17.420341,-17.240477,-13.229927,-19.515585,-10.398729,-8.192274,-7.997978,-12.358122,-20.554098,-15.1961,-10.353685,-12.109621,-13.501343,-10.869022,-21.087399,-22.057074,-16.20754,-10.57741,-9.032118,-0.71084404
-14.6908245,-4.5932198,-7.4520493,-12.760344,-20.768236,-23.526009,-17.05407,-15.240091,-15.104198,-15.528564,-19.696575,-9.666014,-0.941988,-0.4358101,-9.290634,-15.264534,-22.042007,-17.19455,-13.923527,-14.950943,-13.036123,-19.747015,-24.801598,-19.964895,-16.86248,-21.969494,-11.358368,-13.83308,-18.269672,-19.108894,-16.899162,-21.30019,-18.254683,-25.422522,-14.140251,-19.840546,-14.990717,-14.643436,-20.42855,-14.379707,-26.388506,-14.423803,-9.455683,-14.172728,-13.671068,-18.72412,-15.622892,-8.410608,-14.1316185,-16.40366,-12.531954,-20.829071,-30.259594,-16.79514,-11.735167,-8.772837,-8.920362
-10.987417,-8.239801,-4.602049,-7.27676,-14.2301235,-14.812458,-9.3102455,-12.601421,-11.414463,-12.767878,-14.036751,-12.424547,0.0,-1.823801,-7.1208096,-12.766163,-11.816484,-9.966021,-9.041014,-10.049158,-12.397215,-10.749165,-15.8803425,-17.383732,-16.110474,-8.301226,-8.210598,-13.103575,-12.719309,-10.761766,-12.35461,-13.5462265,-14.886564,-15.1148815,-15.825871,-14.893391,-12.588251,-10.943686,-8.266924,-6.0164604,-8.766764,-8.378233,-13.371227,-13.256868,-13.100859,-9.584518,-9.232275,-7.9614697,-14.02405,-7.0775547,-8.82864,-13.360666,-11.348162,-10.93548,-4.9245987,-3.441372,-4.8804054
-11.795416,-6.443243,-5.5353355,-8.115385,-12.909845,-13.430616,-9.985159,-14.470892,-10.182091,-16.751854,-11.454985,-11.462576,-11.993233,-13.588825,-15.5884495,-16.272865,-12.188791,-11.060219,-7.2284145,-10.112663,-13.167559,-9.160545,-12.984831,-18.825241,-10.499039,-9.114113,-9.516323,-16.754509,-15.366372,-10.639597,-9.314976,-14.258574,-13.505568,-10.956228,-17.569485,-16.322561,-13.174444,-10.373592,-7.679449,-6.1587048,-8.865032,-11.163521,-13.378805,-11.559851,-13.127756,-8.014145,-12.447735,-10.288061,-16.689674,-6.6286297,-9.915934,-13.867012,-9.643791,-12.137356,-6.431246,-5.062027,-6.2980404
-15.870659,-12.814566,-20.802584,-15.309626,-13.578854,-16.858547,-21.352566,-19.279604,-17.922754,-24.552582,-19.674345,-17.025032,-18.803236,-19.057388,-21.771267,-22.260914,-18.747906,-18.032429,-11.414949,-19.654268,-13.942169,-17.112284,-19.853783,-24.215275,-16.055262,-21.805094,-17.83614,-26.780676,-28.066298,-19.032164,-15.064894,-14.3131695,-19.218992,-16.164845,-13.962471,-13.403421,-16.73085,-22.908306,-17.563911,-14.09543,-14.124163,-15.713009,-17.16872,-19.343561,-16.511963,-17.13116,-13.252047,-13.592171,-13.104204,-15.294895,-22.659763,-24.440424,-18.544708,-20.971056,-11.987629,-16.26753,-15.161856
-15.6359825,-13.743038,-18.803719,-18.19225,-11.069784,-20.934675,-19.835848,-22.34003,-17.951632,-23.708488,-27.385956,-19.549923,-19.981012,-21.896019,-20.620567,-20.981546,-23.019838,-22.560324,-14.893007,-22.39394,-15.781701,-22.522371,-20.53785,-22.747662,-20.271004,-26.760405,-21.504745,-21.372873,-23.52728,-16.60075,-13.3591,-15.891409,-20.08163,-20.981014,-13.155918,-14.078333,-16.278454,-31.183002,-25.874313,-15.995478,-8.385277,-12.694712,-18.254751,-22.742874,-15.984647,-21.150198,-12.730616,-17.517784,-18.279121,-26.522247,-25.207882,-26.88872,-23.794106,-19.454372,-13.386526,-13.730747,-14.419909
-17.364752,-18.76226,-10.593313,-21.171597,-13.303442,-23.453533,-15.324072,-17.870962,-19.527374,-20.666733,-20.104872,-22.5334,-14.638998,-22.549404,-20.228424,-19.163712,-16.363264,-16.473309,-16.83583,-19.312988,-20.547052,-24.302738,-21.162407,-18.310452,-24.609776,-21.141304,-21.632763,-14.186893,-21.043552,-14.4334755,-19.44921,-18.96613,-16.5784,-16.365076,-10.035254,-20.67541,-18.390892,-22.87503,-18.663404,-22.254646,-6.2435856,-8.263449,-20.285496,-22.106998,-17.3126,-19.858353,-8.71804,-13.976923,-14.989307,-23.158709,-17.983856,-18.729345,-21.887146,-21.588161,-15.036806,-9.635067,-16.802742
-20.453045,-15.119223,-11.757,-23.017706,-13.166458,-24.257496,-21.902906,-16.408628,-16.89698,-22.807318,-23.883793,-18.264744,-18.858776,-17.891033,-18.097973,-23.47402,-17.850653,-14.157335,-16.197657,-24.776426,-20.543503,-26.547737,-22.239178,-18.983265,-27.05608,-21.760128,-19.744251,-15.959404,-18.547142,-18.962536,-23.350048,-18.696648,-18.84951,-12.188898,-10.0068035,-22.4827,-19.572693,-21.456758,-19.752705,-27.773273,-8.239359,-5.349821,-21.631172,-29.280827,-25.65382,-30.365608,-10.904085,-12.557413,-15.731575,-16.968504,-18.77301,-18.229935,-21.83989,-21.6582,-12.961256,-12.545969,-21.470772
-19.913372,-12.105413,-16.952808,-19.817314,-17.104338,-21.876526,-20.335032,-19.883118,-21.579895,-18.588636,-19.874104,-12.353497,-20.589497,-17.678818,-15.643026,-20.482866,-22.70347,-20.257433,-14.343811,-21.557129,-12.554438,-22.73875,-16.504251,-15.782528,-19.537018,-24.737867,-15.759839,-18.683437,-14.491936,-20.593903,-15.889899,-17.316544,-20.331581,-7.3377247,-13.293148,-20.997717,-22.406431,-20.364483,-24.546606,-26.158308,-8.50223,-7.711611,-24.568851,-20.690544,-26.525875,-19.756384,-12.751856,-15.019827,-19.610168,-19.010565,-17.983105,-17.527542,-15.247423,-16.73147,-12.987974,-16.286125,-16.789055
-16.445877,-10.5655365,-10.940685,-15.902518,-14.556784,-12.114897,-16.03236,-16.715036,-16.116226,-18.014257,-14.344229,-13.25766,-18.724182,-20.98705,-14.206753,-21.930958,-23.212751,-26.23848,-16.933739,-14.935217,-11.434767,-22.898964,-14.995031,-17.87769,-13.712418,-12.381121,-11.103359,-14.800486,-16.644445,-14.463764,-11.855175,-13.508139,-14.913168,-8.427736,-12.35129,-15.919959,-17.97636,-16.433731,-16.79852,-18.95198,-14.659121,-8.380018,-23.51509,-15.26823,-18.438545,-17.085823,-9.819853,-16.914814,-11.724138,-21.23369,-18.006586,-17.4833,-17.254086,-14.803587,-8.713776,-12.554075,-20.889889
-11.12837,-7.916376,-4.9882717,-8.212378,-14.40888,-7.9782257,-10.021301,-10.830658,-10.642143,-11.3646145,-13.736706,-13.508938,-19.940674,-25.623512,-19.409805,-21.021776,-14.745445,-19.304468,-16.895443,-10.453562,-12.553556,-14.2402,-11.571259,-12.501097,-10.6447315,-4.6861534,-6.460264,-8.639631,-9.815424,-9.55534,-10.63788,-6.214731,-9.984373,-15.1628685,-18.158325,-10.744572,-13.978567,-9.842249,-9.063791,-9.8570385,-8.510618,-12.368605,-19.729841,-11.565374,-11.366991,-10.647116,-6.929701,-17.336988,-7.6975517,-14.748409,-12.169119,-20.513124,-11.538721,-7.828417,-8.146515,-6.16045,-18.695879
-11.42528,-15.117233,-8.484663,-11.591475,-21.026361,-11.790136,-13.683895,-15.131786,-15.628001,-13.826544,-19.395802,-17.565481,-17.638336,-17.569622,-26.67944,-16.61519,-16.187214,-15.275343,-18.962812,-14.656588,-10.060062,-12.750439,-13.056257,-13.636101,-16.13254,-8.394686,-10.808065,-13.483295,-14.388433,-15.760635,-16.326618,-10.380589,-14.838163,-18.782146,-18.35567,-15.150187,-18.425585,-14.492826,-13.413162,-13.375259,-7.4135227,-15.0485,-22.097483,-16.155174,-13.718676,-13.068451,-6.1661663,-11.845852,-14.053192,-18.313896,-13.172762,-22.664816,-15.0150795,-10.034956,-15.609257,-11.283415,-10.7727585
-18.597885,-16.473862,-18.485195,-19.864147,-22.147781,-15.851036,-25.679611,-25.7945,-30.189243,-20.607058,-19.010769,-22.661541,-27.30489,-14.696461,-22.670532,-20.585947,-20.308472,-17.06779,-17.257984,-21.082047,-9.553461,-19.643238,-13.404837,-22.785696,-18.957253,-20.091026,-17.603102,-21.488304,-22.579144,-23.113533,-22.189713,-18.697672,-25.310936,-22.196375,-15.89186,-18.030704,-23.540802,-29.879503,-27.840235,-26.644146,-11.846926,-13.428917,-24.871124,-17.854279,-20.834524,-15.924803,-11.469664,-10.166492,-17.634583,-16.337873,-22.6045,-29.90786,-24.44174,-17.395813,-16.590286,-18.768908,-10.771994
-27.05169,-16.88909,-15.420711,-23.045414,-22.67303,-22.406284,-23.32922,-18.571411,-26.881187,-23.040554,-19.588755,-22.988327,-17.385708,-12.31514,-15.713221,-19.787548,-9.796465,-13.773855,-24.371803,-19.9082,-14.301256,-22.15765,-15.914888,-23.244865,-18.26395,-15.258968,-22.472002,-18.902832,-17.771338,-16.837,-18.73357,-17.598951,-21.010159,-15.776622,-17.709024,-19.076946,-17.875515,-31.81742,-22.956509,-28.38145,-17.410229,-11.528273,-20.670425,-24.498623,-20.75792,-15.583456,-17.536781,-12.4844,-13.379925,-18.833334,-26.1727,-37.00147,-23.920721,-22.084848,-17.366667,-28.40951,-17.402584
-23.173723,-15.064579,-14.8510685,-27.712402,-22.66293,-26.415394,-19.275024,-19.924793,-21.019417,-21.391441,-23.657625,-14.478233,-15.205498,-15.31922,-16.359074,-27.88519,-8.760412,-10.20145,-15.283823,-18.148544,-15.726654,-24.21997,-19.260588,-18.483295,-19.867714,-20.156214,-21.411402,-19.30826,-19.979176,-16.886585,-18.245958,-17.992378,-24.41866,-16.219387,-13.770815,-31.556244,-20.405346,-28.751797,-23.440277,-21.432274,-27.150974,-14.775045,-22.793936,-24.30319,-17.23956,-15.640455,-18.651049,-14.141111,-18.727575,-20.326836,-24.56916,-33.119377,-16.80706,-19.494541,-19.324085,-26.504461,-16.349674
-18.108994,-17.754566,-14.465994,-27.828045,-20.932993,-24.079304,-20.254665,-21.257984,-17.978832,-23.071749,-20.803646,-13.046249,-16.385838,-16.06734,-7.1002483,-15.360095,-10.466305,-3.640562,-11.009195,-18.392689,-17.745483,-17.633291,-16.397923,-14.461353,-27.81558,-20.562277,-19.311346,-22.118807,-21.713047,-20.152142,-23.57866,-22.371775,-23.095589,-9.535452,-11.6682415,-23.424072,-24.127096,-23.966314,-23.826635,-23.787334,-18.369003,-15.496415,-24.73872,-15.617989,-19.214273,-17.788586,-21.376022,-13.09046,-24.642553,-16.778069,-19.61742,-25.419313,-14.476208,-21.530918,-25.647305,-20.784565,-17.41219
-17.142292,-16.027359,-17.426804,-20.402298,-22.378765,-21.626762,-19.445385,-21.98124,-13.752298,-22.33112,-27.031103,-13.9401455,-21.13631,-15.208956,-3.217947,-8.217741,-12.150116,-7.099859,-18.45438,-26.69738,-17.42604,-16.918049,-18.800417,-21.481846,-25.235168,-16.154297,-18.72025,-13.45047,-23.93187,-21.026571,-25.829464,-18.40081,-22.01043,-12.124908,-19.625622,-20.420876,-21.326,-28.01721,-26.455109,-29.780485,-15.8185425,-17.059568,-25.34313,-20.44942,-29.797943,-28.327923,-23.838726,-7.557354,-15.267445,-17.90229,-20.18077,-22.897339,-19.613821,-16.81651,-13.448774,-24.725348,-24.478119
-18.39428,-11.667583,-11.132872,-14.214441,-20.356638,-20.432968,-15.981903,-19.95532,-14.178747,-22.711561,-17.229311,-13.504919,-15.414294,-19.264002,-4.987526,-4.088022,-21.905546,-12.201147,-12.89208,-16.69654,-14.702353,-13.761356,-18.426367,-21.53342,-13.491062,-16.027912,-8.371752,-10.371838,-17.258461,-12.599905,-17.404316,-18.662281,-21.482153,-15.627478,-18.500278,-18.760735,-14.800154,-17.981392,-16.7858,-17.31242,-14.14673,-15.127951,-19.58934,-25.759995,-22.312202,-23.951372,-17.47616,-5.9036617,-6.8372726,-20.924923,-27.718033,-20.880754,-13.862743,-8.788778,-9.707563,-13.54211,-22.157623
-20.615158,-12.563269,-9.92922,-13.302904,-21.262741,-19.812696,-14.332235,-18.324533,-15.078472,-21.806744,-15.53492,-14.082188,-15.424984,-17.433231,-13.596394,-8.492556,-20.041397,-19.611996,-10.614809,-11.372633,-14.29401,-13.644695,-19.86916,-17.46883,-8.954237,-16.820034,-6.4250584,-12.143126,-15.139532,-12.558802,-17.395153,-26.11864,-21.681585,-17.877602,-17.824352,-16.56788,-15.747114,-18.040466,-12.437321,-12.048893,-13.484331,-20.012947,-19.595768,-29.974133,-26.306923,-19.177082,-19.932846,-7.0713444,-10.611307,-18.46133,-23.218752,-20.457756,-12.985403,-7.57493,-14.2298355,-7.0136585,-22.249413
-23.24643,-18.791626,-15.903375,-20.89458,-25.661285,-17.044361,-18.231386,-21.94691,-19.226086,-21.648716,-20.675856,-18.517502,-15.687644,-22.618385,-12.763212,-10.846134,-11.160242,-13.026323,-17.280182,-16.604645,-8.670998,-14.761507,-15.264067,-13.235689,-11.354534,-22.274052,-14.584576,-15.808643,-23.470802,-19.781088,-23.09521,-21.621458,-25.980186,-28.445286,-13.725307,-16.926468,-22.365665,-23.798397,-18.786451,-17.957972,-12.197571,-17.973534,-22.264545,-29.07496,-33.301132,-24.191675,-22.135765,-11.093771,-19.00061,-23.840302,-23.79466,-26.191357,-20.549511,-3.9013367,-14.175262,-10.842386,-22.924034
-24.49266,-21.9692,-18.236607,-26.385895,-17.992577,-18.869724,-20.44582,-24.536362,-22.617115,-17.667175,-19.855738,-20.438229,-20.869877,-13.623377,-20.2669,-10.629847,-9.168539,-10.624027,-13.043842,-23.718765,-8.949957,-13.846294,-5.597973,-3.600645,-16.33216,-19.455444,-20.851915,-14.958788,-21.323341,-22.603851,-22.127287,-18.88091,-23.308535,-26.092957,-14.786331,-20.325094,-27.209318,-30.057367,-25.527569,-19.398952,-20.601883,-16.746357,-20.24543,-21.66759,-24.040182,-27.898674,-17.977015,-18.003475,-24.20142,-20.273165,-26.135159,-26.532068,-19.039436,-6.3238697,-14.803104,-14.511282,-18.784098
-19.957912,-27.166328,-19.52235,-25.678486,-16.256413,-21.450792,-28.587301,-23.336973,-26.846169,-17.611324,-19.08619,-14.851147,-21.0755,-15.418288,-28.348372,-7.477892,-11.999239,-12.262932,-11.864046,-22.266329,-16.052952,-17.385086,-0.4711113,-2.7866879,-17.052036,-18.76727,-16.411255,-17.769806,-16.322187,-18.709726,-16.52088,-18.60136,-17.217892,-20.131903,-10.898115,-21.363012,-25.685566,-29.704779,-19.177856,-23.288752,-19.452894,-15.591781,-21.332994,-20.300766,-19.445515,-27.676308,-18.302866,-12.266968,-25.79005,-19.963358,-25.646048,-26.505024,-19.321678,-8.419832,-21.387608,-16.647316,-18.09631
-18.909592,-20.360786,-14.433023,-18.244095,-20.343044,-16.626293,-27.896461,-23.240988,-25.266775,-24.102695,-24.442717,-16.383213,-18.117058,-14.3323345,-14.354338,-8.134506,-11.824163,-16.570904,-18.19886,-18.301418,-17.889688,-21.272423,-5.4438877,-10.752951,-15.591287,-21.356007,-16.956165,-17.756432,-22.689785,-17.956757,-16.663044,-15.958812,-19.911068,-15.14456,-11.4213505,-16.903236,-30.268646,-28.31437,-20.81393,-23.606731,-23.032404,-16.105602,-22.681538,-22.384556,-22.460892,-26.920448,-22.531384,-12.432362,-24.01161,-21.275784,-22.473593,-23.871716,-23.625093,-15.014292,-18.646368,-21.760044,-20.024641
-23.398075,-18.336872,-17.791471,-12.202507,-22.100685,-20.471497,-19.840858,-25.685383,-26.851978,-21.467594,-21.671894,-17.434086,-19.080336,-14.619415,-12.587223,-14.221924,-23.201881,-15.431184,-13.577929,-20.466442,-22.808582,-24.129555,-15.456575,-16.541595,-21.37278,-19.099348,-17.283346,-16.704784,-22.749977,-20.446049,-20.887169,-17.67481,-19.689743,-13.15029,-14.347416,-20.158985,-30.502274,-30.340439,-24.219397,-22.79007,-21.924648,-15.170837,-24.979404,-21.720602,-23.282305,-25.125502,-17.87233,-15.707309,-27.61322,-24.737038,-20.137909,-24.641125,-21.05392,-18.894335,-14.39456,-22.500072,-26.083096
-21.226974,-14.764965,-20.59168,-7.7195187,-14.949507,-19.297043,-18.767172,-20.783855,-20.756002,-10.038614,-24.938808,-22.471416,-17.777126,-20.401655,-19.58375,-17.737617,-12.66222,-14.282942,-10.385172,-27.443151,-19.50998,-18.190569,-22.792818,-20.25755,-24.978268,-19.337431,-13.717848,-22.297733,-25.981945,-21.395046,-23.667667,-23.702032,-18.222483,-14.0355835,-15.336781,-26.749878,-27.160849,-24.819162,-15.218252,-23.468143,-14.861065,-16.657125,-15.367501,-18.881046,-22.742527,-25.343029,-17.805077,-17.458378,-22.805157,-22.371975,-18.149569,-22.363434,-16.531723,-19.334822,-15.148445,-17.440628,-25.437319
