,0
0,0.0
1,2.2462106
2,0.018489838
3,0.12581325
4,0.13919353
5,0.0
6,0.0
7,0.0
8,0.0
9,0.30884838
10,0.0
11,0.37962627
12,0.047029257
13,0.02979803
14,0.19996142
15,0.56882024
16,0.3301375
17,0.0
18,0.4944923
19,0.0
20,0.0
21,0.6979027
22,0.0
23,0.070207834
24,0.0
25,0.0
26,0.0
27,0.83212924
28,0.0
29,0.32042623
30,0.74314356
31,0.0
32,0.0
33,0.0
34,0.5845287
35,0.0
36,0.24012566
37,0.17845702
38,0.02648735
39,0.0026125908
40,0.0
41,0.0
42,0.44346905
43,0.0125153065
44,0.21237135
45,0.0
46,0.0
47,0.24904704
48,0.0
49,0.0
50,0.32228184
51,0.0
52,0.0
53,0.0
54,0.36826706
55,0.0
56,0.17025375
57,0.0
58,0.046266556
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.015031099
65,0.0077528954
66,0.00988245
67,4.0120287
68,0.0
69,0.0
70,0.0
71,26.451857
72,26.049656
73,0.012376308
74,0.0
75,0.21865463
76,0.24432254
77,0.012745857
78,0.0
79,0.4305873
80,0.0
81,0.0
82,0.0
83,0.32632804
84,0.0
85,0.0
86,0.4297781
87,0.18753576
88,0.84655976
89,0.0
90,0.2572286
91,0.0
92,0.4324422
93,0.17625976
94,0.06517553
95,0.0
96,0.11533213
97,0.23993492
98,0.038624287
99,0.0
100,0.052829742
