-23.930893,-21.339195,-20.822605,-22.212849,-21.16129,-19.825924,-16.245956,-17.342117,-17.686537,-23.708765,-21.456615,-17.95216,-23.92335,-15.254828,-16.90435,-17.955238,-20.953272,-20.363762,-21.650307,-23.609629,-31.425434,-26.812983,-24.563086,-24.628283,-26.459833,-28.103798,-18.51006,-26.27695,-27.712254,-29.810936,-25.728106,-31.70755,-30.043545,-23.228228,-28.648241,-29.174904,-23.602285,-28.435444,-23.880144,-17.391788,-21.080389,-29.517988,-32.038307,-20.738514,-24.221506,-20.949495,-28.311884,-19.690361,-19.2159,-22.135792,-27.895512,-22.643618,-23.850868,-22.307718,-19.205763,-23.067642,-24.284107,-24.45316,-20.388893,-21.247734,-23.01332,-31.309824,-23.511497,-21.226578,-23.649714,-22.988499,-18.192558,-23.055584,-30.084248,-25.457403,-23.681438,-17.743017,-0.44000816,-0.4630947,-1.5558853,-1.5558853,-1.5558853,-1.5558853,-1.5558853,-1.5558853,-2.2258892
-25.67051,-19.931673,-21.824017,-24.934263,-23.771854,-25.770222,-28.576843,-29.731325,-20.31401,-24.78516,-29.283567,-26.231256,-28.262295,-27.685303,-24.151138,-22.367271,-25.201181,-24.00381,-24.391485,-24.52762,-22.933804,-20.420914,-26.70928,-29.657906,-28.207134,-26.184711,-19.40894,-28.31879,-23.646374,-31.985016,-28.68909,-30.728888,-25.391773,-26.102196,-24.659729,-30.580717,-25.609734,-28.91735,-27.171919,-21.02558,-20.344574,-24.943066,-24.925592,-20.894226,-20.280598,-19.848759,-26.48994,-21.894451,-31.92754,-21.248158,-20.680147,-25.39098,-22.815763,-23.525234,-26.094212,-23.622686,-23.05249,-18.669218,-27.024126,-17.415188,-24.48217,-28.29667,-32.267746,-25.785858,-27.706556,-30.409756,-21.614367,-22.253101,-24.73665,-21.938736,-27.444157,-19.307104,-35.195343,-34.36918,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-9.38014
-27.705967,-18.08839,-21.167831,-22.579662,-22.698215,-23.873981,-24.302544,-23.605507,-24.929916,-24.796925,-32.97587,-31.107416,-22.239801,-31.368546,-25.481472,-27.124838,-22.30653,-24.428967,-24.117361,-19.869411,-22.18217,-21.727692,-25.366882,-30.506477,-25.725906,-28.168846,-20.531815,-31.40407,-26.033352,-26.62833,-26.666082,-35.41766,-21.21868,-19.578432,-23.812656,-27.17424,-26.433842,-24.87004,-27.892054,-24.719181,-24.324585,-22.101646,-26.504797,-27.271812,-24.64246,-27.344381,-27.539053,-22.489431,-30.72049,-18.759045,-23.874094,-27.349014,-25.420841,-29.518957,-22.54825,-30.92099,-25.569204,-19.190752,-21.1859,-24.056593,-16.997362,-27.011135,-27.178827,-27.09613,-27.337517,-33.837074,-22.830042,-27.360245,-19.852325,-21.442713,-27.580132,-27.498825,-38.454666,-37.025288,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.75869
-25.648642,-22.800241,-23.592169,-27.32397,-28.566263,-28.86484,-25.175295,-20.528547,-23.955547,-31.105585,-23.400108,-32.578053,-22.155914,-25.687187,-23.82521,-28.622953,-25.150146,-25.056728,-25.616022,-17.714724,-28.289478,-26.561878,-22.241835,-27.653774,-23.754988,-32.4704,-25.036545,-27.181402,-24.911894,-22.24902,-23.013987,-28.937494,-20.953346,-21.786327,-24.787357,-23.974659,-29.893023,-20.813566,-29.380777,-26.666271,-27.791391,-26.686079,-23.82433,-22.644688,-21.220905,-28.127548,-22.940563,-25.743584,-30.752542,-21.823261,-25.273289,-22.944622,-26.610178,-24.5565,-20.189156,-20.583605,-31.693228,-20.86307,-24.005152,-29.322767,-18.939621,-28.525208,-26.629469,-28.178062,-25.030647,-30.436798,-20.396496,-30.291546,-20.348843,-18.761211,-20.383759,-23.683716,-39.991943,-38.520977,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.090757
-29.495419,-23.551563,-26.593067,-28.005667,-28.413046,-28.009073,-24.378538,-21.700188,-25.102692,-25.685932,-19.150536,-29.234018,-26.492046,-25.496048,-19.880775,-24.923452,-29.375051,-29.856043,-23.650059,-22.5251,-29.686615,-29.7123,-26.684753,-24.976673,-26.818882,-35.012497,-32.507286,-27.282673,-25.069063,-27.056807,-24.032782,-24.169989,-30.658632,-30.178793,-25.528141,-23.733772,-27.73351,-17.506866,-27.144808,-26.032612,-22.802475,-36.24472,-22.50753,-21.84034,-22.553627,-27.35659,-17.593924,-27.238068,-29.19057,-20.236029,-30.809217,-26.767479,-30.08617,-26.919626,-22.583351,-21.434608,-28.684317,-24.025177,-23.482695,-26.364405,-27.833952,-21.957304,-24.86325,-24.656479,-22.379154,-27.792885,-20.714653,-28.050303,-23.239971,-19.078327,-23.100605,-24.819542,-45.330166,-39.914997,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.338724
-25.863293,-31.376951,-30.286692,-29.426365,-30.802757,-25.915882,-23.226717,-21.116026,-26.553905,-18.706753,-19.001684,-24.97904,-33.08517,-26.428812,-22.335081,-23.791382,-27.04937,-24.708817,-20.927525,-24.686857,-29.700233,-24.539688,-24.161736,-26.100386,-27.838638,-35.396355,-28.477695,-28.009445,-27.151457,-25.581438,-25.49619,-25.158602,-29.047155,-25.748875,-24.152523,-26.215204,-23.421907,-21.278229,-29.919363,-24.97205,-25.472202,-30.122103,-25.25573,-25.857582,-26.298325,-22.715141,-19.689096,-28.56012,-25.820694,-22.899986,-33.046024,-35.26046,-26.005562,-34.05468,-22.461893,-26.461597,-30.808844,-31.849237,-18.80346,-25.256092,-23.131792,-23.18545,-25.440351,-21.030174,-21.998795,-23.283295,-19.119131,-26.408253,-26.775076,-22.030802,-28.31736,-26.785488,-46.378593,-41.163864,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.982208
-27.881437,-30.706013,-28.324457,-32.583504,-28.507706,-27.014414,-25.128195,-22.274223,-21.941101,-21.13194,-20.69017,-22.925253,-30.263426,-23.722727,-22.61528,-31.14086,-22.32712,-30.375988,-25.868572,-22.056467,-30.341536,-28.668394,-18.684355,-20.848946,-30.687689,-23.655956,-29.664015,-22.471954,-21.791512,-20.642212,-25.374527,-24.517395,-20.231018,-22.807728,-26.860102,-22.69815,-19.252096,-23.174404,-29.683733,-23.996758,-20.8233,-25.933046,-23.619955,-27.276522,-21.360905,-21.287817,-23.70259,-25.871788,-22.015644,-21.408329,-23.910648,-27.264011,-25.077522,-25.635347,-23.206617,-19.404215,-24.687197,-25.054394,-21.854454,-22.366825,-23.31945,-27.722002,-20.601097,-24.46819,-25.373974,-26.942308,-18.30645,-23.503735,-24.199673,-21.376686,-26.43695,-24.821362,-43.461544,-40.381886,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.127037
-27.019098,-26.601704,-22.672226,-33.011616,-27.288246,-21.589626,-22.144302,-21.610004,-24.594982,-29.510853,-24.308804,-22.530903,-22.965004,-27.590918,-24.321068,-29.72815,-24.610683,-24.314991,-28.522459,-27.120565,-29.036581,-31.60703,-21.000397,-23.322752,-28.129732,-24.020771,-26.738558,-27.097755,-24.154818,-22.338303,-28.228338,-23.71668,-21.096737,-25.610252,-28.191385,-22.528957,-26.309816,-27.626766,-31.533207,-31.213846,-20.298203,-23.545792,-24.925747,-28.440407,-24.39426,-27.130663,-28.355127,-28.065014,-23.38736,-20.475483,-23.692188,-24.403225,-30.998428,-25.071877,-28.623705,-24.354763,-20.002283,-25.975594,-29.180702,-25.202219,-27.036533,-32.64781,-22.042791,-26.470024,-22.80592,-23.966984,-23.796423,-28.17692,-23.822262,-20.92287,-24.290016,-27.931684,-48.932243,-39.51737,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.72061
-31.43325,-25.171585,-19.397896,-26.691998,-30.06422,-20.803457,-21.005287,-24.90036,-24.297297,-27.553251,-22.399279,-24.56839,-23.578285,-21.721336,-32.038933,-18.456879,-29.70234,-25.86903,-28.999836,-24.76781,-25.904915,-24.59614,-21.318844,-28.464615,-21.229057,-23.477749,-23.614645,-28.527285,-29.11978,-24.360361,-25.490416,-18.658737,-26.41889,-27.407299,-24.607338,-20.559704,-26.867222,-28.279648,-25.895473,-35.536526,-27.366158,-25.884478,-24.681711,-29.416422,-28.98564,-30.70241,-28.31938,-27.415426,-18.357893,-21.695103,-25.895554,-29.527609,-28.170317,-21.827126,-26.75815,-30.184177,-20.248707,-25.674854,-33.07088,-25.539732,-27.028751,-29.120544,-24.272873,-25.19437,-26.524214,-22.707808,-26.221153,-20.30986,-26.396297,-21.10447,-22.79787,-26.833336,-51.67636,-41.35529,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.141636
-28.240196,-33.965954,-20.592981,-22.399305,-24.25468,-27.935555,-22.978878,-21.871492,-23.021519,-26.178608,-21.944847,-32.32392,-25.029713,-21.482632,-28.436296,-19.597313,-38.00728,-27.970247,-31.83188,-29.976913,-25.497742,-27.316458,-26.513561,-20.797352,-23.773891,-21.494648,-23.768646,-28.069174,-25.143877,-23.463278,-29.131027,-19.105076,-22.044783,-22.467342,-28.197453,-25.619942,-24.544886,-23.132038,-23.24275,-35.52858,-30.355618,-23.440308,-26.340094,-25.147137,-23.614334,-26.783705,-20.005175,-24.447218,-17.112246,-26.114649,-26.462337,-29.017279,-27.279957,-27.0564,-24.083742,-31.4288,-24.21767,-20.926018,-24.102016,-20.967705,-27.658224,-24.02979,-27.152737,-22.716965,-24.134094,-24.962704,-24.51437,-22.748034,-24.67333,-22.161346,-23.522207,-28.360844,-55.835762,-42.368355,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.79891
