,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,52.901817
20,2.2772605
21,1.5178452
22,0.0
23,0.20598054
24,0.0
25,1.2922342
26,0.0
27,0.26861393
28,3.4176235
29,1.1502247
30,0.11907351
31,0.48801565
32,0.0
33,0.1857034
34,0.33415294
35,0.0
36,0.093934536
37,0.0
38,0.26686764
39,0.5419524
40,0.0
41,0.022706032
42,0.0
43,1.6852698
44,0.0
45,0.0
46,0.0915997
47,0.007442713
48,0.0
49,0.0
50,0.11093998
51,0.0
52,0.0
53,0.12046099
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.6319499
62,0.0
63,0.0
64,0.0
65,0.19366741
66,0.0
67,0.0
68,0.21467614
69,0.0
70,1.4654474
71,0.0
72,0.0
73,0.0
74,0.0
75,0.20222235
76,0.0
77,0.07254565
78,0.0
79,0.0
80,0.0
