,0
0,0.0
1,3.0541365
2,0.13616776
3,0.73963594
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.097812176
10,0.6424618
11,0.23381734
12,0.16306353
13,0.0
14,0.0
15,0.07911587
16,0.446033
17,0.0
18,0.038421154
19,0.74161816
20,0.05653262
21,0.0
22,0.0047855377
23,0.03590107
24,0.0
25,0.10795069
26,0.0
27,0.43784976
28,0.0066838264
29,0.0
30,0.38182974
31,0.2898054
32,0.6139513
33,0.0
34,0.030192614
35,0.25186276
36,0.1486435
37,0.0
38,0.14250898
39,0.070795536
40,0.0
41,0.0
42,0.83905864
43,0.0
44,0.0
45,0.23379365
46,0.9669554
47,1.3655771
48,0.23122597
49,0.067875594
50,0.0
51,6.906904
52,0.0
53,0.0
54,0.0
55,0.0713774
56,0.1439619
57,0.0
58,0.7412534
59,0.0
60,0.03775692
61,0.0
62,0.404086
63,0.0
64,0.0
65,0.060930252
66,0.0
67,0.11587024
68,0.22061586
69,0.08133316
70,0.0
71,0.026179314
72,0.41813183
73,0.017467976
74,0.15826178
75,0.0
76,0.084611416
77,0.27544212
78,0.0
79,0.0057473183
80,0.02008295
81,0.23043728
82,0.0
83,0.0
84,0.82838607
85,0.21052098
86,0.0
87,0.0
88,0.11681509
89,0.0
90,0.57943296
91,0.0
92,0.08212972
93,0.0
94,0.0
