-19.29102,-21.92438,-20.621408,-19.607063,-18.92801,-22.329105,-16.062393,-14.916743,-19.631058,-14.011635,-15.844232,-12.294163,-15.542599,-15.976933,-19.957779,-12.614791,-14.127741,-13.161239
-17.904636,-14.091766,-17.45586,-15.699648,-15.952663,-25.32109,-14.791134,-19.958815,-15.194805,-15.212896,-11.7940235,-19.384998,-18.725145,-10.429022,-17.38662,-13.350325,-16.630173,-14.66954
-16.666872,-13.625225,-15.166046,-18.581535,-20.71617,-23.507305,-15.044106,-21.428862,-14.983561,-21.080654,-16.742138,-21.838232,-17.3219,-11.176365,-17.973309,-19.920732,-18.544827,-19.296663
-19.088957,-17.05312,-17.694643,-15.9477005,-17.373114,-19.688679,-19.533108,-19.572186,-18.05694,-18.506004,-16.094124,-19.073866,-19.686062,-19.43775,-20.018618,-22.790619,-15.383138,-16.447739
-23.245625,-21.381508,-19.502829,-17.401064,-15.928604,-18.469261,-23.875694,-20.821823,-17.202637,-16.47413,-16.541761,-14.832596,-16.840523,-25.806898,-22.935375,-18.78921,-21.08133,-15.319687
-20.272367,-22.323269,-17.12433,-19.126678,-21.939503,-22.448965,-17.425728,-17.203754,-11.768233,-16.27261,-17.04663,-17.266737,-12.806175,-22.282429,-19.937857,-14.886948,-21.41108,-18.596584
-17.788492,-16.308968,-18.039232,-20.179525,-18.83254,-22.715685,-21.855288,-19.81987,-13.416689,-17.98814,-12.920526,-18.387447,-12.613308,-20.471056,-21.10088,-15.999384,-20.540852,-20.788803
-18.569399,-13.02863,-17.934965,-17.688786,-12.925495,-16.705223,-35.999756,-22.896652,-20.731827,-27.816034,-15.345694,-20.863663,-17.849438,-24.929815,-28.695833,-14.278787,-26.303154,-19.350855
-20.078352,-16.026546,-16.157562,-19.925184,-12.045315,-11.965093,-29.107933,-20.616856,-30.936861,-19.578257,-20.339293,-25.151068,-21.443296,-22.007421,-20.798054,-9.836262,-25.771872,-20.746521
-23.115955,-15.351343,-21.898232,-14.01345,-19.910837,-13.924087,-20.79691,-17.010893,-26.84643,-14.622872,-20.329956,-17.734375,-20.396038,-25.164415,-19.270855,-12.92853,-18.309076,-20.216248
-22.769066,-21.213093,-16.9586,-14.710705,-17.876709,-16.675694,-17.767723,-20.97939,-23.220982,-14.28941,-15.291455,-13.12621,-20.178827,-17.318905,-13.989055,-10.702745,-14.762564,-14.96889
-26.208996,-19.734346,-22.123726,-21.152012,-16.853436,-17.80368,-13.0261545,-27.131962,-20.61803,-16.07929,-18.900402,-20.004292,-17.635145,-15.808121,-11.478283,-16.995497,-14.996473,-11.234252
-23.69007,-18.648346,-24.138414,-21.489553,-17.662579,-18.705343,-11.635417,-25.044676,-19.723948,-18.590548,-18.61488,-19.535975,-21.928322,-17.128223,-12.416027,-20.982208,-21.182764,-16.548218
-19.089554,-17.606049,-22.847471,-18.554245,-18.002739,-21.949282,-21.287903,-26.81033,-16.291517,-16.349802,-17.749962,-19.40059,-23.961964,-20.098122,-15.141379,-15.575219,-22.292732,-28.896683
-18.278276,-17.51233,-25.132698,-14.857937,-19.790863,-22.520615,-24.17052,-21.936869,-17.170135,-20.392368,-14.125384,-22.868841,-23.206335,-21.565224,-17.14419,-19.589134,-19.370499,-20.095577
-19.101946,-23.175188,-24.114166,-15.737835,-23.466486,-19.240377,-18.264044,-17.81088,-20.73489,-15.352801,-20.954874,-26.262005,-21.815754,-19.033688,-18.099691,-23.67043,-23.183588,-15.527532
-20.056747,-23.923481,-29.589588,-13.251001,-26.186335,-21.397593,-16.788982,-23.112503,-17.573557,-18.942314,-22.704454,-17.408321,-17.126766,-19.151638,-11.715265,-16.42983,-16.628567,-21.06611
