-26.619385,-26.408428,-28.98164,-23.908237,-27.451174,-24.425259,-25.508307,-28.15122,-21.69783,-23.180183,-30.674286,-30.885832,-32.742825,-25.59135,-23.054197,-23.742125,-29.585096,-23.281145,-23.74282,-28.835468,-32.543377,-34.287403,-30.338163,-34.221115,-31.00205,-33.37114,-33.430264,-34.455795,-26.471779,-22.731092,-26.744335,-28.220694,-27.193027,-24.44289,-23.390007,-21.679993,-26.357243,-28.171383,-33.579258,-32.794548,-25.479588,-26.516747,-27.172693,-23.851154,-27.726631,-37.334267,-40.618362,-38.687912,-29.831705,-30.299873,-28.434803,-27.259926,-24.640247,-25.096554,-25.742237,-30.327332,-36.601013,-30.754612,-28.656734,-29.336119,-28.576498,-29.048513,-28.632944,-31.860603,-31.963072,-29.960073,-25.446934,-23.63583,-24.353708,-29.381062,-28.719013,-28.278704,-22.097565,-20.773392,-26.079718,-24.593058,-27.572203,-33.875233,-36.222485,-36.881554,-30.004908,-26.014214,-24.67351,-25.940233,-34.61654,-38.361797,-29.06701,-25.86554,-28.540857,-29.538607,-34.51619,-35.180042,-27.561115,-24.298553,-26.875814,-25.484526,-28.130564,-25.121191,-26.752499,-34.24853,-26.394943,-23.178455,-27.61087,-33.221016,-26.90349,-27.678867,-24.800745,-28.278873,-28.74409,-24.203886,-30.06506,-33.490395,-26.00893,-25.377758,-30.3959,-31.780338,-32.733437,-29.49953,-27.339293,-27.667606,-30.380665,-25.662437,-20.242447,-21.820208,-24.919304,-30.201143,-29.116337,-25.71916,-26.563637,-28.800522,-28.170898,-23.28956,-18.559683,-7.868614,-5.9914093,-6.652981,-6.8993397,-1.8055134,-0.32769012,-0.6371765,-0.6371765,-0.6371765,-0.6371765,-0.6371765,-0.6371765,-0.6371765,-0.6371765,-0.6371765,-0.6371765,-0.6371765,-0.6371765,0.0,-0.89964676,-10.80212,-22.910416,-24.950844,-36.765347,-27.196707,-22.594303,-28.047962,-25.715244,-30.856192,-23.360403,-20.870346,-21.954409,-23.94314,-19.76221,-25.452755,-23.877634,-24.62162
-29.989521,-29.437538,-24.052313,-24.32275,-26.239325,-23.006079,-24.761036,-23.615534,-20.969936,-22.818867,-26.139841,-32.43729,-29.242289,-29.545008,-30.015059,-30.061207,-26.833096,-26.445457,-27.136505,-28.980974,-26.068947,-28.49964,-27.467318,-28.07297,-31.737932,-28.85869,-29.641367,-32.529305,-36.14028,-27.901434,-30.015749,-28.442276,-24.572477,-23.505428,-26.624561,-24.678082,-27.614506,-25.264908,-22.335655,-20.704113,-23.052635,-31.478489,-27.594849,-25.129864,-26.558886,-30.55296,-36.75124,-37.21507,-27.861336,-25.053955,-23.820766,-22.943916,-28.150753,-24.008049,-23.798288,-28.688583,-34.88728,-30.998896,-29.063381,-32.800217,-32.067272,-32.416122,-29.515844,-24.95794,-23.868446,-26.017221,-22.44345,-24.444382,-27.273838,-28.056656,-30.250168,-30.578753,-23.53194,-25.214931,-25.938301,-22.30376,-24.158981,-30.879206,-28.645958,-28.179598,-32.011993,-24.23029,-26.469055,-27.387564,-34.619396,-28.59203,-25.081839,-23.855993,-25.128685,-27.157646,-25.832085,-30.117895,-29.22724,-22.527798,-24.780731,-30.292171,-34.055477,-26.946331,-29.943344,-35.971096,-27.211742,-21.644897,-25.176193,-29.965633,-25.717796,-23.026064,-26.300297,-28.217234,-30.514122,-24.917809,-23.539085,-32.37213,-27.389235,-25.389273,-27.946518,-31.923216,-32.51871,-30.201414,-23.89749,-29.03539,-35.706734,-25.326672,-21.30238,-25.124733,-27.289566,-23.506243,-25.809254,-26.765678,-29.570395,-23.892574,-22.591362,-25.45078,-17.752527,-16.02648,-22.628363,-56.12503,-19.995636,-14.388519,-22.964947,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.598972,-8.398186,-12.893246,-21.933193,-24.525537,-30.659172,-28.04724,-27.937166,-32.9397,-25.768797,-27.558176,-27.901665,-32.649033,-30.840664,-24.824724,-24.203436,-27.286785,-23.655613,-27.794792
-32.81786,-26.062029,-26.155066,-26.542072,-25.056957,-26.04285,-23.02122,-28.470303,-30.38375,-33.901722,-28.326336,-30.157152,-33.628918,-31.426352,-29.083988,-26.40723,-27.643248,-30.65432,-26.890236,-29.551842,-31.028635,-29.71023,-30.315712,-27.249865,-25.635983,-25.348467,-32.255264,-33.991592,-33.527416,-31.898697,-30.750206,-32.152065,-25.793362,-29.914356,-27.751276,-25.999659,-28.052654,-27.596317,-23.931862,-21.59069,-23.869232,-29.703115,-29.434586,-25.466116,-25.47303,-28.858269,-32.49924,-32.91968,-26.246784,-26.286564,-25.26727,-24.502594,-29.23927,-28.994867,-28.020025,-26.444397,-30.342169,-30.486809,-32.41558,-34.973457,-34.187237,-32.46558,-34.513554,-25.882639,-24.383383,-28.964983,-25.218834,-26.07978,-28.885386,-27.90226,-27.17646,-30.057064,-27.753544,-29.703676,-30.48779,-28.250166,-29.776533,-29.329222,-26.129978,-26.207415,-26.964209,-22.041561,-23.578701,-26.733698,-32.710976,-31.238815,-31.794506,-31.39466,-29.471697,-26.573275,-23.301895,-25.793024,-29.189182,-27.65717,-27.756012,-30.705618,-36.741867,-31.721716,-32.942566,-35.044662,-31.78433,-24.663038,-30.148655,-32.13799,-31.408165,-26.059774,-24.285667,-27.921303,-25.78718,-22.855352,-21.801662,-30.136965,-30.977413,-29.005432,-27.74743,-27.785252,-33.090294,-27.444244,-25.340065,-30.87367,-32.255615,-31.130186,-26.09382,-29.657055,-26.578295,-22.829268,-28.280914,-27.284653,-27.025908,-24.78525,-23.296974,-27.458132,-26.905014,-30.168207,-30.842468,-51.21187,-24.434145,-19.693665,-26.552736,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.496859,-15.345972,-19.732616,-29.601665,-26.819777,-26.214914,-25.613653,-33.21857,-31.466896,-25.43487,-28.62745,-35.5927,-28.890295,-27.063696,-27.492197,-25.113848,-20.611794,-21.581669,-32.327984
-32.44738,-26.544842,-32.694077,-26.932922,-24.171017,-22.41927,-25.7794,-31.316938,-32.50084,-31.811794,-29.277779,-27.870876,-23.67899,-23.675081,-27.003878,-25.963692,-25.410797,-25.04425,-26.116817,-30.537573,-29.71176,-29.803314,-28.75647,-31.428284,-26.765236,-27.392567,-28.731129,-27.872173,-30.537374,-35.692837,-36.91074,-30.981071,-26.92246,-29.770134,-31.64589,-32.215427,-29.214931,-28.859922,-29.26326,-28.787363,-31.013634,-27.901283,-24.530378,-25.093235,-25.447197,-25.287998,-33.894707,-31.03603,-23.916534,-27.498417,-23.280857,-26.570377,-32.81509,-31.15498,-25.13577,-27.365849,-33.32964,-27.33448,-26.422783,-28.881193,-31.351452,-30.586645,-32.497128,-31.017517,-31.774454,-29.40562,-32.699844,-27.478561,-28.778534,-27.209946,-25.151318,-30.12552,-25.613354,-29.542028,-32.207623,-32.912193,-28.027088,-25.0714,-28.46899,-26.326168,-25.131168,-24.628769,-29.387133,-31.940554,-29.825153,-31.175196,-36.965252,-33.744877,-26.974854,-28.769762,-29.521288,-27.268476,-28.38806,-25.67168,-22.617676,-23.899042,-27.872643,-33.851067,-37.816715,-38.794994,-31.052921,-25.08699,-27.423368,-30.301529,-38.635067,-28.01204,-22.907616,-24.151236,-28.1923,-25.087791,-22.872341,-29.578354,-27.578262,-25.19881,-27.571806,-25.339188,-25.351183,-29.455698,-28.43792,-31.236723,-26.07395,-28.265507,-26.44847,-28.58682,-27.358948,-26.27726,-28.793415,-28.45186,-23.013638,-25.494904,-29.715458,-27.65069,-28.43892,-29.508617,-29.887163,-47.420303,-26.982185,-22.377277,-29.851982,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.973083,-19.245695,-25.99718,-26.204811,-24.05923,-26.39085,-25.504425,-32.148994,-31.184307,-26.19199,-29.401354,-29.630806,-27.703407,-23.186436,-27.598461,-21.886908,-18.337917,-23.79943,-30.256954
-33.94774,-24.912619,-24.482939,-24.49362,-30.696342,-27.110744,-25.67962,-27.971764,-33.825165,-37.479996,-27.210045,-22.422789,-22.751862,-27.344814,-24.121096,-29.015451,-26.922157,-24.611012,-30.252483,-27.682018,-25.938564,-28.99317,-28.664177,-28.059708,-27.944666,-28.635126,-27.489462,-26.225582,-30.057125,-32.123024,-33.801945,-32.465736,-31.1491,-37.68162,-40.116997,-32.291794,-24.152046,-21.104351,-24.02805,-29.464348,-25.03597,-21.13898,-24.394419,-27.90219,-25.862675,-25.953201,-26.219696,-27.355438,-22.393925,-20.800028,-22.90681,-30.634153,-27.65479,-29.054056,-25.532675,-23.657022,-26.01387,-30.014795,-28.80182,-28.224352,-28.77998,-25.583035,-27.130665,-30.881716,-30.7382,-25.712051,-29.018356,-32.535587,-32.982803,-30.851437,-29.459738,-27.960506,-24.840647,-28.934452,-26.68436,-28.618065,-27.702175,-25.663631,-28.953934,-33.075665,-30.285793,-28.327488,-36.228954,-34.07059,-25.573122,-25.970867,-30.420288,-31.424686,-29.488094,-27.14024,-30.578804,-31.05419,-28.385216,-23.37276,-23.757996,-26.905775,-25.282745,-33.973427,-34.180088,-32.463486,-29.798992,-29.91394,-25.599854,-26.801607,-32.876614,-29.364452,-25.272644,-22.923325,-32.121758,-32.405766,-24.385506,-27.943478,-28.535435,-24.263922,-28.221304,-29.82775,-28.382406,-25.553284,-26.019138,-31.558334,-24.938044,-23.518564,-27.306976,-23.575905,-23.77988,-28.966885,-33.94071,-28.808207,-24.998058,-29.579689,-28.393127,-24.813541,-26.80129,-24.202265,-27.216763,-37.204792,-29.08948,-25.136248,-32.128872,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.296116,-19.506247,-24.106224,-28.069792,-22.775375,-26.458397,-28.153948,-32.87823,-26.88647,-26.959934,-28.046875,-27.836378,-28.248169,-25.342081,-28.878918,-24.609152,-20.861332,-28.424475,-30.479965
-29.5617,-25.260122,-25.403446,-21.308342,-24.83242,-29.92318,-31.489325,-28.206886,-32.37916,-30.917686,-25.088985,-24.383217,-29.55001,-28.221891,-25.302837,-30.09819,-31.404205,-27.003859,-28.198608,-32.192574,-31.225327,-28.018953,-32.15623,-30.59066,-23.418907,-24.571299,-26.207954,-29.01117,-27.117762,-27.280964,-30.658804,-26.74053,-30.835861,-35.733635,-35.15429,-28.742346,-27.168465,-22.207184,-22.277836,-24.281563,-19.867617,-20.871101,-30.415464,-29.941048,-26.950264,-35.963932,-23.537167,-24.075443,-23.436768,-24.58935,-25.115845,-29.31039,-29.247206,-28.13346,-26.963856,-25.451097,-23.184322,-26.067896,-34.27869,-25.373865,-25.32249,-29.219917,-26.72071,-33.44355,-32.294895,-22.34498,-21.961836,-27.738499,-32.43516,-30.620768,-29.871256,-32.94086,-26.833239,-27.827646,-26.095242,-31.509308,-33.049,-30.217722,-32.283005,-44.170578,-30.958126,-29.85136,-30.912498,-30.439455,-25.654339,-26.703003,-24.941109,-24.972464,-28.1535,-31.091028,-30.554607,-30.881516,-25.179482,-25.548817,-29.20327,-23.196995,-24.81424,-36.030502,-28.035086,-27.97853,-33.128376,-34.580418,-29.505379,-31.177353,-32.42063,-28.98856,-24.001797,-24.58124,-37.05828,-35.305607,-27.945946,-29.09402,-31.524765,-31.49367,-29.68025,-34.85697,-30.828075,-26.076565,-26.563396,-31.458504,-33.333645,-27.896358,-29.18301,-23.936012,-23.18058,-31.5337,-38.67236,-36.787056,-31.733915,-30.835869,-27.33323,-24.613132,-27.465609,-24.950703,-29.77654,-31.370506,-32.95135,-28.44364,-34.048218,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.877848,-19.264305,-24.067936,-27.774601,-23.745552,-26.1124,-27.276524,-32.95916,-29.567596,-28.346622,-26.81247,-26.287025,-25.235285,-29.707748,-30.446379,-23.93951,-23.32943,-27.051847,-26.86651
-28.140285,-26.010206,-24.614122,-23.211943,-25.933954,-30.094198,-30.805397,-30.49471,-26.088774,-23.971468,-24.187302,-30.384447,-28.555777,-28.71621,-24.78442,-24.723045,-24.487844,-28.86525,-30.404982,-26.33207,-26.036047,-28.73217,-25.154827,-21.305506,-19.798275,-25.510952,-25.58924,-25.741173,-22.52133,-24.048496,-25.150003,-21.575148,-22.757124,-30.041594,-28.099037,-27.200567,-36.622864,-29.607166,-23.680511,-25.43519,-22.27716,-26.511274,-32.047573,-25.567179,-24.75828,-25.30745,-21.009317,-23.304264,-26.725468,-24.986515,-27.583042,-25.472702,-24.760712,-32.445316,-35.99754,-36.67068,-27.069746,-24.239841,-25.446344,-21.920507,-26.342205,-28.622828,-27.056107,-36.428097,-28.674559,-20.57614,-22.417997,-24.657139,-27.401468,-26.447544,-27.731253,-26.133121,-25.025547,-26.286415,-24.826393,-31.932304,-33.301342,-30.808765,-30.750416,-34.687073,-31.708502,-24.083849,-23.921991,-29.20711,-24.486406,-25.30419,-26.427702,-25.290596,-29.594526,-25.904593,-27.96638,-27.063217,-25.304087,-27.450432,-32.117115,-24.031479,-25.198435,-32.775913,-23.990513,-22.989254,-26.211927,-31.00773,-35.70122,-36.417156,-34.17325,-29.652493,-24.507124,-26.795496,-31.583757,-30.967503,-32.611057,-28.355139,-25.174938,-27.091284,-30.67977,-33.664047,-26.014112,-26.937971,-31.32596,-26.666735,-28.045975,-32.47269,-33.15736,-29.622663,-25.329971,-27.284666,-25.628246,-27.356903,-27.233358,-24.088387,-24.531055,-26.38695,-31.558554,-30.548365,-33.624935,-35.23238,-29.673103,-27.072975,-34.624435,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.921423,-17.42797,-18.068958,-20.043583,-22.397251,-26.464243,-22.746422,-26.704319,-30.676018,-33.361576,-29.659065,-21.229008,-22.232697,-28.847313,-24.928825,-23.488998,-28.073967,-23.508648,-24.043507
-31.289509,-29.95337,-24.23645,-21.759785,-25.68571,-35.30279,-31.442837,-26.45595,-26.492455,-32.58699,-28.66307,-28.143002,-28.720182,-26.495243,-27.238207,-24.995682,-26.44707,-33.532433,-31.053978,-30.232248,-27.62773,-25.379929,-22.973137,-20.847046,-22.64222,-24.959356,-25.987432,-22.958954,-21.07897,-24.636219,-22.81868,-23.837505,-24.191452,-29.021849,-24.77385,-26.92576,-33.29384,-31.887018,-25.026417,-23.022783,-30.130741,-37.17221,-32.355095,-29.678755,-29.768288,-25.01419,-25.94789,-24.850891,-30.298935,-31.00851,-30.001713,-28.262444,-23.64307,-25.718115,-34.18623,-42.451477,-34.17039,-29.732845,-23.04927,-24.919537,-30.87906,-33.34226,-28.12377,-27.692839,-23.668148,-20.6782,-29.78275,-29.111526,-26.662003,-24.793743,-27.14336,-29.696938,-25.28694,-27.739296,-28.81314,-32.398483,-31.036835,-26.865927,-25.825983,-29.231308,-27.011494,-22.691734,-24.296608,-32.267418,-23.740875,-24.950129,-33.96357,-32.745766,-25.855879,-24.693472,-23.061722,-24.567318,-29.70224,-33.32879,-32.150753,-32.942043,-29.245008,-35.352024,-27.412823,-28.419619,-26.435032,-26.935263,-36.704994,-32.225967,-32.118004,-26.026125,-27.743734,-27.458105,-26.347961,-26.577251,-26.959389,-24.083782,-25.126448,-34.16559,-34.09259,-33.825863,-29.70634,-28.780943,-30.579197,-26.94375,-27.062931,-31.41416,-37.67829,-26.93292,-24.81446,-25.586184,-22.460754,-30.715702,-27.117725,-20.135118,-22.316116,-26.04232,-31.954683,-37.640415,-38.42454,-47.123768,-33.65351,-28.48139,-36.088615,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.837204,-19.421242,-19.67509,-24.75084,-32.028713,-27.136524,-22.45559,-24.151688,-31.644836,-27.548018,-30.305132,-23.29723,-22.961681,-23.916777,-23.878113,-32.113865,-27.496029,-23.682758,-28.418255
-26.695896,-21.035728,-19.309551,-22.474113,-24.929184,-26.458717,-29.80337,-23.942822,-21.785105,-24.447372,-25.874043,-26.554567,-28.274038,-28.174328,-26.277992,-26.577915,-29.000423,-31.359133,-28.85504,-24.710293,-25.121712,-24.405037,-27.15255,-28.318169,-25.109856,-26.171589,-24.03626,-21.498417,-24.973286,-23.62714,-26.373377,-36.054153,-30.843592,-29.444027,-27.702215,-29.137667,-31.277945,-33.01743,-30.48719,-26.40693,-27.605354,-25.869715,-26.096815,-29.337317,-25.372736,-24.132162,-25.30973,-23.983498,-28.197239,-36.15425,-28.128965,-26.242273,-23.703848,-22.197023,-26.869532,-29.719461,-25.472622,-29.225773,-26.538012,-30.293026,-32.0619,-27.925722,-27.591244,-26.74873,-24.067905,-20.55877,-22.604706,-25.230549,-27.457909,-23.099466,-24.254982,-28.832146,-28.872738,-28.639055,-31.971462,-31.991964,-31.94209,-24.516987,-22.752268,-27.62183,-22.862396,-22.644053,-24.3573,-27.99385,-24.875431,-25.221254,-26.731606,-26.53579,-25.611366,-29.062864,-25.86937,-24.546059,-23.641834,-24.992126,-34.23672,-32.00871,-29.78556,-24.69451,-27.838764,-29.805056,-24.801832,-26.431793,-31.052107,-31.399626,-23.328348,-23.959587,-28.55262,-25.051617,-25.482227,-29.234095,-25.740156,-28.874134,-27.445038,-32.98294,-31.664196,-28.591496,-29.32013,-30.411581,-30.908215,-33.45986,-30.40635,-29.54928,-32.86342,-24.843863,-23.206837,-21.936016,-23.168158,-30.536808,-27.015305,-21.935051,-21.157143,-24.407404,-29.761793,-29.645496,-39.96262,-50.10373,-33.22686,-28.642689,-35.924305,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.53104,-23.249699,-29.262426,-34.307167,-30.290092,-29.800423,-28.51552,-29.57618,-26.428337,-24.12458,-23.763096,-28.099861,-26.050568,-22.198189,-26.559212,-29.227804,-26.054012,-25.613817,-34.169067
-30.222008,-24.163475,-26.006802,-27.442013,-28.645496,-31.071766,-27.120619,-26.484943,-26.625366,-24.543434,-29.404493,-31.34423,-35.073463,-28.679295,-30.135815,-30.713037,-32.442368,-27.002945,-26.758392,-29.152252,-26.106956,-30.367826,-30.475416,-30.303045,-25.091232,-23.144009,-23.351559,-29.372187,-34.23449,-33.142246,-29.009243,-35.072456,-41.46529,-34.504604,-30.031218,-28.543774,-29.723186,-37.83664,-35.21812,-27.177921,-26.654224,-26.040398,-27.802559,-33.868576,-29.648626,-30.370014,-29.590746,-23.92063,-25.887703,-31.488451,-31.732635,-23.626762,-26.00975,-27.263828,-26.204912,-24.814594,-22.33271,-25.013489,-28.119732,-31.850597,-28.044617,-25.56429,-31.982697,-29.787422,-26.46922,-24.27209,-26.055166,-26.590157,-24.72449,-29.43673,-32.42267,-35.060196,-28.136477,-27.060467,-28.291487,-26.72226,-25.330425,-22.758726,-24.629845,-23.449356,-23.116608,-20.664062,-20.780624,-21.82607,-24.539616,-23.569145,-23.99289,-28.08505,-28.246353,-30.749094,-30.554703,-28.88302,-24.010761,-23.683668,-32.894142,-34.30184,-24.233955,-20.046646,-24.008812,-30.580667,-27.152304,-26.151268,-25.10458,-29.392117,-23.684525,-25.652672,-33.940964,-36.05677,-36.058376,-34.550755,-30.794975,-32.820694,-32.65054,-32.824463,-30.912743,-30.212898,-34.54125,-33.755486,-32.30286,-35.18337,-30.664028,-31.004395,-28.253786,-27.335445,-35.634174,-29.581182,-31.011091,-30.609509,-29.77135,-27.0666,-26.478138,-28.929554,-24.973896,-24.948086,-32.345417,-49.18729,-35.39278,-30.313034,-37.546104,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.521957,-26.255262,-30.988811,-25.372423,-24.942799,-32.179832,-32.203114,-30.890295,-26.23174,-27.747223,-23.245821,-27.137676,-28.265251,-25.816584,-27.83836,-22.0753,-21.190567,-28.712696,-32.99398
