-21.026665,-21.260242,-20.886316,-26.17873,-25.58904,-26.503296,-21.061596,-17.524075,-22.875553,-16.940018,-24.386106,-26.692766,-19.552567,-20.678057,-21.78348,-18.864273,-21.298841,-21.666666,-26.568125,-17.497898,-19.016344,-20.030434,-16.822832,-20.44218,-20.557796,-21.403887,-20.704248,-16.699303,-24.024422
-18.946478,-21.787203,-20.906382,-22.219412,-23.46671,-20.500504,-26.076979,-25.660591,-23.93114,-23.541962,-20.509478,-20.451841,-16.679874,-23.1137,-23.314144,-18.959795,-26.880165,-20.91184,-29.031664,-24.678211,-16.584017,-25.404627,-13.975374,-24.06223,-28.091782,-18.556545,-19.530788,-18.192442,-25.633186
-20.107449,-22.464712,-25.173748,-21.498756,-17.944178,-19.913395,-24.730488,-24.275349,-23.1096,-26.700245,-19.312124,-19.80357,-19.870316,-22.3618,-22.284794,-18.447414,-27.985435,-23.707005,-27.000885,-19.450954,-20.200703,-22.383896,-22.043934,-22.898438,-22.6066,-22.95739,-23.392693,-20.921253,-21.00138
-21.587341,-19.851154,-18.89622,-24.938313,-16.205685,-23.12503,-26.169582,-27.866472,-20.124008,-31.286972,-24.453373,-22.577755,-21.467575,-17.720682,-17.55561,-22.295143,-18.83614,-20.376497,-22.594482,-22.947147,-35.238792,-20.603828,-21.607342,-20.179842,-23.519526,-23.255661,-23.624731,-25.385487,-23.120283
-24.14777,-16.39737,-19.510796,-25.157162,-15.68559,-21.537922,-25.026695,-34.097412,-21.802534,-28.646431,-22.566605,-24.38065,-17.580807,-18.215176,-16.46092,-21.548113,-21.850048,-19.155848,-24.078625,-25.117725,-26.524124,-18.526142,-25.404442,-19.169533,-21.501347,-29.88833,-34.71065,-20.734055,-27.93751
-19.594791,-21.832409,-20.673206,-23.540287,-20.069782,-21.028925,-26.329243,-31.357668,-25.609083,-25.80154,-22.680658,-20.51471,-21.467386,-21.07816,-19.979916,-17.008823,-23.165201,-23.61456,-27.972717,-26.028362,-23.731234,-20.37268,-28.610184,-20.053581,-22.563036,-24.569016,-26.284609,-21.415955,-27.758253
-18.914812,-21.010813,-23.8074,-21.790638,-25.352837,-18.867905,-22.901985,-18.443674,-25.691942,-22.283886,-20.134354,-17.028147,-18.555216,-24.319843,-28.341347,-15.527992,-26.793585,-16.534645,-19.240992,-18.265951,-30.868368,-19.275562,-25.722034,-15.683425,-23.046228,-23.256296,-24.406092,-26.99425,-25.648703
-22.667953,-20.857178,-29.652788,-27.392393,-25.086382,-24.533857,-22.188168,-18.385654,-22.628359,-21.288414,-23.3343,-17.262657,-21.259003,-26.92183,-30.554512,-17.40452,-21.150723,-20.71772,-22.647745,-20.071575,-25.002295,-19.457928,-22.739765,-17.233946,-19.525087,-24.383709,-24.088747,-23.4183,-26.108952
-24.109022,-19.300495,-23.847673,-22.673834,-19.868101,-22.39053,-22.550518,-24.142159,-19.124416,-17.34883,-22.968353,-22.385027,-21.952198,-24.765018,-27.02871,-23.007568,-21.191319,-19.03434,-26.13997,-26.188614,-23.472263,-23.606365,-16.44416,-25.402428,-17.761715,-17.041792,-21.304325,-23.959991,-26.626022
-25.03987,-18.999722,-19.033302,-25.00656,-21.255444,-23.200386,-22.850498,-32.759453,-17.091326,-20.238003,-24.033089,-21.154375,-22.114454,-30.417362,-22.728884,-20.82632,-19.429756,-22.484335,-26.098185,-22.028217,-27.068073,-20.697065,-21.52681,-23.571339,-15.906824,-18.614729,-22.114656,-28.083853,-21.769936
