-8.156303,-12.36536,-9.550629,-11.138891,-11.5351925,-16.390345,-14.668671,-11.827724,-14.464045,-11.385944,-19.680964,-10.399635,-9.321823,-12.49349,-8.298397,-9.995453,-11.917101,-14.552666,-9.99243,-12.622929,-10.792225,-9.855934,-9.880177,-15.737638,-11.588467,-7.639662,-8.285511,-10.318642,-13.162979,-13.69117,-12.139542,-10.171091,-10.847038,-7.9210815,-8.077711,-6.4515877,-14.550858,-10.8867855,-12.591339,-12.566027,-14.840281,-10.67683,-10.499615,-8.908714,-9.826618,-9.449921,-13.737961,-11.567024,-4.595337,-14.834892,-21.298914,-19.632713,-15.048265,-17.973682,-18.766163,-11.129259,-13.032251,-16.337626,-8.136351,-11.670708,-16.178722,-15.405069,-11.340336,-14.097982,-15.257437,-19.568405,-15.476574,-14.489544,-15.050123,-12.697861,-11.293964,-12.11018,-13.188929,-19.303747,-14.665178,-11.587149,-18.321844,-9.166885,-9.288864
-5.1486034,-1.2409515,-1.0895805,-2.8150234,-8.49538,-2.7438698,-1.0203896,-1.8845787,-3.0265083,-1.300663,-8.968906,-0.6709938,-0.5757065,-2.9015846,-0.3948021,-0.0024986267,-1.2150841,-5.582199,-0.63046646,-1.2038689,-1.0376854,0.0,-1.0081177,-12.000238,-2.5771065,-0.60879135,-1.0925407,-2.1840038,-1.0954208,-1.1335678,-3.9065208,-0.63903046,-1.8086166,-0.5668144,-0.31198883,-0.044395447,-6.1815987,-2.4353638,-2.356678,-2.8213882,-2.290001,-0.5558548,-0.4967041,-2.5369778,-0.604866,-0.6795883,-2.4774227,-0.76745605,-1.9639359,-12.27496,-11.121239,-6.6709538,-3.7494774,-3.7905617,-5.6490173,-4.019268,-1.6742096,-2.3409405,-2.9695816,-9.64131,-6.428982,-5.5396957,-2.0370884,-1.6922836,-9.640835,-12.443758,-3.6278152,-2.81596,-2.533413,-2.9812393,-2.2393665,-4.016363,-3.7491627,-8.978685,-10.122147,-7.0612297,-5.900902,-1.2825928,-2.1409092
-8.747114,-4.5161552,-7.206684,-8.075251,-5.9798183,-3.671774,-2.1494408,-4.4749107,-2.5595207,-3.1557465,-7.249695,-4.4050426,-6.543373,-4.949978,-6.665636,-4.338564,-3.2866306,-5.14027,-4.473156,-2.3462257,-2.76795,-4.506481,-4.62265,-8.814362,-5.7431087,-7.0545444,-6.213291,-2.387535,-4.051319,-2.9546776,-1.2621803,-4.4000015,-4.6675377,-5.0108337,-5.206436,-8.417221,-1.5475998,-2.4355927,-3.160553,-1.5558815,-2.4414597,-3.4746037,-3.432621,-4.49934,-4.034004,-3.5864506,-1.3120956,-4.4361305,-6.967577,-11.869768,-11.098049,-4.334652,-4.9576187,-3.952797,-4.714903,-6.4067802,-2.8481789,-2.1168785,-6.5290375,-6.0772476,-6.2400017,-8.869795,-6.5693893,-3.3486805,-7.128088,-6.863161,-5.7845173,-3.4739418,-2.0615082,-4.33827,-4.762066,-4.213518,-3.9101238,-13.478367,-5.085474,-11.084429,-4.269268,-6.6750946,-7.1703224
-17.087738,-12.819101,-18.378414,-11.707504,-9.185244,-12.932117,-14.701675,-17.795574,-11.073887,-12.370474,-11.980402,-15.552067,-20.055748,-10.655479,-15.709051,-19.339418,-12.848265,-13.048426,-15.4603615,-11.653912,-11.599516,-24.456902,-11.360842,-1.1029701,-6.176798,-12.412409,-8.6666355,-8.162373,-16.339272,-14.068371,-8.337299,-15.001768,-14.644638,-15.683004,-12.759056,-19.512333,-5.2853928,-9.4834,-9.858192,-10.180374,-11.909153,-14.967987,-14.2235565,-8.348499,-15.02924,-12.433922,-11.057812,-13.845871,-9.833096,-5.7927437,-13.883915,-10.595119,-14.215004,-8.318802,-9.645826,-8.100483,-12.989477,-13.122572,-9.274212,-10.373253,-9.506496,-16.452995,-12.566072,-12.521833,-7.896595,-6.2203655,-12.579983,-10.080486,-10.73312,-15.488674,-11.851789,-10.547167,-10.961597,-10.497326,-5.9924355,-10.009176,-9.395039,-14.298668,-11.915653
-19.036322,-17.891489,-15.176706,-16.28287,-17.77081,-15.575733,-18.747408,-25.645008,-19.279167,-12.823341,-11.322685,-18.996563,-17.730606,-14.415905,-21.341099,-18.198383,-19.357357,-14.819328,-17.130909,-18.29942,-19.640934,-23.757387,-16.079111,-6.133816,-13.759556,-14.792393,-13.69302,-14.221609,-19.444426,-22.409512,-18.731073,-15.184195,-18.278242,-13.511349,-15.722021,-14.279619,-14.346203,-14.374193,-16.930916,-13.526802,-24.346302,-17.27534,-20.844181,-11.126734,-16.08696,-17.179243,-17.356663,-15.985512,-17.97134,-3.994236,-9.275406,-12.654802,-16.80734,-10.23205,-9.332809,-11.538612,-19.666794,-21.663624,-17.359737,-11.030434,-15.940449,-13.429216,-18.241901,-13.965862,-7.491991,-13.452068,-14.202585,-15.854004,-15.629499,-12.980053,-15.074583,-14.660557,-15.290571,-14.081493,-11.981564,-15.890917,-11.4301815,-18.021626,-18.793877
-13.752197,-14.916292,-13.858681,-13.938377,-15.240999,-14.752201,-16.981436,-19.120115,-15.1622925,-14.820328,-9.729639,-12.519325,-18.314274,-15.552797,-15.317404,-11.786659,-14.132935,-9.532228,-12.249428,-16.744324,-22.164913,-11.2626095,-15.940256,-15.415714,-12.576729,-12.413616,-20.047903,-18.31502,-16.207453,-17.457607,-17.303326,-13.475582,-18.55914,-13.17709,-13.140854,-11.744045,-20.333817,-15.98123,-21.24436,-15.837669,-22.69432,-15.103893,-12.652569,-15.05352,-13.272564,-18.752407,-17.969118,-15.6927185,-18.548721,-12.551256,-10.581875,-16.11521,-16.312183,-13.045879,-11.122538,-21.132845,-17.645708,-26.660885,-18.595842,-12.11805,-17.87194,-18.111568,-17.973972,-16.566078,-9.935883,-15.281038,-17.930965,-15.665087,-16.763002,-10.331806,-17.857677,-14.401972,-13.37768,-8.761868,-8.333794,-10.814999,-15.320694,-11.123194,-12.597954
-14.069283,-14.562632,-10.402571,-10.054926,-6.537344,-13.554882,-12.160385,-8.239504,-7.5532036,-18.661587,-11.659309,-10.397835,-15.95056,-20.927189,-12.416777,-10.337231,-11.41283,-10.57193,-11.939789,-14.320074,-13.628147,-9.947102,-12.956604,-18.349396,-12.041489,-14.3353,-15.614338,-20.70847,-10.975983,-11.232706,-12.915039,-12.0517025,-16.519768,-17.285149,-13.837353,-17.78643,-14.090834,-15.029251,-15.751717,-14.778769,-14.432562,-13.575687,-11.307735,-15.185425,-10.542496,-11.746508,-14.417925,-11.170908,-14.065113,-12.210899,-14.801603,-12.7353325,-8.627607,-14.914738,-11.96801,-14.188015,-13.301754,-14.1714115,-13.597616,-9.021954,-9.289192,-10.90955,-20.982304,-15.456036,-12.524483,-17.47472,-16.146687,-13.068897,-13.952595,-9.648571,-17.020403,-12.217274,-11.7949505,-5.7094593,-8.409945,-6.6002007,-9.666647,-10.414604,-9.983192
-20.948082,-15.135435,-16.768076,-10.093349,-12.604849,-18.440342,-15.717449,-12.973883,-13.87883,-20.06012,-17.999935,-15.382553,-21.472986,-11.893017,-15.013716,-19.288277,-14.010994,-11.927044,-17.122107,-17.70538,-15.564146,-22.094437,-15.223911,-19.753304,-10.373873,-12.740913,-15.156555,-16.702692,-15.762453,-13.698713,-17.352074,-19.361015,-20.142143,-18.917175,-14.056591,-20.839964,-15.189335,-17.783474,-15.264561,-13.687815,-9.035137,-18.772,-19.285358,-16.070269,-14.44416,-17.459103,-12.568481,-17.519611,-17.959217,-16.44868,-10.070234,-8.089117,-12.229881,-16.827839,-19.252445,-8.9592495,-18.33614,-13.455505,-19.297258,-10.586346,-14.114754,-7.512596,-13.164324,-13.055061,-15.448387,-10.522907,-10.131859,-16.013752,-14.229225,-12.55357,-12.278826,-12.163168,-15.306786,-13.967152,-14.860512,-12.278519,-15.907288,-13.167652,-14.365541
-20.273502,-10.886757,-13.365814,-17.485188,-9.83721,-14.232069,-19.288818,-19.596617,-18.639688,-13.784018,-10.564512,-18.026154,-13.994246,-12.228371,-21.938166,-23.064486,-17.844257,-13.719452,-19.113781,-14.229652,-18.001827,-25.601856,-13.960592,-20.249752,-9.969669,-12.840054,-16.541426,-12.304178,-17.849901,-15.215105,-14.472786,-21.24433,-20.794193,-17.948915,-18.677353,-15.927252,-19.049582,-11.459259,-16.229366,-14.025339,-14.414576,-16.27533,-19.157604,-14.303202,-18.614033,-16.5439,-18.321438,-15.02619,-16.935425,-16.04121,-10.996878,-8.857473,-15.64385,-11.161409,-20.972584,-12.027639,-16.367271,-17.478125,-13.896751,-9.023802,-19.96483,-14.948311,-11.504814,-13.721333,-8.171278,-9.860493,-8.744957,-11.414543,-15.973486,-10.500935,-12.269079,-12.035301,-15.279741,-10.170048,-14.597797,-13.2860775,-11.803957,-13.516392,-20.327417
-17.87642,-16.567133,-11.736225,-20.900036,-11.877714,-12.0299835,-20.455503,-21.863623,-17.19056,-11.483974,-7.4691467,-13.781836,-16.36258,-25.92221,-21.602062,-20.000952,-17.772665,-12.980274,-19.250092,-20.012367,-25.192799,-18.646015,-25.07064,-16.362234,-15.667835,-15.149391,-16.070377,-15.717323,-19.8605,-21.02255,-18.540726,-21.3874,-15.971497,-16.760702,-28.623829,-18.8219,-16.891768,-14.349316,-22.716217,-20.116394,-20.13758,-21.014372,-19.153713,-22.51385,-22.994951,-19.1332,-17.277802,-19.329224,-19.580345,-16.060612,-17.974686,-13.765423,-16.384571,-12.474155,-17.914675,-22.749523,-20.095215,-21.569042,-12.026257,-10.580761,-20.866213,-21.29573,-21.883604,-14.996765,-10.985661,-11.88612,-15.001692,-14.777716,-17.757524,-18.428463,-16.967466,-17.820957,-14.008427,-11.360172,-17.034359,-15.422537,-10.686857,-20.39415,-16.205765
-16.75627,-18.23478,-10.264339,-13.298189,-13.971245,-14.179014,-17.780312,-15.627041,-15.262457,-15.013058,-6.7096634,-14.232832,-19.4076,-16.811615,-12.681814,-13.209759,-16.596786,-6.027199,-18.556364,-15.601227,-21.013893,-13.797415,-19.45937,-15.667675,-12.691273,-20.677996,-18.473442,-22.299625,-16.51691,-16.403471,-17.110525,-16.59371,-13.627409,-17.38617,-22.58386,-23.157032,-14.339676,-21.031593,-19.5419,-18.01169,-20.721012,-18.115532,-13.167616,-15.676983,-19.998318,-19.566061,-18.27668,-22.803532,-21.153885,-18.218252,-19.56975,-23.389503,-20.59394,-14.058344,-19.693344,-13.198814,-18.557396,-19.575203,-21.027138,-10.10498,-13.676064,-14.572962,-23.932293,-16.764317,-17.635855,-14.960295,-21.026665,-15.501564,-19.649826,-19.836561,-19.743797,-15.592871,-11.962475,-16.918003,-19.83411,-9.847782,-10.3245945,-16.13578,-16.233738
-22.38583,-19.8358,-19.095982,-16.6339,-14.554176,-11.426693,-16.43518,-19.10809,-10.91227,-17.093245,-16.424562,-19.585781,-21.12611,-14.264677,-15.557461,-17.716335,-22.879238,-10.67145,-20.918077,-19.104733,-17.204906,-21.434662,-20.304329,-13.757011,-17.568727,-22.988262,-26.093964,-22.604435,-15.723225,-17.998276,-18.03921,-16.465952,-19.88303,-14.092018,-15.67267,-24.044277,-16.32639,-22.686222,-16.693445,-16.08525,-17.824776,-17.771038,-19.54217,-14.569193,-16.645977,-21.153713,-17.125042,-21.268995,-19.357141,-12.91157,-17.503857,-20.535109,-22.098234,-16.366978,-14.410263,-12.434179,-17.62055,-17.035805,-20.450996,-15.556824,-17.938515,-13.741047,-22.535652,-17.405188,-13.612652,-18.787525,-13.610336,-15.927776,-24.889734,-20.26069,-15.999071,-12.465574,-14.89448,-27.833687,-17.623268,-8.957069,-16.156672,-11.658102,-20.282291
-19.680922,-19.614336,-20.235851,-13.091318,-17.040712,-16.219397,-20.121668,-20.11795,-14.081747,-22.136196,-18.130142,-20.583765,-14.304949,-11.515541,-21.027592,-23.429585,-15.473215,-18.72463,-18.196314,-25.794712,-16.608297,-25.24387,-18.185001,-15.862934,-18.603785,-21.079948,-20.876423,-21.135164,-17.280455,-18.425116,-19.009346,-15.740547,-18.321245,-18.043953,-18.178455,-17.846546,-15.779816,-20.992233,-18.306166,-17.950825,-13.9316635,-21.047295,-19.754276,-23.704578,-17.910328,-23.744522,-17.32003,-18.220312,-19.63722,-12.495237,-8.922756,-12.939266,-19.40615,-14.28418,-12.818151,-15.374344,-17.84902,-16.74254,-18.2536,-16.205236,-11.350563,-14.277908,-17.508802,-13.802393,-11.911877,-10.942799,-10.074125,-20.549356,-19.959433,-21.418806,-15.240147,-12.150909,-16.608572,-21.486706,-11.936956,-11.640305,-22.36496,-13.243525,-17.49867
-17.13368,-14.986845,-19.4518,-14.081263,-20.331448,-17.611814,-21.749643,-22.696878,-24.33768,-18.994265,-21.705084,-17.532293,-17.061264,-15.239002,-19.431183,-22.756641,-20.042973,-21.046127,-24.471216,-18.034447,-15.058632,-22.829365,-21.744362,-16.223743,-17.249393,-24.895054,-21.471458,-18.828949,-23.59592,-19.25188,-22.729717,-22.121906,-16.126905,-18.512058,-26.390633,-21.76268,-17.812895,-16.124588,-22.842781,-20.765446,-20.724384,-20.536983,-20.065533,-26.054214,-23.599047,-19.728668,-20.578838,-16.208153,-18.032047,-15.697132,-12.738625,-11.874777,-19.447521,-14.798695,-17.620743,-14.897274,-16.225649,-18.782822,-15.702482,-14.581272,-13.322527,-15.788862,-18.87459,-16.489674,-15.280539,-13.328861,-11.990341,-18.750294,-17.367737,-15.6688175,-23.151953,-18.3808,-12.620405,-20.607487,-15.770504,-21.305916,-20.476871,-21.425684,-19.375664
-16.518332,-20.6076,-18.279562,-18.797794,-19.09204,-16.634508,-23.94347,-26.071566,-25.44644,-16.386597,-16.20885,-19.496092,-19.563532,-21.270325,-14.863483,-20.403198,-27.977375,-18.613127,-22.54038,-18.410126,-22.497244,-16.859863,-24.52985,-15.870949,-19.145067,-20.938955,-24.641876,-15.952879,-27.893534,-25.477394,-19.270174,-27.19212,-14.586088,-23.295086,-19.917992,-25.209469,-18.971222,-18.076172,-22.761654,-25.606558,-21.756626,-21.059776,-20.176003,-23.382517,-25.909542,-24.797348,-22.886171,-18.446377,-19.26221,-19.508484,-22.55603,-15.542223,-18.280361,-14.179102,-20.469738,-20.887882,-20.67313,-19.433273,-14.658716,-18.717318,-17.156803,-11.573473,-14.487324,-26.175245,-15.12756,-16.302113,-18.839218,-20.344364,-17.61411,-15.1688,-30.121376,-18.02657,-14.664301,-21.429888,-23.614632,-18.813234,-14.810513,-24.376987,-21.437191
-20.540047,-23.516434,-23.478432,-19.164959,-20.623463,-15.577564,-20.857912,-21.41624,-25.126469,-18.513334,-14.978992,-22.449259,-16.576778,-22.806938,-15.789869,-19.977684,-22.025785,-12.194693,-26.78896,-24.069092,-26.34927,-18.76091,-22.9048,-15.606924,-23.884361,-19.005901,-21.94808,-15.737963,-19.869171,-22.244308,-21.383102,-22.336845,-16.995817,-19.659359,-16.52257,-25.19601,-24.337421,-24.510456,-22.380695,-30.147644,-23.915527,-25.348518,-20.38299,-25.951248,-22.461287,-32.06978,-19.707571,-22.405668,-22.430122,-19.747055,-20.707836,-18.881577,-16.908651,-14.091129,-16.751362,-20.944126,-20.707611,-22.108646,-12.351774,-18.509062,-19.395851,-9.908405,-17.969376,-20.23666,-20.480844,-24.904388,-22.720695,-24.469118,-25.965607,-17.36146,-25.488707,-20.590342,-19.365349,-16.514498,-18.96714,-18.17377,-13.934498,-26.20155,-17.803669
-19.070448,-23.94188,-23.922173,-15.503012,-15.572416,-15.303602,-17.476503,-16.800766,-18.651829,-22.229149,-15.856508,-24.212252,-20.462078,-16.002815,-23.413897,-24.446491,-19.959362,-16.56676,-20.346992,-27.52856,-25.45187,-25.073563,-17.181763,-18.89247,-21.28578,-24.22414,-24.121689,-21.293333,-18.885372,-19.328474,-20.794823,-20.895264,-14.494476,-20.627934,-16.954506,-20.375671,-19.195389,-22.52148,-17.858547,-22.26094,-24.560246,-26.01027,-23.07433,-19.603153,-16.887924,-30.70496,-18.391544,-24.860806,-26.605701,-21.693367,-22.752377,-24.579784,-24.353361,-17.78844,-18.322323,-15.516436,-20.171478,-23.53263,-15.8451,-12.456848,-20.335009,-10.187626,-17.951197,-17.794651,-16.057384,-21.880516,-21.993408,-18.387123,-26.921223,-20.695803,-21.410063,-25.266203,-21.61597,-20.86884,-22.7341,-19.463676,-22.40266,-15.69614,-22.465088
-20.449856,-19.054962,-28.355066,-16.400728,-14.416811,-20.41142,-19.051556,-20.317972,-17.490665,-25.145222,-21.334385,-21.382828,-21.440292,-14.329248,-17.912434,-19.31467,-20.840591,-21.372238,-16.874378,-22.780632,-17.36982,-25.819046,-17.124826,-25.437162,-20.580528,-21.156635,-24.404736,-30.004974,-20.916119,-20.41468,-17.748528,-19.907251,-13.29401,-21.855267,-22.194933,-20.81363,-21.33344,-19.72823,-17.440353,-20.52143,-19.157578,-19.305187,-26.523838,-16.708387,-20.843239,-21.491823,-19.430506,-17.704338,-22.07097,-14.317987,-14.772894,-17.595411,-23.705011,-21.350845,-18.493744,-16.569677,-16.90189,-21.002306,-17.558596,-16.17821,-15.274174,-15.163094,-16.131588,-17.366526,-17.084358,-11.6590805,-21.106852,-20.235302,-23.917751,-18.851847,-22.784485,-24.046438,-19.872622,-18.237415,-21.052717,-19.292065,-24.797932,-14.254818,-20.104012
-22.381248,-20.582752,-32.29871,-22.429398,-22.19883,-25.325012,-22.80719,-28.137375,-25.43977,-26.248295,-25.07318,-27.065653,-16.649467,-18.936375,-18.980177,-22.35553,-23.894924,-22.241673,-23.304491,-22.244406,-19.630758,-23.70077,-24.030453,-23.23679,-21.88208,-17.155674,-25.764631,-26.189627,-23.688616,-26.383724,-17.072239,-25.536097,-16.803772,-16.864311,-21.854778,-24.171356,-22.289772,-22.138763,-21.2985,-24.667778,-18.998028,-21.83052,-23.880125,-18.696178,-28.584806,-19.89748,-18.463223,-18.687925,-18.667194,-14.670246,-17.873482,-16.825176,-27.99029,-18.792559,-16.858582,-20.039349,-16.292122,-28.460354,-21.716785,-20.814322,-11.953882,-24.571783,-12.126373,-18.113775,-19.133722,-11.484787,-19.495237,-18.062426,-19.663319,-25.249855,-20.194735,-20.862991,-19.073257,-19.833939,-19.087755,-18.007557,-24.906704,-20.176111,-17.917715
-27.888111,-18.564806,-25.367329,-20.090492,-20.150642,-20.800272,-19.493486,-21.38546,-29.574821,-24.007725,-16.65033,-31.367632,-14.213539,-20.182812,-19.243855,-19.868969,-22.801266,-19.044085,-27.144604,-25.341496,-24.2524,-19.438353,-21.190159,-21.22077,-26.735256,-18.057184,-25.24521,-26.395756,-21.755457,-23.862352,-25.731102,-25.483608,-17.720276,-22.134275,-20.900116,-24.872927,-20.783072,-24.091583,-25.267826,-25.967127,-23.895008,-21.312971,-20.67385,-22.83281,-26.685165,-22.92858,-19.083656,-20.97812,-21.96751,-17.943691,-15.279779,-19.486578,-21.336102,-20.952814,-18.121868,-23.329882,-17.675407,-26.130562,-18.594013,-16.378138,-14.151331,-21.578102,-14.883511,-21.056108,-18.959919,-17.295238,-22.546808,-20.794828,-23.049149,-23.49111,-20.447777,-19.628105,-21.962633,-16.01867,-13.363598,-23.287485,-19.432947,-18.30761,-15.666504
-27.239527,-18.089586,-23.623173,-18.160858,-13.058702,-20.281794,-29.33627,-19.236977,-24.016466,-22.631313,-13.906208,-24.961655,-20.629993,-22.009214,-27.411745,-25.400248,-21.44749,-21.531548,-21.707521,-27.23182,-21.595394,-24.811716,-26.08883,-27.063585,-22.371895,-22.502617,-28.52597,-21.011478,-22.607185,-23.076065,-25.25998,-22.90116,-19.405731,-36.949364,-20.763298,-23.090788,-21.323212,-26.20634,-30.742931,-23.5749,-25.628275,-28.496756,-23.247597,-22.43008,-22.895304,-28.549538,-22.372992,-24.53638,-30.711815,-16.212435,-15.344854,-14.382311,-25.814297,-28.875454,-17.86011,-22.017567,-19.420654,-20.642004,-15.665272,-25.207798,-19.504269,-21.812313,-15.518089,-20.83051,-24.115234,-29.770876,-24.413124,-25.164215,-22.464317,-25.122211,-17.917349,-21.86169,-17.33027,-18.473864,-19.004822,-16.49873,-19.283318,-13.797155,-17.193687
-29.587515,-21.00741,-22.848185,-25.210693,-11.326517,-19.911942,-22.469818,-17.373142,-21.478344,-26.002989,-17.373278,-23.12262,-20.68417,-18.52589,-27.443148,-20.348747,-22.290115,-23.21914,-23.210457,-26.143314,-20.777271,-27.441504,-27.142635,-25.64785,-22.776894,-24.277025,-24.764515,-21.132856,-19.821161,-18.7261,-24.482185,-22.451174,-16.093914,-29.297764,-20.924627,-26.870049,-22.419924,-26.211517,-24.625828,-22.081242,-24.39893,-29.202816,-19.478832,-18.989706,-26.294092,-25.110535,-27.060047,-25.237385,-26.33713,-15.620129,-17.936367,-16.559025,-22.2039,-19.92438,-17.098629,-21.027628,-20.130785,-23.879902,-14.713404,-19.589779,-23.049116,-20.70983,-14.877249,-16.583975,-26.437122,-26.386654,-20.10978,-20.866259,-23.773214,-24.20694,-20.27317,-18.74945,-20.412334,-16.051374,-19.80188,-16.040823,-22.1278,-13.782089,-19.684692
-31.221704,-26.052141,-20.724361,-20.258184,-15.045387,-25.895288,-22.22049,-20.263561,-20.665073,-21.256418,-17.571178,-22.035275,-19.18319,-17.830912,-28.235926,-19.57841,-26.591007,-19.176266,-27.089819,-20.138613,-21.18188,-23.968994,-25.442787,-22.018263,-23.334875,-22.525167,-20.348778,-26.491175,-22.448069,-21.763714,-20.990314,-21.675278,-20.537518,-17.06133,-22.357021,-28.998732,-20.623035,-29.7442,-16.030842,-18.28812,-21.478907,-24.94896,-29.25362,-21.116287,-32.92432,-21.28623,-26.311878,-27.861736,-25.546026,-19.356173,-13.778124,-26.789888,-16.776505,-20.045511,-27.021322,-17.02268,-21.605814,-20.15984,-17.064135,-16.74192,-24.937384,-17.939674,-14.522297,-14.273588,-24.928288,-16.137424,-23.790646,-16.188755,-25.071396,-21.571905,-18.645813,-26.682123,-27.526598,-14.546967,-18.914944,-23.797333,-21.754763,-23.464203,-21.84727
-29.673103,-21.862843,-20.57006,-20.46274,-20.251606,-20.24934,-20.479357,-29.07062,-21.836102,-17.9049,-15.094538,-21.670029,-21.591953,-21.187187,-25.186981,-27.545473,-29.177568,-16.414818,-24.757744,-18.389154,-22.540382,-17.222935,-22.135296,-22.92265,-25.458748,-24.477627,-20.27798,-22.337172,-24.43887,-27.290682,-19.8852,-21.729618,-29.53376,-15.130592,-24.157028,-25.59645,-22.93746,-23.239887,-15.934952,-22.921196,-20.991388,-29.347729,-28.401573,-23.648447,-31.23716,-24.577915,-28.30295,-28.752075,-22.224888,-14.857456,-15.088888,-19.26712,-18.43423,-18.322544,-22.44397,-15.056133,-20.627144,-18.309002,-21.333204,-21.938385,-15.4851265,-20.803492,-17.712093,-17.620031,-21.971767,-17.486084,-22.068047,-17.848976,-24.019176,-18.368578,-16.353464,-26.760433,-19.34746,-14.646198,-25.129765,-24.456379,-22.241377,-26.676714,-19.049366
-25.508604,-19.142292,-22.292313,-26.94159,-23.44681,-23.872684,-20.074093,-26.030533,-22.176098,-25.910915,-17.936897,-24.305862,-32.373035,-23.617777,-24.761335,-27.195044,-30.81075,-21.05179,-24.77744,-21.295454,-22.210703,-19.580582,-24.776543,-20.631163,-19.150583,-21.018047,-24.44225,-24.538696,-27.870972,-24.44983,-20.6124,-26.253609,-22.57517,-18.340897,-29.716425,-23.611748,-23.589754,-24.131956,-19.8057,-25.773155,-27.35788,-26.377293,-26.807861,-25.960041,-22.97543,-30.331081,-21.071552,-26.966656,-24.66446,-20.820414,-17.529903,-17.764547,-16.361694,-19.791664,-21.921982,-20.228561,-20.338799,-20.377886,-27.51536,-19.484432,-17.880539,-20.623116,-18.861948,-26.560562,-28.061714,-20.32861,-18.554222,-23.922932,-23.949928,-14.351755,-17.067532,-20.180058,-18.49411,-19.19097,-19.4607,-20.927023,-24.924147,-26.53854,-19.35852
-24.514797,-21.957306,-21.906334,-26.60989,-21.127693,-25.623203,-25.026552,-23.648037,-20.120071,-24.83919,-16.894142,-21.198555,-26.29777,-21.208725,-26.541103,-32.2228,-24.03541,-25.1151,-21.615278,-23.640219,-26.191486,-27.110447,-32.86425,-20.366032,-16.472702,-20.000736,-27.017862,-27.789173,-22.845005,-23.735886,-21.918709,-27.75837,-17.404068,-22.953732,-32.897907,-25.745266,-28.141367,-20.48482,-25.3771,-26.264456,-24.43793,-21.361546,-24.940063,-31.757622,-24.172768,-29.321547,-22.119396,-22.90463,-25.624697,-22.583641,-14.533426,-21.854906,-13.923145,-20.105026,-24.556969,-20.081474,-22.693718,-22.602169,-19.218525,-16.269302,-14.247814,-15.753756,-19.871212,-23.442005,-23.363564,-25.010002,-21.754936,-23.87912,-28.435043,-15.901014,-17.284264,-24.395905,-19.088139,-20.752487,-15.184109,-17.57267,-17.258274,-20.027245,-26.11042
